,mean,slp,chg,pvalue
01-01,0.326,-0.004,-0.179,0.127
01-02,0.334,-0.005,-0.229,0.18
01-03,0.334,-0.006,-0.256,0.18
01-04,0.345,-0.005,-0.224,0.173
01-05,0.333,-0.007,-0.28,0.188
01-06,0.304,-0.007,-0.283,0.3
01-07,0.294,-0.006,-0.263,0.258
01-08,0.285,-0.006,-0.231,0.258
01-09,0.265,-0.005,-0.21,0.239
01-10,0.304,-0.006,-0.239,0.3
01-11,0.303,-0.007,-0.28,0.239
01-12,0.292,-0.008,-0.341,0.196
01-13,0.283,-0.007,-0.294,0.204
01-14,0.293,-0.007,-0.278,0.289
01-15,0.394,-0.006,-0.25,0.37
01-16,0.364,-0.007,-0.275,0.322
01-17,0.334,-0.006,-0.263,0.435
01-18,0.334,-0.006,-0.252,0.449
01-19,0.334,-0.006,-0.26,0.477
01-20,0.333,-0.007,-0.302,0.289
01-21,0.301,-0.009,-0.36,0.239
01-22,0.302,-0.008,-0.336,0.159
01-23,0.273,-0.007,-0.3,0.152
01-24,0.302,-0.007,-0.307,0.139
01-25,0.284,-0.006,-0.263,0.213
01-26,0.304,-0.006,-0.254,0.279
01-27,0.332,-0.008,-0.338,0.37
01-28,0.332,-0.008,-0.332,0.435
01-29,0.304,-0.006,-0.252,0.666
01-30,0.286,-0.005,-0.189,0.935
01-31,0.255,-0.005,-0.21,0.807
02-01,0.246,-0.004,-0.159,0.825
02-02,0.254,-0.005,-0.223,0.735
02-03,0.333,-0.007,-0.28,0.421
02-04,0.334,-0.006,-0.256,0.6
02-05,0.346,-0.004,-0.178,0.735
02-06,0.357,-0.003,-0.11,0.972
02-07,0.338,-0.001,-0.061,0.807
02-08,0.328,-0.003,-0.105,0.916
02-09,0.287,-0.003,-0.136,0.789
02-10,0.316,-0.003,-0.131,0.954
02-11,0.306,-0.003,-0.131,0.789
02-12,0.338,-0.003,-0.119,0.916
02-13,0.308,-0.002,-0.076,0.88
02-14,0.308,-0.002,-0.082,0.807
02-15,0.339,-0.001,-0.05,0.88
02-16,0.319,-0.001,-0.056,0.843
02-17,0.278,-0.002,-0.073,0.65
02-18,0.306,-0.003,-0.135,0.507
02-19,0.265,-0.004,-0.173,0.279
02-20,0.295,-0.005,-0.204,0.268
02-21,0.275,-0.005,-0.214,0.552
02-22,0.234,-0.005,-0.221,0.477
02-23,0.255,-0.005,-0.22,0.522
02-24,0.214,-0.006,-0.25,0.213
02-25,0.204,-0.006,-0.244,0.1
02-26,0.234,-0.006,-0.248,0.1
02-27,0.225,-0.005,-0.21,0.166
02-28,0.275,-0.005,-0.21,0.568
03-01,0.215,-0.005,-0.21,0.522
03-02,0.224,-0.005,-0.229,0.357
03-03,0.242,-0.007,-0.313,0.145
03-04,0.212,-0.008,-0.334,0.091
03-05,0.192,-0.008,-0.336,0.079
03-06,0.21,-0.01,-0.42,0.041
03-07,0.217,-0.013,-0.56,0.012
03-08,0.216,-0.014,-0.592,0.008
03-09,0.217,-0.013,-0.56,0.004
03-10,0.218,-0.013,-0.541,0.012
03-11,0.249,-0.011,-0.464,0.017
03-12,0.241,-0.009,-0.364,0.037
03-13,0.232,-0.008,-0.35,0.044
03-14,0.192,-0.009,-0.367,0.052
03-15,0.173,-0.008,-0.329,0.023
03-16,0.252,-0.008,-0.336,0.019
03-17,0.251,-0.009,-0.396,0.019
03-18,0.222,-0.008,-0.344,0.013
03-19,0.234,-0.006,-0.248,0.052
03-20,0.207,-0.003,-0.134,0.139
03-21,0.198,-0.002,-0.093,0.357
03-22,0.198,-0.002,-0.088,0.213
03-23,0.228,-0.002,-0.087,0.421
03-24,0.199,-0.001,-0.048,0.666
03-25,0.18,-0.0,-0.008,0.843
03-26,0.169,-0.001,-0.056,0.789
03-27,0.128,-0.001,-0.053,0.6
03-28,0.119,-0.001,-0.046,0.584
03-29,0.128,-0.002,-0.078,0.258
03-30,0.107,-0.003,-0.118,0.116
03-31,0.088,-0.003,-0.107,0.105
04-01,0.218,-0.002,-0.1,0.052
04-02,0.147,-0.003,-0.14,0.02
04-03,0.137,-0.003,-0.126,0.014
04-04,0.087,-0.003,-0.12,0.007
04-05,0.088,-0.002,-0.095,0.009
04-06,0.079,-0.001,-0.06,0.037
04-07,0.089,-0.001,-0.06,0.071
04-08,0.099,-0.001,-0.038,0.091
04-09,0.08,-0.0,-0.006,0.196
04-10,0.07,0.0,0.0,0.127
04-11,0.05,-0.0,-0.015,0.079
04-12,0.04,-0.0,-0.013,0.079
04-13,0.048,-0.001,-0.061,0.105
04-14,0.057,-0.002,-0.099,0.026
04-15,0.089,-0.001,-0.038,0.033
04-16,0.098,-0.002,-0.084,0.039
04-17,0.138,-0.002,-0.075,0.046
04-18,0.068,-0.002,-0.069,0.033
04-19,0.048,-0.002,-0.067,0.039
04-20,0.048,-0.002,-0.082,0.049
04-21,0.06,-0.001,-0.029,0.127
04-22,0.069,-0.001,-0.035,0.339
04-23,0.08,0.0,0.0,0.244
04-24,0.08,0.0,0.0,0.221
04-25,0.048,-0.002,-0.063,0.204
04-26,0.059,-0.001,-0.044,0.23
04-27,0.04,-0.0,-0.018,0.258
04-28,0.03,0.0,0.0,0.315
04-29,0.02,0.0,0.0,0.356
04-30,0.02,-0.0,-0.017,0.334
05-01,0.05,-0.001,-0.031,0.239
05-02,0.03,-0.001,-0.023,0.334
05-03,0.07,0.0,0.0,0.806
05-04,0.05,0.0,0.0,0.972
05-05,0.04,0.0,0.0,0.717
05-06,0.05,0.0,0.0,0.22
05-07,0.05,0.0,0.0,0.081
05-08,0.03,0.0,0.0,0.133
05-09,0.03,0.0,0.0,0.527
05-10,0.03,0.0,0.0,0.972
05-11,0.02,0.0,0.0,0.824
05-12,0.01,0.0,0.0,0.879
05-13,0.01,0.0,0.0,0.925
05-14,0.01,0.0,0.0,0.623
05-15,0.01,0.0,0.0,0.387
05-16,0.01,0.0,0.0,0.361
05-17,0.0,0.0,0.0,0.319
05-18,0.0,0.0,0.0,0.104
05-19,0.0,0.0,0.0,0.057
05-20,0.0,0.0,0.0,0.036
05-21,0.0,0.0,0.0,0.039
05-22,0.0,0.0,0.0,0.133
05-23,0.0,0.0,0.0,0.359
05-24,0.0,0.0,0.0,0.495
05-25,0.0,0.0,0.0,0.631
05-26,0.0,0.0,0.0,0.991
05-27,0.0,0.0,0.0,0.824
05-28,0.0,0.0,0.0,0.953
05-29,0.0,0.0,0.0,0.852
05-30,0.01,0.0,0.0,0.963
05-31,0.01,0.0,0.0,0.735
06-01,0.01,0.0,0.0,0.544
06-02,0.03,0.0,0.0,0.442
06-03,0.02,0.0,0.0,0.414
06-04,0.03,0.0,0.0,0.327
06-05,0.06,0.0,0.0,0.253
06-06,0.07,0.0,0.0,0.204
06-07,0.12,0.001,0.027,0.121
06-08,0.192,0.001,0.049,0.064
06-09,0.251,0.001,0.026,0.067
06-10,0.222,0.001,0.061,0.058
06-11,0.174,0.004,0.156,0.041
06-12,0.228,0.007,0.311,0.018
06-13,0.288,0.008,0.33,0.015
06-14,0.328,0.008,0.336,0.039
06-15,0.346,0.006,0.267,0.052
06-16,0.328,0.007,0.305,0.044
06-17,0.378,0.008,0.345,0.067
06-18,0.368,0.008,0.323,0.11
06-19,0.422,0.012,0.518,0.075
06-20,0.444,0.015,0.613,0.087
06-21,0.504,0.014,0.571,0.075
06-22,0.49,0.01,0.435,0.121
06-23,0.49,0.01,0.426,0.196
06-24,0.526,0.006,0.242,0.395
06-25,0.62,0.0,0.021,0.88
06-26,0.601,0.001,0.038,0.972
06-27,0.74,0.0,0.0,0.88
06-28,0.851,0.001,0.038,0.954
06-29,0.825,0.006,0.231,0.735
06-30,0.878,0.008,0.338,0.522
07-01,1.141,0.011,0.46,0.522
07-02,0.999,0.009,0.39,0.701
07-03,0.856,0.006,0.256,0.861
