,mean,slp,chg,pvalue
01-01,0.26,0.0,0.0,0.685
01-02,0.25,-0.001,-0.045,0.704
01-03,0.256,-0.002,-0.07,0.685
01-04,0.271,-0.001,-0.06,0.628
01-05,0.286,-0.002,-0.065,0.592
01-06,0.255,-0.0,-0.016,0.844
01-07,0.295,0.0,0.0,0.937
01-08,0.24,-0.001,-0.041,0.886
01-09,0.236,-0.001,-0.029,0.906
01-10,0.235,0.0,0.0,0.628
01-11,0.31,0.0,0.0,0.784
01-12,0.328,0.005,0.194,0.12
01-13,0.328,0.004,0.17,0.061
01-14,0.278,0.003,0.14,0.162
01-15,0.274,0.002,0.084,0.628
01-16,0.269,0.001,0.047,0.425
01-17,0.264,0.002,0.078,0.314
01-18,0.288,0.002,0.097,0.301
01-19,0.274,0.001,0.039,0.744
01-20,0.27,0.0,0.017,0.704
01-21,0.24,-0.0,-0.014,0.969
01-22,0.22,-0.001,-0.037,0.744
01-23,0.246,-0.001,-0.045,0.505
01-24,0.275,0.0,0.0,0.886
01-25,0.295,0.0,0.0,0.99
01-26,0.282,-0.003,-0.123,0.278
01-27,0.272,-0.002,-0.105,0.187
01-28,0.27,-0.001,-0.053,0.539
01-29,0.25,-0.001,-0.04,0.367
01-30,0.251,-0.001,-0.042,0.301
01-31,0.252,-0.003,-0.14,0.195
02-01,0.242,-0.003,-0.14,0.289
02-02,0.231,-0.003,-0.117,0.234
02-03,0.257,-0.005,-0.21,0.278
02-04,0.273,-0.005,-0.21,0.205
02-05,0.257,-0.003,-0.14,0.395
02-06,0.271,-0.002,-0.084,0.647
02-07,0.29,0.0,0.0,0.865
02-08,0.279,0.0,0.019,0.574
02-09,0.28,0.0,0.0,0.906
02-10,0.275,0.0,0.0,0.927
02-11,0.269,0.001,0.033,0.685
02-12,0.24,-0.001,-0.026,0.824
02-13,0.256,-0.001,-0.023,0.628
02-14,0.316,-0.001,-0.06,0.472
02-15,0.3,-0.001,-0.047,0.505
02-16,0.281,-0.001,-0.062,0.314
02-17,0.296,-0.003,-0.12,0.41
02-18,0.296,-0.002,-0.094,0.472
02-19,0.326,-0.001,-0.053,0.539
02-20,0.316,-0.001,-0.041,0.647
02-21,0.34,-0.001,-0.025,0.647
02-22,0.31,-0.001,-0.049,0.41
02-23,0.31,-0.001,-0.033,0.574
02-24,0.36,0.0,0.017,0.948
02-25,0.397,0.005,0.229,0.395
02-26,0.338,0.005,0.193,0.327
