,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.26036,0.7239911390149285,0.0,38.0,0.0,0.0,0.26,0.26
01-02,-0.0011319999999999991,2.5121909999999983,0.6660299201417486,-0.0,38.0,-0.048,-0.115,0.272,0.224
01-03,-0.0018395000000000035,3.933346250000007,0.7436890405792607,-0.0,38.0,-0.077,-0.198,0.293,0.216
01-04,-0.0013903913043478264,3.0513183043478267,0.5917967492239535,-0.0,38.0,-0.059,-0.116,0.3,0.241
01-05,-0.0014649411764705938,3.2160203235294227,0.6471242716513834,-0.0,38.0,-0.062,-0.124,0.317,0.255
01-06,-0.0007289393939393904,1.7126602575757504,0.8240484528174716,-0.0,38.0,-0.031,-0.085,0.27,0.239
01-07,-9.758620689654786e-05,0.49095620689654396,0.947859977968412,-0.0,38.0,-0.004,-0.012,0.298,0.294
01-08,-0.0009904999999999983,2.2183662499999968,0.9062974979468705,-0.0,38.0,-0.041,-0.12,0.258,0.217
01-09,-0.0008002068965517243,1.8328738965517244,0.8649901175825423,-0.0,38.0,-0.033,-0.107,0.249,0.216
01-10,0.0,0.23658799999999996,0.6284436367082953,0.0,38.0,0.0,0.0,0.237,0.237
01-11,3.859090909090921e-05,0.23409888636363607,0.7436890405792607,0.0,38.0,0.002,0.006,0.31,0.312
01-12,0.00478923076923077,-9.251161153846155,0.11961612760211926,0.0,38.0,0.201,0.568,0.227,0.428
01-13,0.004068124999999994,-7.808589062499987,0.06144494404678191,1.0,38.0,0.171,0.475,0.242,0.413
01-14,0.0032073333333333324,-6.136807833333331,0.15398439966393096,0.0,38.0,0.134,0.399,0.211,0.345
01-15,0.0017565517241379305,-3.23706622413793,0.6660299201417486,0.0,38.0,0.074,0.218,0.239,0.313
01-16,0.0011319999999999998,-1.9927444999999997,0.40995687995177965,0.0,38.0,0.048,0.144,0.247,0.295
01-17,0.001886666666666666,-3.5100961666666652,0.30149552170586214,0.0,38.0,0.079,0.226,0.224,0.303
01-18,0.0023583333333333295,-4.427770833333326,0.26626505196565464,0.0,38.0,0.099,0.28,0.239,0.338
01-19,0.0010290909090909088,-1.785601363636363,0.7239911390149285,0.0,38.0,0.043,0.111,0.251,0.294
01-20,0.0003169599999999961,-0.3604174799999923,0.7044743405984466,0.0,38.0,0.013,0.033,0.267,0.28
01-21,-0.0002927586206896589,0.8233836206896626,1.0,-0.0,38.0,-0.012,-0.037,0.244,0.232
01-22,-0.0007441851851851841,1.7130199629629608,0.7835801504291398,-0.0,38.0,-0.031,-0.109,0.24,0.209
01-23,-0.0012506774193548388,2.742671677419355,0.504757480200261,-0.0,38.0,-0.053,-0.177,0.268,0.215
01-24,0.0007923999999999987,-1.3128086999999973,0.8856049474550873,0.0,38.0,0.034,0.059,0.255,0.289
01-25,0.00011791666666666663,0.06125770833333333,0.9895648601306644,0.0,38.0,0.005,0.011,0.295,0.3
01-26,-0.0029388461538461573,6.160746730769238,0.25517783395596627,-0.0,38.0,-0.124,-0.313,0.345,0.221
01-27,-0.0026884999999999826,5.6508732499999645,0.16168099298618044,-0.0,38.0,-0.113,-0.289,0.33,0.217
01-28,-0.0011791666666666663,2.631168916666666,0.5387479615505166,-0.0,38.0,-0.05,-0.135,0.298,0.248
01-29,-0.001131999999999998,2.515586999999996,0.3530961293655652,-0.0,38.0,-0.047,-0.132,0.275,0.228
01-30,-0.0008961666666666636,2.0450759166666606,0.3396999262620777,-0.0,38.0,-0.038,-0.104,0.272,0.234
01-31,-0.003335357142857146,6.92283696428572,0.2045653965108014,-0.0,38.0,-0.14,-0.431,0.322,0.182
02-01,-0.003370272727272723,6.9827805909090825,0.31389928595925776,-0.0,38.0,-0.142,-0.416,0.313,0.171
02-02,-0.002829999999999999,5.894748499999999,0.21405445881002816,-0.0,38.0,-0.119,-0.358,0.294,0.175
02-03,-0.004512277777777777,9.281794694444445,0.326634122741402,-0.0,38.0,-0.19,-0.46,0.352,0.162
02-04,-0.004888181818181817,10.050487727272724,0.18651236782914005,-0.0,38.0,-0.206,-0.47,0.377,0.171
02-05,-0.003537500000000008,7.334298750000016,0.4403193881279295,-0.0,38.0,-0.149,-0.321,0.334,0.185
02-06,-0.0021224999999999994,4.513496249999998,0.7044743405984466,-0.0,38.0,-0.089,-0.242,0.313,0.224
02-07,-0.0001297083333333289,0.5481415208333243,0.9062974979468705,-0.0,38.0,-0.005,-0.014,0.291,0.286
02-08,0.0007149473684210533,-1.151497210526317,0.5738490427115428,0.0,38.0,0.03,0.093,0.263,0.293
02-09,0.00016647058823528754,-0.0500244117646928,0.9895648601306644,0.0,38.0,0.007,0.023,0.279,0.286
02-10,0.0,0.277906,0.8649901175825423,0.0,38.0,0.0,0.0,0.278,0.278
02-11,0.000848999999999947,-1.4299989999998939,0.7044743405984466,0.0,38.0,0.036,0.113,0.25,0.286
02-12,-0.0006288888888888887,1.4966612222222218,0.7835801504291398,-0.0,38.0,-0.026,-0.074,0.252,0.226
02-13,-0.00069085294117647,1.6409963088235282,0.556163415969644,-0.0,38.0,-0.029,-0.075,0.274,0.245
02-14,-0.0014442758620689658,3.207648862068966,0.504757480200261,-0.0,38.0,-0.06,-0.157,0.349,0.289
02-15,-0.000975862068965517,2.2550220689655167,0.556163415969644,-0.0,38.0,-0.041,-0.115,0.324,0.283
02-16,-0.0014637931034482755,3.210752103448275,0.31389928595925776,-0.0,38.0,-0.062,-0.156,0.314,0.252
02-17,-0.002829999999999999,5.958564999999998,0.40995687995177965,-0.0,38.0,-0.119,-0.295,0.358,0.239
02-18,-0.0023583333333333325,5.014995833333332,0.45597179082236305,-0.0,38.0,-0.099,-0.253,0.348,0.249
02-19,-0.0013388076923076958,3.000904788461545,0.6471242716513834,-0.0,38.0,-0.056,-0.156,0.351,0.295
02-20,-0.001121115384615385,2.5569213269230775,0.5738490427115428,-0.0,38.0,-0.047,-0.131,0.338,0.291
02-21,-0.0008323529411764704,2.004722058823529,0.6660299201417486,-0.0,38.0,-0.034,-0.088,0.357,0.323
02-22,-0.0009433333333333278,2.198438333333322,0.36682169288264443,-0.0,38.0,-0.04,-0.098,0.332,0.292
02-23,-0.0008707692307692263,2.053273846153837,0.5738490427115428,-0.0,38.0,-0.037,-0.09,0.33,0.293
02-24,0.0004716666666666758,-0.584159166666685,0.9374462390856257,0.0,38.0,0.02,0.039,0.349,0.369
02-25,0.005659999999999998,-10.926629999999998,0.40995687995177965,0.0,38.0,0.237,0.445,0.275,0.512
02-26,0.0045280000000000094,-8.718664000000018,0.326634122741402,0.0,38.0,0.19,0.372,0.242,0.432
02-27,0.0040877777777777805,-7.880449444444449,0.2045653965108014,0.0,38.0,0.172,0.36,0.209,0.381
02-28,0.003537499999999999,-6.7697137499999975,0.3530961293655652,0.0,38.0,0.149,0.316,0.231,0.38
03-01,0.0024637647058823532,-4.638686294117647,0.5738490427115428,0.0,38.0,0.104,0.231,0.237,0.341
03-02,0.0026810526315789525,-5.033750789473695,0.6471242716513834,0.0,38.0,0.113,0.193,0.272,0.385
03-03,0.002672777777777771,-5.0030469444444305,0.38087509602077274,0.0,38.0,0.113,0.234,0.286,0.399
03-04,0.0015329166666666755,-2.7623747916666845,0.7436890405792607,0.0,38.0,0.065,0.141,0.271,0.336
03-05,-0.0021769230769230785,4.727079615384618,0.5738490427115428,-0.0,38.0,-0.091,-0.221,0.419,0.328
03-06,-0.002444090909090903,5.254473863636352,0.3952543278515894,-0.0,38.0,-0.103,-0.258,0.418,0.315
03-07,-0.002285769230769228,4.903791346153841,0.8240484528174716,-0.0,38.0,-0.096,-0.225,0.38,0.284
03-08,-0.0028300000000000053,6.01233500000001,0.504757480200261,-0.0,38.0,-0.119,-0.233,0.412,0.293
03-09,-0.0012263333333333293,2.811274833333325,0.7239911390149285,-0.0,38.0,-0.051,-0.088,0.384,0.333
03-10,0.0,0.352335,0.8649901175825423,0.0,38.0,0.0,0.0,0.352,0.352
03-11,0.001199920000000001,-2.019804960000002,0.5387479615505166,0.0,38.0,0.05,0.102,0.355,0.405
03-12,0.0011724285714285743,-1.995938357142863,0.9687017187842499,0.0,38.0,0.05,0.094,0.324,0.374
03-13,0.001564823529411764,-2.7908294705882337,0.8037485428824773,0.0,38.0,0.066,0.116,0.306,0.372
03-14,-0.001741538461538461,3.8617526923076912,0.7835801504291398,-0.0,38.0,-0.073,-0.098,0.415,0.342
03-15,0.002572727272727272,-4.716580909090908,0.45597179082236305,0.0,38.0,0.108,0.191,0.375,0.483
03-16,0.004716666666666665,-9.023926666666664,0.24441573431054664,0.0,38.0,0.198,0.41,0.31,0.508
03-17,0.002829999999999999,-5.255309999999999,0.4719324011649344,0.0,38.0,0.119,0.244,0.345,0.464
03-18,0.0005145454545454544,-0.6840881818181814,0.8444667630816367,0.0,38.0,0.022,0.048,0.334,0.356
03-19,-1.6647058823528102e-05,0.372902441176468,0.7436890405792607,-0.0,38.0,-0.001,-0.002,0.34,0.339
03-20,0.001273499999999993,-2.157096749999986,0.7635561283061163,0.0,38.0,0.054,0.116,0.363,0.417
03-21,-0.00011791666666666663,0.6731272916666666,0.7835801504291398,-0.0,38.0,-0.005,-0.011,0.44,0.435
03-22,0.0016722727272727269,-2.9520115909090903,0.9895648601306644,0.0,38.0,0.071,0.113,0.357,0.428
03-23,0.00074911764705882,-1.1590098529411696,0.6660299201417486,0.0,38.0,0.032,0.062,0.323,0.355
03-24,0.0007577096774193579,-1.2002532096774257,0.9895648601306644,0.0,38.0,0.032,0.069,0.299,0.331
03-25,0.0,0.28583,0.7436890405792607,0.0,38.0,0.0,0.0,0.286,0.286
03-26,-0.00040091666666666287,1.081496291666659,0.7044743405984466,-0.0,38.0,-0.017,-0.046,0.288,0.271
03-27,-0.0008707692307692283,2.0371428461538414,0.45597179082236305,-0.0,38.0,-0.037,-0.083,0.314,0.277
03-28,-0.0014149999999999996,3.1703074999999994,0.6471242716513834,-0.0,38.0,-0.059,-0.123,0.37,0.311
03-29,0.0007075000000000013,-1.0375487500000027,0.7635561283061163,0.0,38.0,0.029,0.049,0.363,0.392
03-30,0.0,0.357995,0.6471242716513834,0.0,38.0,0.0,0.0,0.358,0.358
03-31,-0.0029310714285714296,6.203208392857145,0.8649901175825423,-0.0,38.0,-0.123,-0.194,0.403,0.28
04-01,-0.0014936111111111137,3.370019027777783,0.8856049474550873,-0.0,38.0,-0.063,-0.101,0.414,0.351
04-02,-0.0005659999999999999,1.5751779999999997,0.947859977968412,-0.0,38.0,-0.024,-0.039,0.455,0.431
04-03,-0.0007074999999999998,1.8554187499999997,0.8856049474550873,-0.0,38.0,-0.029,-0.052,0.455,0.426
04-04,-0.0004716666666666727,1.4940041666666786,0.6471242716513834,-0.0,38.0,-0.02,-0.031,0.561,0.541
04-05,-0.0022125454545454545,4.9214471818181815,0.556163415969644,-0.0,38.0,-0.093,-0.153,0.543,0.45
04-06,-0.002641333333333329,5.699997333333324,0.947859977968412,-0.0,38.0,-0.111,-0.226,0.473,0.362
04-07,-0.001729444444444444,3.8573686111111103,0.947859977968412,-0.0,38.0,-0.073,-0.16,0.435,0.362
04-08,-0.001768749999999997,3.9345843749999942,0.8856049474550873,-0.0,38.0,-0.074,-0.165,0.434,0.36
04-09,-0.001658965517241375,3.7149605172413707,0.6471242716513834,-0.0,38.0,-0.07,-0.167,0.432,0.362
04-10,-0.002829999999999999,6.047709999999999,0.31389928595925776,-0.0,38.0,-0.119,-0.253,0.447,0.328
04-11,-0.0033232285714285747,7.006113757142863,0.5216102816326904,-0.0,38.0,-0.139,-0.282,0.429,0.29
