,mean,slp,chg,pvalue
01-01,5.91,0.033,1.4,0.474
01-02,5.15,0.029,1.2,0.095
01-03,5.09,0.04,1.68,0.091
01-04,5.91,0.081,3.39,0.135
01-05,5.55,0.072,3.036,0.269
01-06,5.09,0.06,2.534,0.308
01-07,5.46,0.05,2.1,0.435
01-08,4.75,0.051,2.158,0.41
01-09,5.07,0.057,2.38,0.298
01-10,4.56,0.1,4.2,0.018
01-11,5.94,0.148,6.21,0.02
01-12,6.08,0.188,7.91,0.095
01-13,5.24,0.123,5.152,0.015
01-14,4.92,0.106,4.462,0.069
01-15,4.81,0.073,3.062,0.159
01-16,5.55,0.074,3.088,0.186
01-17,5.26,0.06,2.52,0.329
01-18,5.94,0.057,2.376,0.319
01-19,5.09,0.058,2.44,0.329
01-20,4.81,0.049,2.042,0.488
01-21,4.16,0.043,1.814,0.41
01-22,4.81,0.045,1.87,0.488
01-23,5.49,0.043,1.806,0.68
01-24,6.37,0.031,1.302,0.745
01-25,6.42,-0.005,-0.21,0.897
01-26,6.68,-0.1,-4.186,0.225
01-27,5.66,-0.066,-2.756,0.26
01-28,5.01,-0.045,-1.898,0.423
01-29,4.98,-0.013,-0.554,0.633
01-30,5.66,-0.019,-0.79,0.363
01-31,4.84,-0.051,-2.15,0.109
02-01,4.81,-0.065,-2.712,0.049
02-02,4.61,-0.048,-2.004,0.135
02-03,4.75,-0.019,-0.784,0.363
02-04,5.49,-0.021,-0.9,0.217
02-05,5.94,0.01,0.42,0.696
02-06,5.55,0.024,1.02,0.68
02-07,5.66,0.06,2.534,0.217
02-08,5.38,0.093,3.902,0.209
02-09,5.69,0.136,5.704,0.049
02-10,4.81,0.116,4.882,0.022
02-11,6.08,0.081,3.414,0.329
02-12,6.2,0.11,4.638,0.104
02-13,6.4,0.082,3.434,0.319
02-14,6.42,0.06,2.52,0.558
02-15,5.94,0.013,0.534,0.879
02-16,7.22,-0.026,-1.092,0.448
02-17,8.01,-0.064,-2.672,0.225
02-18,6.54,-0.062,-2.598,0.351
02-19,7.36,-0.08,-3.374,0.186
02-20,8.49,-0.066,-2.792,0.165
02-21,9.93,-0.032,-1.33,0.665
02-22,11.32,-0.142,-5.964,0.217
02-23,9.96,-0.291,-12.208,0.03
02-24,11.8,-0.113,-4.754,0.828
02-25,8.49,0.011,0.455,0.729
02-26,7.3,0.053,2.22,0.114
02-27,7.07,0.055,2.32,0.398
02-28,6.37,0.053,2.24,0.172
03-01,9.03,0.121,5.078,0.129
03-02,9.76,0.139,5.84,0.039
03-03,7.92,0.115,4.81,0.069
03-04,6.79,0.042,1.785,0.488
03-05,8.21,-0.063,-2.654,0.351
03-06,8.38,-0.097,-4.072,0.374
03-07,10.53,-0.082,-3.434,0.544
03-08,10.53,-0.053,-2.234,0.745
03-09,10.75,-0.033,-1.386,0.696
03-10,11.97,0.134,5.62,0.225
03-11,11.09,0.182,7.632,0.091
03-12,10.36,0.198,8.322,0.065
03-13,8.89,0.185,7.79,0.114
03-14,11.29,0.189,7.952,0.288
03-15,8.66,0.144,6.07,0.319
03-16,8.49,0.125,5.25,0.251
03-17,8.63,0.035,1.47,0.845
03-18,8.49,0.044,1.836,0.862
03-19,10.61,0.037,1.56,0.983
03-20,9.4,0.015,0.65,0.879
03-21,9.17,-0.064,-2.688,0.051
03-22,7.98,-0.075,-3.162,0.037
03-23,7.61,-0.064,-2.698,0.124
03-24,8.46,-0.065,-2.73,0.374
03-25,7.95,-0.077,-3.24,0.53
03-26,7.3,-0.015,-0.65,0.696
03-27,7.53,0.003,0.144,0.762
03-28,9.03,0.029,1.214,0.251
03-29,9.96,-0.043,-1.808,0.762
03-30,9.23,-0.029,-1.228,1.0
03-31,8.18,-0.041,-1.74,0.558
04-01,7.5,-0.031,-1.296,0.729
04-02,8.09,-0.029,-1.214,0.983
04-03,10.19,-0.099,-4.154,0.558
04-04,16.7,-0.011,-0.442,0.914
04-05,10.19,-0.147,-6.156,0.41
04-06,9.4,-0.128,-5.366,0.225
04-07,9.85,-0.023,-0.974,0.762
04-08,9.51,0.13,5.444,0.193
04-09,10.92,0.012,0.52,0.588
04-10,12.59,-0.136,-5.694,0.713
04-11,10.64,-0.036,-1.516,0.762
04-12,10.56,-0.086,-3.612,0.53
04-13,9.03,-0.061,-2.55,0.68
04-14,7.61,-0.099,-4.148,0.68
04-15,8.66,-0.111,-4.655,0.201
04-16,8.6,-0.077,-3.232,0.603
04-17,8.46,-0.091,-3.83,0.165
04-18,7.27,-0.108,-4.54,0.091
04-19,6.06,-0.025,-1.05,0.68
04-20,6.42,-0.01,-0.408,0.68
04-21,7.16,0.015,0.63,0.914
04-22,5.89,0.023,0.975,0.729
04-23,6.59,0.008,0.35,0.897
04-24,5.77,0.009,0.374,0.778
04-25,5.12,0.021,0.875,0.745
04-26,5.09,0.068,2.864,0.109
04-27,4.24,0.045,1.906,0.087
04-28,4.61,0.023,0.974,0.26
04-29,5.21,0.092,3.856,0.135
04-30,4.87,0.073,3.08,0.201
05-01,5.29,0.108,4.536,0.056
05-02,5.29,0.15,6.3,0.01
05-03,5.6,0.132,5.536,0.091
05-04,5.01,0.073,3.06,0.278
05-05,4.75,0.041,1.736,0.558
05-06,4.5,0.01,0.42,0.983
05-07,4.53,0.019,0.808,0.897
05-08,4.56,0.04,1.68,0.41
05-09,3.88,0.044,1.838,0.363
05-10,4.53,0.046,1.944,0.179
05-11,4.33,0.068,2.856,0.109
05-12,4.75,0.086,3.592,0.351
05-13,5.26,0.107,4.48,0.039
05-14,4.95,0.093,3.92,0.087
05-15,5.18,0.111,4.662,0.007
05-16,6.25,0.05,2.1,0.119
05-17,4.64,0.031,1.296,0.53
05-18,4.9,0.027,1.126,0.363
05-19,4.33,0.017,0.7,0.41
05-20,4.19,0.014,0.58,0.879
05-21,4.44,0.005,0.196,0.931
05-22,3.65,0.008,0.332,0.812
05-23,3.25,0.017,0.7,0.696
05-24,3.42,-0.011,-0.466,0.544
05-25,3.31,-0.014,-0.604,0.649
05-26,3.45,-0.002,-0.063,0.983
05-27,3.54,-0.001,-0.042,0.948
05-28,4.67,0.016,0.66,0.474
05-29,5.18,0.015,0.65,0.558
05-30,3.99,0.026,1.096,0.225
05-31,5.41,0.01,0.432,0.558
06-01,4.27,0.02,0.84,0.255
06-02,3.25,0.015,0.63,0.209
06-03,3.14,0.016,0.654,0.983
06-04,2.83,0.023,0.945,0.68
06-05,2.83,0.027,1.152,0.135
06-06,3.08,-0.001,-0.022,0.795
