,mean,slp,chg,pvalue
01-01,258.37,0.148,6.222,0.592
01-02,257.333,0.133,5.6,0.61
01-03,255.777,0.111,4.667,0.685
01-04,255.357,0.143,6.0,0.592
01-05,254.536,0.214,9.0,0.592
01-06,252.968,0.188,7.875,0.61
01-07,252.313,0.125,5.25,0.628
01-08,251.417,0.167,7.0,0.647
01-09,250.917,0.167,7.0,0.724
01-10,249.917,0.167,7.0,0.724
01-11,249.454,0.182,7.637,0.704
01-12,248.384,0.154,6.461,0.724
01-13,247.384,0.154,6.461,0.704
01-14,246.941,0.176,7.412,0.724
01-15,246.288,0.115,4.847,0.764
01-16,244.357,0.143,6.0,0.744
01-17,244.156,0.062,2.625,0.784
01-18,242.5,0.0,0.0,0.824
01-19,242.5,0.0,0.0,0.824
01-20,240.404,-0.038,-1.616,0.906
01-21,238.5,0.0,0.0,0.865
01-22,238.0,0.0,0.0,0.844
01-23,236.404,-0.038,-1.616,0.886
01-24,235.886,-0.045,-1.909,0.865
01-25,235.0,0.0,0.0,0.865
01-26,233.404,-0.038,-1.616,0.886
01-27,232.5,0.0,0.0,0.886
01-28,230.904,-0.038,-1.616,0.927
01-29,229.5,0.0,0.0,0.886
01-30,229.0,0.0,0.0,0.804
01-31,228.0,0.0,0.0,0.744
02-01,226.5,0.0,0.0,0.764
02-02,225.0,0.0,0.0,0.804
02-03,225.0,0.0,0.0,0.844
02-04,224.092,0.037,1.555,0.844
02-05,223.0,0.0,0.0,0.927
02-06,222.0,0.0,0.0,0.844
02-07,221.381,-0.048,-2.0,0.948
02-08,220.381,-0.048,-2.0,0.927
02-09,218.762,-0.095,-4.0,0.948
02-10,217.687,-0.125,-5.25,0.969
02-11,216.783,-0.087,-3.652,0.927
02-12,214.732,-0.107,-4.5,0.886
02-13,215.732,-0.107,-4.5,0.948
02-14,214.687,-0.125,-5.25,0.99
02-15,213.1,-0.16,-6.72,0.948
02-16,211.773,-0.091,-3.818,0.969
02-17,211.368,-0.053,-2.211,0.906
02-18,211.344,-0.062,-2.625,0.969
02-19,211.5,0.0,0.0,0.906
02-20,210.736,-0.105,-4.421,0.948
02-21,210.736,-0.105,-4.421,0.969
02-22,210.187,-0.125,-5.25,0.969
02-23,210.1,-0.16,-6.72,0.969
02-24,209.571,-0.171,-7.2,0.99
02-25,209.143,-0.143,-6.0,0.99
02-26,208.5,-0.2,-8.4,0.99
02-27,208.4,-0.24,-10.08,0.969
02-28,208.375,-0.25,-10.5,0.99
03-01,206.905,-0.238,-10.0,0.906
03-02,206.375,-0.25,-10.5,0.927
03-03,206.875,-0.25,-10.5,0.927
03-04,205.375,-0.25,-10.5,0.865
