,mean,slp,chg,pvalue
01-01,10.148,0.266,11.178,0.014
01-02,10.493,0.236,9.912,0.014
01-03,9.816,0.253,10.618,0.019
01-04,9.508,0.256,10.747,0.025
01-05,9.741,0.233,9.78,0.02
01-06,9.883,0.236,9.898,0.011
01-07,9.461,0.242,10.156,0.008
01-08,10.04,0.27,11.34,0.006
01-09,9.333,0.266,11.172,0.004
01-10,9.606,0.252,10.597,0.004
01-11,9.75,0.25,10.521,0.006
01-12,10.029,0.247,10.395,0.006
01-13,9.898,0.236,9.905,0.007
01-14,9.76,0.22,9.24,0.016
01-15,10.006,0.21,8.837,0.018
01-16,10.576,0.211,8.867,0.03
01-17,10.545,0.21,8.836,0.058
01-18,11.172,0.214,8.973,0.049
01-19,11.427,0.243,10.22,0.016
01-20,10.941,0.232,9.75,0.017
01-21,11.445,0.25,10.5,0.011
01-22,11.588,0.257,10.775,0.011
01-23,9.956,0.271,11.395,0.002
01-24,10.67,0.259,10.897,0.021
01-25,10.037,0.263,11.064,0.006
01-26,10.186,0.283,11.877,0.001
01-27,10.307,0.294,12.348,0.001
01-28,10.178,0.266,11.192,0.001
01-29,10.574,0.268,11.272,0.001
01-30,11.4,0.22,9.24,0.006
01-31,11.598,0.215,9.039,0.009
02-01,11.668,0.245,10.271,0.015
02-02,11.556,0.272,11.424,0.005
02-03,11.374,0.278,11.684,0.01
02-04,11.798,0.215,9.039,0.082
02-05,12.112,0.193,8.111,0.038
02-06,11.438,0.235,9.881,0.032
02-07,11.449,0.257,10.791,0.02
02-08,11.542,0.244,10.242,0.018
02-09,11.626,0.243,10.193,0.04
02-10,12.287,0.234,9.844,0.061
02-11,13.615,0.23,9.66,0.055
02-12,11.817,0.233,9.8,0.018
02-13,12.026,0.252,10.584,0.017
02-14,13.608,0.216,9.093,0.074
02-15,12.854,0.228,9.59,0.058
02-16,11.818,0.236,9.912,0.052
02-17,13.488,0.267,11.196,0.118
02-18,13.754,0.198,8.316,0.296
02-19,14.333,0.085,3.57,0.937
02-20,14.505,0.08,3.36,0.567
02-21,15.712,0.105,4.41,0.814
02-22,16.538,-0.004,-0.158,0.728
02-23,14.894,0.018,0.743,0.678
02-24,14.216,0.073,3.058,0.745
02-25,14.394,0.118,4.943,0.762
02-26,14.988,0.115,4.837,0.678
02-27,14.836,0.152,6.388,0.167
02-28,14.503,0.117,4.9,0.537
03-01,17.026,0.123,5.16,0.363
03-02,17.328,0.076,3.205,0.34
03-03,17.806,0.013,0.549,0.762
03-04,15.982,-0.015,-0.611,0.567
03-05,16.784,0.068,2.848,0.212
03-06,17.018,0.097,4.073,0.147
03-07,16.121,0.123,5.16,0.052
03-08,16.094,0.129,5.413,0.078
03-09,15.811,0.121,5.1,0.247
03-10,17.312,0.065,2.719,0.508
03-11,18.082,0.055,2.319,0.479
03-12,19.312,0.045,1.871,0.537
03-13,18.97,0.05,2.1,0.613
03-14,19.048,0.066,2.76,0.4
03-15,19.652,0.013,0.549,0.375
03-16,18.749,0.029,1.197,0.363
03-17,18.437,0.033,1.377,0.412
03-18,18.293,0.086,3.612,0.814
03-19,19.276,-0.029,-1.207,0.762
03-20,18.566,0.001,0.056,0.937
03-21,17.774,0.028,1.186,0.552
03-22,17.62,0.041,1.713,0.552
03-23,17.679,0.037,1.568,0.537
03-24,18.025,0.05,2.087,0.4
03-25,18.62,0.049,2.049,0.375
03-26,17.804,0.098,4.135,0.266
03-27,17.141,0.092,3.858,0.351
03-28,17.926,0.101,4.239,0.438
03-29,18.166,0.081,3.416,0.412
03-30,18.178,0.154,6.475,0.16
03-31,18.889,0.138,5.814,0.204
04-01,18.714,0.127,5.327,0.257
04-02,18.375,0.129,5.438,0.257
04-03,18.696,0.092,3.877,0.387
04-04,18.505,0.05,2.116,0.613
04-05,19.638,0.026,1.072,0.694
04-06,18.614,0.008,0.344,0.694
04-07,18.29,0.04,1.68,0.645
04-08,19.07,0.05,2.1,0.645
04-09,18.841,0.042,1.76,0.537
04-10,18.685,0.02,0.824,0.552
04-11,18.378,0.056,2.356,0.582
04-12,19.272,0.056,2.335,0.522
04-13,19.175,0.089,3.741,0.493
04-14,22.703,0.107,4.48,0.661
04-15,22.978,0.136,5.712,0.522
04-16,25.161,0.062,2.604,0.762
04-17,22.856,0.121,5.079,0.465
04-18,22.192,0.155,6.491,0.425
04-19,24.704,0.219,9.195,0.375
04-20,23.984,0.258,10.826,0.212
04-21,25.399,0.228,9.56,0.221
04-22,28.132,0.204,8.58,0.317
04-23,27.767,0.124,5.22,0.537
04-24,26.815,0.17,7.14,0.387
04-25,25.588,0.206,8.67,0.247
04-26,24.843,0.196,8.25,0.375
04-27,26.633,0.237,9.965,0.296
04-28,27.33,0.21,8.82,0.351
04-29,26.705,0.23,9.648,0.204
04-30,26.142,0.294,12.338,0.141
05-01,27.005,0.329,13.83,0.113
05-02,28.086,0.391,16.425,0.141
05-03,29.085,0.44,18.48,0.078
05-04,31.166,0.353,14.812,0.16
05-05,33.084,0.23,9.647,0.412
05-06,32.971,0.293,12.296,0.154
05-07,31.032,0.374,15.723,0.141
05-08,32.61,0.422,17.705,0.108
05-09,33.337,0.455,19.094,0.099
05-10,32.201,0.451,18.945,0.189
05-11,31.934,0.468,19.67,0.147
05-12,32.572,0.623,26.167,0.042
05-13,31.446,0.632,26.525,0.04
05-14,30.865,0.61,25.62,0.02
05-15,31.726,0.633,26.583,0.023
05-16,30.089,0.459,19.266,0.064
05-17,29.561,0.542,22.76,0.064
05-18,28.97,0.491,20.629,0.064
05-19,27.699,0.409,17.162,0.167
05-20,28.922,0.283,11.887,0.221
05-21,29.875,0.32,13.44,0.328
05-22,31.172,0.366,15.365,0.196
05-23,31.768,0.426,17.9,0.16
05-24,30.728,0.617,25.925,0.038
05-25,39.462,0.534,22.428,0.204
05-26,41.596,0.551,23.145,0.257
05-27,41.414,0.758,31.83,0.167
05-28,41.992,0.783,32.871,0.061
05-29,39.271,0.712,29.902,0.061
05-30,40.401,0.722,30.316,0.058
05-31,37.862,0.723,30.38,0.074
06-01,42.849,0.518,21.768,0.221
06-02,45.25,0.499,20.975,0.452
06-03,38.564,0.717,30.113,0.027
06-04,40.268,0.726,30.478,0.058
06-05,39.105,0.67,28.14,0.061
06-06,37.164,0.749,31.444,0.058
06-07,39.53,0.66,27.72,0.086
06-08,40.743,0.545,22.904,0.09
06-09,33.853,0.637,26.754,0.049
06-10,37.448,0.754,31.687,0.023
06-11,38.042,0.804,33.768,0.004
06-12,38.554,0.978,41.065,0.004
06-13,38.354,0.856,35.971,0.029
06-14,46.845,0.59,24.798,0.266
06-15,47.989,0.327,13.74,0.552
06-16,44.64,0.42,17.653,0.711
06-17,41.716,0.512,21.5,0.307
06-18,39.43,0.47,19.74,0.286
06-19,40.69,0.73,30.66,0.078
06-20,38.962,0.666,27.967,0.027
06-21,42.123,0.767,32.214,0.023
