,mean,slp,chg,pvalue
0,5.272,0.011,0.445,0.436
1,5.39,0.01,0.42,0.633
2,5.424,0.012,0.517,0.546
3,5.41,0.01,0.407,0.563
4,5.36,0.005,0.219,0.466
5,5.418,0.014,0.592,0.53
6,5.268,0.009,0.387,0.327
7,5.229,0.015,0.616,0.303
8,5.375,0.012,0.522,0.291
9,5.393,0.007,0.28,0.725
10,5.388,0.004,0.168,0.821
11,5.332,0.016,0.655,0.669
12,5.26,0.01,0.407,0.687
13,5.263,0.007,0.28,0.546
14,5.33,0.015,0.63,0.393
15,4.887,0.019,0.787,0.365
16,5.078,0.014,0.577,0.563
17,5.028,0.014,0.583,0.379
18,5.274,0.012,0.499,0.58
19,5.318,0.009,0.371,0.744
20,5.21,0.005,0.21,0.687
21,5.025,0.012,0.526,0.436
22,5.235,0.018,0.734,0.481
23,5.044,0.022,0.945,0.227
24,5.149,0.025,1.036,0.315
25,5.342,0.021,0.884,0.407
26,5.422,0.011,0.467,0.669
27,5.309,0.005,0.192,0.841
28,5.11,0.0,0.0,0.88
29,5.34,-0.005,-0.218,0.481
30,4.993,-0.003,-0.14,0.706
31,5.131,0.006,0.234,0.96
32,5.115,0.008,0.314,0.821
33,5.112,0.011,0.458,0.763
34,5.084,0.013,0.525,0.615
35,5.206,0.013,0.542,0.725
36,5.123,0.012,0.484,0.725
37,5.371,0.011,0.453,0.801
38,5.28,0.01,0.42,0.706
39,5.088,0.009,0.371,0.725
40,5.04,0.01,0.42,0.563
41,4.879,0.014,0.6,0.365
42,5.136,0.018,0.763,0.237
43,5.116,0.023,0.955,0.159
44,5.054,0.027,1.125,0.113
45,4.969,0.034,1.431,0.033
46,5.012,0.036,1.495,0.029
47,5.063,0.031,1.32,0.083
48,5.294,0.022,0.924,0.138
49,5.428,0.014,0.584,0.352
50,5.415,0.007,0.312,0.744
51,5.234,0.002,0.088,0.92
52,5.206,0.003,0.128,0.92
53,4.975,-0.002,-0.1,0.88
54,4.988,-0.006,-0.252,0.58
55,4.902,0.001,0.053,0.96
56,4.944,0.002,0.081,0.98
57,4.823,0.002,0.07,1.0
58,4.858,0.004,0.174,0.782
59,4.836,0.013,0.54,0.53
60,4.837,0.018,0.774,0.339
61,4.852,0.016,0.685,0.339
62,4.877,0.014,0.568,0.466
63,4.778,0.014,0.583,0.481
64,4.834,0.017,0.716,0.563
65,4.995,0.023,0.952,0.131
66,5.064,0.032,1.355,0.029
67,5.15,0.04,1.68,0.027
68,5.132,0.041,1.722,0.017
69,5.03,0.04,1.697,0.014
70,5.1,0.04,1.68,0.005
71,5.089,0.044,1.866,0.013
72,5.1,0.05,2.1,0.006
73,5.098,0.049,2.06,0.01
74,5.096,0.048,2.025,0.005
75,5.019,0.049,2.074,0.005
76,5.192,0.046,1.943,0.017
77,5.24,0.045,1.89,0.008
78,5.475,0.037,1.574,0.016
79,5.756,0.038,1.575,0.059
80,5.485,0.042,1.777,0.022
81,5.35,0.04,1.68,0.059
82,5.288,0.039,1.635,0.042
83,5.48,0.04,1.68,0.033
84,5.292,0.041,1.711,0.033
85,5.323,0.037,1.54,0.063
86,5.284,0.042,1.759,0.005
87,5.286,0.043,1.813,0.011
88,5.328,0.039,1.629,0.042
89,5.296,0.038,1.6,0.037
90,5.392,0.031,1.295,0.039
91,5.663,0.031,1.322,0.01
92,5.482,0.041,1.722,0.006
93,5.439,0.044,1.866,0.006
94,5.458,0.044,1.848,0.003
95,5.427,0.039,1.618,0.013
96,5.456,0.038,1.575,0.013
97,5.37,0.035,1.47,0.012
98,5.422,0.036,1.508,0.027
99,5.543,0.037,1.54,0.027
100,5.748,0.034,1.43,0.05
101,5.594,0.022,0.933,0.175
