,mean,slp,chg,pvalue
01-01,5.58,0.056,2.362,0.186
01-02,5.29,0.041,1.728,0.26
01-03,5.09,0.02,0.84,0.398
01-04,5.01,0.037,1.544,0.278
01-05,4.81,0.054,2.262,0.225
01-06,4.02,0.028,1.188,0.329
01-07,3.85,0.022,0.93,0.435
01-08,3.68,0.023,0.968,0.474
01-09,3.4,0.014,0.588,0.573
01-10,3.65,0.038,1.596,0.114
01-11,3.76,0.043,1.792,0.233
01-12,3.82,0.085,3.554,0.051
01-13,4.33,0.138,5.814,0.008
01-14,4.47,0.102,4.284,0.027
01-15,4.13,0.08,3.372,0.076
01-16,4.24,0.064,2.668,0.374
01-17,4.13,0.057,2.384,0.308
01-18,4.05,0.059,2.46,0.186
01-19,4.19,0.048,2.02,0.209
01-20,3.93,0.025,1.062,0.633
01-21,3.68,0.015,0.63,0.897
01-22,3.65,0.006,0.252,0.983
01-23,3.93,0.014,0.58,0.696
01-24,3.68,0.034,1.428,0.448
01-25,4.7,0.071,2.962,0.032
01-26,4.53,0.064,2.688,0.036
01-27,4.39,0.06,2.538,0.099
01-28,4.53,0.048,2.026,0.201
01-29,4.24,0.043,1.82,0.308
01-30,4.1,0.042,1.764,0.319
01-31,3.82,0.026,1.11,0.351
02-01,3.88,0.037,1.554,0.26
02-02,4.41,0.012,0.49,0.713
02-03,4.24,-0.002,-0.08,0.762
02-04,4.67,-0.039,-1.656,0.423
02-05,4.61,-0.023,-0.966,0.588
02-06,4.39,-0.02,-0.84,0.713
02-07,5.09,0.013,0.566,0.862
02-08,4.81,0.047,1.996,0.461
02-09,5.66,0.04,1.68,0.448
02-10,4.67,0.041,1.706,0.374
02-11,6.06,0.019,0.814,0.745
02-12,6.31,0.016,0.672,0.914
02-13,5.94,0.016,0.676,0.696
02-14,5.74,0.034,1.446,0.516
02-15,5.66,0.032,1.324,0.68
02-16,6.23,0.04,1.68,0.558
02-17,6.31,0.052,2.196,0.588
02-18,5.66,0.029,1.208,0.828
02-19,5.69,0.012,0.496,0.778
02-20,5.55,-0.047,-1.994,0.153
02-21,4.84,-0.074,-3.098,0.095
02-22,6.23,-0.077,-3.22,0.079
02-23,8.01,-0.128,-5.386,0.042
02-24,7.73,-0.17,-7.126,0.193
02-25,6.96,-0.059,-2.484,1.0
02-26,6.79,-0.053,-2.22,0.828
02-27,7.07,-0.009,-0.376,0.948
02-28,7.22,0.016,0.66,0.423
03-01,8.41,0.006,0.252,0.812
03-02,8.63,0.013,0.56,0.573
03-03,7.921,0.013,0.555,0.544
03-04,8.26,0.01,0.406,0.558
03-05,7.92,0.004,0.164,0.649
03-06,8.09,-0.008,-0.344,0.845
03-07,8.69,-0.003,-0.13,0.603
03-08,8.63,0.006,0.252,0.618
03-09,8.09,0.002,0.086,0.729
03-10,8.01,0.039,1.646,0.435
03-11,8.86,0.04,1.694,0.488
03-12,8.57,0.035,1.484,0.53
03-13,8.97,0.032,1.35,0.633
03-14,8.46,0.014,0.578,0.845
03-15,8.15,0.004,0.17,0.983
03-16,7.27,-0.002,-0.07,0.862
03-17,8.18,-0.042,-1.786,0.386
