,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05660000000000001,-107.62490000000003,0.1861143787191537,0.0,43.0,2.378,0.32,4.386,6.764
01-02,0.041361538461538463,-77.43097692307693,0.2597050690029892,0.0,43.0,1.737,0.188,4.424,6.161
01-03,0.019810000000000015,-34.52600000000003,0.39793422470267026,0.0,43.0,0.832,0.11,4.678,5.51
01-04,0.03679000000000001,-68.57090000000002,0.27848056798213805,0.0,43.0,1.545,0.217,4.237,5.782
01-05,0.05386129032258065,-102.9115806451613,0.21665846771152952,0.0,43.0,2.262,0.299,3.68,5.942
01-06,0.0283,-52.581399999999995,0.32937921868675035,0.0,43.0,1.189,0.158,3.424,4.613
01-07,0.02218108108108109,-40.51336216216218,0.4352190017892559,0.0,43.0,0.932,0.147,3.383,4.315
01-08,0.023154545454545455,-42.63009090909091,0.4744436456632575,0.0,43.0,0.972,0.127,3.193,4.165
01-09,0.014150000000000018,-24.90400000000004,0.5730643403857183,0.0,43.0,0.594,0.077,3.099,3.693
01-10,0.037733333333333396,-71.8159666666668,0.1135904922785751,0.0,43.0,1.585,0.242,2.858,4.443
01-11,0.042449999999999995,-81.13609999999998,0.233217008256964,0.0,43.0,1.783,0.282,2.872,4.655
01-12,0.08489999999999998,-165.97949999999994,0.053723997263216416,1.0,43.0,3.565,0.494,2.038,5.603
01-13,0.1382231578947368,-272.1164157894736,0.007676020077773238,3.0,43.0,5.806,0.746,1.427,7.233
01-14,0.10188,-199.2886,0.027047789995794602,2.0,43.0,4.279,0.62,2.332,6.611
01-15,0.08018333333333333,-156.23486666666668,0.07551365619029937,1.0,43.0,3.368,0.506,2.448,5.816
01-16,0.06367500000000001,-123.10500000000002,0.3741826491069973,0.0,43.0,2.674,0.317,2.908,5.582
01-17,0.05660000000000002,-109.06820000000003,0.30833848049191515,0.0,43.0,2.377,0.314,2.943,5.32
01-18,0.05862142857142858,-113.19595714285717,0.17900133567214382,0.0,43.0,2.462,0.339,2.816,5.278
01-19,0.04818648648648648,-92.18457297297296,0.20870397233082194,0.0,43.0,2.024,0.199,3.176,5.2
01-20,0.025321052631578952,-46.70840526315791,0.6334724060856933,0.0,43.0,1.063,0.091,3.402,4.465
01-21,0.014969210526315788,-26.259421052631577,0.8965279189482995,0.0,43.0,0.628,0.08,3.365,3.993
01-22,0.00566000000000001,-7.669300000000018,0.9827073827546051,0.0,43.0,0.238,0.038,3.532,3.77
01-23,0.013745714285714281,-23.557728571428562,0.6964285776954346,0.0,43.0,0.577,0.097,3.645,4.222
01-24,0.03396000000000002,-64.24100000000004,0.448081548716583,0.0,43.0,1.426,0.161,2.966,4.392
01-25,0.07038717948717946,-136.07655897435893,0.03188869217908574,2.0,43.0,2.956,0.265,3.22,6.176
01-26,0.06403885714285715,-123.5497142857143,0.033659415886615696,2.0,43.0,2.69,0.313,3.183,5.873
01-27,0.06029130434782609,-116.19610869565219,0.09949985377978687,1.0,43.0,2.533,0.272,3.12,5.653
01-28,0.048881818181818186,-93.23563636363637,0.20096328781426642,0.0,43.0,2.054,0.253,3.501,5.555
01-29,0.04329899999999999,-82.35299999999998,0.30833848049191515,0.0,43.0,1.818,0.248,3.336,5.154
01-30,0.042166999999999996,-80.23049999999999,0.3187451826272518,0.0,43.0,1.771,0.243,3.218,4.989
01-31,0.026278571428571436,-48.73664285714287,0.35132852409266,0.0,43.0,1.103,0.141,3.269,4.372
02-01,0.036913043478260875,-69.94898695652175,0.2597050690029892,0.0,43.0,1.55,0.242,3.102,4.652
02-02,0.011791666666666681,-19.16853333333336,0.7125218881022106,0.0,43.0,0.495,0.072,4.167,4.662
02-03,-0.0019592307692307773,8.163461538461554,0.7450889812709389,-0.0,43.0,-0.082,-0.009,4.286,4.204
02-04,-0.03930555555555556,83.28061111111111,0.42257215707244233,-0.0,43.0,-1.651,-0.184,5.495,3.844
02-05,-0.02348899999999996,51.59089999999993,0.5879084322109032,-0.0,43.0,-0.986,-0.105,5.106,4.12
02-06,-0.019809999999999883,44.00649999999977,0.7125218881022106,-0.0,43.0,-0.833,-0.098,4.803,3.97
02-07,0.013388076923076923,-21.682153846153845,0.8794050603461727,0.0,43.0,0.562,0.067,4.813,5.375
02-08,0.047166666666666655,-89.52233333333332,0.46115733267686343,0.0,43.0,1.981,0.226,3.82,5.801
02-09,0.039619999999999975,-73.57999999999996,0.448081548716583,0.0,43.0,1.664,0.234,4.828,6.492
02-10,0.040681249999999974,-76.69299999999994,0.3741826491069973,0.0,43.0,1.709,0.267,3.815,5.524
02-11,0.01886666666666666,-31.67713333333332,0.7615493074182684,0.0,43.0,0.792,0.119,5.66,6.452
02-12,0.01591875000000001,-25.52660000000002,0.9136991092503179,0.0,43.0,0.668,0.09,5.977,6.645
02-13,0.015995652173913067,-26.048304347826136,0.6964285776954346,0.0,43.0,0.672,0.072,5.607,6.279
02-14,0.034588888888888905,-63.43287777777781,0.5016358122745783,0.0,43.0,1.452,0.125,5.019,6.471
02-15,0.031456538461538466,-57.25307692307693,0.6804707785321866,0.0,43.0,1.322,0.1,4.999,6.321
02-16,0.04161764705882356,-77.00929411764712,0.5584004547635599,0.0,43.0,1.748,0.137,5.352,7.1
02-17,0.05224615384615383,-98.18140769230767,0.5879084322109032,0.0,43.0,2.194,0.203,5.214,7.408
02-18,0.028300000000000002,-50.940000000000005,0.8453357931297272,0.0,43.0,1.188,0.119,5.066,6.254
02-19,0.01179166666666672,-17.895033333333437,0.7781182480506512,0.0,43.0,0.495,0.052,5.441,5.936
02-20,-0.04818648648648648,101.91977297297295,0.1405125707499737,-0.0,43.0,-2.024,-0.179,6.559,4.535
02-21,-0.0742874999999999,153.4142999999998,0.09512571219316368,-1.0,43.0,-3.12,-0.277,6.399,3.279
02-22,-0.07681428571428572,159.85457142857146,0.0791469808907781,-1.0,43.0,-3.226,-0.282,7.839,4.613
02-23,-0.12863636363636363,265.2816272727273,0.041607050718883265,-2.0,43.0,-5.402,-0.437,10.71,5.308
02-24,-0.16980000000000003,347.32590000000005,0.1934342049120681,-0.0,43.0,-7.132,-0.498,11.292,4.16
02-25,-0.0589583333333333,124.8784666666666,1.0,-0.0,43.0,-2.476,-0.167,8.2,5.724
02-26,-0.05306250000000001,112.91700000000003,0.828404904759906,-0.0,43.0,-2.228,-0.156,7.906,5.678
02-27,-0.008936842105263154,24.94868421052631,0.9481546239300995,-0.0,43.0,-0.376,-0.034,7.263,6.887
02-28,0.016171428571428566,-25.12635714285713,0.42257215707244233,0.0,43.0,0.679,0.059,6.877,7.556
03-01,0.005659999999999954,-2.9148999999999106,0.828404904759906,0.0,43.0,0.238,0.018,8.286,8.524
03-02,0.013625925925925946,-18.620351851851893,0.5730643403857183,0.0,43.0,0.573,0.042,8.345,8.918
03-03,0.014149999999999996,-20.375999999999994,0.5439213911923737,0.0,43.0,0.594,0.048,7.627,8.221
03-04,0.009728125000000032,-11.192650000000063,0.5584004547635599,0.0,43.0,0.409,0.032,8.059,8.468
03-05,0.003691304347826057,0.5413913043478846,0.648986688212116,0.0,43.0,0.156,0.009,7.846,8.002
03-06,-0.0077181818181819165,23.53016363636383,0.8453357931297272,-0.0,43.0,-0.324,-0.022,8.256,7.932
03-07,-0.0029275862068965587,14.543272413793119,0.6029278873524366,-0.0,43.0,-0.123,-0.009,8.75,8.627
03-08,0.005826470588235273,-3.0214411764705478,0.6181176400135011,0.0,43.0,0.245,0.02,8.509,8.754
03-09,0.0019517241379310186,4.190351724137963,0.7287442378062505,0.0,43.0,0.082,0.006,8.053,8.135
03-10,0.039008108108108126,-70.00731621621625,0.4352190017892559,0.0,43.0,1.638,0.111,7.19,8.828
03-11,0.040563333333333326,-72.26876666666666,0.5016358122745783,0.0,43.0,1.704,0.109,8.006,9.71
03-12,0.03537499999999999,-62.17509999999997,0.5296315348267777,0.0,43.0,1.486,0.105,7.832,9.318
03-13,0.03234285714285713,-55.71461428571426,0.6334724060856933,0.0,43.0,1.358,0.096,8.292,9.65
03-14,0.014149999999999996,-19.83829999999999,0.8453357931297272,0.0,43.0,0.594,0.037,8.165,8.759
03-15,0.003824324324324317,0.5017513513513645,0.9827073827546051,0.0,43.0,0.161,0.009,8.07,8.231
03-16,-0.0016171428571428693,10.507385714285737,0.8453357931297272,-0.0,43.0,-0.068,-0.005,7.307,7.239
03-17,-0.04245,93.0787,0.39793422470267026,-0.0,43.0,-1.783,-0.146,9.07,7.287
03-18,-0.053697435897435884,115.46037179487178,0.10403298714422626,-0.0,43.0,-2.255,-0.186,9.193,6.938
03-19,-0.03962000000000003,90.24870000000007,0.5584004547635599,-0.0,43.0,-1.664,-0.133,11.841,10.177
03-20,-0.0012863636363636662,13.581427272727332,0.8453357931297272,-0.0,43.0,-0.054,-0.004,11.036,10.982
03-21,-0.04447142857142855,99.6968571428571,0.5439213911923737,-0.0,43.0,-1.868,-0.113,11.688,9.82
03-22,-0.04952500000000004,109.43610000000008,0.3859468605971168,-0.0,43.0,-2.08,-0.101,11.426,9.346
03-23,-0.07095214285714287,153.19598571428574,0.32937921868675035,-0.0,43.0,-2.98,-0.189,12.782,9.802
03-24,-0.12115937499999999,253.32744999999997,0.39793422470267026,-0.0,43.0,-5.089,-0.289,13.553,8.464
03-25,-0.14072818181818184,291.2481636363637,0.6029278873524366,-0.0,43.0,-5.91,-0.343,12.747,6.837
03-26,-0.13256315789473688,275.20111578947376,0.448081548716583,-0.0,43.0,-5.568,-0.402,12.859,7.291
03-27,-0.07183846153846153,153.75172307692307,0.48793753671895557,-0.0,43.0,-3.017,-0.217,11.583,8.566
03-28,-0.03773333333333332,84.63586666666664,0.828404904759906,-0.0,43.0,-1.585,-0.105,9.962,8.377
03-29,-0.028299999999999974,66.02389999999994,0.6029278873524366,-0.0,43.0,-1.188,-0.063,10.018,8.83
