,mean,slp,chg,pvalue
01-01,0.12,0.0,0.0,0.88
01-02,0.12,0.0,0.0,0.798
01-03,0.12,0.0,0.0,0.889
01-04,0.12,0.0,0.015,0.991
01-05,0.12,0.0,0.0,0.898
01-06,0.12,0.0,0.019,0.735
01-07,0.121,0.001,0.028,0.522
01-08,0.12,0.001,0.027,0.753
01-09,0.12,0.0,0.021,0.825
01-10,0.12,0.0,0.017,0.753
01-11,0.12,0.0,0.0,0.861
01-12,0.12,0.0,0.013,0.807
01-13,0.12,0.0,0.0,0.907
01-14,0.12,0.0,0.013,0.666
01-15,0.12,0.0,0.021,0.735
01-16,0.12,0.0,0.018,0.616
01-17,0.12,0.0,0.0,0.771
01-18,0.12,0.0,0.0,0.834
01-19,0.12,0.0,0.006,0.771
01-20,0.12,0.0,0.013,0.616
01-21,0.12,0.0,0.0,0.675
01-22,0.12,0.0,0.0,0.807
01-23,0.12,0.0,0.0,0.852
01-24,0.12,0.0,0.0,0.807
01-25,0.12,0.0,0.0,0.709
01-26,0.12,0.0,0.021,0.492
01-27,0.12,0.0,0.021,0.421
01-28,0.12,0.0,0.018,0.421
01-29,0.12,0.0,0.015,0.477
01-30,0.12,0.0,0.015,0.421
01-31,0.11,0.0,0.019,0.522
02-01,0.12,0.0,0.0,0.666
02-02,0.12,0.0,0.013,0.616
02-03,0.12,0.0,0.0,0.727
02-04,0.11,0.0,0.0,0.718
02-05,0.11,0.0,0.0,0.718
02-06,0.11,0.0,0.0,0.633
02-07,0.11,0.0,0.0,0.683
02-08,0.11,0.0,0.0,0.633
02-09,0.11,0.0,0.0,0.78
02-10,0.11,0.0,0.0,0.771
02-11,0.11,0.0,0.0,0.889
02-12,0.11,0.0,0.0,0.584
02-13,0.11,0.0,0.0,0.633
02-14,0.11,0.0,0.0,0.753
02-15,0.11,0.0,0.0,0.771
02-16,0.12,0.0,0.0,0.789
02-17,0.12,0.0,0.0,0.807
02-18,0.12,0.0,0.0,0.771
02-19,0.11,0.0,0.0,0.825
02-20,0.11,0.0,0.0,0.861
02-21,0.11,0.0,0.0,0.972
02-22,0.11,0.0,0.0,0.852
02-23,0.11,0.0,0.0,0.944
02-24,0.11,0.0,0.0,0.87
02-25,0.11,0.0,0.0,0.944
02-26,0.11,0.0,0.0,0.935
02-27,0.11,0.0,0.0,0.843
02-28,0.11,0.0,0.0,0.718
03-01,0.11,0.0,0.0,0.709
03-02,0.12,0.0,0.0,0.889
03-03,0.12,0.0,0.0,0.834
03-04,0.12,0.0,0.0,0.825
03-05,0.12,0.0,0.0,0.514
03-06,0.13,0.0,0.006,0.584
03-07,0.12,0.0,0.0,0.683
03-08,0.13,0.0,0.0,0.88
03-09,0.13,0.0,0.0,0.789
03-10,0.13,0.0,0.0,0.762
03-11,0.13,0.0,0.0,0.727
03-12,0.13,0.0,0.0,0.718
03-13,0.14,0.0,0.0,0.753
03-14,0.14,0.0,0.0,0.65
03-15,0.13,0.0,0.0,0.762
03-16,0.14,0.0,0.0,0.568
03-17,0.14,0.0,0.0,0.477
03-18,0.15,0.0,0.0,0.675
03-19,0.14,0.0,0.0,0.633
03-20,0.14,0.0,0.0,0.675
03-21,0.14,0.0,0.0,0.576
03-22,0.14,0.0,0.0,0.408
03-23,0.14,0.0,0.017,0.449
03-24,0.141,0.001,0.026,0.382
03-25,0.14,0.001,0.025,0.395
03-26,0.151,0.001,0.036,0.268
03-27,0.151,0.001,0.042,0.23
03-28,0.161,0.001,0.034,0.395
03-29,0.151,0.001,0.032,0.463
03-30,0.151,0.001,0.027,0.421
03-31,0.151,0.001,0.024,0.568
04-01,0.151,0.001,0.025,0.616
04-02,0.151,0.001,0.028,0.552
04-03,0.171,0.001,0.032,0.37
04-04,0.171,0.001,0.034,0.311
04-05,0.171,0.001,0.048,0.3
04-06,0.181,0.001,0.038,0.357
04-07,0.181,0.001,0.048,0.196
04-08,0.202,0.001,0.063,0.449
04-09,0.212,0.002,0.069,0.616
04-10,0.222,0.002,0.082,0.492
04-11,0.222,0.002,0.095,0.249
04-12,0.222,0.002,0.08,0.289
04-13,0.232,0.001,0.057,0.507
04-14,0.241,0.001,0.04,0.789
04-15,0.26,0.0,0.0,0.666
04-16,0.259,-0.001,-0.036,0.507
04-17,0.308,-0.002,-0.077,0.322
04-18,0.358,-0.002,-0.092,0.311
04-19,0.38,-0.0,-0.016,0.683
04-20,0.421,0.001,0.024,0.954
04-21,0.471,0.001,0.035,0.916
04-22,0.582,0.002,0.102,0.954
04-23,0.612,0.002,0.074,0.972
04-24,0.662,0.002,0.093,0.935
04-25,0.716,0.006,0.254,0.771
04-26,0.92,0.01,0.435,0.357
04-27,1.044,0.014,0.59,0.3
04-28,1.225,0.015,0.648,0.311
04-29,1.318,0.009,0.371,0.357
04-30,1.268,0.008,0.357,0.584
05-01,1.328,-0.001,-0.061,0.916
05-02,1.405,-0.005,-0.21,0.861
05-03,1.35,0.0,0.0,0.552
05-04,1.508,0.008,0.355,0.477
05-05,1.81,0.009,0.397,0.357
05-06,1.852,0.012,0.507,0.289
05-07,1.884,0.015,0.617,0.492
05-08,2.108,0.018,0.746,0.435
05-09,1.966,0.016,0.689,0.435
