,mean,slp,chg,pvalue
0,0.12,0.0,0.0,0.88
1,0.12,0.0,0.0,0.798
2,0.12,0.0,0.0,0.889
3,0.12,0.0,0.015,0.991
4,0.12,0.0,0.0,0.898
5,0.12,0.0,0.019,0.735
6,0.121,0.001,0.028,0.522
7,0.12,0.001,0.027,0.753
8,0.12,0.0,0.021,0.825
9,0.12,0.0,0.017,0.753
10,0.12,0.0,0.0,0.861
11,0.12,0.0,0.013,0.807
12,0.12,0.0,0.0,0.907
13,0.12,0.0,0.013,0.666
14,0.12,0.0,0.021,0.735
15,0.12,0.0,0.018,0.616
16,0.12,0.0,0.0,0.771
17,0.12,0.0,0.0,0.834
18,0.12,0.0,0.006,0.771
19,0.12,0.0,0.013,0.616
20,0.12,0.0,0.0,0.675
21,0.12,0.0,0.0,0.807
22,0.12,0.0,0.0,0.852
23,0.12,0.0,0.0,0.807
24,0.12,0.0,0.0,0.709
25,0.12,0.0,0.021,0.492
26,0.12,0.0,0.021,0.421
27,0.12,0.0,0.018,0.421
28,0.12,0.0,0.015,0.477
29,0.12,0.0,0.015,0.421
30,0.11,0.0,0.019,0.522
31,0.12,0.0,0.0,0.666
32,0.12,0.0,0.013,0.616
33,0.12,0.0,0.0,0.727
34,0.11,0.0,0.0,0.718
35,0.11,0.0,0.0,0.718
36,0.11,0.0,0.0,0.633
37,0.11,0.0,0.0,0.683
38,0.11,0.0,0.0,0.633
39,0.11,0.0,0.0,0.78
40,0.11,0.0,0.0,0.771
41,0.11,0.0,0.0,0.889
42,0.11,0.0,0.0,0.584
43,0.11,0.0,0.0,0.633
44,0.11,0.0,0.0,0.753
45,0.11,0.0,0.0,0.771
46,0.12,0.0,0.0,0.789
47,0.12,0.0,0.0,0.807
48,0.12,0.0,0.0,0.771
49,0.11,0.0,0.0,0.825
50,0.11,0.0,0.0,0.861
51,0.11,0.0,0.0,0.972
52,0.11,0.0,0.0,0.852
53,0.11,0.0,0.0,0.944
54,0.11,0.0,0.0,0.87
55,0.11,0.0,0.0,0.944
56,0.11,0.0,0.0,0.935
57,0.11,0.0,0.0,0.843
58,0.11,0.0,0.0,0.718
59,0.11,0.0,0.0,0.709
60,0.12,0.0,0.0,0.889
61,0.12,0.0,0.0,0.834
62,0.12,0.0,0.0,0.825
63,0.12,0.0,0.0,0.514
64,0.13,0.0,0.006,0.584
65,0.12,0.0,0.0,0.683
66,0.13,0.0,0.0,0.88
67,0.13,0.0,0.0,0.789
68,0.13,0.0,0.0,0.762
69,0.13,0.0,0.0,0.727
70,0.13,0.0,0.0,0.718
71,0.14,0.0,0.0,0.753
72,0.14,0.0,0.0,0.65
73,0.13,0.0,0.0,0.762
74,0.14,0.0,0.0,0.568
75,0.14,0.0,0.0,0.477
76,0.15,0.0,0.0,0.675
77,0.14,0.0,0.0,0.633
78,0.14,0.0,0.0,0.675
79,0.14,0.0,0.0,0.576
80,0.14,0.0,0.0,0.408
81,0.14,0.0,0.017,0.449
82,0.141,0.001,0.026,0.382
83,0.14,0.001,0.025,0.395
84,0.151,0.001,0.036,0.268
85,0.151,0.001,0.042,0.23
