,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.03437499999999993,115.06406249999988,0.6099979618746088,-0.0,38.0,-1.444,-0.026,47.036,45.592
01-02,-0.012499999999999734,71.91874999999948,0.6471242716513834,-0.0,38.0,-0.525,-0.009,47.181,46.656
01-03,0.06428571428571443,-81.81071428571458,0.7835801504291398,0.0,38.0,2.7,0.045,45.411,48.111
01-04,0.1791666666666667,-308.38541666666674,0.9270538559329629,0.0,38.0,7.525,0.118,46.185,53.71
01-05,0.29999999999999993,-545.1999999999998,0.7239911390149285,0.0,38.0,12.6,0.192,48.5,61.1
01-06,0.3000000000000007,-545.9500000000014,0.7635561283061163,0.0,38.0,12.6,0.205,47.75,60.35
01-07,0.2739130434782609,-494.49130434782614,0.9270538559329629,0.0,38.0,11.504,0.187,47.583,59.087
01-08,0.18918918918918923,-320.7054054054055,0.9895648601306644,0.0,38.0,7.946,0.127,53.7,61.646
01-09,0.23999999999999772,-420.79999999999546,0.8856049474550873,0.0,38.0,10.08,0.161,54.16,64.24
01-10,0.21851851851851872,-374.94074074074115,0.9895648601306644,0.0,38.0,9.178,0.143,57.507,66.685
01-11,0.07000000000000028,-80.32500000000057,0.7436890405792607,0.0,38.0,2.94,0.044,58.205,61.145
01-12,0.07222222222222247,-86.21388888888939,0.7635561283061163,0.0,38.0,3.033,0.046,56.714,59.747
01-13,0.0857142857142849,-112.41428571428409,0.7044743405984466,0.0,38.0,3.6,0.057,57.214,60.814
01-14,0.17272727272727195,-284.1727272727257,0.9062974979468705,0.0,38.0,7.254,0.113,57.655,64.909
01-15,0.05806451612903228,-56.23387096774198,0.7635561283061163,0.0,38.0,2.439,0.038,58.676,61.115
01-16,0.06999999999999992,-81.52499999999986,0.7239911390149285,0.0,38.0,2.94,0.048,57.005,59.945
01-17,0.029166666666666785,-3.3604166666669,0.9062974979468705,0.0,38.0,1.225,0.02,54.36,55.585
01-18,0.22800000000000012,-398.1300000000002,0.8240484528174716,0.0,38.0,9.576,0.155,53.082,62.658
01-19,0.3583333333333334,-655.6208333333334,0.7044743405984466,0.0,38.0,15.05,0.233,53.521,68.571
01-20,0.44411764705882356,-827.575,0.5738490427115428,0.0,38.0,18.653,0.294,51.334,69.987
01-21,0.40952380952380957,-762.7738095238096,0.5917967492239535,0.0,38.0,17.2,0.282,47.674,64.874
01-22,0.4576923076923076,-860.9403846153845,0.5738490427115428,0.0,38.0,19.223,0.323,44.833,64.056
01-23,0.5852941176470589,-1112.475,0.42497974024989427,0.0,38.0,24.582,0.41,45.822,70.404
01-24,0.5357142857142858,-1012.3392857142859,0.5738490427115428,0.0,38.0,22.5,0.365,47.839,70.339
01-25,0.5208333333333334,-984.1145833333334,0.504757480200261,0.0,38.0,21.875,0.36,46.615,68.49
01-26,0.47941176470588226,-905.1749999999997,0.5216102816326904,0.0,38.0,20.135,0.328,43.581,63.716
01-27,0.4499999999999993,-848.0749999999986,0.5387479615505166,0.0,38.0,18.9,0.31,42.475,61.375
01-28,0.21818181818181823,-381.2181818181819,0.9895648601306644,0.0,38.0,9.163,0.146,50.564,59.727
01-29,0.17999999999999972,-305.04999999999944,0.7835801504291398,0.0,38.0,7.56,0.118,51.17,58.73
01-30,0.07941176470588243,-106.97500000000014,0.8240484528174716,0.0,38.0,3.335,0.051,50.181,53.516
01-31,0.12777777777777763,-205.43611111111082,0.7239911390149285,0.0,38.0,5.367,0.084,47.436,52.803
02-01,-0.08823529411764706,224.15,0.5216102816326904,-0.0,38.0,-3.706,-0.058,49.532,45.826
02-02,-0.13939393939393943,326.33939393939403,0.42497974024989427,-0.0,38.0,-5.855,-0.09,50.479,44.624
02-03,-0.23571428571428552,517.3892857142853,0.326634122741402,-0.0,38.0,-9.9,-0.152,50.911,41.011
02-04,-0.16363636363636339,372.1636363636359,0.42497974024989427,-0.0,38.0,-6.872,-0.107,48.327,41.455
02-05,-0.08421052631578992,215.51052631579034,0.5216102816326904,-0.0,38.0,-3.537,-0.055,48.858,45.321
02-06,0.06666666666666761,-82.71666666666856,0.6660299201417486,0.0,38.0,2.8,0.044,49.217,52.017
02-07,0.10000000000000002,-151.65000000000003,0.7044743405984466,0.0,38.0,4.2,0.069,46.25,50.45
02-08,0.10000000000000024,-153.6500000000005,0.8444667630816367,0.0,38.0,4.2,0.072,44.25,48.45
02-09,0.06999999999999958,-92.17499999999913,0.8444667630816367,0.0,38.0,2.94,0.053,46.355,49.295
02-10,0.15882352941176486,-268.4500000000003,0.9687017187842499,0.0,38.0,6.67,0.123,45.862,52.532
02-11,-0.003571428571428622,55.933928571428666,0.8856049474550873,-0.0,38.0,-0.15,-0.003,48.866,48.716
02-12,0.08333333333333333,-119.65833333333333,0.947859977968412,0.0,38.0,3.5,0.063,45.258,48.758
02-13,-0.17058823529411757,389.2499999999999,0.8444667630816367,-0.0,38.0,-7.165,-0.124,51.656,44.491
02-14,-0.23870967741935492,522.7225806451614,0.5387479615505166,-0.0,38.0,-10.026,-0.175,50.316,40.29
02-15,-0.3782608695652172,804.2760869565213,0.3952543278515894,-0.0,38.0,-15.887,-0.277,55.698,39.811
02-16,-0.3222222222222221,690.8388888888886,0.5387479615505166,-0.0,38.0,-13.533,-0.236,53.161,39.628
02-17,-0.2281249999999999,502.82968749999986,0.7239911390149285,-0.0,38.0,-9.581,-0.167,51.37,41.789
02-18,-0.22000000000000028,493.90000000000055,0.8037485428824773,-0.0,38.0,-9.24,-0.161,58.52,49.28
02-19,-0.35714285714285715,766.6428571428572,0.6099979618746088,-0.0,38.0,-15.0,-0.258,59.857,44.857
02-20,-0.5217391304347826,1092.6239130434783,0.2339763643043411,-0.0,38.0,-21.913,-0.379,60.102,38.189
02-21,-0.46842105263157924,983.3710526315796,0.2776793977764225,-0.0,38.0,-19.674,-0.353,56.366,36.692
02-22,-0.4105263157894735,864.7763157894733,0.30149552170586214,-0.0,38.0,-17.242,-0.322,52.345,35.103
02-23,-0.4624999999999999,967.0937499999998,0.26626505196565464,-0.0,38.0,-19.425,-0.374,51.806,32.381
02-24,-0.6454545454545453,1333.7954545454543,0.1076814338591705,-0.0,38.0,-27.109,-0.528,56.441,29.332
02-25,-0.7199999999999999,1482.7999999999997,0.08665121458761949,-1.0,38.0,-30.24,-0.596,57.92,27.68
02-26,-0.8799999999999997,1801.9499999999994,0.028949526520998248,-2.0,38.0,-36.96,-0.743,60.43,23.47
02-27,-0.9736842105263156,1986.8842105263154,0.019226000271438837,-2.0,38.0,-40.895,-0.85,59.963,19.068
02-28,-0.9733333333333334,1983.8333333333333,0.028949526520998248,-2.0,38.0,-40.88,-0.869,57.607,16.727
03-01,-0.7999999999999998,1635.2999999999995,0.06144494404678191,-1.0,38.0,-33.6,-0.716,52.1,18.5
03-02,-0.7153846153846154,1464.7307692307693,0.1325629997688904,-0.0,38.0,-30.047,-0.62,48.985,18.938
03-03,-0.6285714285714283,1295.871428571428,0.1779400542847822,-0.0,38.0,-26.4,-0.545,51.929,25.529
03-04,-0.6875,1415.53125,0.11961612760211926,-0.0,38.0,-28.875,-0.582,54.969,26.094
03-05,-0.7833333333333338,1604.6583333333342,0.0774547606082352,-1.0,38.0,-32.9,-0.644,54.442,21.542
03-06,-0.679310344827586,1395.672413793103,0.11352529377736809,-0.0,38.0,-28.531,-0.565,51.317,22.786
03-07,-0.4583333333333333,956.2208333333333,0.2339763643043411,-0.0,38.0,-19.25,-0.389,49.179,29.929
03-08,-0.39090909090909065,820.5409090909085,0.3530961293655652,-0.0,38.0,-16.418,-0.338,46.932,30.514
03-09,-0.4437500000000001,927.0906250000002,0.25517783395596627,-0.0,38.0,-18.637,-0.373,48.909,30.272
03-10,-0.4307692307692309,901.4615384615387,0.4403193881279295,-0.0,38.0,-18.092,-0.355,48.969,30.877
03-11,-0.32647058823529435,693.9750000000005,0.7436890405792607,-0.0,38.0,-13.712,-0.265,47.89,34.178
03-12,-0.16428571428571434,371.8107142857144,0.8649901175825423,-0.0,38.0,-6.9,-0.131,46.689,39.789
03-13,-0.00882352941176483,63.07500000000025,0.6471242716513834,-0.0,38.0,-0.37,-0.007,45.613,45.243
03-14,0.171875,-298.7203125,0.31389928595925776,0.0,38.0,7.219,0.13,41.42,48.639
03-15,0.35555555555555546,-666.622222222222,0.14656951458927425,0.0,38.0,14.934,0.272,37.022,51.956
03-16,0.4555555555555555,-866.7222222222222,0.1325629997688904,0.0,38.0,19.134,0.358,34.822,53.956
03-17,0.44000000000000056,-834.2500000000011,0.11961612760211926,0.0,38.0,18.48,0.361,36.51,54.99
03-18,0.42380952380952375,-801.8595238095237,0.1325629997688904,0.0,38.0,17.8,0.354,36.86,54.66
03-19,0.5,-955.4,0.0915695776501475,1.0,38.0,21.0,0.417,34.1,55.1
03-20,0.5750000000000005,-1104.712500000001,0.042639245657504876,2.0,38.0,24.149,0.48,33.213,57.362
03-21,0.5750000000000002,-1101.7625000000005,0.06516532637676731,1.0,38.0,24.15,0.482,36.162,60.312
03-22,0.5166666666666665,-985.6416666666663,0.06516532637676731,1.0,38.0,21.7,0.433,36.842,58.542
03-23,0.49130434782608684,-935.6304347826085,0.057902181195689906,1.0,38.0,20.635,0.412,36.661,57.296
03-24,0.5714285714285714,-1094.8285714285714,0.06144494404678191,1.0,38.0,24.0,0.483,36.029,60.029
03-25,0.6000000000000001,-1153.1000000000001,0.054530865275567386,1.0,38.0,25.2,0.516,34.3,59.5
03-26,0.6300000000000002,-1213.2250000000004,0.0774547606082352,1.0,38.0,26.46,0.548,33.545,60.005
03-27,0.5842105263157894,-1123.4605263157894,0.08665121458761949,1.0,38.0,24.537,0.513,32.692,57.229
03-28,0.5290322580645161,-1014.441935483871,0.081948399187461,1.0,38.0,22.219,0.476,32.513,54.732
03-29,0.6823529411764703,-1318.8999999999994,0.03301855200380066,2.0,38.0,28.659,0.615,31.476,60.135
03-30,0.7225806451612904,-1400.9548387096777,0.023657492616105502,2.0,38.0,30.349,0.657,29.032,59.381
03-31,0.6571428571428574,-1271.7928571428577,0.016691426860694136,2.0,38.0,27.6,0.606,28.693,56.293
04-01,0.7285714285714285,-1413.4714285714285,0.014455088048350495,2.0,38.0,30.6,0.688,28.371,58.971
