,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.021769230769230763,-42.05271153846153,0.21665846771152952,0.0,43.0,0.914,0.28,1.029,1.943
01-02,0.018111999999999996,-34.322239999999994,0.2882065615900147,0.0,43.0,0.761,0.335,1.521,2.282
01-03,0.012128571428571424,-22.78554285714285,0.15256341552303954,0.0,43.0,0.509,0.152,1.217,1.726
01-04,0.006003030303030302,-10.619360606060603,0.4744436456632575,0.0,43.0,0.252,0.051,1.261,1.513
01-05,0.00532705882352941,-9.417407647058821,0.6334724060856933,0.0,43.0,0.224,0.053,1.125,1.349
01-06,0.0003691304347826086,0.478639130434783,0.8623384168158528,0.0,43.0,0.016,0.006,1.209,1.225
01-07,0.0007074999999999998,-0.3311099999999998,0.9827073827546051,0.0,43.0,0.03,0.012,1.069,1.099
01-08,0.0013693548387096806,-1.4935096774193612,0.8794050603461727,0.0,43.0,0.058,0.028,1.216,1.274
01-09,0.00424500000000001,-7.329700000000019,0.7781182480506512,0.0,43.0,0.178,0.101,1.071,1.249
01-10,0.02377200000000002,-46.12900000000004,0.1934342049120681,0.0,43.0,0.998,0.337,0.916,1.914
01-11,0.020245384615384603,-39.08708923076921,0.36264285850970546,0.0,43.0,0.85,0.234,0.979,1.829
01-12,0.017781833333333334,-34.03546666666667,0.32937921868675035,0.0,43.0,0.747,0.29,1.155,1.902
01-13,0.00943333333333333,-17.33846666666666,0.7287442378062505,0.0,43.0,0.396,0.072,1.33,1.726
01-14,0.003395999999999988,-5.405299999999976,0.9827073827546051,0.0,43.0,0.143,0.036,1.315,1.458
01-15,0.0,1.3017999999999998,0.8623384168158528,0.0,43.0,0.0,0.0,1.302,1.302
01-16,0.010033636363636361,-18.734342727272722,0.5016358122745783,0.0,43.0,0.422,0.198,1.122,1.544
01-17,0.0015093333333333328,-1.6036666666666657,0.9481546239300995,0.0,43.0,0.064,0.025,1.383,1.447
01-18,-0.004037466666666666,9.529553333333332,0.6181176400135011,-0.0,43.0,-0.169,-0.074,1.539,1.37
01-19,-0.01593185185185185,33.2787037037037,0.48793753671895557,-0.0,43.0,-0.67,-0.219,1.75,1.08
01-20,-0.024408749999999993,50.068359999999984,0.35132852409266,-0.0,43.0,-1.025,-0.424,1.763,0.738
01-21,-0.024451200000000003,50.45890000000001,0.3187451826272518,-0.0,43.0,-1.027,-0.48,2.07,1.043
01-22,-0.02951285714285715,60.933134285714296,0.29815903554581213,-0.0,43.0,-1.239,-0.453,2.527,1.288
01-23,-0.013317647058823526,28.446494117647052,0.6029278873524366,-0.0,43.0,-0.559,-0.21,2.091,1.532
01-24,-0.013914166666666667,29.441433333333332,0.5439213911923737,-0.0,43.0,-0.584,-0.22,1.905,1.321
01-25,0.0033959999999999767,-4.867599999999953,0.5584004547635599,0.0,43.0,0.143,0.039,1.853,1.996
01-26,-0.0001415000000000055,1.952700000000011,1.0,-0.0,43.0,-0.006,-0.002,1.673,1.667
01-27,0.0020214285714285707,-2.4580571428571414,0.7947886866284579,0.0,43.0,0.085,0.033,1.542,1.627
01-28,0.0008085714285714284,0.0242571428571432,0.7287442378062505,0.0,43.0,0.034,0.014,1.624,1.658
