,mean,slp,chg,pvalue
01-01,0.84,-0.01,-0.409,0.311
01-02,0.783,-0.007,-0.28,0.382
01-03,1.09,-0.009,-0.395,0.345
01-04,1.86,-0.01,-0.43,0.843
01-05,3.154,-0.015,-0.639,0.345
01-06,3.998,0.009,0.359,0.807
01-07,3.56,0.02,0.84,0.395
01-08,4.085,0.005,0.216,0.334
01-09,3.543,0.002,0.097,0.807
01-10,3.03,0.0,0.0,0.825
01-11,2.658,-0.002,-0.077,0.753
01-12,2.346,-0.005,-0.195,0.683
01-13,2.511,-0.009,-0.38,0.408
01-14,2.465,-0.025,-1.05,0.249
01-15,2.355,-0.025,-1.052,0.771
01-16,2.301,-0.019,-0.812,0.584
01-17,2.101,-0.028,-1.193,0.289
01-18,2.335,-0.016,-0.655,0.65
01-19,2.223,-0.007,-0.308,0.771
01-20,2.382,-0.009,-0.363,0.88
01-21,2.251,0.001,0.028,0.6
01-22,2.383,0.003,0.138,0.718
01-23,3.416,-0.004,-0.162,0.449
01-24,3.489,0.009,0.392,0.898
01-25,2.942,0.002,0.086,0.991
01-26,2.908,-0.002,-0.065,0.916
01-27,2.67,-0.019,-0.807,0.507
01-28,2.188,-0.022,-0.93,0.584
01-29,2.095,-0.025,-1.06,0.345
01-30,2.688,-0.052,-2.165,0.221
01-31,2.616,-0.075,-3.137,0.37
02-01,2.211,-0.049,-2.042,0.477
02-02,2.888,-0.022,-0.913,0.666
02-03,2.7,-0.01,-0.42,0.843
02-04,2.391,-0.019,-0.806,0.843
02-05,2.192,-0.017,-0.721,0.954
02-06,2.252,-0.008,-0.344,0.616
02-07,2.301,0.011,0.458,0.239
02-08,2.437,-0.013,-0.544,0.935
02-09,2.542,-0.038,-1.591,0.701
02-10,4.12,-0.04,-1.688,0.357
02-11,3.793,-0.027,-1.124,0.683
02-12,4.152,-0.038,-1.602,0.382
02-13,4.02,-0.06,-2.535,0.753
02-14,3.736,-0.114,-4.784,0.087
02-15,4.364,-0.106,-4.454,0.087
02-16,5.043,-0.107,-4.49,0.061
02-17,4.66,-0.09,-3.776,0.213
02-18,6.226,-0.054,-2.26,0.753
02-19,6.79,-0.06,-2.526,0.311
02-20,5.488,-0.062,-2.621,0.435
02-21,4.613,-0.057,-2.386,0.568
02-22,4.709,-0.041,-1.722,0.666
02-23,4.32,-0.04,-1.694,0.861
02-24,4.784,-0.025,-1.053,0.972
02-25,5.008,-0.002,-0.098,0.991
02-26,4.603,-0.007,-0.298,1.0
02-27,4.483,0.013,0.544,0.807
02-28,4.282,0.042,1.764,0.753
03-01,8.178,0.058,2.452,0.825
03-02,7.794,0.124,5.214,0.279
03-03,7.956,0.037,1.545,0.916
03-04,5.913,0.003,0.132,0.522
03-05,8.845,-0.045,-1.878,0.311
