,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.009424369532428357,19.693974695324286,0.3107545604252415,-0.0,41.0,-0.396,-0.038,1.043,0.647
01-02,-0.006748049242424242,14.28175043560606,0.3950329766408669,-0.0,41.0,-0.283,-0.017,0.927,0.644
01-03,-0.009257898944193061,19.61023998944193,0.35734719361075706,-0.0,41.0,-0.389,-0.042,1.289,0.9
01-04,-0.010353083333333332,22.563613583333332,0.842992183820956,-0.0,41.0,-0.435,-0.025,2.075,1.64
01-05,-0.014520595238095237,32.19626988095238,0.3453056974481019,-0.0,41.0,-0.61,-0.039,3.46,2.85
01-06,0.008411388888888897,-12.824066388888905,0.8067106222830902,0.0,41.0,0.353,0.048,3.822,4.175
01-07,0.020254455128205118,-36.951155801282034,0.42144237894257297,0.0,41.0,0.851,0.059,3.132,3.983
01-08,0.005256778195488715,-6.433099612781941,0.33352610308834585,0.0,41.0,0.221,0.018,3.97,4.191
01-09,0.0023852857142857157,-1.2306861428571452,0.8067106222830902,0.0,41.0,0.1,0.008,3.49,3.59
01-10,-0.00028300000000001935,3.5938170000000382,0.8248046168337546,-0.0,41.0,-0.012,-0.001,3.034,3.022
01-11,-0.002102285714285719,6.862669142857152,0.7530821359358961,-0.0,41.0,-0.088,-0.005,2.702,2.614
01-12,-0.004527999999999997,11.400371999999996,0.6834306388633604,-0.0,41.0,-0.19,-0.015,2.439,2.249
01-13,-0.008984446022727273,20.478607599431818,0.4081104204610595,-0.0,41.0,-0.377,-0.029,2.698,2.321
01-14,-0.024897261904761894,52.26002654761902,0.24872473553918217,-0.0,41.0,-1.045,-0.044,2.988,1.943
01-15,-0.024741060606060617,51.83458015151517,0.770840345264592,-0.0,41.0,-1.039,-0.059,2.872,1.833
01-16,-0.019446142857142853,41.19343957142856,0.5839675342063331,-0.0,41.0,-0.817,-0.065,2.71,1.893
01-17,-0.029275862068965403,60.65060827586184,0.29976285312958106,-0.0,41.0,-1.23,-0.083,2.714,1.484
01-18,-0.015645614692653673,33.630143770614694,0.6495478982562364,-0.0,41.0,-0.657,-0.055,2.667,2.01
01-19,-0.007291537878787878,16.80299421969697,0.770840345264592,-0.0,41.0,-0.306,-0.024,2.373,2.067
01-20,-0.00857385185185185,19.52481985185185,0.8796101413969479,-0.0,41.0,-0.36,-0.023,2.557,2.197
01-21,0.0008112666666666666,0.6252979333333335,0.600072292463655,0.0,41.0,0.034,0.002,2.231,2.265
01-22,0.003261093189964144,-4.141725286738324,0.7179633437775998,0.0,41.0,0.137,0.007,2.312,2.449
01-23,-0.003749750000000096,10.920050250000191,0.4488598208640493,-0.0,41.0,-0.157,-0.009,3.499,3.342
01-24,0.009433333333333328,-15.376333333333323,0.8980212621322816,0.0,41.0,0.396,0.019,3.292,3.688
01-25,0.0021175524475524673,-1.289787342657382,0.9907040297231748,0.0,41.0,0.089,0.006,2.901,2.99
01-26,-0.0016155938697318085,6.144472145593885,0.9164874459935288,-0.0,41.0,-0.068,-0.005,2.947,2.879
01-27,-0.018866666666666664,40.40862666666666,0.5066205695044608,-0.0,41.0,-0.792,-0.046,3.071,2.279
01-28,-0.022131368861024035,46.44800635318705,0.5680669608513922,-0.0,41.0,-0.929,-0.091,2.65,1.721
01-29,-0.02539281818181818,52.882743545454545,0.3453056974481019,-0.0,41.0,-1.066,-0.113,2.63,1.564
01-30,-0.051758480392156844,106.20181230392154,0.2125219354050587,-0.0,41.0,-2.174,-0.306,3.772,1.598
01-31,-0.07473649038461538,152.08674427884614,0.3696497329509345,-0.0,41.0,-3.139,-0.313,4.183,1.044
02-01,-0.04877786078098472,99.77094370118846,0.47726203508105103,-0.0,41.0,-2.049,-0.238,3.24,1.191
02-02,-0.021759555555555553,46.41225155555555,0.6495478982562364,-0.0,41.0,-0.914,-0.078,3.35,2.436
02-03,-0.01054581609195402,23.795056367816088,0.842992183820956,-0.0,41.0,-0.443,-0.019,2.925,2.482
02-04,-0.019243999999999997,40.874255999999995,0.842992183820956,-0.0,41.0,-0.808,-0.065,2.79,1.982
02-05,-0.016980000000000023,36.15042000000004,0.9535453737590693,-0.0,41.0,-0.713,-0.065,2.547,1.834
02-06,-0.008166571428571426,18.588976285714278,0.6163750034803586,-0.0,41.0,-0.343,-0.029,2.427,2.084
02-07,0.011252619047619003,-20.201685476190384,0.23929351176558455,0.0,41.0,0.473,0.023,2.067,2.54
02-08,-0.012931959706959706,28.298937454212453,0.9164874459935288,-0.0,41.0,-0.544,-0.025,2.707,2.163
02-09,-0.03799992753623189,78.53715514492755,0.700619648328836,-0.0,41.0,-1.596,-0.105,3.335,1.739
02-10,-0.04136153846153845,86.84181538461536,0.35734719361075706,-0.0,41.0,-1.737,-0.13,4.987,3.25
02-11,-0.026783928571428573,57.36157321428572,0.6834306388633604,-0.0,41.0,-1.125,-0.089,4.356,3.231
02-12,-0.03826395833333333,80.67805270833331,0.3822121517615815,-0.0,41.0,-1.607,-0.099,4.954,3.347
02-13,-0.060483270676691354,124.981258082706,0.7530821359358961,-0.0,41.0,-2.54,-0.138,5.285,2.745
02-14,-0.11398611111111112,231.70703611111114,0.0867673622125098,-1.0,41.0,-4.788,-0.176,6.129,1.341
02-15,-0.10631795454545453,217.0009911363636,0.0867673622125098,-1.0,41.0,-4.466,-0.233,6.598,2.132
02-16,-0.10675317424242424,218.55019531060606,0.06068047266543353,-1.0,41.0,-4.484,-0.223,7.286,2.802
02-17,-0.08963477104377104,183.93430731649832,0.2125219354050587,-0.0,41.0,-3.765,-0.148,6.547,2.782
02-18,-0.053652083333333336,113.53311458333334,0.7354536181171747,-0.0,41.0,-2.254,-0.073,7.356,5.102
02-19,-0.06079057692307693,128.3689632692308,0.3107545604252415,-0.0,41.0,-2.553,-0.088,8.064,5.511
02-20,-0.06257730303030302,130.63882875757574,0.43502642785483836,-0.0,41.0,-2.628,-0.104,6.798,4.17
02-21,-0.056921590909090894,118.45576022727269,0.5680669608513922,-0.0,41.0,-2.391,-0.082,5.808,3.417
02-22,-0.04090636363636364,86.52622090909091,0.6834306388633604,-0.0,41.0,-1.719,-0.103,5.573,3.854
02-23,-0.040280333333333335,84.87858633333335,0.8612638836213089,-0.0,41.0,-1.692,-0.11,5.164,3.472
02-24,-0.02527444875776398,55.3346230667702,0.9907040297231748,-0.0,41.0,-1.061,-0.069,5.316,4.255
02-25,-0.0022473529411764113,9.501558529411646,0.9907040297231748,-0.0,41.0,-0.094,-0.006,5.054,4.96
02-26,-0.0069806666666666645,18.56725266666666,1.0,-0.0,41.0,-0.294,-0.022,4.753,4.459
02-27,0.012876499999999996,-21.268723499999993,0.8067106222830902,0.0,41.0,0.541,0.036,4.214,4.755
02-28,0.04174250000000006,-79.19825750000011,0.7530821359358961,0.0,41.0,1.753,0.116,3.41,5.163
03-01,0.05827646739130434,-108.37255831521739,0.8248046168337546,0.0,41.0,2.447,0.147,6.957,9.404
03-02,0.12415717948717948,-240.52090179487178,0.27856604965694465,0.0,41.0,5.215,0.262,5.186,10.401
03-03,0.03737051282051282,-66.77965512820512,0.9164874459935288,0.0,41.0,1.569,0.103,7.177,8.746
03-04,0.003082678571428562,-0.2475744642856954,0.5216481488445233,0.0,41.0,0.13,0.007,5.853,5.983
03-05,-0.04480833333333334,98.45805833333334,0.3107545604252415,-0.0,41.0,-1.882,-0.121,9.782,7.9
