,mean,slp,chg,pvalue
01-01,0.27,-0.003,-0.114,0.983
01-02,0.28,-0.002,-0.096,0.914
01-03,0.27,-0.002,-0.068,0.778
01-04,0.28,-0.003,-0.14,0.461
01-05,0.37,-0.004,-0.148,0.558
01-06,0.43,-0.004,-0.18,0.931
01-07,0.45,-0.005,-0.194,0.435
01-08,0.4,-0.004,-0.184,0.914
01-09,0.37,-0.004,-0.18,0.812
01-10,0.32,-0.003,-0.12,0.778
01-11,0.33,-0.003,-0.14,0.474
01-12,0.34,-0.004,-0.188,0.516
01-13,0.29,-0.004,-0.152,0.729
01-14,0.28,-0.003,-0.132,0.68
01-15,0.27,-0.002,-0.084,0.948
01-16,0.28,0.0,0.016,0.649
01-17,0.27,0.002,0.07,0.237
01-18,0.35,0.0,0.0,0.778
01-19,0.32,0.0,0.0,0.745
01-20,0.32,0.0,0.0,0.633
01-21,0.31,0.0,0.0,0.603
01-22,0.37,0.0,0.0,0.461
01-23,0.4,0.0,0.0,0.618
01-24,0.38,0.0,0.0,0.673
01-25,0.48,-0.001,-0.024,0.795
01-26,0.44,-0.002,-0.068,0.862
01-27,0.42,-0.002,-0.07,0.914
01-28,0.42,-0.002,-0.064,0.931
01-29,0.42,-0.001,-0.06,0.812
01-30,0.42,-0.003,-0.14,0.649
01-31,0.48,-0.003,-0.14,0.845
02-01,0.45,-0.005,-0.192,0.68
02-02,0.45,-0.006,-0.236,0.618
02-03,0.42,-0.007,-0.28,0.633
02-04,0.45,-0.005,-0.21,0.931
02-05,0.54,-0.003,-0.14,0.558
02-06,0.54,-0.003,-0.14,0.448
02-07,0.53,-0.003,-0.108,0.488
02-08,0.51,-0.005,-0.21,0.983
02-09,0.48,-0.006,-0.24,0.603
02-10,0.47,-0.005,-0.224,0.603
02-11,0.54,-0.009,-0.368,0.618
02-12,0.65,-0.009,-0.368,0.745
02-13,0.59,-0.01,-0.42,0.544
02-14,0.98,-0.019,-0.788,0.186
02-15,1.13,-0.013,-0.546,0.319
02-16,1.04,-0.014,-0.604,0.603
02-17,0.85,-0.018,-0.756,0.573
02-18,0.96,-0.021,-0.868,0.298
02-19,0.82,-0.019,-0.802,0.217
02-20,0.73,-0.015,-0.638,0.225
02-21,0.71,-0.015,-0.644,0.288
02-22,0.68,-0.011,-0.454,0.435
02-23,0.7,-0.01,-0.432,0.603
02-24,0.72,-0.01,-0.42,0.386
02-25,0.79,-0.011,-0.444,0.502
02-26,0.74,-0.012,-0.526,0.242
02-27,0.71,-0.014,-0.595,0.099
02-28,0.97,-0.019,-0.794,0.051
03-01,0.9,-0.02,-0.822,0.095
03-02,0.8,-0.018,-0.774,0.119
03-03,1.01,-0.026,-1.108,0.087
03-04,1.11,-0.024,-1.028,0.104
03-05,0.99,-0.021,-0.884,0.153
03-06,1.05,-0.019,-0.805,0.225
03-07,1.15,-0.017,-0.708,0.209
03-08,1.08,-0.015,-0.616,0.329
03-09,1.06,-0.019,-0.794,0.288
03-10,1.22,-0.026,-1.085,0.135
03-11,1.43,-0.029,-1.236,0.135
03-12,1.39,-0.023,-0.974,0.251
03-13,1.33,-0.022,-0.918,0.26
03-14,1.29,-0.022,-0.903,0.269
03-15,1.44,-0.019,-0.786,0.41
03-16,1.54,-0.018,-0.756,0.461
03-17,1.58,-0.014,-0.602,0.474
03-18,1.39,-0.015,-0.648,0.448
03-19,1.21,-0.014,-0.59,0.423
03-20,1.29,-0.012,-0.508,0.448
03-21,1.22,-0.012,-0.49,0.435
03-22,1.22,-0.012,-0.522,0.423
03-23,1.16,-0.01,-0.435,0.474
03-24,1.1,-0.009,-0.396,0.696
03-25,1.06,-0.011,-0.47,0.435
03-26,0.99,-0.011,-0.466,0.41
03-27,0.95,-0.016,-0.668,0.298
03-28,0.95,-0.016,-0.668,0.288
03-29,0.99,-0.016,-0.665,0.298
03-30,0.82,-0.014,-0.58,0.26
03-31,0.88,-0.015,-0.63,0.233
04-01,0.88,-0.014,-0.592,0.288
04-02,0.85,-0.014,-0.596,0.26
04-03,0.85,-0.016,-0.682,0.26
04-04,0.88,-0.014,-0.606,0.193
04-05,0.93,-0.014,-0.582,0.288
04-06,0.84,-0.017,-0.714,0.109
04-07,0.75,-0.022,-0.916,0.069
04-08,0.76,-0.027,-1.155,0.069
04-09,0.88,-0.028,-1.176,0.054
04-10,0.78,-0.028,-1.19,0.062
04-11,0.68,-0.026,-1.08,0.072
04-12,0.72,-0.025,-1.05,0.054
04-13,0.7,-0.024,-1.008,0.042
04-14,0.7,-0.025,-1.056,0.03
04-15,0.58,-0.027,-1.128,0.018
04-16,0.63,-0.034,-1.42,0.008
04-17,0.71,-0.038,-1.612,0.005
04-18,0.61,-0.036,-1.504,0.003
04-19,0.53,-0.035,-1.47,0.005
04-20,0.52,-0.034,-1.422,0.004
04-21,0.49,-0.031,-1.316,0.003
04-22,0.48,-0.027,-1.134,0.01
04-23,0.45,-0.024,-1.012,0.015
04-24,0.42,-0.022,-0.934,0.011
04-25,0.44,-0.022,-0.934,0.003
04-26,0.43,-0.022,-0.945,0.007
04-27,0.41,-0.024,-1.002,0.008
04-28,0.37,-0.025,-1.062,0.006
04-29,0.36,-0.029,-1.2,0.004
04-30,0.33,-0.029,-1.208,0.001
05-01,0.38,-0.03,-1.26,0.0
05-02,0.35,-0.03,-1.26,0.0
05-03,0.33,-0.026,-1.104,0.0
05-04,0.31,-0.023,-0.98,0.002
05-05,0.31,-0.021,-0.888,0.004
05-06,0.27,-0.021,-0.864,0.003
05-07,0.24,-0.02,-0.824,0.003
05-08,0.23,-0.018,-0.766,0.019
05-09,0.23,-0.015,-0.63,0.046
05-10,0.22,-0.013,-0.546,0.044
05-11,0.22,-0.012,-0.516,0.034
05-12,0.2,-0.011,-0.48,0.056
