,mean,slp,chg,pvalue
0,1.836,0.003,0.105,0.598
1,1.902,0.005,0.223,0.196
2,1.922,0.005,0.221,0.071
3,1.926,0.003,0.135,0.328
4,1.862,0.003,0.14,0.229
5,1.772,0.006,0.235,0.103
6,1.888,0.007,0.28,0.049
7,1.918,0.007,0.284,0.021
8,1.974,0.007,0.305,0.024
9,1.932,0.004,0.148,0.147
10,1.881,0.002,0.094,0.257
11,1.826,0.001,0.062,0.307
12,1.91,0.001,0.036,0.438
13,1.87,0.001,0.022,0.479
14,1.852,0.004,0.155,0.141
15,1.828,0.006,0.271,0.013
16,1.844,0.009,0.367,0.012
17,1.924,0.008,0.326,0.029
18,1.874,0.008,0.342,0.005
19,1.85,0.011,0.445,0.001
20,1.822,0.006,0.245,0.009
21,1.812,0.005,0.195,0.044
22,1.826,0.002,0.102,0.229
23,1.796,0.002,0.074,0.328
24,1.751,0.003,0.12,0.238
25,1.822,0.005,0.197,0.118
26,1.728,0.005,0.197,0.328
27,1.788,0.005,0.21,0.147
28,1.714,0.006,0.267,0.099
29,1.72,0.011,0.459,0.014
30,1.735,0.01,0.42,0.029
31,1.719,0.007,0.285,0.078
32,1.719,0.008,0.326,0.082
33,1.704,0.008,0.332,0.027
34,1.701,0.003,0.126,0.317
35,1.703,0.006,0.262,0.108
36,1.713,0.007,0.294,0.078
37,1.721,0.002,0.094,0.34
38,1.64,0.001,0.057,0.317
39,1.676,0.002,0.1,0.247
40,1.697,0.004,0.178,0.052
41,1.723,0.005,0.211,0.067
42,1.728,0.005,0.231,0.047
43,1.777,0.005,0.203,0.064
44,1.763,0.006,0.252,0.012
45,1.748,0.005,0.199,0.044
46,1.753,0.006,0.262,0.009
47,1.787,0.004,0.158,0.049
48,1.751,0.002,0.084,0.135
49,1.7,0.001,0.049,0.508
50,1.701,0.001,0.048,0.387
51,1.706,0.002,0.084,0.174
52,1.686,0.002,0.096,0.247
53,1.697,0.004,0.164,0.042
54,1.682,0.004,0.18,0.03
55,1.662,0.004,0.156,0.061
56,1.696,0.003,0.123,0.047
57,1.703,0.004,0.177,0.018
58,1.703,0.006,0.242,0.007
59,1.682,0.004,0.175,0.099
60,1.682,0.003,0.14,0.086
61,1.697,0.003,0.14,0.129
62,1.702,0.004,0.176,0.04
63,1.743,0.005,0.211,0.019
64,1.698,0.005,0.221,0.004
65,1.698,0.005,0.211,0.007
66,1.702,0.004,0.155,0.025
67,1.691,0.003,0.126,0.058
68,1.681,0.003,0.122,0.071
69,1.672,0.003,0.14,0.051
70,1.707,0.003,0.115,0.044
71,1.697,0.004,0.158,0.023
72,1.732,0.004,0.156,0.047
73,1.732,0.004,0.175,0.021
74,1.718,0.004,0.187,0.034
75,1.738,0.005,0.21,0.01
76,1.733,0.005,0.21,0.011
77,1.732,0.005,0.211,0.012
78,1.732,0.005,0.229,0.008
79,1.743,0.007,0.28,0.002
80,1.744,0.006,0.269,0.006
81,1.744,0.007,0.3,0.003
82,1.758,0.007,0.28,0.009
83,1.774,0.007,0.303,0.007
84,1.754,0.007,0.275,0.004
85,1.753,0.006,0.252,0.012
86,1.738,0.006,0.26,0.005
87,1.733,0.006,0.258,0.008
88,1.738,0.005,0.221,0.008
89,1.758,0.006,0.266,0.011
90,1.774,0.007,0.307,0.002
91,1.808,0.006,0.245,0.013
92,1.752,0.006,0.235,0.006
93,1.788,0.006,0.26,0.005
94,1.824,0.007,0.297,0.006
95,1.822,0.006,0.233,0.006
96,1.858,0.005,0.229,0.032
97,1.884,0.006,0.267,0.019
98,1.878,0.008,0.319,0.008
99,1.845,0.009,0.378,0.008
100,1.899,0.009,0.364,0.015
101,1.904,0.009,0.371,0.009
102,1.904,0.009,0.381,0.011
103,2.026,0.012,0.5,0.004
104,2.085,0.01,0.42,0.006
105,2.084,0.006,0.267,0.129
106,2.122,0.004,0.168,0.412
107,2.201,0.002,0.076,0.866
108,2.286,0.0,0.019,0.866
109,2.356,0.001,0.037,1.0
110,2.412,0.003,0.125,0.613
111,2.572,0.004,0.155,0.678
112,2.718,0.008,0.323,0.552
113,2.856,0.003,0.12,0.796
114,2.937,-0.006,-0.236,0.973
115,2.882,0.004,0.172,0.902
116,2.81,0.009,0.375,0.582
117,2.881,0.012,0.486,0.567
118,2.972,0.005,0.21,0.745
119,3.071,0.003,0.122,0.973
120,3.024,-0.003,-0.122,0.779
121,2.938,-0.003,-0.14,0.645
122,2.859,-0.003,-0.12,0.814
123,2.944,-0.001,-0.047,0.796
124,3.321,-0.008,-0.326,0.629
125,4.092,0.003,0.135,0.991
126,4.437,0.014,0.578,0.831
127,4.534,0.008,0.336,0.937
128,4.528,0.005,0.199,0.884
129,4.91,0.0,0.0,0.694
130,4.951,-0.008,-0.35,0.582
131,5.16,-0.011,-0.442,0.465
132,5.762,0.003,0.129,0.762
133,6.221,0.021,0.9,0.902
134,6.354,0.028,1.176,0.678
135,6.902,0.042,1.769,0.613
136,8.702,0.054,2.248,0.465
137,8.759,0.059,2.462,0.229
138,9.574,0.078,3.29,0.238
139,10.502,0.093,3.92,0.167
140,11.003,0.096,4.032,0.247
141,12.256,0.091,3.835,0.266
142,12.963,0.085,3.57,0.286
143,12.226,0.092,3.875,0.328
144,12.378,0.076,3.2,0.147
145,11.433,0.054,2.275,0.189
146,12.365,0.05,2.1,0.351
147,14.013,0.116,4.856,0.099
148,14.362,0.174,7.296,0.061
149,14.336,0.183,7.689,0.078
150,13.608,0.215,9.045,0.103
151,13.535,0.221,9.293,0.071
152,16.015,0.249,10.474,0.032
153,15.316,0.243,10.197,0.049
154,16.298,0.195,8.201,0.086
155,15.24,0.19,7.98,0.167
156,14.888,0.196,8.24,0.103
157,13.907,0.214,8.98,0.067
