,mean,slp,chg,pvalue
01-01,50.972,0.115,4.833,0.828
01-02,50.068,0.079,3.321,0.847
01-03,48.945,0.097,4.064,1.0
01-04,48.764,0.109,4.586,1.0
01-05,48.7,0.1,4.211,0.847
01-06,48.294,0.129,5.424,0.828
01-07,47.668,0.112,4.685,0.772
01-08,47.366,0.111,4.667,0.885
01-09,47.838,0.126,5.285,0.961
01-10,47.316,0.077,3.25,0.866
01-11,46.6,0.1,4.2,0.961
01-12,46.052,0.102,4.267,0.772
01-13,46.147,0.098,4.112,0.923
01-14,46.707,0.138,5.796,0.866
01-15,46.536,0.157,6.595,0.828
01-16,48.159,0.106,4.456,0.904
01-17,48.175,0.116,4.886,0.828
01-18,46.169,0.146,6.132,0.942
01-19,45.212,0.141,5.921,0.923
01-20,44.976,0.117,4.921,0.735
01-21,44.461,0.141,5.912,0.717
01-22,44.64,0.127,5.333,0.753
01-23,45.479,0.119,5.002,0.866
01-24,45.672,0.114,4.808,0.772
01-25,44.922,0.115,4.828,0.735
01-26,44.167,0.111,4.68,0.772
01-27,43.726,0.085,3.553,0.904
01-28,42.871,0.081,3.398,0.923
01-29,42.998,0.065,2.75,0.942
01-30,44.997,0.065,2.712,0.981
01-31,42.988,0.025,1.045,0.885
02-01,42.302,0.035,1.473,0.923
02-02,42.311,0.041,1.715,0.923
02-03,42.814,0.043,1.796,0.904
02-04,43.207,0.071,2.983,0.942
02-05,42.964,0.076,3.209,0.904
02-06,42.869,0.079,3.334,1.0
02-07,42.588,0.092,3.879,0.923
02-08,41.899,0.066,2.774,0.961
02-09,41.354,0.036,1.5,0.866
02-10,41.005,0.004,0.15,0.735
02-11,41.4,0.0,0.0,0.809
02-12,42.288,0.025,1.051,0.809
02-13,42.222,0.015,0.612,0.79
02-14,41.467,0.012,0.484,0.79
02-15,41.518,0.012,0.491,0.717
02-16,41.664,0.042,1.784,0.847
02-17,41.332,0.055,2.294,0.885
02-18,41.05,0.034,1.417,0.772
02-19,41.73,0.02,0.838,0.735
02-20,41.894,-0.037,-1.575,0.561
02-21,41.95,-0.067,-2.8,0.545
02-22,41.77,-0.053,-2.242,0.453
02-23,41.826,-0.083,-3.482,0.425
02-24,41.85,-0.1,-4.2,0.397
02-25,41.46,-0.093,-3.926,0.397
02-26,41.128,-0.082,-3.425,0.439
02-27,41.154,-0.097,-4.073,0.453
02-28,41.509,-0.094,-3.952,0.545
03-01,40.9,-0.067,-2.823,0.498
03-02,42.004,-0.03,-1.279,0.561
03-03,42.514,-0.024,-1.01,0.628
03-04,41.706,-0.029,-1.209,0.611
03-05,42.439,-0.041,-1.706,0.545
03-06,41.723,-0.051,-2.162,0.411
03-07,41.734,-0.077,-3.233,0.397
03-08,42.112,-0.092,-3.875,0.287
03-09,41.103,-0.131,-5.516,0.287
03-10,40.884,-0.111,-4.661,0.276
03-11,40.801,-0.133,-5.568,0.217
03-12,41.05,-0.1,-4.209,0.266
03-13,41.276,-0.116,-4.889,0.266
03-14,42.496,-0.102,-4.291,0.266
03-15,42.348,-0.068,-2.848,0.371
03-16,42.162,-0.059,-2.468,0.483
03-17,41.975,-0.05,-2.1,0.453
03-18,42.642,-0.106,-4.443,0.397
03-19,43.963,-0.092,-3.846,0.397
03-20,43.705,-0.097,-4.058,0.371
03-21,43.58,-0.113,-4.739,0.384
03-22,45.734,-0.11,-4.638,0.384
03-23,46.707,-0.095,-4.0,0.397
03-24,46.733,-0.111,-4.666,0.397
03-25,47.47,-0.087,-3.635,0.425
03-26,47.844,-0.104,-4.36,0.425
03-27,48.226,-0.116,-4.87,0.384
03-28,48.184,-0.077,-3.248,0.439
03-29,48.474,-0.084,-3.517,0.483
03-30,49.299,-0.034,-1.447,0.611
03-31,50.519,-0.021,-0.87,0.646
04-01,52.045,-0.003,-0.132,0.699
04-02,53.942,-0.005,-0.228,0.699
04-03,55.782,-0.078,-3.289,0.578
04-04,57.974,-0.051,-2.135,0.561
04-05,60.259,-0.061,-2.554,0.468
04-06,60.78,-0.047,-1.966,0.663
04-07,61.076,-0.016,-0.689,0.717
04-08,62.432,0.054,2.277,0.866
04-09,66.484,0.223,9.357,0.79
04-10,70.05,0.267,11.202,0.79
04-11,71.542,0.361,15.168,0.735
04-12,72.22,0.447,18.763,0.735
04-13,75.258,0.539,22.618,0.561
04-14,81.778,0.653,27.405,0.425
04-15,83.297,0.731,30.712,0.453
04-16,89.993,0.595,25.004,0.699
04-17,94.929,0.453,19.031,0.809
