,mean,slp,chg,pvalue
01-01,14.866,0.316,13.277,0.062
01-02,13.97,0.293,12.295,0.116
01-03,14.733,0.202,8.474,0.178
01-04,13.662,0.18,7.545,0.25
01-05,14.29,0.163,6.831,0.323
01-06,15.576,0.123,5.188,0.549
01-07,14.936,0.144,6.031,0.615
01-08,14.227,0.178,7.486,0.323
01-09,14.08,0.188,7.878,0.372
01-10,11.96,0.23,9.66,0.212
01-11,11.454,0.249,10.462,0.009
01-12,12.75,0.385,16.17,0.002
01-13,11.639,0.628,26.366,0.0
01-14,10.728,0.573,24.073,0.0
01-15,11.416,0.499,20.941,0.001
01-16,12.119,0.45,18.914,0.005
01-17,13.046,0.354,14.852,0.034
01-18,12.728,0.285,11.985,0.054
01-19,12.606,0.259,10.862,0.054
01-20,13.162,0.254,10.688,0.062
01-21,13.359,0.213,8.936,0.25
01-22,12.436,0.216,9.072,0.212
01-23,11.702,0.202,8.481,0.101
01-24,11.708,0.193,8.108,0.083
01-25,11.904,0.257,10.781,0.116
01-26,13.034,0.279,11.72,0.095
01-27,12.642,0.377,15.836,0.116
01-28,12.494,0.379,15.923,0.077
01-29,12.948,0.301,12.627,0.062
01-30,13.665,0.249,10.45,0.083
01-31,13.256,0.258,10.854,0.072
02-01,13.022,0.232,9.753,0.168
02-02,12.806,0.193,8.121,0.132
02-03,13.114,0.154,6.473,0.168
02-04,12.778,0.138,5.796,0.427
02-05,12.389,0.15,6.31,0.224
02-06,11.858,0.163,6.853,0.224
02-07,12.059,0.133,5.574,0.339
02-08,11.758,0.131,5.487,0.307
02-09,11.38,0.133,5.569,0.277
02-10,11.178,0.12,5.057,0.14
02-11,10.968,0.123,5.161,0.158
02-12,11.102,0.112,4.706,0.189
02-13,11.09,0.085,3.575,0.372
02-14,10.904,0.084,3.533,0.212
02-15,10.706,0.091,3.818,0.189
02-16,10.381,0.092,3.876,0.116
02-17,10.141,0.105,4.4,0.095
02-18,10.302,0.107,4.499,0.108
02-19,10.569,0.13,5.47,0.116
02-20,11.216,0.111,4.664,0.178
02-21,11.489,0.043,1.796,0.307
02-22,14.66,0.015,0.633,0.638
02-23,14.535,-0.004,-0.158,0.884
02-24,14.125,0.021,0.885,0.833
02-25,13.775,0.024,1.0,0.783
02-26,12.817,0.071,2.967,0.57
02-27,12.251,0.142,5.974,0.446
02-28,12.559,0.158,6.628,0.178
03-01,12.757,0.136,5.704,0.355
03-02,12.517,0.126,5.284,0.57
03-03,12.945,0.104,4.36,0.638
03-04,13.228,0.095,4.005,0.57
03-05,13.05,0.155,6.512,0.39
03-06,13.298,0.178,7.474,0.307
03-07,15.302,0.164,6.905,0.408
03-08,14.421,0.18,7.546,0.339
03-09,17.95,0.14,5.889,0.486
03-10,21.056,0.113,4.763,0.884
03-11,20.534,-0.046,-1.927,0.615
03-12,21.622,-0.028,-1.172,0.661
03-13,25.61,0.248,10.395,0.709
03-14,28.23,0.443,18.593,0.292
03-15,26.014,0.471,19.799,0.25
03-16,26.938,0.483,20.293,0.427
03-17,27.366,0.376,15.793,0.408
03-18,26.846,0.209,8.763,0.758
03-19,23.806,0.146,6.125,0.91
03-20,23.508,0.178,7.476,0.615
03-21,21.502,0.214,9.003,0.685
03-22,22.338,0.188,7.891,0.884
03-23,23.008,0.191,8.007,0.884
03-24,25.813,0.127,5.319,0.935
03-25,24.687,0.126,5.289,0.987
03-26,28.166,0.026,1.099,0.884
03-27,35.782,-0.385,-16.189,0.527
03-28,42.785,-0.934,-39.218,0.095
03-29,56.165,-1.306,-54.869,0.132
03-30,64.439,-1.11,-46.615,0.178
03-31,64.479,-0.697,-29.28,0.339
04-01,66.836,-0.436,-18.325,0.615
04-02,60.828,0.075,3.166,0.91
04-03,49.679,0.103,4.314,0.709
04-04,55.157,-0.347,-14.562,0.833
04-05,71.058,-0.927,-38.934,0.466
04-06,71.991,-1.583,-66.472,0.14
04-07,69.145,-1.226,-51.5,0.212
04-08,71.396,-0.516,-21.692,0.549
04-09,77.336,-0.162,-6.784,0.506
04-10,69.56,-0.268,-11.239,0.758
04-11,81.264,-0.436,-18.309,0.858
04-12,64.71,-0.257,-10.814,0.638
04-13,66.012,0.829,34.831,0.14
04-14,56.316,1.699,71.34,0.095
04-15,57.772,1.547,64.974,0.14
04-16,77.873,1.474,61.92,0.323
04-17,84.702,0.757,31.798,0.685
04-18,97.464,0.961,40.377,0.833
04-19,73.562,0.642,26.966,0.57
04-20,78.092,0.995,41.773,0.427
04-21,75.804,1.214,50.991,0.149
04-22,76.86,0.382,16.064,1.0
04-23,75.218,0.51,21.439,0.987
04-24,87.294,0.887,37.235,0.758
04-25,83.647,0.313,13.156,0.783
04-26,66.61,0.822,34.545,0.307
04-27,63.275,1.656,69.564,0.189
04-28,54.134,1.394,58.548,0.116
04-29,50.802,0.812,34.109,0.077
04-30,47.168,0.588,24.705,0.2
05-01,46.661,0.645,27.08,0.2
05-02,53.288,0.758,31.831,0.446
05-03,61.352,0.582,24.442,0.446
05-04,51.584,0.689,28.941,0.158
05-05,50.364,0.782,32.824,0.083
05-06,48.602,0.16,6.7,0.833
05-07,40.676,-0.121,-5.095,0.307
05-08,40.324,-0.176,-7.395,0.212
05-09,40.19,0.0,0.0,0.189
05-10,37.294,0.086,3.63,0.661
05-11,35.229,-0.035,-1.462,0.733
05-12,39.533,0.022,0.912,0.858
05-13,39.466,-0.244,-10.253,0.236
05-14,35.026,-0.479,-20.117,0.089
05-15,31.917,-0.197,-8.262,0.615
05-16,30.923,0.122,5.107,0.961
05-17,41.016,0.216,9.072,0.57
05-18,37.283,0.019,0.81,0.935
05-19,30.148,-0.107,-4.491,0.733
05-20,26.589,0.045,1.9,0.833
05-21,31.792,0.117,4.917,0.527
05-22,30.418,0.035,1.49,0.638
05-23,26.968,0.021,0.863,0.961
05-24,24.763,0.034,1.441,0.987
05-25,23.66,0.035,1.479,0.935
05-26,25.582,0.007,0.293,0.884
05-27,23.276,-0.039,-1.64,0.858
05-28,23.544,-0.106,-4.459,0.935
05-29,20.402,0.227,9.53,0.486
05-30,22.338,0.181,7.587,0.593
05-31,20.54,0.093,3.893,0.935
06-01,20.048,0.266,11.155,0.212
06-02,20.991,0.2,8.39,0.833
06-03,18.178,0.188,7.893,0.685
06-04,16.286,0.111,4.66,0.987
06-05,18.563,0.014,0.602,0.808
06-06,18.137,0.271,11.37,0.427
06-07,18.704,0.049,2.058,0.733
06-08,18.76,0.0,0.0,0.549
06-09,16.314,-0.039,-1.62,0.486
06-10,14.142,0.002,0.081,0.466
06-11,15.627,0.033,1.398,0.987
06-12,14.981,0.082,3.452,0.935
06-13,13.398,0.13,5.477,0.783
06-14,19.124,0.199,8.349,0.858
06-15,17.594,0.016,0.692,0.615
06-16,14.634,-0.071,-2.987,0.355
06-17,13.149,-0.117,-4.926,0.14
06-18,12.61,-0.025,-1.041,0.339
06-19,13.322,-0.02,-0.859,0.549
06-20,12.747,0.038,1.601,0.91
06-21,10.322,0.122,5.129,0.884
06-22,12.197,-0.014,-0.6,0.783
06-23,11.72,-0.085,-3.569,0.57
06-24,10.935,-0.066,-2.786,0.355
06-25,14.27,-0.05,-2.103,0.39
06-26,15.785,0.044,1.836,0.91
06-27,13.899,0.043,1.796,0.833
06-28,12.598,0.075,3.17,0.783
06-29,11.456,0.291,12.229,0.355
06-30,11.234,0.496,20.847,0.189
07-01,10.239,0.425,17.862,0.095
07-02,13.548,0.483,20.285,0.02
07-03,10.865,0.376,15.802,0.046
07-04,9.266,0.181,7.605,0.277
07-05,9.592,0.149,6.277,0.466
07-06,9.45,0.093,3.886,0.57
07-07,9.489,0.11,4.632,0.446
07-08,9.54,0.085,3.57,0.408
07-09,7.872,0.14,5.863,0.339
07-10,10.12,0.06,2.52,0.935
07-11,8.358,0.075,3.17,0.615
07-12,7.82,0.118,4.943,0.427
07-13,8.009,0.163,6.839,0.212
07-14,6.764,0.149,6.251,0.224
07-15,6.135,0.121,5.092,0.149
07-16,6.178,0.098,4.125,0.263
07-17,6.084,0.079,3.318,0.236
07-18,6.523,0.082,3.43,0.506
07-19,6.362,0.114,4.809,0.339
07-20,7.18,0.15,6.3,0.2
07-21,7.173,0.132,5.532,0.292
07-22,6.487,0.106,4.442,0.292
07-23,6.028,0.063,2.645,0.25
07-24,5.992,0.06,2.502,0.355
07-25,6.115,0.041,1.73,0.506
07-26,6.102,0.024,1.021,0.57
07-27,6.002,0.062,2.611,0.466
07-28,6.061,0.055,2.302,0.292
07-29,5.784,0.089,3.741,0.224
07-30,5.462,0.077,3.232,0.355
07-31,4.882,0.06,2.507,0.2
08-01,4.647,0.041,1.71,0.427
08-02,4.577,0.038,1.608,0.446
08-03,4.162,0.035,1.455,0.506
08-04,4.202,0.059,2.498,0.466
08-05,5.216,0.103,4.343,0.212
08-06,5.22,0.137,5.772,0.189
08-07,5.745,0.084,3.522,0.466
08-08,5.408,0.036,1.497,0.783
08-09,5.827,0.043,1.818,0.549
08-10,5.276,0.061,2.555,0.549
08-11,5.236,0.021,0.877,0.549
08-12,5.51,0.023,0.948,0.355
08-13,6.02,0.01,0.411,0.833
08-14,5.552,0.027,1.141,0.685
08-15,5.417,-0.002,-0.07,0.783
08-16,5.098,-0.007,-0.299,0.709
08-17,4.938,0.025,1.068,0.57
08-18,5.327,0.041,1.71,0.446
08-19,5.506,0.011,0.46,0.733
08-20,4.915,0.024,1.0,0.593
08-21,4.629,0.01,0.432,0.808
08-22,4.717,0.031,1.287,0.466
08-23,5.668,0.061,2.551,0.408
08-24,5.076,0.061,2.555,0.277
08-25,4.344,0.024,1.003,0.39
08-26,4.447,0.021,0.874,0.292
08-27,4.128,0.028,1.169,0.2
08-28,3.782,0.025,1.03,0.263
08-29,3.759,0.023,0.96,0.372
08-30,4.017,0.028,1.186,0.427
08-31,4.356,0.028,1.196,0.57
09-01,4.034,0.017,0.696,0.427
09-02,3.8,0.028,1.159,0.339
09-03,3.941,0.012,0.514,0.427
09-04,4.116,0.061,2.565,0.236
09-05,5.486,0.078,3.291,0.2
09-06,4.698,0.078,3.28,0.116
09-07,4.325,0.086,3.62,0.083
09-08,3.73,0.057,2.414,0.123
09-09,3.827,0.048,2.026,0.292
09-10,4.11,0.033,1.366,0.446
09-11,4.139,0.033,1.378,0.372
09-12,4.625,0.039,1.63,0.39
09-13,3.828,0.068,2.854,0.263
09-14,4.369,0.04,1.69,0.323
09-15,3.894,0.024,1.006,0.57
09-16,4.546,-0.004,-0.163,0.987
09-17,4.787,-0.037,-1.54,0.39
09-18,5.024,-0.039,-1.621,0.446
09-19,4.601,-0.018,-0.746,0.685
09-20,4.618,-0.029,-1.235,0.709
09-21,4.299,-0.05,-2.09,0.408
09-22,4.315,-0.066,-2.778,0.307
09-23,4.484,-0.073,-3.081,0.224
09-24,4.522,-0.071,-2.967,0.277
09-25,4.405,-0.081,-3.409,0.427
09-26,4.916,-0.089,-3.743,0.149
09-27,4.831,-0.09,-3.79,0.224
09-28,4.862,-0.055,-2.327,0.307
09-29,5.27,-0.087,-3.669,0.123
09-30,5.545,-0.034,-1.42,0.661
10-01,5.35,-0.022,-0.945,0.91
10-02,5.5,0.04,1.68,0.961
10-03,4.99,0.04,1.685,0.57
10-04,4.573,0.052,2.174,0.91
10-05,4.406,0.031,1.307,0.91
10-06,4.673,0.027,1.126,0.961
10-07,6.574,-0.023,-0.986,0.685
10-08,6.622,0.042,1.767,0.615
10-09,5.981,0.075,3.136,0.615
10-10,5.822,0.03,1.242,0.661
10-11,8.665,-0.016,-0.68,0.987
10-12,8.948,-0.029,-1.231,0.884
10-13,10.313,-0.103,-4.338,0.466
10-14,9.43,-0.007,-0.307,0.935
10-15,8.028,0.011,0.444,0.808
10-16,9.018,-0.054,-2.287,0.661
10-17,9.877,0.098,4.126,0.593
10-18,7.786,0.234,9.811,0.224
10-19,9.982,0.102,4.293,0.638
10-20,11.664,0.062,2.584,0.549
10-21,10.557,0.036,1.498,0.987
10-22,11.754,-0.159,-6.663,0.307
10-23,15.709,-0.177,-7.442,0.709
10-24,15.502,-0.076,-3.173,0.987
10-25,13.035,0.039,1.623,0.808
10-26,18.434,0.082,3.425,0.486
10-27,16.548,0.093,3.899,0.39
10-28,17.238,0.133,5.589,0.486
10-29,17.572,0.49,20.563,0.263
10-30,17.034,0.721,30.295,0.14
10-31,16.034,0.669,28.098,0.05
11-01,18.768,0.493,20.708,0.058
11-02,27.721,0.067,2.824,0.57
11-03,23.005,-0.014,-0.585,0.961
11-04,26.327,-0.002,-0.076,0.935
11-05,24.032,-0.031,-1.284,0.833
11-06,21.637,-0.159,-6.69,0.783
11-07,22.315,-0.158,-6.657,1.0
11-08,21.42,-0.212,-8.917,0.961
11-09,21.829,-0.08,-3.348,1.0
11-10,19.753,-0.268,-11.264,0.506
11-11,25.172,-0.201,-8.424,0.661
11-12,23.969,-0.495,-20.78,0.178
11-13,22.722,-0.515,-21.647,0.089
11-14,24.601,-0.505,-21.222,0.123
11-15,25.943,-0.388,-16.301,0.427
11-16,22.392,-0.263,-11.051,0.638
11-17,26.821,-0.21,-8.83,0.661
11-18,20.383,-0.136,-5.705,0.961
11-19,19.292,-0.055,-2.33,0.833
11-20,20.831,-0.015,-0.64,0.91
11-21,23.85,-0.105,-4.41,0.935
11-22,19.326,-0.169,-7.101,0.858
11-23,19.847,-0.059,-2.49,0.91
11-24,23.005,-0.134,-5.621,0.783
11-25,25.082,0.047,1.974,0.858
11-26,22.39,0.105,4.413,0.783
11-27,26.284,0.121,5.101,0.733
11-28,25.983,0.239,10.046,0.39
11-29,30.548,-0.067,-2.812,0.783
11-30,24.413,0.037,1.54,0.783
12-01,22.076,0.268,11.272,0.446
12-02,24.007,0.273,11.476,0.372
12-03,21.828,0.678,28.477,0.072
12-04,21.161,0.632,26.554,0.054
12-05,21.874,0.362,15.184,0.263
12-06,22.503,0.494,20.762,0.39
12-07,23.041,0.46,19.312,0.292
12-08,21.62,0.312,13.119,0.39
12-09,18.478,0.256,10.733,0.427
12-10,17.666,0.389,16.323,0.108
12-11,17.544,0.376,15.809,0.2
12-12,16.375,0.329,13.799,0.292
12-13,15.224,0.304,12.763,0.178
12-14,15.771,0.295,12.38,0.149
12-15,15.888,0.323,13.568,0.14
12-16,14.638,0.288,12.095,0.095
12-17,14.306,0.231,9.699,0.2
12-18,13.843,0.17,7.119,0.57
12-19,13.674,0.176,7.411,0.638
12-20,13.467,0.156,6.538,0.661
12-21,13.326,0.163,6.859,0.884
12-22,14.377,0.206,8.64,0.339
12-23,15.568,0.276,11.577,0.189
12-24,16.58,0.313,13.131,0.486
12-25,15.101,0.455,19.102,0.158
12-26,22.062,0.407,17.099,0.178
12-27,20.754,0.471,19.799,0.189
12-28,19.716,0.569,23.88,0.05
12-29,19.124,0.531,22.319,0.077
12-30,17.742,0.425,17.835,0.083
12-31,16.413,0.432,18.13,0.058
