,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.888
01-02,0.0,0.0,0.0,0.873
01-03,0.0,0.0,0.0,0.873
01-04,0.0,0.0,0.0,0.873
01-05,0.0,0.0,0.0,0.888
01-06,0.0,0.0,0.0,0.077
01-07,0.0,0.0,0.0,0.077
01-08,0.0,0.0,0.0,0.077
01-09,0.0,0.0,0.0,0.077
01-10,0.0,0.0,0.0,0.077
01-11,0.0,0.0,0.0,0.077
01-12,0.0,0.0,0.0,0.077
01-13,0.0,0.0,0.0,0.077
01-14,0.0,0.0,0.0,0.07
01-15,0.0,0.0,0.0,0.07
01-16,0.0,0.0,0.0,0.07
01-17,0.0,0.0,0.0,0.059
01-18,0.0,0.0,0.0,0.059
01-19,0.0,0.0,0.0,0.059
01-20,0.0,0.0,0.0,0.059
01-21,0.0,0.0,0.0,0.059
01-22,0.0,0.0,0.0,0.059
01-23,0.0,0.0,0.0,0.07
01-24,0.0,0.0,0.0,0.07
01-25,0.0,0.0,0.0,0.07
01-26,0.0,0.0,0.0,0.059
01-27,0.0,0.0,0.0,0.059
01-28,0.0,0.0,0.0,0.059
01-29,0.0,0.0,0.0,0.059
01-30,0.0,0.0,0.0,0.104
01-31,0.0,0.0,0.0,0.111
02-01,0.0,0.0,0.0,0.09
02-02,0.0,0.0,0.0,0.09
02-03,0.0,0.0,0.0,0.091
02-04,0.0,0.0,0.0,0.091
02-05,0.0,0.0,0.0,0.091
02-06,0.0,0.0,0.0,0.09
02-07,0.0,0.0,0.0,0.09
02-08,0.0,0.0,0.0,0.09
02-09,0.0,0.0,0.0,0.091
02-10,0.0,0.0,0.0,0.046
02-11,0.0,0.0,0.0,0.046
02-12,0.0,0.0,0.0,0.05
02-13,0.0,0.0,0.0,0.05
02-14,0.0,0.0,0.0,0.05
02-15,0.0,0.0,0.0,0.05
02-16,0.0,0.0,0.0,0.05
02-17,0.0,0.0,0.0,0.557
02-18,0.0,0.0,0.0,0.557
02-19,0.0,0.0,0.0,0.7
02-20,0.0,0.0,0.0,0.7
02-21,0.0,0.0,0.0,0.7
02-22,0.0,0.0,0.0,0.7
02-23,0.0,0.0,0.0,0.878
02-24,0.0,0.0,0.0,0.697
02-25,0.0,0.0,0.0,0.902
02-26,0.0,0.0,0.0,0.902
02-27,0.0,0.0,0.0,0.574
02-28,0.0,0.0,0.0,0.554
03-01,0.0,0.0,0.0,0.564
03-02,0.0,0.0,0.0,0.335
03-03,0.0,0.0,0.0,0.391
03-04,0.0,0.0,0.0,0.376
03-05,0.0,0.0,0.0,0.376
03-06,0.0,0.0,0.0,0.024
03-07,0.0,0.0,0.0,0.035
03-08,0.0,0.0,0.0,0.035
03-09,0.0,0.0,0.0,0.085
03-10,0.0,0.0,0.0,0.131
03-11,0.0,0.0,0.0,0.677
03-12,0.0,0.0,0.0,0.476
03-13,0.0,0.0,0.0,0.627
03-14,0.0,0.0,0.0,0.849
03-15,0.0,0.0,0.0,0.971
03-16,0.0,0.0,0.0,0.502
03-17,0.0,0.0,0.0,0.502
03-18,0.01,0.0,0.0,0.925
03-19,0.02,0.0,0.0,0.467
03-20,0.02,0.0,0.0,0.833
03-21,0.02,0.0,0.0,0.87
03-22,0.02,0.0,0.0,0.889
03-23,0.02,0.0,0.0,0.806
03-24,0.04,0.0,0.0,0.852
03-25,0.07,0.0,0.0,0.898
03-26,0.05,0.0,0.0,0.907
03-27,0.08,0.001,0.027,0.753
03-28,0.121,0.001,0.04,0.735
03-29,0.151,0.001,0.044,0.683
03-30,0.211,0.001,0.042,0.568
03-31,0.231,0.001,0.05,0.954
04-01,0.341,0.001,0.032,0.666
04-02,0.38,0.0,0.0,0.916
04-03,0.479,-0.001,-0.055,0.88
04-04,0.508,-0.003,-0.109,0.88
04-05,0.569,-0.001,-0.036,0.88
04-06,0.57,0.0,0.0,0.807
04-07,0.712,0.003,0.107,0.935
04-08,0.978,0.009,0.369,0.735
04-09,1.085,0.015,0.626,0.807
04-10,1.007,0.017,0.72,0.584
04-11,1.948,0.037,1.571,0.463
04-12,1.582,0.042,1.783,0.322
04-13,1.313,0.033,1.378,0.408
04-14,1.701,0.031,1.3,0.421
04-15,2.016,0.066,2.774,0.3
04-16,2.258,0.108,4.536,0.145
04-17,1.863,0.113,4.746,0.139
04-18,2.965,0.135,5.672,0.055
04-19,3.834,0.124,5.204,0.046
04-20,3.346,0.095,4.011,0.046
04-21,3.326,0.076,3.212,0.067
04-22,2.971,0.081,3.402,0.096
04-23,2.765,0.075,3.15,0.071
04-24,2.414,0.064,2.669,0.166
04-25,2.294,0.054,2.279,0.279
04-26,2.055,0.045,1.902,0.249
04-27,1.928,0.038,1.613,0.311
04-28,1.936,0.037,1.549,0.279
04-29,1.877,0.037,1.554,0.239
04-30,1.736,0.037,1.539,0.279
05-01,1.477,0.037,1.535,0.213
05-02,1.477,0.037,1.564,0.23
05-03,1.476,0.035,1.489,0.18
05-04,1.302,0.031,1.323,0.213
05-05,1.143,0.033,1.378,0.133
05-06,1.012,0.032,1.359,0.061
05-07,0.988,0.028,1.191,0.071
05-08,1.103,0.023,0.962,0.133
05-09,1.322,0.022,0.909,0.087
