,mean,slp,chg,pvalue
0,1.345,0.023,0.952,0.159
1,1.339,0.019,0.814,0.145
2,1.314,0.017,0.716,0.138
3,1.346,0.018,0.745,0.078
4,1.337,0.018,0.776,0.258
5,1.28,0.015,0.617,0.339
6,1.222,0.011,0.466,0.407
7,1.106,0.003,0.133,0.706
8,1.06,0.0,0.0,0.669
9,0.998,0.009,0.378,0.227
10,0.954,0.012,0.513,0.113
11,1.184,0.008,0.315,0.291
12,1.224,0.012,0.506,0.159
13,1.424,0.012,0.495,0.291
14,1.192,0.011,0.473,0.421
15,1.121,0.011,0.446,0.763
16,1.018,0.009,0.365,0.563
17,0.915,0.008,0.318,0.821
18,0.971,0.01,0.438,0.763
19,1.108,0.014,0.588,0.58
20,1.082,0.016,0.667,0.352
21,0.915,0.013,0.526,0.451
22,0.83,0.005,0.229,0.53
23,0.932,0.006,0.237,0.352
24,1.138,0.019,0.809,0.421
25,1.636,0.018,0.761,0.209
26,1.144,0.007,0.3,0.96
27,1.254,0.002,0.093,0.9
28,1.048,-0.001,-0.042,0.841
29,0.894,0.002,0.081,0.782
30,0.871,0.011,0.444,0.291
31,1.114,0.007,0.296,0.365
32,1.116,0.013,0.55,0.2
33,1.073,0.017,0.7,0.175
34,1.086,0.013,0.546,0.58
35,1.022,0.011,0.464,0.88
36,0.903,0.011,0.476,0.421
37,0.774,0.007,0.3,0.615
38,0.681,0.006,0.24,0.821
39,0.702,0.016,0.663,0.152
40,0.787,0.014,0.57,0.125
41,0.756,0.018,0.75,0.059
42,0.864,0.022,0.933,0.047
43,0.95,0.025,1.035,0.033
44,0.98,0.04,1.693,0.022
45,1.123,0.032,1.33,0.119
46,1.138,0.034,1.424,0.145
47,1.328,0.049,2.058,0.012
48,1.2,0.05,2.1,0.006
49,1.08,0.04,1.68,0.007
50,1.164,0.032,1.344,0.016
51,1.03,0.025,1.069,0.125
52,1.077,0.023,0.98,0.237
53,1.124,0.022,0.933,0.237
54,1.15,0.02,0.84,0.191
55,1.3,0.005,0.223,0.58
56,1.216,0.008,0.341,0.451
57,1.424,0.012,0.499,0.352
58,1.251,0.021,0.862,0.125
59,1.143,0.021,0.9,0.087
60,1.108,0.014,0.588,0.191
61,1.106,0.013,0.525,0.167
62,1.129,0.015,0.614,0.303
63,1.272,0.016,0.679,0.227
64,1.112,0.006,0.259,0.379
65,1.023,0.002,0.064,0.451
66,0.913,-0.003,-0.14,0.687
67,1.0,0.0,0.0,0.763
68,1.056,0.003,0.12,0.9
69,1.116,0.008,0.329,0.497
70,1.406,0.013,0.546,0.2
71,1.538,0.019,0.796,0.167
72,1.218,0.009,0.38,0.782
73,1.856,-0.037,-1.549,0.159
74,1.884,-0.038,-1.603,0.2
75,1.832,-0.034,-1.415,0.218
76,1.744,-0.027,-1.155,0.191
77,1.63,-0.035,-1.479,0.033
78,1.878,-0.061,-2.551,0.007
79,2.093,-0.053,-2.24,0.01
80,1.954,-0.053,-2.213,0.006
81,2.006,-0.047,-1.978,0.053
82,1.698,-0.041,-1.727,0.056
83,1.926,-0.047,-1.967,0.074
84,1.9,-0.05,-2.1,0.063
85,1.88,-0.06,-2.52,0.053
