,mean,slp,chg,pvalue
01-01,1.345,0.023,0.952,0.159
01-02,1.339,0.019,0.814,0.145
01-03,1.314,0.017,0.716,0.138
01-04,1.346,0.018,0.745,0.078
01-05,1.337,0.018,0.776,0.258
01-06,1.28,0.015,0.617,0.339
01-07,1.222,0.011,0.466,0.407
01-08,1.106,0.003,0.133,0.706
01-09,1.06,0.0,0.0,0.669
01-10,0.998,0.009,0.378,0.227
01-11,0.954,0.012,0.513,0.113
01-12,1.184,0.008,0.315,0.291
01-13,1.224,0.012,0.506,0.159
01-14,1.424,0.012,0.495,0.291
01-15,1.192,0.011,0.473,0.421
01-16,1.121,0.011,0.446,0.763
01-17,1.018,0.009,0.365,0.563
01-18,0.915,0.008,0.318,0.821
01-19,0.971,0.01,0.438,0.763
01-20,1.108,0.014,0.588,0.58
01-21,1.082,0.016,0.667,0.352
01-22,0.915,0.013,0.526,0.451
01-23,0.83,0.005,0.229,0.53
01-24,0.932,0.006,0.237,0.352
01-25,1.138,0.019,0.809,0.421
01-26,1.636,0.018,0.761,0.209
01-27,1.144,0.007,0.3,0.96
01-28,1.254,0.002,0.093,0.9
01-29,1.048,-0.001,-0.042,0.841
01-30,0.894,0.002,0.081,0.782
01-31,0.871,0.011,0.444,0.291
02-01,1.114,0.007,0.296,0.365
02-02,1.116,0.013,0.55,0.2
02-03,1.073,0.017,0.7,0.175
02-04,1.086,0.013,0.546,0.58
02-05,1.022,0.011,0.464,0.88
02-06,0.903,0.011,0.476,0.421
02-07,0.774,0.007,0.3,0.615
02-08,0.681,0.006,0.24,0.821
02-09,0.702,0.016,0.663,0.152
02-10,0.787,0.014,0.57,0.125
02-11,0.756,0.018,0.75,0.059
02-12,0.864,0.022,0.933,0.047
02-13,0.95,0.025,1.035,0.033
02-14,0.98,0.04,1.693,0.022
02-15,1.123,0.032,1.33,0.119
02-16,1.138,0.034,1.424,0.145
02-17,1.328,0.049,2.058,0.012
02-18,1.2,0.05,2.1,0.006
02-19,1.08,0.04,1.68,0.007
02-20,1.164,0.032,1.344,0.016
02-21,1.03,0.025,1.069,0.125
02-22,1.077,0.023,0.98,0.237
02-23,1.124,0.022,0.933,0.237
02-24,1.15,0.02,0.84,0.191
02-25,1.3,0.005,0.223,0.58
02-26,1.216,0.008,0.341,0.451
02-27,1.424,0.012,0.499,0.352
02-28,1.251,0.021,0.862,0.125
03-01,1.143,0.021,0.9,0.087
03-02,1.108,0.014,0.588,0.191
03-03,1.106,0.013,0.525,0.167
03-04,1.129,0.015,0.614,0.303
03-05,1.272,0.016,0.679,0.227
03-06,1.112,0.006,0.259,0.379
03-07,1.023,0.002,0.064,0.451
03-08,0.913,-0.003,-0.14,0.687
03-09,1.0,0.0,0.0,0.763
03-10,1.056,0.003,0.12,0.9
03-11,1.116,0.008,0.329,0.497
03-12,1.406,0.013,0.546,0.2
03-13,1.538,0.019,0.796,0.167
03-14,1.218,0.009,0.38,0.782
03-15,1.856,-0.037,-1.549,0.159
03-16,1.884,-0.038,-1.603,0.2
03-17,1.832,-0.034,-1.415,0.218
03-18,1.744,-0.027,-1.155,0.191
03-19,1.63,-0.035,-1.479,0.033
03-20,1.878,-0.061,-2.551,0.007
03-21,2.093,-0.053,-2.24,0.01
03-22,1.954,-0.053,-2.213,0.006
03-23,2.006,-0.047,-1.978,0.053
03-24,1.698,-0.041,-1.727,0.056
03-25,1.926,-0.047,-1.967,0.074
03-26,1.9,-0.05,-2.1,0.063
03-27,1.88,-0.06,-2.52,0.053
03-28,1.907,-0.047,-1.956,0.039
03-29,2.195,-0.042,-1.778,0.108
03-30,2.668,-0.041,-1.727,0.175
03-31,2.566,-0.042,-1.764,0.138
04-01,2.062,-0.039,-1.631,0.108
04-02,2.432,-0.024,-1.008,0.339
04-03,2.635,-0.032,-1.362,0.102
04-04,2.85,-0.04,-1.68,0.145
04-05,4.25,-0.05,-2.1,0.092
04-06,3.944,-0.053,-2.229,0.042
04-07,3.47,-0.056,-2.331,0.074
04-08,3.278,-0.006,-0.267,0.725
04-09,2.976,0.003,0.12,0.94
04-10,3.332,-0.019,-0.796,0.669
04-11,3.56,-0.03,-1.247,0.466
04-12,2.946,-0.007,-0.315,0.801
04-13,3.496,0.038,1.603,0.237
04-14,3.644,0.048,1.995,0.167
04-15,3.292,0.051,2.144,0.074
04-16,3.29,0.03,1.26,0.407
04-17,3.733,0.032,1.33,0.651
04-18,3.546,0.028,1.172,0.821
04-19,3.324,0.032,1.365,0.546
04-20,3.103,0.061,2.576,0.152
04-21,2.79,0.05,2.085,0.159
