,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00014149999999999997,-0.04527999999999996,0.7206016241022848,0.0,43.0,0.006,0.022,0.235,0.241
01-02,0.0003872631578947312,-0.5588803157894624,0.46115733267686343,0.0,43.0,0.016,0.06,0.208,0.224
01-03,0.0007499500000000006,-1.2868010000000012,0.4101432374855567,0.0,43.0,0.032,0.133,0.197,0.229
01-04,0.00029530434782608784,-0.3837356956521758,0.5296315348267777,0.0,43.0,0.012,0.052,0.201,0.213
01-05,0.0010022916666666618,-1.7781833333333235,0.448081548716583,0.0,43.0,0.042,0.12,0.205,0.247
01-06,0.0,0.23772,0.930910680164664,0.0,43.0,0.0,0.0,0.238,0.238
01-07,-0.0004952499999999943,1.2197299999999887,0.8965279189482995,-0.0,43.0,-0.021,-0.071,0.24,0.219
01-08,0.00028299999999999853,-0.3480899999999971,0.8453357931297272,0.0,43.0,0.012,0.041,0.212,0.224
01-09,0.00033016666666666264,-0.43676333333332534,0.9654228872862332,0.0,43.0,0.014,0.05,0.217,0.231
01-10,0.0009085789473684211,-1.591889894736842,0.6804707785321866,0.0,43.0,0.038,0.133,0.206,0.244
01-11,0.0011433200000000043,-2.084578000000009,0.1934342049120681,0.0,43.0,0.048,0.179,0.178,0.226
01-12,0.0007074999999999998,-1.2019009999999997,0.5730643403857183,0.0,43.0,0.03,0.124,0.198,0.228
01-13,0.0005659999999999999,-0.9282399999999998,0.7781182480506512,0.0,43.0,0.024,0.1,0.192,0.216
01-14,0.0006029130434782653,-1.0012170869565307,0.648986688212116,0.0,43.0,0.025,0.102,0.192,0.217
01-15,0.00013114634146341175,-0.06277768292682354,0.5584004547635599,0.0,43.0,0.005,0.02,0.197,0.202
01-16,4.99411764705892e-05,0.09425564705882161,0.930910680164664,0.0,43.0,0.002,0.009,0.193,0.195
01-17,0.0008909259259259257,-1.5905438518518515,0.2689803649247009,0.0,43.0,0.037,0.167,0.173,0.21
01-18,0.0012871935483870966,-2.3791170967741935,0.1934342049120681,0.0,43.0,0.054,0.255,0.168,0.222
01-19,0.0010481481481481479,-1.9010262962962958,0.1861143787191537,0.0,43.0,0.044,0.208,0.173,0.217
01-20,0.00025727272727273727,-0.3263504545454745,0.5584004547635599,0.0,43.0,0.011,0.051,0.183,0.194
01-21,0.00010426315789474178,-0.027972315789483587,0.7125218881022106,0.0,43.0,0.005,0.024,0.178,0.183
01-22,0.00010426315789473739,-0.035896315789474886,0.6181176400135011,0.0,43.0,0.005,0.025,0.17,0.175
01-23,0.0006212195121951218,-1.0669790243902437,0.27848056798213805,0.0,43.0,0.027,0.121,0.162,0.189
01-24,0.0009105217391304355,-1.6399234782608711,0.22482884061570196,0.0,43.0,0.038,0.168,0.162,0.2
01-25,0.0007382608695652172,-1.3038917391304343,0.2882065615900147,0.0,43.0,0.031,0.147,0.157,0.188
01-26,0.0013405263157894763,-2.5084226315789526,0.07551365619029937,1.0,43.0,0.057,0.256,0.144,0.201
01-27,0.0006102187500000001,-1.0421475000000002,0.1135904922785751,0.0,43.0,0.026,0.124,0.165,0.191
01-28,0.0004675652173913001,-0.7653304347826002,0.4101432374855567,0.0,43.0,0.02,0.098,0.16,0.18
01-29,-0.00043538461538461526,1.0377392307692306,0.9136991092503179,-0.0,43.0,-0.018,-0.087,0.176,0.158
01-30,-0.0010966249999999865,2.362766999999973,0.448081548716583,-0.0,43.0,-0.047,-0.241,0.193,0.146
01-31,-0.00022011111111110715,0.6097392222222143,0.5730643403857183,-0.0,43.0,-0.009,-0.048,0.174,0.165
02-01,0.00023154545454544641,-0.30461090909089295,0.35132852409266,0.0,43.0,0.009,0.047,0.154,0.163
02-02,0.0004103500000000003,-0.6658990000000006,0.5296315348267777,0.0,43.0,0.017,0.09,0.146,0.163
02-03,0.0009676774193548418,-1.7700828387096836,0.20870397233082194,0.0,43.0,0.041,0.211,0.145,0.186
02-04,0.0014307222222222282,-2.688531444444456,0.04614335216376597,2.0,43.0,0.06,0.291,0.143,0.203
02-05,0.0005053571428571427,-0.8437442857142853,0.8115533673850392,0.0,43.0,0.022,0.088,0.156,0.178
02-06,0.0004716666666666665,-0.7820233333333331,0.8453357931297272,0.0,43.0,0.02,0.101,0.151,0.171
02-07,0.0012871935483870997,-2.4130770967741992,0.20870397233082194,0.0,43.0,0.054,0.29,0.134,0.188
02-08,0.00134162962962963,-2.51062925925926,0.04856340764759537,2.0,43.0,0.057,0.297,0.144,0.201
02-09,0.000864722222222222,-1.562474444444444,0.2689803649247009,0.0,43.0,0.036,0.189,0.149,0.185
02-10,0.0003903448275862077,-0.6278696551724154,0.7125218881022106,0.0,43.0,0.016,0.08,0.145,0.161
02-11,0.0003537499999999999,-0.5543969999999998,0.4101432374855567,0.0,43.0,0.015,0.081,0.146,0.161
02-12,0.0004915263157894737,-0.8203276315789475,0.2597050690029892,0.0,43.0,0.021,0.115,0.152,0.173
02-13,0.0007000526315789426,-1.2444552631578853,0.3187451826272518,0.0,43.0,0.029,0.163,0.141,0.17
02-14,0.00023946153846153776,-0.32270707692307554,0.6334724060856933,0.0,43.0,0.01,0.052,0.151,0.161
02-15,0.00031278947368421073,-0.4566279473684215,0.39793422470267026,0.0,43.0,0.014,0.072,0.162,0.176
02-16,0.0,0.148009,0.46115733267686343,0.0,43.0,0.0,0.0,0.148,0.148
02-17,0.0004716666666666665,-0.7961733333333332,0.17900133567214382,0.0,43.0,0.02,0.112,0.137,0.157
02-18,3.537500000000011e-05,0.07273099999999978,0.7125218881022106,0.0,43.0,0.001,0.006,0.143,0.144
02-19,3.691304347826098e-05,0.06767391304347802,0.9827073827546051,0.0,43.0,0.001,0.006,0.141,0.142
02-20,0.000471666666666648,-0.8035313333332961,0.5879084322109032,0.0,43.0,0.02,0.113,0.13,0.15
02-21,0.0,0.1415,0.9654228872862332,0.0,43.0,0.0,0.0,0.142,0.142
02-22,0.0005660000000000005,-0.9905000000000009,0.2689803649247009,0.0,43.0,0.023,0.112,0.13,0.153
02-23,0.0005933870967741934,-1.0452741935483867,0.6181176400135011,0.0,43.0,0.025,0.142,0.129,0.154
02-24,0.0005477419354838708,-0.9576628709677418,0.22482884061570196,0.0,43.0,0.023,0.134,0.126,0.149
02-25,0.0006064285714285712,-1.0855071428571426,0.053723997263216416,1.0,43.0,0.025,0.158,0.115,0.14
02-26,0.0009261818181818134,-1.724447636363627,0.16538510374217363,0.0,43.0,0.039,0.222,0.108,0.147
02-27,0.0008490000000000003,-1.5610280000000007,0.16538510374217363,0.0,43.0,0.036,0.221,0.119,0.155
02-28,0.0005794761904761858,-1.0284893809523716,0.4352190017892559,0.0,43.0,0.025,0.139,0.118,0.143
