,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0016979999999999801,3.53566049999996,0.744891472543834,-0.0,34.0,-0.071,-0.36,0.175,0.104
01-02,-0.0018394999999999898,3.80981674999998,0.394107148810076,-0.0,34.0,-0.077,-0.373,0.169,0.092
01-03,-0.0010666923076923117,2.2814045000000083,0.8403644195470177,-0.0,34.0,-0.044,-0.182,0.17,0.126
01-04,-0.0015154193548387066,3.175424322580639,0.3289911279552147,-0.0,34.0,-0.063,-0.303,0.176,0.113
01-05,-0.0020067272727272724,4.167149272727272,0.31386902702531216,-0.0,34.0,-0.084,-0.489,0.196,0.112
01-06,-0.0018009090909090917,3.7516280909090924,0.5252517359771474,-0.0,34.0,-0.076,-0.479,0.188,0.112
01-07,-0.0015238461538461577,3.191957000000008,0.9382480146046128,-0.0,34.0,-0.064,-0.34,0.176,0.112
01-08,-0.001815103448275859,3.7677839310344767,0.5052450905766701,-0.0,34.0,-0.077,-0.366,0.176,0.099
01-09,-0.0015706499999999998,3.2757320749999996,0.8162147751081346,-0.0,34.0,-0.066,-0.377,0.167,0.101
01-10,-0.0019456250000000064,4.032060187500012,0.4856472470963893,-0.0,34.0,-0.082,-0.489,0.182,0.1
01-11,-0.0016856956521739117,3.5283701739130406,0.6309950399173054,-0.0,34.0,-0.07,-0.384,0.192,0.122
01-12,-0.0007277142857142905,1.6086528571428667,0.6756918645043961,-0.0,34.0,-0.031,-0.147,0.169,0.138
01-13,-0.001032949999999999,2.2095437249999983,0.8646652653123481,-0.0,34.0,-0.043,-0.254,0.165,0.122
01-14,-0.000733227272727268,1.6185220227272632,0.8646652653123481,-0.0,34.0,-0.03,-0.165,0.167,0.137
01-15,-0.0019708928571428564,4.08927419642857,0.5252517359771474,-0.0,34.0,-0.083,-0.418,0.189,0.106
01-16,0.0,0.1634324999999999,0.7215623759883523,0.0,34.0,0.0,0.0,0.163,0.163
01-17,-0.0005660000000000942,1.2685475000001878,0.96292509372887,-0.0,34.0,-0.023,-0.134,0.148,0.125
01-18,-0.0011319999999999915,2.411159999999983,0.744891472543834,-0.0,34.0,-0.048,-0.205,0.171,0.123
01-19,-0.0021769230769230763,4.499699999999999,0.36062734198879776,-0.0,34.0,-0.092,-0.468,0.192,0.1
01-20,-0.0021319333333333396,4.407375966666679,0.20946154334050293,-0.0,34.0,-0.089,-0.457,0.188,0.099
01-21,-0.001980999999999955,4.08609549999991,0.3289911279552147,-0.0,34.0,-0.084,-0.274,0.166,0.082
01-22,-0.0020794347826086955,4.2881821086956515,0.31386902702531216,-0.0,34.0,-0.087,-0.472,0.173,0.086
01-23,-0.0029243333333333335,5.974601666666667,0.16789391238547768,-0.0,34.0,-0.122,-0.544,0.187,0.065
01-24,-0.0020753333333333327,4.291459166666665,0.41153015108926394,-0.0,34.0,-0.087,-0.325,0.184,0.097
01-25,-0.002198692307692308,4.536065500000001,0.4294021898343492,-0.0,34.0,-0.092,-0.393,0.185,0.093
01-26,-0.0028017000000000085,5.750828850000017,0.22093012126147427,-0.0,34.0,-0.117,-0.583,0.206,0.089
01-27,-0.003301666666666675,6.74271083333335,0.09124032355472544,-1.0,34.0,-0.139,-0.71,0.209,0.07
01-28,-0.0024762500000000045,5.089365875000008,0.13684527733025953,-0.0,34.0,-0.104,-0.435,0.189,0.085
01-29,-0.00207156,4.27459048,0.3289911279552147,-0.0,34.0,-0.087,-0.472,0.175,0.088
01-30,-0.002829999999999999,5.788764999999999,0.06520717421940603,-1.0,34.0,-0.119,-0.587,0.188,0.069
01-31,-0.001907629629629633,3.939684925925933,0.23284204679391474,-0.0,34.0,-0.08,-0.446,0.164,0.084
02-01,-0.001168913043478261,2.46982097826087,0.6756918645043961,-0.0,34.0,-0.05,-0.26,0.157,0.107
02-02,-0.0020234500000000004,4.204198475000001,0.394107148810076,-0.0,34.0,-0.085,-0.433,0.2,0.115
02-03,-0.0032639333333333324,6.682695966666665,0.14959022573946812,-0.0,34.0,-0.137,-0.619,0.223,0.086
02-04,-0.003045619047619047,6.2323338095238086,0.06520717421940603,-1.0,34.0,-0.128,-0.662,0.205,0.077
02-05,-0.0017472173913043478,3.647457804347826,0.5052450905766701,-0.0,34.0,-0.074,-0.37,0.19,0.116
02-06,-0.0017923333333333376,3.7251761666666754,0.41153015108926394,-0.0,34.0,-0.075,-0.448,0.178,0.103
02-07,-0.0010449230769230768,2.238247,0.8890947898386434,-0.0,34.0,-0.044,-0.259,0.17,0.126
02-08,-0.0009905000000000003,2.1302117500000004,0.8162147751081346,-0.0,34.0,-0.042,-0.247,0.17,0.128
02-09,-0.0013697200000000005,2.879870260000001,0.6984894773302321,-0.0,34.0,-0.057,-0.36,0.169,0.112
