,mean,slp,chg,pvalue
0,0.786,0.008,0.341,0.227
1,0.774,0.007,0.3,0.258
2,0.723,0.007,0.28,0.209
3,0.646,0.008,0.334,0.2
4,0.637,0.008,0.343,0.191
5,0.684,0.007,0.315,0.183
6,0.706,0.008,0.332,0.191
7,0.718,0.009,0.376,0.175
8,0.73,0.01,0.42,0.092
9,0.7,0.01,0.42,0.087
10,0.669,0.01,0.4,0.108
11,0.67,0.01,0.42,0.152
12,0.674,0.007,0.305,0.2
13,0.674,0.007,0.303,0.191
14,0.666,0.008,0.327,0.125
15,0.636,0.008,0.336,0.209
16,0.608,0.009,0.367,0.167
17,0.609,0.009,0.39,0.131
18,0.606,0.008,0.325,0.125
19,0.593,0.007,0.28,0.138
20,0.552,0.006,0.252,0.175
21,0.584,0.007,0.292,0.175
22,0.586,0.008,0.343,0.125
23,0.536,0.008,0.336,0.218
24,0.566,0.008,0.343,0.247
25,0.558,0.009,0.385,0.218
26,0.52,0.01,0.42,0.152
27,0.508,0.009,0.38,0.119
28,0.494,0.007,0.3,0.066
29,0.496,0.008,0.319,0.092
30,0.607,0.008,0.354,0.108
31,0.604,0.007,0.294,0.159
32,0.608,0.009,0.367,0.159
33,0.593,0.007,0.28,0.183
34,0.603,0.007,0.28,0.2
35,0.606,0.008,0.334,0.152
36,0.584,0.007,0.291,0.092
37,0.574,0.007,0.287,0.145
38,0.562,0.006,0.252,0.131
39,0.562,0.006,0.252,0.108
40,0.544,0.007,0.294,0.097
41,0.496,0.008,0.327,0.066
42,0.546,0.008,0.34,0.044
43,0.567,0.008,0.35,0.035
44,0.57,0.01,0.405,0.033
45,0.582,0.011,0.462,0.017
46,0.624,0.012,0.497,0.019
47,0.644,0.012,0.504,0.027
48,0.596,0.013,0.548,0.021
49,0.575,0.012,0.526,0.018
50,0.544,0.012,0.497,0.016
51,0.534,0.012,0.493,0.021
52,0.544,0.012,0.497,0.031
53,0.55,0.01,0.42,0.037
54,0.58,0.01,0.42,0.044
55,0.61,0.01,0.42,0.053
56,0.63,0.01,0.42,0.035
57,0.619,0.01,0.4,0.063
58,0.591,0.01,0.44,0.083
59,0.588,0.009,0.387,0.152
60,0.576,0.008,0.33,0.183
61,0.554,0.007,0.298,0.167
62,0.554,0.007,0.296,0.291
63,0.533,0.007,0.28,0.327
64,0.532,0.006,0.249,0.393
65,0.542,0.006,0.255,0.379
66,0.532,0.006,0.252,0.227
67,0.542,0.006,0.252,0.258
68,0.553,0.007,0.28,0.218
69,0.613,0.007,0.289,0.315
70,0.593,0.006,0.266,0.365
71,0.584,0.007,0.3,0.436
72,0.596,0.008,0.343,0.291
73,0.634,0.007,0.3,0.352
74,0.751,0.006,0.24,0.407
75,0.753,0.007,0.28,0.466
76,0.772,0.006,0.257,0.451
77,0.731,0.006,0.24,0.436
78,0.807,0.004,0.15,0.651
79,0.836,-0.002,-0.097,0.821
80,0.909,-0.005,-0.224,0.86
81,1.076,-0.007,-0.275,0.9
82,1.147,-0.007,-0.28,0.88
83,1.1,-0.01,-0.42,0.9
84,1.171,-0.009,-0.39,0.725
85,1.172,-0.009,-0.387,0.687
86,1.23,-0.01,-0.42,0.687
87,1.224,-0.013,-0.54,0.633
88,1.244,-0.013,-0.535,0.513
89,1.442,-0.019,-0.803,0.393
90,1.669,-0.036,-1.5,0.269
91,1.798,-0.041,-1.722,0.247
92,1.721,-0.034,-1.44,0.339
93,1.876,-0.037,-1.565,0.365
94,3.141,-0.034,-1.44,0.291
95,3.436,-0.072,-3.037,0.152
96,3.63,-0.08,-3.36,0.145
97,4.126,-0.077,-3.24,0.102
98,5.366,-0.072,-3.028,0.379
99,4.979,-0.076,-3.174,0.669
100,5.592,-0.074,-3.093,0.546
101,6.194,-0.043,-1.8,0.651
102,6.344,-0.028,-1.176,0.687
103,8.252,0.016,0.663,0.92
104,9.003,0.007,0.28,0.841
105,8.424,-0.033,-1.371,0.597
106,10.69,-0.105,-4.401,0.269
107,13.66,-0.12,-5.04,0.315
108,16.65,-0.125,-5.25,0.327
109,18.788,-0.106,-4.467,0.247
110,18.193,-0.054,-2.25,0.365
111,18.441,0.071,2.965,0.763
112,23.233,0.066,2.784,0.94
113,22.717,0.308,12.95,0.563
114,24.426,0.163,6.844,0.466
115,25.54,0.12,5.04,0.466
116,26.72,0.21,8.82,0.247
117,27.32,0.21,8.82,0.315
118,30.267,0.333,14.0,0.209
119,32.487,0.343,14.426,0.102
120,27.771,0.286,12.0,0.152
121,26.171,0.335,14.083,0.2
122,30.321,0.361,15.146,0.303
123,32.483,0.342,14.35,0.28
124,33.013,0.507,21.28,0.269
125,28.486,0.443,18.606,0.352
126,25.66,0.38,15.96,0.421
127,25.324,0.262,11.025,0.421
128,26.604,0.452,18.978,0.167
129,26.489,0.394,16.56,0.167
130,27.006,0.353,14.817,0.175
131,26.327,0.313,13.16,0.227
132,25.37,0.385,16.164,0.145
133,24.143,0.321,13.5,0.175
134,25.744,0.272,11.424,0.339
135,23.928,0.164,6.883,0.436
136,27.178,-0.061,-2.567,0.98
137,26.384,0.042,1.762,0.92
138,25.618,-0.091,-3.827,0.92
139,25.211,0.056,2.334,0.597
140,25.5,0.1,4.2,0.327
141,26.8,0.15,6.3,0.28
142,25.312,0.256,10.763,0.125
143,24.06,0.28,11.76,0.159
144,23.267,0.183,7.7,0.258
145,22.917,0.158,6.65,0.379
146,23.169,0.085,3.554,0.53
147,21.052,0.076,3.2,0.407
148,19.856,0.028,1.168,0.615
149,17.304,0.002,0.077,0.546
150,18.469,0.035,1.454,0.53
151,19.373,-0.063,-2.66,0.821
152,18.742,-0.079,-3.316,0.88
153,19.789,-0.105,-4.424,0.725
154,15.8,-0.1,-4.2,0.801
155,14.066,-0.117,-4.925,0.651
156,13.689,-0.105,-4.421,0.821
157,15.237,-0.082,-3.426,0.651
158,14.118,-0.091,-3.818,0.451
159,14.916,-0.092,-3.879,0.421
160,13.948,-0.026,-1.105,0.88
161,14.567,0.133,5.6,0.209
162,15.089,0.144,6.066,0.138
163,16.257,0.129,5.4,0.227
164,15.852,0.076,3.188,0.651
165,14.284,0.142,5.968,0.379
166,12.437,0.168,7.074,0.167
167,16.6,0.1,4.2,0.339
168,18.48,0.09,3.761,0.379
169,16.1,-0.05,-2.1,0.841
170,16.224,-0.138,-5.789,0.98
171,16.087,-0.006,-0.263,0.86
172,13.146,-0.027,-1.14,0.98
173,13.156,-0.022,-0.913,0.9
174,13.588,-0.006,-0.247,0.615
175,16.15,-0.025,-1.05,0.94
176,14.972,0.086,3.621,0.315
177,12.45,0.075,3.15,0.303
178,13.733,0.017,0.7,0.451
179,12.439,0.019,0.82,0.546
180,15.12,0.06,2.52,0.247
181,17.364,-0.068,-2.865,0.407
182,15.884,-0.108,-4.527,0.98
183,18.77,-0.065,-2.73,0.88
184,20.464,0.032,1.344,0.436
185,18.989,-0.056,-2.347,0.58
186,19.604,-0.298,-12.516,0.489
187,20.847,-0.227,-9.52,0.159
188,20.487,-0.306,-12.871,0.436
189,17.102,-0.449,-18.845,0.269
190,14.906,-0.447,-18.78,0.183
191,16.879,-0.211,-8.842,0.393
192,12.437,-0.132,-5.526,0.58
193,14.39,-0.105,-4.401,0.88
194,12.863,-0.118,-4.97,0.88
195,14.206,-0.147,-6.18,0.615
196,11.509,-0.146,-6.115,0.821
197,11.718,-0.191,-8.031,0.303
198,12.792,-0.304,-12.768,0.083
199,12.733,-0.233,-9.8,0.102
200,11.834,-0.133,-5.589,0.258
201,12.11,-0.095,-3.973,0.315
202,11.956,-0.172,-7.228,0.191
203,10.526,-0.137,-5.749,0.546
204,9.532,-0.079,-3.313,0.821
205,10.447,-0.027,-1.12,0.86
206,8.554,-0.013,-0.555,0.86
207,8.656,-0.057,-2.4,0.513
208,8.878,-0.016,-0.676,0.669
209,10.175,-0.012,-0.526,0.96
210,12.174,0.037,1.547,0.563
211,13.194,0.047,1.978,0.801
212,13.028,0.014,0.577,0.841
213,10.95,-0.025,-1.05,0.633
214,10.16,0.03,1.26,0.841
215,10.896,0.048,2.01,0.86
216,8.782,0.031,1.293,0.86
217,7.688,-0.006,-0.247,0.379
218,7.16,-0.045,-1.879,0.2
219,7.482,-0.109,-4.582,0.175
220,10.16,-0.07,-2.959,0.782
221,8.582,-0.059,-2.482,0.744
222,7.466,-0.072,-3.037,0.58
223,6.988,-0.141,-5.913,0.152
224,8.232,-0.139,-5.84,0.113
225,8.068,-0.121,-5.093,0.119
226,7.795,-0.147,-6.192,0.087
227,7.658,-0.186,-7.819,0.119
228,6.487,-0.177,-7.414,0.078
229,6.259,-0.146,-6.114,0.05
230,5.701,-0.11,-4.606,0.083
231,5.235,-0.088,-3.687,0.108
232,4.88,-0.084,-3.549,0.102
233,4.873,-0.073,-3.08,0.167
234,4.634,-0.038,-1.605,0.706
235,4.926,-0.057,-2.387,0.615
236,4.66,-0.065,-2.717,0.2
237,4.112,-0.049,-2.045,0.218
238,4.636,-0.022,-0.933,0.669
239,4.377,-0.022,-0.91,0.725
240,3.917,-0.017,-0.7,0.744
241,3.679,-0.02,-0.86,0.841
242,5.032,-0.004,-0.168,0.92
243,4.653,-0.008,-0.356,0.94
244,4.987,-0.006,-0.266,0.9
245,4.5,-0.005,-0.21,0.841
246,4.596,-0.002,-0.09,0.88
247,4.836,-0.012,-0.504,0.821
248,4.728,-0.031,-1.293,0.58
249,5.08,-0.05,-2.1,0.339
250,4.746,-0.057,-2.398,0.352
251,5.104,-0.068,-2.867,0.191
252,4.946,-0.062,-2.617,0.258
253,4.734,-0.063,-2.646,0.315
254,4.478,-0.071,-2.978,0.209
255,5.207,-0.082,-3.43,0.183
256,5.047,-0.072,-3.004,0.269
257,4.842,-0.064,-2.69,0.407
258,4.038,-0.061,-2.56,0.269
259,4.138,-0.061,-2.569,0.044
260,3.962,-0.054,-2.277,0.024
261,3.664,-0.053,-2.229,0.044
262,3.853,-0.038,-1.616,0.083
263,3.948,-0.031,-1.309,0.113
264,3.67,-0.04,-1.68,0.07
265,4.159,-0.031,-1.286,0.102
266,4.237,-0.031,-1.32,0.087
267,4.432,-0.034,-1.434,0.078
268,4.33,-0.03,-1.26,0.047
269,4.358,-0.036,-1.517,0.138
270,4.219,-0.046,-1.915,0.497
271,3.908,-0.041,-1.722,0.513
272,3.761,-0.045,-1.872,0.258
273,3.781,-0.039,-1.65,0.315
274,3.736,-0.037,-1.56,0.209
275,4.458,-0.031,-1.297,0.258
276,4.708,-0.026,-1.092,0.28
277,4.324,-0.058,-2.436,0.291
278,3.79,-0.06,-2.52,0.218
279,3.754,-0.038,-1.587,0.2
280,3.734,-0.023,-0.969,0.339
281,3.784,-0.033,-1.38,0.327
282,3.718,-0.031,-1.313,0.227
283,3.724,-0.033,-1.386,0.159
284,4.052,-0.019,-0.798,0.466
285,3.947,-0.011,-0.48,0.9
