,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1435724747474748,-279.50187702020213,0.06395197805243646,1.0,41.0,6.03,0.644,4.628,10.658
01-02,0.1200310344827586,-232.89533793103448,0.03299539466933643,2.0,41.0,5.041,0.477,4.646,9.687
01-03,0.11252619047619047,-217.66675476190474,0.02171858311421837,2.0,41.0,4.726,0.541,5.023,9.749
01-04,0.10878886639676114,-209.48834392712553,0.027662092362924717,2.0,41.0,4.569,0.514,5.805,10.374
01-05,0.10637767857142853,-205.20607946428564,0.0785255109265468,1.0,41.0,4.468,0.443,5.315,9.783
01-06,0.12465476190476191,-242.44946904761906,0.03702074766590524,2.0,41.0,5.236,0.555,4.242,9.478
01-07,0.11191363636363642,-217.23465909090922,0.03918554717058398,2.0,41.0,4.701,0.566,4.242,8.943
01-08,0.09584266666666666,-185.22199066666664,0.03299539466933643,2.0,41.0,4.025,0.368,4.451,8.476
01-09,0.11320000000000002,-220.28720000000004,0.018022282186753058,2.0,41.0,4.754,0.517,3.736,8.49
01-10,0.13957609649122804,-273.57901688596485,0.002182368331975937,3.0,41.0,5.862,0.688,2.642,8.504
01-11,0.13142546082949308,-257.45569619815666,0.008174287438533767,3.0,41.0,5.52,0.671,2.635,8.155
01-12,0.2688499999999999,-531.3749499999998,0.0004946086148123197,3.0,41.0,11.292,1.311,0.679,11.971
01-13,0.3083352380952381,-610.985140952381,0.00045325488725067586,3.0,41.0,12.95,1.219,-0.79,12.16
01-14,0.26177500000000004,-518.1376250000001,0.001151461100323825,3.0,41.0,10.995,0.886,-0.085,10.91
01-15,0.22996062091503267,-454.2576812091503,0.006633762413644773,3.0,41.0,9.659,0.928,0.834,10.493
01-16,0.17875701970443347,-351.10928238916256,0.011462469375363327,2.0,41.0,7.508,0.78,2.651,10.159
01-17,0.1725758373205742,-339.7152988038278,0.006633762413644773,3.0,41.0,7.248,0.873,1.812,9.06
01-18,0.19243999999999997,-378.7445599999999,0.002750610106765361,3.0,41.0,8.083,0.805,2.094,10.177
01-19,0.18080555555555555,-355.00620555555554,0.0020183136561722215,3.0,41.0,7.594,0.416,2.808,10.402
01-20,0.14149999999999996,-276.8305999999999,0.02041912985816552,2.0,41.0,5.943,0.479,3.198,9.141
01-21,0.11974044444444443,-233.4464484444444,0.013956996067475913,2.0,41.0,5.029,0.521,3.52,8.549
01-22,0.097641047008547,-189.52445297008546,0.013956996067475913,2.0,41.0,4.101,0.518,3.707,7.808
01-23,0.09904999999999999,-192.08624999999998,0.02453479362632094,2.0,41.0,4.16,0.52,3.934,8.094
01-24,0.09905000000000004,-192.6239500000001,0.02453479362632094,2.0,41.0,4.16,0.319,3.396,7.556
01-25,0.11870277777777777,-231.54195277777774,0.02171858311421837,2.0,41.0,4.985,0.314,3.371,8.356
01-26,0.1096080769230769,-213.84274576923073,0.027662092362924717,2.0,41.0,4.603,0.464,3.072,7.675
01-27,0.09812717391304349,-191.17542065217393,0.013956996067475913,2.0,41.0,4.122,0.397,3.018,7.14
01-28,0.10561964285714287,-206.2660660714286,0.012246093844698658,2.0,41.0,4.436,0.507,2.755,7.191
01-29,0.09884267399267399,-192.8887053113553,0.013956996067475913,2.0,41.0,4.151,0.541,2.721,6.872
01-30,0.1241034632034632,-243.27182294372295,0.010723675801034949,2.0,41.0,5.212,0.708,2.329,7.541
01-31,0.10924902597402597,-213.8608029220779,0.010723675801034949,2.0,41.0,4.588,0.482,2.343,6.931
02-01,0.08928786057692306,-173.9584332932692,0.029350731060459267,2.0,41.0,3.75,0.495,2.742,6.492
02-02,0.04286617647058823,-81.24638676470587,0.29976285312958106,0.0,41.0,1.8,0.212,3.586,5.386
02-03,0.03236928104575168,-60.43289281045761,0.4488598208640493,0.0,41.0,1.359,0.135,3.626,4.985
02-04,0.02829999999999988,-52.04369999999976,0.49182374314403665,0.0,41.0,1.189,0.138,3.962,5.151
02-05,0.04079610389610392,-76.17441168831174,0.4081104204610595,0.0,41.0,1.714,0.21,4.561,6.275
02-06,0.032610057471264366,-60.06520488505747,0.2211942719822526,0.0,41.0,1.37,0.172,4.47,5.84
02-07,0.048278452380952366,-92.03722630952379,0.1452877890952673,0.0,41.0,2.028,0.257,3.506,5.534
02-08,0.06788069444444444,-131.08060819444447,0.06068047266543353,1.0,41.0,2.851,0.355,3.255,6.106
02-09,0.0804829054054054,-156.27242790540538,0.06068047266543353,1.0,41.0,3.381,0.499,3.003,6.384
02-10,0.07885036231884057,-153.0938742753623,0.06736779165897167,1.0,41.0,3.312,0.493,2.951,6.263
02-11,0.04464697368421053,-84.43830039473686,0.3822121517615815,0.0,41.0,1.875,0.246,3.918,5.793
02-12,0.050489772727272744,-96.1463556818182,0.47726203508105103,0.0,41.0,2.12,0.284,3.773,5.893
02-13,0.03175888888888889,-58.731618888888896,0.5680669608513922,0.0,41.0,1.334,0.188,4.119,5.453
02-14,0.030535758835758816,-56.399781912681874,0.6163750034803586,0.0,41.0,1.283,0.114,4.03,5.313
02-15,0.055611746031746054,-106.63988031746037,0.33352610308834585,0.0,41.0,2.335,0.213,3.416,5.751
02-16,0.07393374999999998,-143.35046624999995,0.25841287570987026,0.0,41.0,3.106,0.32,2.964,6.07
02-17,0.05109722222222221,-98.06814722222221,0.3107545604252415,0.0,41.0,2.146,0.275,3.053,5.199
02-18,0.06933500000000001,-134.638665,0.3220089692456942,0.0,41.0,2.912,0.29,2.575,5.487
02-19,0.051202037037037046,-98.24937203703706,0.47726203508105103,0.0,41.0,2.151,0.239,3.079,5.23
02-20,0.030803461538461523,-55.91611961538458,0.7530821359358961,0.0,41.0,1.294,0.115,5.044,6.338
02-21,-0.004327120535714286,14.309913950892858,0.23929351176558455,-0.0,41.0,-0.182,-0.017,5.747,5.565
02-22,0.02141995555555557,-37.92259115555558,0.7179633437775998,0.0,41.0,0.899,0.087,4.468,5.367
02-23,-0.009558633776091088,24.569608918406082,0.42144237894257297,-0.0,41.0,-0.401,-0.035,5.653,5.252
02-24,-0.006512215909090896,18.1402196022727,0.5066205695044608,-0.0,41.0,-0.274,-0.021,5.253,4.979
02-25,0.0004287878787878753,6.189553030303038,0.9721171358417333,0.0,41.0,0.018,0.001,7.038,7.056
02-26,0.0031444444444444558,-0.17294444444446633,0.9164874459935288,0.0,41.0,0.132,0.013,6.05,6.182
02-27,0.020935217864923767,-35.76500051198261,0.5523765052635039,0.0,41.0,0.879,0.098,5.666,6.545
02-28,0.04595474537037038,-85.8073359953704,0.3453056974481019,0.0,41.0,1.93,0.178,5.137,7.067
03-01,0.02989515046296296,-53.64760577546295,0.4081104204610595,0.0,41.0,1.255,0.132,5.515,6.77
03-02,0.04001725935828876,-73.48550145721923,0.3696497329509345,0.0,41.0,1.68,0.157,5.709,7.389
03-03,0.036427179487179495,-66.02593179487181,0.43502642785483836,0.0,41.0,1.53,0.156,6.063,7.593
