,mean,slp,chg,pvalue
01-01,5.6,0.058,2.442,0.329
01-02,5.83,0.054,2.286,0.573
01-03,6.68,0.056,2.37,0.474
01-04,6.23,0.054,2.25,0.68
01-05,7.56,0.078,3.255,0.398
01-06,8.26,0.095,3.984,0.461
01-07,8.66,0.121,5.078,0.41
01-08,8.89,0.109,4.578,0.308
01-09,8.46,0.106,4.468,0.41
01-10,10.47,0.163,6.828,0.26
01-11,9.88,0.147,6.188,0.351
01-12,10.36,0.125,5.25,0.502
01-13,12.2,0.128,5.39,0.488
01-14,12.51,0.157,6.61,0.488
01-15,14.72,0.129,5.404,0.713
01-16,15.82,0.094,3.942,0.879
01-17,14.29,0.052,2.166,0.914
01-18,13.39,0.071,2.968,0.828
01-19,13.87,0.144,6.066,0.488
01-20,15.06,0.186,7.812,0.448
01-21,14.43,0.21,8.82,0.435
01-22,14.49,0.228,9.578,0.351
01-23,15.51,0.203,8.514,0.288
01-24,14.63,0.122,5.134,0.696
01-25,17.15,0.163,6.83,0.573
01-26,16.58,0.149,6.252,0.778
01-27,16.5,0.198,8.304,0.53
01-28,18.06,0.198,8.316,0.573
01-29,17.29,0.176,7.398,0.461
01-30,18.62,0.193,8.104,0.544
01-31,18.88,0.274,11.52,0.26
02-01,18.25,0.171,7.162,0.713
02-02,16.39,0.182,7.638,0.68
02-03,15.82,0.181,7.582,0.633
02-04,17.89,0.188,7.904,0.745
02-05,19.24,0.228,9.596,0.435
02-06,18.56,0.196,8.252,0.398
02-07,21.42,0.317,13.294,0.217
02-08,21.03,0.341,14.34,0.172
02-09,23.72,0.285,11.964,0.062
02-10,22.16,0.328,13.786,0.046
02-11,24.11,0.193,8.104,0.172
02-12,22.75,0.184,7.718,0.217
02-13,23.74,0.234,9.84,0.135
02-14,24.56,-0.028,-1.176,0.778
02-15,26.43,-0.091,-3.804,0.488
02-16,25.27,-0.134,-5.614,0.845
02-17,27.88,-0.175,-7.35,0.931
02-18,32.26,-0.429,-18.018,0.269
02-19,30.0,-0.532,-22.344,0.201
02-20,28.3,-0.403,-16.926,0.278
02-21,31.7,-0.605,-25.41,0.186
02-22,35.94,-0.652,-27.394,0.059
02-23,39.34,-0.632,-26.558,0.095
02-24,35.94,-0.424,-17.82,0.201
02-25,38.49,-0.49,-20.564,0.141
02-26,34.81,-0.637,-26.74,0.179
02-27,31.98,-0.509,-21.399,0.26
02-28,29.43,-0.424,-17.826,0.242
