,mean,slp,chg,pvalue
0,1.449,0.025,1.062,0.153
1,1.41,0.033,1.366,0.074
2,1.352,0.032,1.349,0.069
3,1.396,0.028,1.194,0.108
4,1.771,0.025,1.042,0.269
5,1.639,0.018,0.744,0.354
6,1.743,0.007,0.28,0.887
7,1.776,0.006,0.255,0.972
8,1.82,0.002,0.097,0.83
9,1.744,0.004,0.168,0.803
10,1.584,0.009,0.373,0.695
11,1.695,0.024,1.0,0.254
12,1.688,0.028,1.176,0.125
13,1.658,0.035,1.489,0.064
14,1.638,0.03,1.275,0.125
15,1.763,0.017,0.706,0.498
16,1.73,0.01,0.42,0.83
17,1.815,0.011,0.476,0.498
18,1.771,0.017,0.728,0.568
19,1.739,0.013,0.54,0.617
20,1.55,0.025,1.05,0.269
21,1.616,0.021,0.882,0.354
22,1.606,0.011,0.469,0.568
23,1.529,0.023,0.954,0.254
24,1.53,0.042,1.785,0.134
25,2.046,0.009,0.363,0.695
26,1.745,0.008,0.357,0.858
27,1.63,0.02,0.84,0.498
28,1.82,0.0,0.0,0.943
29,1.66,0.005,0.21,0.915
30,1.615,0.016,0.68,0.225
31,1.53,0.018,0.74,0.187
32,1.436,0.016,0.667,0.301
33,1.416,0.014,0.573,0.521
34,1.478,0.018,0.756,0.225
35,1.444,0.022,0.906,0.032
36,1.407,0.018,0.77,0.064
37,1.368,0.011,0.442,0.134
38,1.3,0.008,0.323,0.318
39,1.26,0.005,0.21,0.669
40,1.25,0.003,0.106,0.943
41,1.188,0.006,0.233,0.568
42,1.17,0.008,0.323,0.372
43,1.128,0.01,0.437,0.475
44,1.23,0.01,0.42,0.748
45,1.165,0.009,0.368,0.695
46,1.17,0.01,0.42,0.443
47,1.148,0.018,0.756,0.212
48,1.124,0.019,0.791,0.354
49,1.15,0.015,0.63,0.318
50,1.198,0.013,0.548,0.412
51,1.237,0.008,0.341,0.695
52,1.196,0.006,0.252,0.521
53,1.198,0.001,0.023,1.0
54,1.2,0.005,0.21,0.695
55,1.232,0.005,0.191,0.915
56,1.202,-0.0,-0.018,0.83
57,1.234,0.004,0.168,0.695
58,1.2,0.005,0.21,0.858
59,1.18,0.0,0.0,0.775
60,1.208,0.005,0.221,0.858
61,1.323,0.004,0.18,0.972
62,1.325,0.009,0.368,0.748
63,1.26,0.008,0.315,0.721
64,1.112,0.007,0.291,0.972
65,1.17,0.005,0.21,0.695
66,1.189,0.005,0.218,0.943
67,1.336,-0.001,-0.06,1.0
68,1.411,-0.003,-0.112,0.617
69,1.6,-0.005,-0.21,0.412
70,1.448,-0.007,-0.292,0.432
71,1.438,-0.002,-0.084,0.544
72,1.551,0.007,0.306,0.669
73,1.463,0.002,0.072,0.943
74,1.696,-0.004,-0.175,0.775
75,1.632,-0.003,-0.126,0.887
76,1.772,-0.018,-0.749,0.454
77,1.622,-0.005,-0.229,0.803
78,1.531,-0.003,-0.116,0.943
79,1.61,-0.005,-0.21,0.721
80,1.579,-0.007,-0.308,0.643
81,1.58,-0.005,-0.21,0.669
82,1.535,-0.004,-0.163,0.83
83,1.513,-0.006,-0.24,0.83
84,1.828,-0.017,-0.709,0.432
85,1.823,-0.016,-0.66,0.284
86,2.4,-0.05,-2.1,0.02
87,2.758,-0.07,-2.921,0.074
88,2.74,-0.057,-2.416,0.08
89,2.651,-0.023,-0.952,0.521
90,2.424,-0.004,-0.153,0.972
91,2.484,0.001,0.06,0.858
92,2.54,-0.02,-0.84,0.521
93,2.7,-0.025,-1.05,0.498
94,3.22,-0.022,-0.94,0.803
95,3.428,-0.035,-1.451,0.617
96,3.592,-0.028,-1.176,0.775
97,3.309,-0.017,-0.726,0.943
98,3.303,-0.013,-0.56,1.0
99,3.463,-0.021,-0.868,0.972
100,3.279,-0.032,-1.354,0.544
101,3.54,0.0,0.0,1.0
102,3.194,0.014,0.588,0.568
103,3.34,0.017,0.735,0.568
104,3.39,0.035,1.47,0.498
105,3.361,0.025,1.04,0.568
106,4.06,0.012,0.517,0.775
107,4.304,0.016,0.687,0.592
108,4.132,0.017,0.716,0.521
109,3.8,0.02,0.84,0.432
110,3.662,-0.003,-0.126,0.915
111,4.192,-0.021,-0.867,0.544
112,4.113,-0.018,-0.764,0.643
113,3.732,-0.005,-0.229,0.887
114,3.874,-0.001,-0.042,0.972
115,3.357,0.016,0.66,0.643
116,3.3,0.02,0.84,0.432
117,3.199,0.023,0.952,0.354
118,3.047,0.021,0.87,0.301
119,2.868,0.018,0.756,0.372
120,2.917,0.008,0.344,0.475
121,2.915,0.004,0.161,0.695
122,2.838,0.001,0.025,0.721
123,2.802,0.002,0.08,0.669
124,2.677,0.003,0.14,0.748
125,2.578,0.008,0.336,0.748
126,2.55,0.0,0.0,1.0
127,2.52,0.005,0.21,0.83
128,2.462,-0.001,-0.02,0.915
129,2.49,0.003,0.111,0.643
130,2.388,0.006,0.232,0.695
131,2.213,0.002,0.074,0.669
132,2.094,-0.001,-0.042,0.617
133,2.21,-0.012,-0.525,0.858
134,2.201,-0.003,-0.12,0.887
135,2.117,-0.002,-0.079,0.887
136,2.16,-0.003,-0.111,0.803
137,2.101,-0.008,-0.326,0.887
138,2.028,-0.002,-0.084,0.943
139,2.094,0.002,0.066,0.915
140,2.06,0.003,0.111,0.748
141,1.946,0.011,0.458,0.643
142,1.844,0.009,0.378,1.0
143,1.795,0.009,0.373,0.972
144,1.8,0.005,0.21,0.972
145,1.747,0.006,0.24,0.858
146,1.656,0.006,0.257,0.972
147,1.588,0.003,0.124,0.943
148,1.606,0.004,0.148,0.972
149,1.7,0.0,0.0,0.254
150,1.644,-0.001,-0.042,0.254
151,1.614,-0.006,-0.257,0.143
152,1.571,-0.003,-0.116,0.284
153,1.52,-0.003,-0.105,0.254
154,1.466,-0.001,-0.057,0.153
155,1.476,-0.004,-0.161,0.064
156,1.54,0.0,0.0,0.568
157,1.512,-0.001,-0.025,0.669
158,1.47,0.0,0.0,0.568
159,1.423,0.002,0.07,0.592
160,1.39,0.0,0.0,0.887
161,1.39,-0.003,-0.105,0.544
162,1.382,-0.001,-0.025,0.775
163,1.39,0.0,0.0,0.775
164,1.386,0.001,0.038,0.915
165,1.35,0.0,0.0,0.721
166,1.331,-0.003,-0.12,0.301
167,1.318,-0.002,-0.079,0.454
168,1.29,0.0,0.0,0.568
169,1.317,0.001,0.032,0.943
170,1.277,0.001,0.023,0.617
171,1.247,0.003,0.14,0.972
172,1.242,0.002,0.08,0.803
173,1.25,-0.002,-0.105,0.617
174,1.21,0.0,0.0,0.887
175,1.183,0.004,0.18,1.0
176,1.16,0.003,0.105,1.0
177,1.22,0.003,0.105,0.887
178,1.143,0.002,0.07,0.775
179,1.144,0.004,0.163,0.83
180,1.113,0.007,0.286,0.498
181,1.094,0.006,0.265,0.775
182,1.147,0.003,0.14,0.915
183,1.064,0.004,0.175,0.475
184,1.006,0.006,0.247,0.568
185,1.027,0.003,0.14,0.943
186,1.02,0.005,0.21,0.803
187,1.014,0.004,0.161,0.858
188,0.97,0.005,0.21,0.568
189,0.976,0.001,0.047,0.972
190,1.01,0.0,0.0,0.721
191,0.99,0.0,0.0,0.748
192,0.978,0.003,0.129,0.335
193,0.962,0.002,0.084,0.887
194,0.978,0.001,0.027,0.803
195,0.943,0.002,0.07,0.669
196,0.92,0.003,0.106,0.475
197,0.911,0.002,0.094,0.858
198,0.889,0.003,0.118,0.83
199,0.896,0.001,0.042,0.972
200,0.905,0.001,0.052,0.748
201,0.882,0.002,0.084,0.748
202,0.894,0.006,0.27,0.354
203,0.899,0.005,0.222,0.454
204,0.878,0.003,0.128,0.695
205,0.854,0.004,0.165,0.721
206,0.876,0.003,0.146,1.0
207,0.868,0.003,0.126,0.544
208,0.864,0.004,0.161,0.392
209,0.86,0.002,0.104,0.748
210,0.829,0.003,0.112,0.669
211,0.807,0.003,0.14,0.392
212,0.804,0.002,0.063,0.63
213,0.794,0.001,0.055,0.301
214,0.797,0.001,0.032,0.544
215,0.799,0.003,0.12,0.592
216,0.83,0.0,0.0,0.915
217,0.848,0.0,0.017,0.972
218,0.85,0.003,0.105,0.972
219,0.811,0.002,0.094,0.695
220,0.826,0.004,0.153,0.412
221,0.796,0.006,0.245,0.164
222,0.826,0.004,0.147,0.372
223,0.83,0.003,0.106,0.669
224,0.818,0.003,0.133,0.372
225,0.81,0.003,0.105,0.803
226,0.782,0.002,0.084,0.669
227,0.782,0.002,0.091,0.775
228,0.784,0.004,0.168,0.143
229,0.774,0.004,0.175,0.392
230,0.789,0.003,0.12,0.803
231,0.777,0.003,0.14,0.521
232,0.74,0.003,0.113,0.454
233,0.753,0.002,0.076,0.568
234,0.753,0.002,0.076,0.498
235,0.745,0.001,0.052,0.486
236,0.74,0.0,0.0,0.617
237,0.725,0.001,0.052,0.498
238,0.743,0.002,0.076,0.232
239,0.722,0.002,0.079,0.721
240,0.71,0.002,0.1,0.695
241,0.699,0.003,0.116,0.432
242,0.698,0.003,0.126,0.225
243,0.716,0.006,0.247,0.074
244,0.704,0.004,0.168,0.125
245,0.707,0.003,0.14,0.212
246,0.744,0.004,0.168,0.301
247,0.704,0.004,0.163,0.212
248,0.677,0.003,0.14,0.116
249,0.677,0.003,0.14,0.344
250,0.686,0.004,0.153,0.454
251,0.688,0.003,0.126,0.498
252,0.704,0.004,0.168,0.318
253,0.686,0.004,0.153,0.199
254,0.703,0.004,0.18,0.498
255,0.672,0.004,0.183,0.412
256,0.687,0.003,0.14,0.475
257,0.66,0.005,0.21,0.225
258,0.677,0.006,0.24,0.199
259,0.67,0.005,0.21,0.284
260,0.684,0.004,0.168,0.354
261,0.719,0.003,0.114,0.617
262,0.674,0.002,0.064,0.748
263,0.704,-0.001,-0.037,0.943
264,0.682,0.004,0.187,0.521
265,0.736,0.004,0.155,0.592
266,0.78,0.003,0.113,0.669
267,0.734,0.002,0.066,0.748
268,0.72,0.005,0.21,0.669
269,0.727,0.006,0.24,0.372
270,0.728,0.006,0.233,0.498
271,0.715,0.004,0.16,0.544
272,0.728,0.003,0.131,0.695
273,0.693,0.007,0.28,0.521
274,0.744,0.004,0.175,0.432
275,0.762,0.007,0.297,0.284
276,0.754,0.004,0.173,0.669
277,0.743,0.007,0.28,0.475
278,0.754,0.009,0.376,0.284
279,0.711,0.007,0.306,0.454
280,0.72,0.01,0.42,0.301
281,0.75,0.01,0.42,0.301
282,0.841,0.012,0.507,0.143
283,0.78,0.01,0.42,0.254
284,0.91,0.005,0.21,0.592
285,0.88,0.01,0.42,0.301
286,0.804,0.009,0.373,0.225
287,0.794,0.009,0.373,0.392
288,0.81,0.01,0.42,0.254
289,0.893,0.017,0.7,0.175
290,0.869,0.015,0.644,0.187
291,0.919,0.013,0.54,0.354
292,1.016,0.016,0.665,0.301
293,0.843,0.019,0.81,0.175
294,0.931,0.022,0.93,0.175
295,0.946,0.021,0.875,0.187
296,0.895,0.026,1.102,0.101
297,0.895,0.019,0.788,0.143
298,0.88,0.015,0.63,0.301
299,1.105,0.014,0.58,0.254
300,1.192,0.012,0.509,0.454
301,1.317,0.013,0.56,0.669
302,1.327,0.013,0.56,0.617
303,1.225,0.014,0.578,0.803
304,1.185,0.011,0.472,0.775
305,1.25,0.012,0.525,0.803
306,1.213,0.017,0.7,0.335
307,1.284,0.014,0.597,0.187
308,1.2,0.013,0.525,0.318
309,1.123,0.017,0.7,0.475
310,1.102,0.014,0.607,0.532
311,1.093,0.019,0.812,0.544
312,1.033,0.019,0.812,0.432
313,1.04,0.017,0.736,0.301
314,1.351,0.025,1.042,0.301
315,1.331,0.022,0.93,0.318
316,1.39,0.025,1.05,0.254
317,1.512,0.022,0.92,0.509
318,1.34,0.025,1.05,0.432
319,1.38,0.018,0.743,0.432
320,1.348,0.02,0.86,0.318
321,1.298,0.026,1.077,0.318
322,1.331,0.035,1.458,0.269
323,1.501,0.032,1.354,0.335
324,1.461,0.022,0.934,0.432
325,1.47,0.015,0.63,0.521
326,1.473,0.037,1.54,0.087
327,1.309,0.033,1.372,0.108
