,mean,slp,chg,pvalue
0,8.036,0.115,4.849,0.213
1,7.541,0.101,4.246,0.213
2,7.328,0.088,3.681,0.258
3,8.915,0.025,1.042,0.537
4,8.758,-0.012,-0.51,0.88
5,8.872,-0.018,-0.76,0.683
6,8.398,-0.031,-1.317,0.65
7,8.52,-0.05,-2.121,0.584
8,9.382,-0.068,-2.875,0.537
9,10.054,-0.106,-4.446,0.477
10,9.398,-0.142,-5.97,0.322
11,9.152,-0.158,-6.618,0.188
12,9.26,-0.14,-5.878,0.23
13,8.74,-0.09,-3.768,0.408
14,10.118,-0.042,-1.764,0.825
15,9.622,-0.028,-1.157,0.954
16,10.014,-0.006,-0.248,0.916
17,9.832,0.013,0.525,0.825
18,10.568,0.008,0.348,0.771
19,9.794,0.004,0.158,0.898
20,9.821,0.001,0.038,0.718
21,9.59,0.0,0.0,0.718
22,9.638,-0.013,-0.525,0.861
23,9.818,-0.032,-1.36,0.898
24,10.595,-0.045,-1.892,0.935
25,10.348,-0.042,-1.774,0.972
26,10.939,-0.04,-1.699,0.88
27,10.394,-0.016,-0.678,0.88
28,10.83,-0.01,-0.42,0.789
29,10.594,-0.017,-0.703,0.771
30,10.507,-0.053,-2.226,0.954
31,10.036,-0.014,-0.598,0.991
32,9.48,0.001,0.035,0.825
33,9.172,0.001,0.045,0.807
34,11.24,-0.02,-0.828,0.807
35,10.913,-0.008,-0.321,0.861
36,10.849,0.009,0.372,0.771
37,10.654,0.044,1.863,0.477
38,10.969,0.049,2.052,0.395
39,10.777,0.047,1.956,0.311
40,10.035,0.075,3.15,0.3
41,9.688,0.068,2.864,0.552
42,9.398,0.058,2.457,0.898
43,9.577,0.037,1.552,0.843
44,9.381,0.041,1.743,0.718
45,10.548,0.017,0.727,0.916
46,11.956,-0.014,-0.582,0.972
47,14.021,-0.019,-0.804,0.861
48,13.202,-0.038,-1.596,0.633
49,14.174,-0.036,-1.493,0.65
50,13.826,-0.044,-1.827,0.666
51,13.104,-0.087,-3.641,0.584
