,mean,slp,chg,pvalue
0,2.06,-0.002,-0.067,0.333
1,2.036,0.002,0.066,0.333
2,1.991,0.001,0.054,0.333
3,1.981,0.002,0.102,0.425
4,1.986,0.002,0.073,0.483
5,1.995,0.001,0.059,0.498
6,2.011,0.002,0.066,0.561
7,1.971,0.003,0.133,0.628
8,1.961,0.001,0.05,0.699
9,1.93,0.002,0.069,0.595
10,1.9,0.001,0.041,0.498
11,1.866,0.002,0.076,0.453
12,1.861,0.002,0.1,0.498
13,1.841,0.002,0.09,0.483
14,1.811,0.003,0.11,0.545
15,1.781,0.002,0.07,0.578
16,1.775,0.0,0.018,0.578
17,1.784,-0.001,-0.041,0.545
18,1.82,0.0,0.0,0.468
19,1.85,-0.001,-0.025,0.453
20,1.845,-0.0,-0.012,0.453
21,1.805,0.0,0.0,0.529
22,1.776,0.001,0.037,0.595
23,1.766,0.002,0.076,0.628
24,1.756,0.002,0.084,0.628
25,1.751,0.001,0.039,0.699
26,1.67,0.002,0.065,0.79
27,1.682,0.005,0.21,0.753
28,1.703,0.006,0.242,0.847
29,1.708,0.005,0.221,1.0
30,1.708,0.005,0.191,1.0
31,1.722,0.004,0.164,0.961
32,1.736,0.004,0.155,1.0
33,1.737,0.004,0.16,0.961
34,1.717,0.004,0.175,1.0
35,1.698,0.004,0.185,1.0
36,1.692,0.003,0.14,1.0
37,1.681,0.003,0.122,0.961
38,1.682,0.003,0.13,1.0
39,1.636,0.003,0.111,0.961
40,1.617,0.004,0.154,1.0
41,1.588,0.005,0.222,0.904
42,1.573,0.005,0.218,0.809
43,1.573,0.007,0.28,0.828
44,1.552,0.005,0.211,0.866
45,1.527,0.004,0.162,0.866
46,1.522,0.004,0.164,0.809
47,1.531,0.003,0.123,0.885
48,1.531,0.002,0.082,0.904
49,1.536,0.001,0.054,0.904
50,1.53,0.001,0.039,0.885
51,1.52,0.0,0.0,0.79
52,1.53,-0.0,-0.016,0.809
53,1.52,0.0,0.008,0.735
54,1.514,-0.001,-0.039,0.611
55,1.51,-0.0,-0.016,0.529
56,1.51,0.0,0.0,0.498
57,1.52,-0.001,-0.041,0.611
58,1.53,-0.001,-0.025,0.561
59,1.51,-0.0,-0.006,0.425
60,1.479,-0.001,-0.06,0.358
61,1.464,-0.002,-0.094,0.321
62,1.468,-0.003,-0.133,0.298
63,1.478,-0.004,-0.168,0.255
64,1.494,-0.003,-0.145,0.266
65,1.518,-0.005,-0.211,0.321
66,1.522,-0.006,-0.24,0.287
67,1.517,-0.007,-0.301,0.208
68,1.512,-0.007,-0.311,0.2
69,1.506,-0.008,-0.317,0.191
70,1.496,-0.008,-0.318,0.183
71,1.496,-0.007,-0.283,0.2
72,1.517,-0.007,-0.28,0.236
73,1.542,-0.007,-0.301,0.191
74,1.552,-0.007,-0.28,0.175
75,1.552,-0.006,-0.264,0.183
76,1.542,-0.006,-0.233,0.147
77,1.522,-0.005,-0.197,0.183
78,1.527,-0.005,-0.199,0.246
79,1.518,-0.005,-0.196,0.246
80,1.517,-0.007,-0.288,0.246
81,1.522,-0.006,-0.264,0.226
82,1.542,-0.007,-0.285,0.236
83,1.562,-0.006,-0.233,0.2
84,1.538,-0.004,-0.178,0.276
85,1.588,-0.004,-0.185,0.358
86,1.638,-0.005,-0.203,0.321
87,1.658,-0.004,-0.162,0.384
88,1.673,-0.004,-0.188,0.468
89,1.748,-0.003,-0.105,0.529
90,1.784,-0.002,-0.086,0.699
91,1.846,0.002,0.08,0.772
92,1.842,0.004,0.178,0.904
93,1.908,0.006,0.264,0.961
94,1.976,0.012,0.496,0.646
95,2.12,0.011,0.445,0.809
96,2.122,0.012,0.519,0.717
97,2.171,0.013,0.538,0.699
98,2.473,0.016,0.664,0.628
99,2.594,0.019,0.801,0.663
100,2.593,0.025,1.047,0.578
101,2.654,0.029,1.207,0.611
102,2.858,0.036,1.499,0.498
103,3.069,0.04,1.671,0.498
104,3.197,0.034,1.424,0.397
105,3.283,0.036,1.532,0.483
106,3.523,0.036,1.494,0.545
107,3.89,0.029,1.207,0.753
108,4.132,0.023,0.986,0.866
109,4.77,0.029,1.233,0.753
110,5.442,0.043,1.82,0.681
111,6.362,0.035,1.456,0.699
112,6.956,0.043,1.799,0.628
113,7.081,0.041,1.735,0.453
114,8.193,0.057,2.39,0.397
115,8.669,0.068,2.872,0.411
116,9.028,0.065,2.729,0.384
117,10.282,0.114,4.78,0.31
118,11.038,0.095,3.985,0.358
119,11.914,0.129,5.418,0.31
120,12.813,0.126,5.288,0.345
121,14.214,0.128,5.39,0.371
122,15.622,0.143,5.995,0.483
123,18.124,0.149,6.241,0.453
124,18.886,0.174,7.293,0.561
125,19.464,0.229,9.609,0.411
126,21.032,0.265,11.133,0.411
127,21.404,0.307,12.905,0.371
128,22.736,0.271,11.397,0.371
129,23.546,0.294,12.329,0.425
130,25.756,0.311,13.078,0.439
131,25.768,0.336,14.11,0.425
132,25.255,0.311,13.063,0.561
133,25.852,0.303,12.74,0.483
134,27.957,0.313,13.162,0.397
135,29.252,0.303,12.713,0.384
136,32.218,0.336,14.106,0.425
137,35.59,0.279,11.73,0.483
138,35.367,0.335,14.056,0.468
139,37.396,0.391,16.435,0.453
140,38.047,0.394,16.548,0.397
141,38.872,0.444,18.633,0.358
142,39.148,0.495,20.773,0.287
143,39.064,0.528,22.184,0.287
144,41.549,0.498,20.908,0.266
145,41.966,0.433,18.165,0.236
146,42.348,0.397,16.66,0.2
147,41.845,0.39,16.38,0.255
148,43.568,0.337,14.142,0.226
149,46.482,0.364,15.275,0.217
150,47.588,0.477,20.043,0.226
151,47.253,0.406,17.062,0.31
152,46.714,0.327,13.746,0.384
153,45.628,0.257,10.791,0.646
154,44.749,0.198,8.334,0.866
155,44.267,0.133,5.6,0.961
156,44.908,0.017,0.697,0.717
157,46.404,-0.092,-3.856,0.483
158,46.174,-0.152,-6.396,0.384
159,46.427,-0.146,-6.128,0.384
160,45.076,-0.147,-6.169,0.31
161,44.232,-0.136,-5.708,0.371
162,44.064,-0.173,-7.275,0.498
163,44.416,-0.168,-7.058,0.514
164,45.129,-0.241,-10.14,0.425
165,44.909,-0.181,-7.615,0.425
166,44.009,-0.082,-3.442,0.847
167,43.435,-0.131,-5.5,0.904
168,42.45,-0.2,-8.4,0.942
169,40.704,-0.192,-8.055,0.847
170,38.797,-0.206,-8.662,0.717
171,37.394,-0.213,-8.927,0.753
172,35.625,-0.15,-6.3,0.735
173,33.994,-0.111,-4.655,0.735
174,33.404,-0.092,-3.854,0.828
175,32.564,-0.172,-7.238,0.545
176,30.768,-0.164,-6.896,0.628
177,29.424,-0.152,-6.404,0.611
178,28.02,-0.16,-6.704,0.578
179,27.425,-0.151,-6.339,0.561
180,26.068,-0.163,-6.839,0.468
181,25.425,-0.15,-6.3,0.529
182,24.621,-0.159,-6.658,0.425
183,23.483,-0.134,-5.618,0.529
184,23.638,-0.124,-5.21,0.514
185,24.206,-0.188,-7.896,0.411
186,23.294,-0.212,-8.924,0.226
187,22.63,-0.241,-10.112,0.175
188,22.885,-0.23,-9.646,0.175
189,21.842,-0.215,-9.023,0.236
190,21.442,-0.216,-9.056,0.236
191,20.736,-0.229,-9.599,0.183
192,20.541,-0.218,-9.148,0.161
193,19.745,-0.211,-8.843,0.153
194,18.701,-0.198,-8.322,0.147
195,17.894,-0.213,-8.963,0.153
196,16.844,-0.212,-8.888,0.134
197,16.891,-0.218,-9.148,0.09
198,15.985,-0.23,-9.656,0.082
199,15.339,-0.221,-9.29,0.082
200,14.598,-0.204,-8.55,0.14
201,14.064,-0.172,-7.24,0.298
202,13.564,-0.172,-7.222,0.31
203,12.768,-0.163,-6.853,0.31
204,12.322,-0.157,-6.593,0.358
205,12.123,-0.154,-6.45,0.358
206,11.475,-0.149,-6.272,0.298
207,11.13,-0.14,-5.88,0.226
208,10.687,-0.125,-5.25,0.298
209,10.06,-0.119,-5.001,0.298
210,9.625,-0.1,-4.2,0.246
211,9.1,-0.1,-4.194,0.255
212,8.894,-0.102,-4.289,0.161
213,8.423,-0.104,-4.362,0.122
214,7.99,-0.1,-4.2,0.11
215,7.653,-0.095,-3.978,0.127
216,7.499,-0.101,-4.227,0.134
217,7.427,-0.107,-4.505,0.134
218,7.432,-0.096,-4.014,0.2
219,7.247,-0.077,-3.218,0.287
220,7.212,-0.074,-3.127,0.298
221,7.092,-0.065,-2.741,0.345
222,6.798,-0.064,-2.696,0.384
223,6.757,-0.066,-2.778,0.333
224,6.859,-0.072,-3.026,0.411
225,7.408,-0.054,-2.256,0.514
226,6.781,-0.048,-1.996,0.529
227,6.592,-0.056,-2.337,0.371
228,6.422,-0.047,-1.981,0.333
229,6.27,-0.051,-2.124,0.266
230,5.936,-0.039,-1.63,0.321
231,5.684,-0.042,-1.762,0.287
232,5.421,-0.039,-1.651,0.266
233,5.068,-0.043,-1.825,0.236
234,5.012,-0.045,-1.91,0.168
235,4.868,-0.053,-2.229,0.226
236,4.632,-0.047,-1.981,0.175
237,4.422,-0.046,-1.936,0.175
238,4.362,-0.046,-1.938,0.2
239,4.156,-0.038,-1.602,0.266
240,4.057,-0.036,-1.522,0.276
241,3.966,-0.039,-1.645,0.371
242,3.94,-0.038,-1.613,0.384
243,3.84,-0.039,-1.625,0.514
244,3.769,-0.033,-1.376,0.578
245,3.788,-0.023,-0.981,0.735
246,3.686,-0.028,-1.156,0.772
247,3.556,-0.029,-1.215,0.753
248,3.55,-0.03,-1.272,0.735
249,3.394,-0.041,-1.705,0.699
250,3.412,-0.026,-1.073,0.717
251,3.458,-0.026,-1.085,0.809
252,3.418,-0.024,-1.026,0.735
253,3.446,-0.028,-1.196,0.699
254,3.46,-0.03,-1.271,0.681
255,3.384,-0.04,-1.683,0.595
256,3.574,-0.042,-1.75,0.498
257,3.614,-0.044,-1.841,0.498
258,3.581,-0.048,-2.024,0.498
259,3.542,-0.055,-2.315,0.498
260,3.581,-0.059,-2.466,0.468
261,3.504,-0.06,-2.527,0.397
262,3.56,-0.059,-2.487,0.411
263,3.445,-0.06,-2.5,0.371
264,3.512,-0.055,-2.303,0.411
265,3.52,-0.06,-2.52,0.397
266,3.484,-0.063,-2.655,0.31
267,3.394,-0.063,-2.639,0.31
268,3.64,-0.062,-2.597,0.358
269,3.71,-0.059,-2.465,0.321
270,3.77,-0.059,-2.477,0.321
271,3.696,-0.06,-2.505,0.333
272,3.672,-0.066,-2.756,0.298
273,3.801,-0.067,-2.83,0.31
274,3.548,-0.063,-2.639,0.345
275,3.63,-0.059,-2.471,0.345
276,3.888,-0.074,-3.119,0.321
277,3.914,-0.071,-2.989,0.384
278,3.826,-0.06,-2.507,0.397
279,3.848,-0.054,-2.272,0.545
280,3.92,-0.059,-2.485,0.397
281,3.88,-0.061,-2.55,0.371
282,3.96,-0.06,-2.535,0.298
283,4.142,-0.055,-2.319,0.425
284,4.271,-0.048,-1.996,0.545
285,4.46,-0.05,-2.114,0.628
286,4.27,-0.041,-1.712,0.611
287,4.009,-0.042,-1.762,0.663
288,4.085,-0.04,-1.68,0.561
289,4.119,-0.042,-1.754,0.514
290,4.152,-0.037,-1.549,0.578
291,4.098,-0.042,-1.777,0.578
292,4.098,-0.044,-1.864,0.498
293,4.315,-0.041,-1.719,0.578
294,4.13,-0.041,-1.721,0.646
295,4.306,-0.038,-1.581,0.681
296,4.416,-0.037,-1.573,0.753
297,4.256,-0.026,-1.113,0.79
298,4.467,-0.026,-1.09,0.699
299,4.463,-0.024,-1.0,0.681
300,4.65,-0.01,-0.412,0.699
301,4.494,-0.013,-0.545,0.561
302,4.589,-0.011,-0.473,0.646
303,4.509,-0.011,-0.468,0.699
304,4.438,-0.014,-0.608,0.595
305,4.29,-0.011,-0.465,0.545
306,4.337,-0.017,-0.7,0.439
307,4.33,-0.03,-1.273,0.191
308,4.329,-0.032,-1.354,0.236
309,4.233,-0.025,-1.04,0.31
310,4.147,-0.026,-1.098,0.384
311,3.829,-0.032,-1.35,0.276
312,3.646,-0.037,-1.566,0.287
313,3.606,-0.038,-1.602,0.453
314,3.516,-0.037,-1.549,0.411
315,3.463,-0.035,-1.471,0.468
316,3.568,-0.032,-1.351,0.545
317,3.584,-0.031,-1.313,0.611
318,3.383,-0.024,-1.028,0.646
319,3.325,-0.019,-0.814,0.753
320,3.141,-0.018,-0.739,0.904
321,3.068,-0.014,-0.585,0.885
322,3.05,-0.01,-0.44,0.866
323,3.015,-0.01,-0.426,0.866
324,2.955,-0.011,-0.443,0.885
325,2.89,-0.01,-0.43,1.0
326,2.79,-0.01,-0.401,0.923
327,2.772,-0.005,-0.225,1.0
328,2.766,-0.008,-0.326,0.961
329,2.802,-0.007,-0.28,0.885
330,2.812,-0.006,-0.242,0.866
331,2.752,-0.005,-0.199,0.923
332,2.656,-0.006,-0.269,0.866
333,2.564,-0.003,-0.137,0.885
334,2.493,-0.004,-0.186,0.904
335,2.434,-0.003,-0.117,0.828
336,2.43,0.0,0.008,0.717
337,2.365,0.001,0.026,0.772
338,2.304,-0.001,-0.043,0.772
339,2.288,-0.003,-0.13,0.866
340,2.264,-0.002,-0.066,0.847
341,2.224,-0.001,-0.035,0.885
342,2.236,0.003,0.111,0.753
343,2.256,0.002,0.104,0.735
344,2.266,0.002,0.095,0.717
345,2.297,0.004,0.16,0.681
346,2.277,0.003,0.142,0.578
347,2.261,0.002,0.064,0.646
348,2.252,0.003,0.121,0.663
349,2.242,0.004,0.183,0.717
350,2.232,0.004,0.17,0.735
351,2.24,-0.0,-0.006,0.772
352,2.244,-0.002,-0.102,0.772
353,2.247,-0.005,-0.193,0.885
354,2.237,-0.006,-0.248,0.981
355,2.222,-0.004,-0.179,0.885
356,2.203,-0.004,-0.176,1.0
357,2.217,-0.006,-0.258,0.904
358,2.232,-0.007,-0.309,0.923
359,2.202,-0.008,-0.321,0.942
360,2.192,-0.005,-0.218,0.923
361,2.183,-0.004,-0.184,0.904
362,2.172,-0.006,-0.266,0.809
363,2.136,-0.007,-0.283,0.717
364,2.097,-0.007,-0.288,0.681
