,mean,slp,chg,pvalue
01-01,1.46,-0.0,-0.014,0.983
01-02,1.34,0.004,0.18,0.845
01-03,1.13,0.009,0.399,0.398
01-04,0.99,0.006,0.231,0.812
01-05,1.13,0.01,0.42,0.398
01-06,1.2,0.004,0.158,0.34
01-07,1.19,0.003,0.126,0.502
01-08,1.02,-0.002,-0.098,0.828
01-09,1.05,-0.008,-0.315,0.618
01-10,1.19,-0.002,-0.09,0.828
01-11,1.16,0.006,0.27,0.363
01-12,1.03,-0.005,-0.204,0.862
01-13,1.06,0.001,0.046,0.696
01-14,1.13,0.008,0.338,0.26
01-15,0.88,0.008,0.314,0.135
01-16,0.96,0.004,0.15,0.488
01-17,1.08,0.019,0.78,0.129
01-18,1.13,0.023,0.972,0.002
01-19,1.04,0.005,0.198,0.461
01-20,0.93,0.004,0.18,0.26
01-21,0.82,0.005,0.21,0.233
01-22,0.9,0.01,0.42,0.069
01-23,0.88,0.01,0.436,0.114
01-24,0.78,0.012,0.483,0.087
01-25,0.91,0.006,0.258,0.696
01-26,0.71,0.005,0.21,0.225
01-27,0.76,0.004,0.16,0.544
01-28,0.76,0.003,0.14,0.914
01-29,0.72,0.003,0.116,0.618
01-30,0.93,0.004,0.168,0.633
01-31,0.92,0.006,0.268,0.474
02-01,0.93,0.006,0.248,0.603
02-02,0.82,0.003,0.12,0.862
02-03,0.73,-0.003,-0.105,0.502
02-04,0.79,-0.001,-0.04,0.083
02-05,0.82,0.004,0.175,0.828
02-06,0.96,-0.008,-0.318,0.153
02-07,0.89,0.008,0.324,0.423
02-08,0.76,0.004,0.15,0.845
02-09,0.85,0.007,0.276,0.729
02-10,0.86,0.005,0.196,0.618
02-11,0.89,0.001,0.032,0.862
02-12,0.88,0.006,0.248,0.633
02-13,0.76,0.006,0.244,0.713
02-14,0.71,0.002,0.106,0.68
02-15,0.82,-0.007,-0.276,0.795
02-16,0.72,0.003,0.116,0.558
02-17,0.81,0.004,0.168,0.308
02-18,0.74,0.006,0.234,0.242
02-19,0.93,0.003,0.14,0.862
02-20,0.86,0.005,0.226,0.588
02-21,0.79,0.006,0.258,0.201
02-22,0.71,0.009,0.394,0.069
02-23,0.71,0.001,0.036,0.573
02-24,0.65,-0.001,-0.028,0.914
02-25,0.59,0.001,0.054,0.288
02-26,0.62,0.001,0.038,0.435
02-27,0.68,0.004,0.18,0.502
02-28,0.59,0.008,0.33,0.461
03-01,0.62,0.01,0.44,0.076
03-02,0.62,0.009,0.36,0.051
03-03,0.55,0.009,0.374,0.003
03-04,0.63,0.008,0.342,0.069
03-05,0.71,0.008,0.35,0.34
03-06,0.65,0.008,0.324,0.374
03-07,0.62,0.006,0.264,0.242
03-08,0.61,0.008,0.326,0.209
03-09,0.64,0.009,0.374,0.099
03-10,0.57,0.01,0.42,0.095
03-11,0.59,0.011,0.478,0.009
03-12,0.59,0.006,0.234,0.502
03-13,0.57,0.006,0.268,0.165
03-14,0.72,0.008,0.346,0.141
03-15,0.57,0.003,0.14,0.288
03-16,0.54,0.003,0.144,0.374
03-17,0.59,0.0,0.0,0.558
03-18,0.61,0.001,0.058,0.502
03-19,0.57,0.002,0.098,0.141
03-20,0.53,0.005,0.216,0.076
03-21,0.46,0.005,0.226,0.172
03-22,0.45,0.005,0.198,0.129
03-23,0.48,0.007,0.296,0.007
03-24,0.48,0.007,0.308,0.011
03-25,0.54,0.007,0.28,0.011
03-26,0.48,0.006,0.256,0.119
03-27,0.54,0.004,0.186,0.573
03-28,0.48,0.006,0.262,0.119
03-29,0.59,0.003,0.14,0.172
03-30,0.59,0.004,0.184,0.109
03-31,0.59,0.005,0.192,0.201
04-01,0.54,0.004,0.182,0.209
04-02,0.59,0.009,0.36,0.065
04-03,0.73,0.005,0.204,0.34
04-04,0.68,0.007,0.306,0.251
04-05,0.65,0.007,0.274,0.762
04-06,0.58,0.006,0.24,0.278
04-07,0.57,0.007,0.292,0.242
04-08,0.6,0.003,0.14,0.931
04-09,0.56,0.005,0.194,0.618
04-10,0.59,0.0,0.0,0.828
04-11,0.58,0.003,0.128,0.363
04-12,0.65,-0.002,-0.096,0.34
04-13,0.65,-0.005,-0.21,0.448
04-14,0.619,0.006,0.255,0.179
04-15,0.66,0.005,0.216,0.269
04-16,0.62,0.0,0.0,0.53
04-17,0.57,0.005,0.189,0.41
04-18,0.68,0.0,0.016,0.588
04-19,0.65,0.006,0.27,0.269
04-20,0.58,0.004,0.175,0.398
04-21,0.65,0.004,0.15,0.474
04-22,0.53,0.007,0.306,0.087
04-23,0.57,0.002,0.074,0.573
04-24,0.58,0.004,0.165,0.129
04-25,0.67,0.003,0.136,0.448
04-26,0.62,0.005,0.21,0.319
04-27,0.67,0.008,0.346,0.146
04-28,0.77,0.008,0.336,0.027
04-29,0.67,0.009,0.384,0.029
04-30,0.79,0.017,0.694,0.032
05-01,0.82,0.016,0.66,0.119
05-02,0.73,0.019,0.784,0.251
05-03,0.79,0.02,0.826,0.003
05-04,0.65,0.01,0.434,0.065
05-05,0.6,0.009,0.374,0.034
05-06,0.79,0.002,0.08,0.983
05-07,0.76,0.005,0.21,0.618
05-08,0.74,0.012,0.496,0.146
05-09,1.12,0.004,0.168,0.845
05-10,0.85,0.0,0.0,0.948
05-11,0.94,-0.001,-0.022,0.948
05-12,0.93,0.001,0.028,0.778
05-13,1.08,-0.007,-0.302,0.862
05-14,1.05,-0.029,-1.218,0.288
05-15,0.99,-0.024,-1.012,0.087
05-16,0.88,-0.007,-0.296,0.795
05-17,0.61,-0.002,-0.07,0.649
05-18,0.71,-0.009,-0.378,0.435
05-19,0.76,-0.011,-0.458,0.329
05-20,0.79,-0.006,-0.258,0.729
05-21,0.88,-0.003,-0.114,0.897
05-22,0.79,-0.005,-0.21,0.965
05-23,0.68,0.002,0.07,0.713
05-24,0.72,0.0,0.0,0.753
05-25,0.62,-0.002,-0.09,0.68
05-26,0.63,-0.009,-0.378,0.091
05-27,0.76,-0.025,-1.04,0.065
05-28,1.04,-0.019,-0.805,0.165
05-29,0.82,-0.003,-0.14,0.965
05-30,0.79,-0.002,-0.066,0.897
05-31,0.91,0.007,0.292,0.165
06-01,0.69,0.004,0.186,0.159
06-02,0.82,0.003,0.122,0.435
06-03,0.88,0.003,0.134,0.278
06-04,0.68,0.003,0.11,0.588
06-05,0.51,0.002,0.105,0.298
06-06,0.74,-0.004,-0.189,0.186
06-07,0.71,-0.002,-0.064,1.0
06-08,0.74,0.011,0.448,0.022
06-09,0.89,0.001,0.032,0.812
06-10,0.71,-0.001,-0.05,0.573
06-11,0.71,0.0,0.0,0.308
06-12,0.78,0.0,0.0,0.665
06-13,0.76,-0.007,-0.288,0.461
06-14,0.71,-0.005,-0.2,0.588
06-15,0.66,-0.006,-0.268,0.41
06-16,0.62,-0.009,-0.378,0.026
06-17,0.74,-0.01,-0.42,0.193
