,mean,slp,chg,pvalue
0,1.46,-0.0,-0.014,0.983
1,1.34,0.004,0.18,0.845
2,1.13,0.009,0.399,0.398
3,0.99,0.006,0.231,0.812
4,1.13,0.01,0.42,0.398
5,1.2,0.004,0.158,0.34
6,1.19,0.003,0.126,0.502
7,1.02,-0.002,-0.098,0.828
8,1.05,-0.008,-0.315,0.618
9,1.19,-0.002,-0.09,0.828
10,1.16,0.006,0.27,0.363
11,1.03,-0.005,-0.204,0.862
12,1.06,0.001,0.046,0.696
13,1.13,0.008,0.338,0.26
14,0.88,0.008,0.314,0.135
15,0.96,0.004,0.15,0.488
16,1.08,0.019,0.78,0.129
17,1.13,0.023,0.972,0.002
18,1.04,0.005,0.198,0.461
19,0.93,0.004,0.18,0.26
20,0.82,0.005,0.21,0.233
21,0.9,0.01,0.42,0.069
22,0.88,0.01,0.436,0.114
23,0.78,0.012,0.483,0.087
24,0.91,0.006,0.258,0.696
25,0.71,0.005,0.21,0.225
26,0.76,0.004,0.16,0.544
27,0.76,0.003,0.14,0.914
28,0.72,0.003,0.116,0.618
29,0.93,0.004,0.168,0.633
30,0.92,0.006,0.268,0.474
31,0.93,0.006,0.248,0.603
32,0.82,0.003,0.12,0.862
33,0.73,-0.003,-0.105,0.502
34,0.79,-0.001,-0.04,0.083
35,0.82,0.004,0.175,0.828
36,0.96,-0.008,-0.318,0.153
37,0.89,0.008,0.324,0.423
38,0.76,0.004,0.15,0.845
39,0.85,0.007,0.276,0.729
40,0.86,0.005,0.196,0.618
41,0.89,0.001,0.032,0.862
42,0.88,0.006,0.248,0.633
43,0.76,0.006,0.244,0.713
44,0.71,0.002,0.106,0.68
45,0.82,-0.007,-0.276,0.795
46,0.72,0.003,0.116,0.558
47,0.81,0.004,0.168,0.308
48,0.74,0.006,0.234,0.242
49,0.93,0.003,0.14,0.862
50,0.86,0.005,0.226,0.588
51,0.79,0.006,0.258,0.201
52,0.71,0.009,0.394,0.069
53,0.71,0.001,0.036,0.573
54,0.65,-0.001,-0.028,0.914
55,0.59,0.001,0.054,0.288
56,0.62,0.001,0.038,0.435
57,0.68,0.004,0.18,0.502
58,0.59,0.008,0.33,0.461
