,mean,slp,chg,pvalue
01-01,24.205,0.406,17.037,0.001
01-02,23.264,0.364,15.273,0.001
01-03,22.28,0.281,11.791,0.001
01-04,21.831,0.231,9.7,0.002
01-05,21.088,0.189,7.929,0.007
01-06,20.667,0.167,7.029,0.012
01-07,20.3,0.2,8.4,0.026
01-08,19.904,0.204,8.584,0.041
01-09,19.164,0.163,6.849,0.087
01-10,18.586,0.086,3.599,0.3
01-11,19.101,0.101,4.242,0.3
01-12,19.79,0.09,3.791,0.311
01-13,19.129,0.129,5.418,0.249
01-14,19.726,0.126,5.307,0.196
01-15,20.002,0.102,4.27,0.268
01-16,19.814,0.114,4.794,0.279
01-17,18.68,0.08,3.352,0.258
01-18,18.359,0.059,2.482,0.382
01-19,20.08,0.079,3.337,0.322
01-20,21.154,0.054,2.251,0.435
01-21,19.804,0.103,4.345,0.3
01-22,20.591,0.091,3.808,0.249
01-23,19.612,0.112,4.725,0.166
01-24,19.88,0.08,3.353,0.173
01-25,21.143,0.143,6.014,0.071
01-26,21.28,0.18,7.573,0.091
01-27,20.148,0.148,6.197,0.166
01-28,21.964,0.164,6.909,0.121
01-29,22.136,0.136,5.708,0.188
01-30,21.618,0.118,4.935,0.334
01-31,20.687,0.087,3.668,0.357
02-01,19.598,-0.002,-0.1,0.666
02-02,18.508,0.008,0.331,0.568
02-03,18.289,-0.011,-0.454,0.935
02-04,20.076,-0.024,-1.01,0.991
02-05,19.29,-0.11,-4.618,0.65
02-06,18.074,-0.126,-5.309,0.683
02-07,17.1,-0.1,-4.2,0.843
02-08,16.626,-0.074,-3.123,0.954
02-09,16.446,-0.054,-2.287,0.972
02-10,15.649,-0.051,-2.146,0.935
02-11,14.873,-0.027,-1.124,0.916
02-12,14.298,-0.002,-0.072,0.898
02-13,13.704,0.004,0.189,0.935
02-14,13.302,0.002,0.104,0.88
02-15,13.786,-0.014,-0.58,0.666
02-16,14.162,-0.038,-1.587,0.492
02-17,15.083,-0.017,-0.72,0.568
02-18,16.398,-0.002,-0.075,0.6
02-19,16.827,0.027,1.128,0.666
02-20,17.458,0.058,2.444,0.825
02-21,17.148,0.049,2.039,0.789
02-22,17.828,0.028,1.167,0.825
02-23,17.089,-0.011,-0.452,0.701
02-24,16.467,-0.033,-1.4,0.666
02-25,17.356,-0.043,-1.815,0.718
02-26,19.432,0.033,1.371,0.807
02-27,18.794,-0.006,-0.267,0.65
02-28,18.007,0.006,0.267,0.666
03-01,18.422,0.021,0.895,0.568
03-02,18.4,0.0,0.0,0.825
03-03,19.598,-0.002,-0.1,0.753
03-04,20.576,-0.024,-1.01,0.753
03-05,20.764,-0.036,-1.5,0.916
03-06,21.792,-0.008,-0.345,0.666
03-07,21.908,0.008,0.353,0.771
03-08,21.698,-0.002,-0.082,0.789
03-09,21.65,-0.05,-2.094,0.898
03-10,22.71,-0.091,-3.815,0.954
03-11,21.65,-0.15,-6.28,0.718
03-12,22.85,-0.15,-6.281,0.522
03-13,23.278,-0.122,-5.145,0.477
03-14,22.176,-0.124,-5.217,0.683
03-15,24.133,-0.167,-7.012,0.522
03-16,27.949,-0.151,-6.346,0.735
03-17,27.461,-0.139,-5.834,0.789
03-18,27.137,-0.163,-6.85,0.753
03-19,27.841,-0.259,-10.874,0.477
03-20,27.209,-0.291,-12.218,0.268
03-21,26.156,-0.343,-14.423,0.145
03-22,24.804,-0.396,-16.615,0.055
03-23,25.404,-0.396,-16.617,0.023
03-24,25.029,-0.371,-15.6,0.023
03-25,25.282,-0.319,-13.387,0.023
03-26,23.436,-0.264,-11.082,0.046
03-27,23.391,-0.209,-8.782,0.067
03-28,23.376,-0.224,-9.429,0.083
03-29,24.197,-0.203,-8.528,0.173
03-30,26.046,-0.154,-6.45,0.213
03-31,27.9,-0.1,-4.2,0.463
04-01,29.943,-0.057,-2.402,0.568
04-02,29.374,-0.026,-1.079,0.701
04-03,30.41,0.009,0.385,0.898
04-04,29.7,0.1,4.2,0.718
04-05,28.148,0.147,6.183,0.584
04-06,28.768,0.168,7.043,0.633
04-07,30.247,0.147,6.176,0.65
04-08,30.035,0.135,5.66,0.843
04-09,29.858,0.058,2.425,0.991
04-10,29.293,-0.007,-0.298,0.88
04-11,31.575,-0.025,-1.05,0.807
04-12,29.917,-0.082,-3.453,0.735
04-13,29.317,-0.083,-3.48,0.771
04-14,27.639,-0.061,-2.56,0.843
04-15,26.062,-0.038,-1.615,0.898
04-16,24.722,-0.078,-3.271,0.88
04-17,26.699,-0.001,-0.059,0.916
04-18,25.175,0.074,3.123,0.735
04-19,25.586,0.086,3.596,0.789
04-20,26.165,0.065,2.722,0.825
04-21,24.428,0.128,5.38,0.718
04-22,23.22,0.12,5.04,0.753
04-23,21.7,0.1,4.2,0.991
04-24,19.972,0.072,3.028,0.916
04-25,19.565,0.065,2.734,0.898
04-26,21.658,0.059,2.467,0.861
04-27,22.068,0.067,2.825,0.789
04-28,22.48,0.08,3.356,0.718
04-29,23.48,0.08,3.362,0.771
04-30,22.865,0.065,2.75,0.701
05-01,22.828,0.027,1.155,0.753
05-02,21.006,0.006,0.264,0.701
05-03,19.386,-0.014,-0.584,0.753
05-04,19.308,0.008,0.348,0.701
05-05,18.569,-0.031,-1.316,0.88
05-06,17.842,-0.058,-2.427,0.991
05-07,16.83,-0.07,-2.954,0.825
05-08,16.214,-0.086,-3.626,0.616
05-09,16.693,-0.107,-4.51,0.568
05-10,16.209,-0.091,-3.822,0.507
05-11,15.941,-0.059,-2.474,0.683
05-12,15.586,-0.014,-0.601,0.753
05-13,14.699,-0.001,-0.054,0.771
05-14,14.291,-0.009,-0.37,0.843
05-15,13.381,-0.019,-0.795,0.807
05-16,12.375,-0.025,-1.044,0.935
05-17,11.967,-0.033,-1.382,0.843
05-18,11.867,-0.033,-1.386,0.807
05-19,11.48,-0.02,-0.859,0.898
05-20,10.91,0.01,0.427,0.701
05-21,11.831,0.031,1.288,0.633
05-22,11.754,0.054,2.266,0.507
05-23,11.473,0.073,3.08,0.421
05-24,11.682,0.082,3.44,0.421
05-25,12.471,0.071,2.966,0.37
05-26,12.274,0.074,3.115,0.322
05-27,11.444,0.043,1.821,0.322
05-28,10.938,0.038,1.594,0.395
05-29,10.428,0.028,1.193,0.421
05-30,10.133,0.033,1.392,0.449
05-31,9.716,0.045,1.907,0.449
06-01,9.83,0.049,2.067,0.334
06-02,10.345,0.045,1.898,0.279
06-03,9.798,0.068,2.858,0.213
06-04,9.261,0.071,2.986,0.279
06-05,8.8,0.07,2.94,0.311
06-06,8.83,0.07,2.951,0.221
06-07,9.011,0.081,3.402,0.196
06-08,8.603,0.063,2.64,0.345
06-09,10.548,0.048,2.023,0.357
06-10,10.948,0.048,2.02,0.311
06-11,10.456,0.056,2.345,0.357
06-12,10.257,0.057,2.404,0.449
06-13,9.224,0.044,1.85,0.463
06-14,8.667,0.057,2.392,0.537
06-15,9.092,0.051,2.159,0.408
06-16,8.978,0.058,2.448,0.395
06-17,8.991,0.051,2.152,0.322
06-18,8.9,0.05,2.108,0.357
06-19,9.102,0.052,2.188,0.449
06-20,9.129,0.029,1.222,0.718
06-21,8.71,0.02,0.83,0.701
06-22,8.266,0.027,1.119,0.633
06-23,8.483,0.023,0.964,0.65
06-24,7.662,0.032,1.357,0.616
06-25,7.22,0.03,1.256,0.507
06-26,6.685,0.015,0.628,0.507
06-27,7.012,0.013,0.543,0.537
06-28,6.706,-0.004,-0.154,0.666
06-29,6.726,0.016,0.668,0.735
06-30,6.297,0.017,0.727,0.807
07-01,5.902,0.012,0.498,0.898
07-02,6.133,0.023,0.984,0.65
07-03,6.444,0.024,1.027,0.616
07-04,6.032,0.032,1.327,0.683
07-05,5.94,0.04,1.699,0.584
07-06,5.722,0.043,1.785,0.522
07-07,5.921,0.041,1.703,0.507
07-08,5.476,0.037,1.551,0.537
07-09,5.196,0.025,1.057,0.666
07-10,5.002,0.022,0.942,0.771
07-11,4.94,0.02,0.847,0.584
07-12,4.73,0.02,0.827,0.421
07-13,4.716,0.016,0.676,0.568
07-14,4.408,0.017,0.733,0.771
07-15,4.328,0.017,0.735,0.843
07-16,3.846,0.006,0.252,0.88
07-17,4.11,-0.01,-0.435,0.861
07-18,3.982,-0.018,-0.748,0.898
