,mean,slp,chg,pvalue
01-01,15.96,0.099,4.154,0.398
01-02,14.69,0.121,5.078,0.159
01-03,12.71,0.226,9.476,0.017
01-04,14.89,0.28,11.76,0.024
01-05,16.98,0.191,8.03,0.135
01-06,15.28,0.202,8.49,0.095
01-07,14.01,0.183,7.665,0.046
01-08,12.74,0.149,6.276,0.109
01-09,11.4,0.172,7.214,0.032
01-10,10.471,0.202,8.505,0.006
01-11,11.29,0.232,9.744,0.002
01-12,10.5,0.32,13.452,0.109
01-13,11.46,0.273,11.46,0.146
01-14,9.9,0.239,10.02,0.032
01-15,10.75,0.2,8.4,0.054
01-16,9.62,0.168,7.048,0.062
01-17,9.34,0.126,5.274,0.109
01-18,11.32,0.085,3.57,0.242
01-19,11.6,0.081,3.382,0.386
01-20,9.62,0.054,2.258,0.34
01-21,8.55,0.043,1.812,0.269
01-22,8.41,0.063,2.66,0.201
01-23,8.49,0.097,4.08,0.172
01-24,11.89,0.071,2.964,0.225
01-25,11.91,0.086,3.618,0.109
01-26,11.32,0.061,2.55,0.172
01-27,10.53,0.062,2.618,0.225
01-28,10.61,0.066,2.76,0.119
01-29,10.27,0.099,4.15,0.109
01-30,9.62,0.124,5.198,0.083
01-31,10.58,0.056,2.368,0.319
02-01,12.4,0.027,1.14,0.696
02-02,11.55,-0.012,-0.496,0.795
02-03,10.92,-0.035,-1.47,0.633
02-04,10.19,-0.04,-1.692,0.558
02-05,9.9,0.025,1.03,1.0
02-06,9.79,0.026,1.102,0.618
02-07,10.099,0.077,3.255,0.269
02-08,10.16,0.152,6.396,0.069
02-09,9.14,0.162,6.816,0.054
02-10,8.74,0.152,6.396,0.044
02-11,9.34,0.14,5.88,0.104
02-12,9.62,0.174,7.312,0.051
02-13,9.34,0.141,5.932,0.124
02-14,9.28,0.118,4.952,0.242
02-15,9.9,0.13,5.442,0.435
02-16,9.93,0.078,3.255,0.423
02-17,12.0,0.022,0.922,0.914
02-18,13.41,0.062,2.604,0.897
02-19,13.5,0.043,1.785,0.897
02-20,13.64,-0.011,-0.47,0.423
02-21,17.69,-0.059,-2.46,0.351
02-22,15.42,-0.015,-0.63,0.516
02-23,17.4,-0.204,-8.586,0.076
02-24,17.69,-0.296,-12.446,0.054
02-25,17.4,-0.084,-3.516,0.516
02-26,15.0,-0.028,-1.196,1.0
02-27,13.19,0.05,2.1,0.374
02-28,13.47,0.135,5.662,0.104
03-01,14.72,0.158,6.626,0.217
03-02,16.27,0.18,7.56,0.165
03-03,16.3,0.163,6.826,0.095
03-04,15.79,0.167,7.0,0.124
03-05,14.38,0.0,0.0,0.983
03-06,15.0,-0.05,-2.1,1.0
03-07,14.09,-0.022,-0.924,0.948
03-08,14.35,-0.03,-1.278,0.828
03-09,15.54,-0.096,-4.032,0.573
03-10,18.42,-0.098,-4.13,0.983
03-11,21.22,0.02,0.84,0.745
03-12,21.31,0.107,4.48,0.099
03-13,20.18,0.078,3.282,0.242
03-14,19.47,0.0,0.0,0.41
03-15,20.63,0.065,2.746,0.461
03-16,18.48,0.017,0.7,0.729
03-17,18.31,-0.089,-3.744,0.374
03-18,17.74,-0.17,-7.14,0.124
03-19,18.54,-0.085,-3.57,0.812
03-20,19.64,-0.074,-3.09,0.729
03-21,19.64,-0.048,-2.012,0.745
03-22,18.45,-0.077,-3.25,0.588
03-23,17.26,-0.106,-4.44,0.288
03-24,18.31,-0.228,-9.596,0.087
03-25,19.44,-0.33,-13.86,0.124
03-26,19.13,-0.44,-18.48,0.03
03-27,20.46,-0.338,-14.204,0.016
03-28,21.11,-0.189,-7.954,0.124
03-29,20.29,-0.198,-8.314,0.53
03-30,23.32,-0.169,-7.095,0.603
03-31,26.66,-0.165,-6.948,0.53
04-01,22.92,-0.122,-5.145,0.398
04-02,23.18,-0.223,-9.384,0.41
04-03,18.99,-0.23,-9.66,0.502
04-04,20.77,-0.126,-5.276,0.544
04-05,26.94,-0.312,-13.114,0.461
04-06,23.43,-0.281,-11.792,0.329
04-07,20.77,-0.226,-9.48,0.319
04-08,21.85,-0.004,-0.18,0.665
04-09,20.86,-0.164,-6.898,0.461
04-10,20.23,-0.274,-11.502,0.209
04-11,19.44,-0.189,-7.956,0.34
04-12,19.98,-0.117,-4.93,0.53
04-13,20.09,-0.061,-2.55,0.762
04-14,19.749,-0.103,-4.347,0.931
04-15,20.06,-0.278,-11.682,0.209
04-16,21.539,-0.248,-10.395,0.423
04-17,20.15,-0.207,-8.68,0.386
04-18,18.08,-0.182,-7.63,0.201
04-19,15.45,-0.134,-5.64,0.308
04-20,16.78,-0.006,-0.24,0.948
04-21,16.24,0.002,0.074,0.603
