,mean,slp,chg,pvalue
0,1.198,0.016,0.666,0.099
1,1.177,0.016,0.656,0.131
2,1.214,0.014,0.607,0.258
3,1.188,0.012,0.523,0.946
4,1.282,0.014,0.586,0.902
5,1.236,0.016,0.653,0.54
6,1.384,0.018,0.756,0.347
7,1.347,0.016,0.656,0.522
8,1.322,0.014,0.579,0.454
9,1.283,0.011,0.466,0.505
10,1.334,0.008,0.339,0.693
11,1.308,0.006,0.257,0.881
12,1.519,0.01,0.408,0.713
13,1.48,0.013,0.558,0.47
14,1.473,0.018,0.739,0.307
15,1.41,0.017,0.711,0.334
16,1.367,0.016,0.66,0.236
17,1.385,0.018,0.77,0.124
18,1.338,0.016,0.674,0.225
19,1.313,0.014,0.608,0.225
20,1.328,0.016,0.665,0.247
21,1.412,0.018,0.739,0.186
22,1.354,0.018,0.761,0.145
23,1.412,0.017,0.719,0.169
24,1.402,0.017,0.728,0.105
25,1.398,0.023,0.959,0.066
26,1.384,0.025,1.042,0.074
27,1.302,0.024,1.006,0.131
28,1.37,0.027,1.115,0.07
29,1.449,0.03,1.248,0.105
30,1.422,0.024,0.997,0.131
31,1.395,0.022,0.91,0.294
32,1.456,0.022,0.935,0.225
33,1.405,0.028,1.186,0.169
34,1.372,0.027,1.153,0.062
35,1.366,0.029,1.2,0.04
36,1.321,0.03,1.272,0.048
37,1.276,0.028,1.197,0.04
38,1.246,0.029,1.213,0.023
39,1.245,0.028,1.188,0.017
40,1.239,0.026,1.106,0.016
41,1.246,0.025,1.065,0.037
42,1.209,0.026,1.106,0.042
43,1.142,0.024,1.021,0.048
44,1.128,0.022,0.943,0.07
45,1.202,0.02,0.859,0.131
46,1.186,0.022,0.926,0.196
47,1.17,0.02,0.84,0.236
48,1.157,0.019,0.798,0.307
49,1.131,0.017,0.716,0.215
50,1.117,0.016,0.66,0.153
51,1.1,0.013,0.56,0.131
52,1.124,0.015,0.611,0.178
53,1.124,0.014,0.605,0.196
54,1.213,0.011,0.458,0.522
55,1.234,0.011,0.463,0.754
56,1.168,0.009,0.39,0.817
57,1.161,0.007,0.29,0.946
58,1.153,0.004,0.176,0.754
59,1.13,0.007,0.283,0.595
60,1.161,0.007,0.29,0.634
61,1.219,0.006,0.263,0.817
62,1.299,0.006,0.264,0.673
63,1.276,0.005,0.222,0.796
64,1.21,0.0,0.0,0.838
65,1.184,0.001,0.049,0.595
66,1.18,0.0,0.0,0.817
67,1.228,0.003,0.115,0.817
68,1.254,0.001,0.053,1.0
69,1.27,0.0,0.0,0.946
70,1.364,0.001,0.047,0.754
71,1.428,0.002,0.099,0.614
72,1.412,0.007,0.303,0.406
73,1.469,0.013,0.537,0.236
74,1.606,0.016,0.651,0.307
75,1.598,0.016,0.674,0.186
76,1.558,0.016,0.679,0.145
77,1.526,0.015,0.635,0.178
78,1.546,0.015,0.638,0.196
79,1.749,0.013,0.548,0.27
80,1.787,0.012,0.525,0.376
81,1.76,0.01,0.42,0.438
82,1.77,0.01,0.427,0.347
83,1.73,0.01,0.42,0.361
84,1.707,0.009,0.365,0.376
85,1.709,0.01,0.404,0.361
86,1.688,0.01,0.399,0.32
87,1.827,0.012,0.513,0.294
88,1.892,0.017,0.717,0.258
89,1.99,0.02,0.84,0.282
90,2.029,0.02,0.828,0.307
91,1.986,0.015,0.641,0.422
92,2.078,0.012,0.523,0.634
93,2.048,0.013,0.543,0.733
94,2.125,0.005,0.21,0.733
95,2.165,0.008,0.348,0.577
96,2.193,0.008,0.326,0.577
97,2.248,0.019,0.803,0.391
98,2.384,0.025,1.034,0.454
99,2.408,0.026,1.092,0.438
100,2.922,0.031,1.283,0.294
101,2.999,0.033,1.388,0.307
102,2.916,0.038,1.617,0.32
103,3.048,0.033,1.374,0.487
104,3.364,0.021,0.903,0.614
105,3.362,0.004,0.173,0.859
106,3.328,-0.011,-0.457,0.673
107,3.534,0.008,0.338,0.796
108,3.832,-0.006,-0.247,0.595
109,4.416,-0.005,-0.205,0.693
110,4.42,-0.007,-0.285,0.634
111,4.495,0.002,0.068,0.693
112,5.155,-0.042,-1.75,0.391
113,5.446,-0.041,-1.731,0.422
114,5.84,-0.02,-0.84,0.817
115,6.366,0.019,0.787,0.693
116,6.2,0.02,0.838,0.673
117,6.275,-0.028,-1.194,0.989
118,5.942,-0.05,-2.083,0.775
119,6.628,-0.074,-3.115,0.693
120,6.891,-0.063,-2.65,0.634
121,6.866,-0.031,-1.311,0.924
122,6.531,-0.006,-0.27,0.902
123,7.391,0.02,0.858,0.347
124,7.802,0.021,0.875,0.294
125,7.638,0.029,1.23,0.505
126,7.857,0.049,2.056,0.27
127,7.328,0.056,2.345,0.347
128,6.732,0.054,2.265,0.258
129,6.914,0.058,2.429,0.169
130,6.856,0.075,3.153,0.161
131,7.496,0.082,3.453,0.196
132,7.678,0.076,3.195,0.178
133,7.985,0.085,3.563,0.099
134,8.902,0.107,4.513,0.04
135,8.632,0.138,5.777,0.018
136,8.788,0.16,6.701,0.045
137,8.375,0.115,4.825,0.131
138,9.178,0.073,3.061,0.307
139,10.582,0.061,2.55,0.558
140,11.052,0.051,2.137,0.522
141,10.602,0.101,4.225,0.294
142,10.692,0.131,5.495,0.099
143,12.339,0.113,4.748,0.131
144,12.024,0.041,1.734,0.653
145,11.388,0.029,1.23,0.505
146,11.293,0.064,2.702,0.422
147,12.08,0.06,2.52,0.634
148,11.782,0.027,1.146,0.989
149,12.446,-0.018,-0.76,0.454
150,11.5,0.0,0.0,0.713
151,11.598,-0.001,-0.041,0.859
152,11.252,0.017,0.725,0.713
153,11.551,0.05,2.114,0.438
154,10.358,0.053,2.214,0.282
155,9.835,0.055,2.312,0.347
156,9.407,0.052,2.196,0.522
157,10.364,0.055,2.298,0.653
