,mean,slp,chg,pvalue
0,17.32,0.195,8.19,0.201
1,15.2,0.176,7.402,0.146
2,14.15,0.245,10.304,0.014
3,15.48,0.283,11.89,0.026
4,18.79,0.241,10.101,0.079
5,16.98,0.241,10.14,0.083
6,15.9,0.217,9.108,0.076
7,14.55,0.179,7.532,0.091
8,12.17,0.159,6.692,0.069
9,12.08,0.215,9.018,0.03
10,13.02,0.34,14.28,0.002
11,13.58,0.523,21.966,0.03
12,11.89,0.435,18.286,0.091
13,10.75,0.307,12.88,0.059
14,14.18,0.226,9.492,0.069
15,12.25,0.224,9.42,0.054
16,11.89,0.177,7.438,0.059
17,14.12,0.123,5.152,0.41
18,12.74,0.109,4.598,0.488
19,12.74,0.072,3.01,0.34
20,10.75,0.043,1.794,0.745
21,10.24,0.056,2.34,0.588
22,10.58,0.081,3.4,0.558
23,12.74,0.057,2.416,0.474
24,11.6,0.078,3.284,0.072
25,11.55,0.05,2.1,0.159
26,11.74,0.06,2.535,0.091
27,10.75,0.062,2.62,0.159
28,10.75,0.111,4.666,0.095
29,9.9,0.138,5.778,0.016
30,12.4,0.08,3.348,0.135
31,10.58,0.077,3.248,0.251
32,10.47,0.043,1.827,0.649
33,11.04,0.015,0.618,0.914
34,12.65,0.01,0.42,0.948
35,11.38,0.04,1.68,0.914
36,10.02,0.063,2.654,0.544
37,9.31,0.103,4.314,0.209
38,10.39,0.19,7.98,0.049
39,11.89,0.174,7.318,0.054
40,9.71,0.152,6.374,0.076
41,10.47,0.155,6.516,0.124
42,10.9,0.149,6.276,0.179
43,10.24,0.135,5.652,0.34
44,9.62,0.126,5.276,0.423
45,9.96,0.105,4.416,0.588
46,10.36,0.092,3.874,0.588
47,11.89,0.054,2.282,0.931
48,12.17,0.043,1.82,0.845
49,15.25,0.025,1.07,0.665
50,13.07,0.02,0.856,0.696
51,20.09,-0.023,-0.986,0.34
52,18.11,-0.088,-3.674,0.386
53,20.12,-0.283,-11.874,0.124
54,17.49,-0.109,-4.572,0.179
55,15.9,0.087,3.656,0.778
56,15.56,0.174,7.302,0.502
57,15.17,0.211,8.848,0.217
58,15.14,0.304,12.784,0.091
59,15.42,0.284,11.936,0.179
60,16.81,0.287,12.066,0.114
61,20.26,0.246,10.336,0.076
62,16.95,0.195,8.2,0.119
63,16.13,0.045,1.904,0.618
64,15.37,-0.011,-0.476,0.914
65,14.94,-0.01,-0.42,0.778
66,16.16,-0.018,-0.748,0.983
67,19.81,-0.075,-3.162,0.665
68,22.27,-0.01,-0.42,0.633
69,24.34,0.157,6.604,0.278
70,23.35,0.266,11.156,0.129
71,22.3,0.207,8.69,0.104
72,22.39,0.172,7.206,0.165
73,22.3,0.127,5.354,0.278
74,22.24,0.025,1.06,0.603
75,21.99,-0.11,-4.62,0.558
76,19.22,-0.151,-6.36,0.269
77,21.51,-0.117,-4.92,0.649
78,21.0,-0.147,-6.188,0.862
79,22.53,-0.113,-4.755,0.573
80,25.16,-0.127,-5.328,0.461
81,21.85,-0.179,-7.508,0.363
82,21.79,-0.315,-13.23,0.056
83,21.2,-0.395,-16.58,0.032
84,26.57,-0.555,-23.318,0.026
85,25.72,-0.442,-18.585,0.042
86,23.15,-0.285,-11.99,0.141
87,25.1,-0.205,-8.59,0.398
88,26.86,-0.177,-7.45,0.745
89,29.43,-0.048,-2.0,1.0
90,30.28,-0.072,-3.034,0.862
91,29.15,-0.14,-5.898,0.762
92,25.95,-0.176,-7.392,0.618
93,32.83,-0.126,-5.292,0.778
94,31.7,-0.194,-8.134,0.665
95,27.85,-0.192,-8.054,0.729
96,24.2,-0.07,-2.94,0.931
97,22.58,0.071,2.975,0.41
98,24.2,-0.009,-0.384,0.729
99,21.88,-0.143,-5.985,0.68
100,23.04,-0.123,-5.176,0.812
101,21.54,-0.033,-1.374,0.897
102,23.74,-0.083,-3.474,0.68
103,19.33,-0.056,-2.352,0.931
104,24.56,-0.209,-8.796,0.34
105,26.66,-0.176,-7.38,0.474
106,23.12,-0.136,-5.732,0.603
107,18.99,-0.116,-4.886,0.603
108,16.78,-0.068,-2.856,0.931
109,16.27,0.069,2.888,0.461
110,17.29,0.132,5.544,0.209
111,16.3,0.118,4.97,0.308
112,16.1,0.12,5.04,0.141
113,15.79,0.124,5.198,0.502
114,15.85,0.089,3.728,0.762
115,14.55,0.15,6.3,0.288
