,mean,slp,chg,pvalue
0,3.62,0.021,0.886,0.201
1,3.51,0.017,0.73,0.095
2,3.17,0.045,1.898,0.026
3,3.03,0.046,1.932,0.135
4,2.83,0.042,1.75,0.186
5,3.0,0.037,1.572,0.186
6,3.11,0.034,1.428,0.209
7,2.66,0.023,0.966,0.298
8,2.46,0.025,1.064,0.288
9,2.55,0.03,1.27,0.165
10,2.42,0.033,1.4,0.233
11,3.2,0.069,2.908,0.087
12,2.72,0.065,2.718,0.087
13,2.55,0.055,2.324,0.049
14,2.55,0.042,1.754,0.114
15,2.72,0.042,1.744,0.179
16,2.5,0.044,1.83,0.062
17,3.51,0.06,2.52,0.135
18,3.23,0.053,2.228,0.091
19,3.88,0.025,1.058,0.53
20,3.68,0.018,0.772,0.448
21,3.4,0.018,0.772,0.502
22,3.34,0.016,0.678,0.68
23,3.31,0.02,0.83,0.435
24,3.85,0.014,0.572,0.435
25,3.51,0.0,0.0,0.558
26,3.37,-0.008,-0.35,0.745
27,3.25,0.004,0.152,0.795
28,3.2,0.01,0.42,0.558
29,3.25,-0.01,-0.44,0.812
30,3.4,-0.015,-0.63,0.745
31,3.11,-0.018,-0.738,0.633
32,3.45,-0.0,-0.018,0.795
33,4.24,-0.016,-0.668,0.795
34,3.65,-0.046,-1.92,0.059
35,3.4,-0.018,-0.744,0.319
36,3.11,-0.018,-0.77,0.588
37,3.06,0.006,0.252,0.812
38,3.14,0.039,1.622,0.329
39,3.45,0.054,2.282,0.114
40,3.11,0.038,1.61,0.172
41,3.82,0.02,0.86,0.618
42,3.57,0.044,1.828,0.269
43,3.71,0.034,1.416,0.319
44,3.48,0.026,1.076,0.633
45,3.96,0.004,0.168,0.983
46,3.91,-0.022,-0.924,0.363
47,4.36,-0.021,-0.896,0.386
48,3.96,-0.016,-0.654,0.363
49,4.05,-0.015,-0.65,0.488
50,4.47,-0.017,-0.735,0.386
51,5.09,-0.055,-2.294,0.129
52,5.83,-0.081,-3.418,0.069
53,5.66,-0.08,-3.36,0.129
54,5.77,-0.047,-1.988,0.762
55,5.12,-0.001,-0.044,0.53
56,4.73,0.034,1.412,0.34
57,4.58,0.067,2.806,0.076
58,4.44,0.057,2.38,0.034
59,4.75,0.064,2.7,0.03
60,5.09,0.07,2.952,0.02
61,4.78,0.094,3.962,0.011
62,4.92,0.088,3.68,0.007
63,5.49,0.01,0.42,0.618
64,5.55,-0.017,-0.712,0.696
65,5.26,-0.006,-0.256,0.845
66,5.49,-0.038,-1.605,0.398
67,5.38,-0.013,-0.53,0.914
68,5.97,0.044,1.83,0.845
69,5.89,0.049,2.062,1.0
70,6.34,0.068,2.85,0.278
71,5.69,0.076,3.202,0.269
72,6.28,0.061,2.546,0.109
73,5.86,0.08,3.35,0.488
74,5.69,0.058,2.428,0.502
75,5.24,0.027,1.152,0.713
76,5.72,0.081,3.416,0.41
77,5.74,0.067,2.8,0.386
78,5.46,0.07,2.954,0.233
79,5.74,0.028,1.178,0.225
80,5.35,0.008,0.324,0.179
81,4.58,0.004,0.148,0.461
82,4.56,-0.001,-0.032,0.745
83,4.36,0.003,0.124,0.965
84,4.78,0.013,0.534,0.897
85,4.39,0.023,0.964,0.862
86,4.3,0.047,1.992,0.186
87,4.73,0.057,2.38,0.201
88,5.29,0.067,2.826,0.179
89,5.72,0.079,3.314,0.186
90,5.43,0.062,2.622,0.288
91,5.18,0.033,1.4,0.233
92,5.89,0.005,0.194,0.665
93,6.08,-0.006,-0.234,0.828
94,6.93,-0.062,-2.59,0.762
95,6.82,-0.05,-2.1,0.573
96,6.4,-0.02,-0.84,0.931
97,6.45,-0.005,-0.21,0.879
98,6.34,-0.04,-1.68,0.386
99,6.57,-0.099,-4.155,0.159
100,6.11,-0.06,-2.52,0.573
101,6.54,-0.037,-1.568,0.931
102,6.59,-0.03,-1.26,0.729
103,5.55,-0.028,-1.176,0.983
104,6.03,-0.005,-0.198,0.762
105,6.68,-0.059,-2.466,0.573
106,6.06,-0.04,-1.68,0.633
107,5.66,-0.026,-1.088,0.696
108,5.01,-0.02,-0.84,0.812
109,4.67,0.004,0.158,0.374
110,4.95,-0.008,-0.344,0.897
111,4.64,-0.004,-0.184,0.897
112,4.41,-0.004,-0.154,0.729
113,4.19,-0.001,-0.046,0.965
114,4.1,0.005,0.22,0.795
115,4.08,0.028,1.17,0.618
116,4.08,0.025,1.05,0.502
117,3.82,0.026,1.085,0.398
118,4.1,0.107,4.51,0.018
119,3.85,0.096,4.032,0.012
120,3.93,0.085,3.57,0.018
121,4.95,0.08,3.36,0.091
122,4.9,0.069,2.88,0.104
123,4.78,0.056,2.342,0.209
124,4.84,0.051,2.16,0.159
125,4.33,0.031,1.304,0.41
126,4.02,0.027,1.14,0.488
127,3.82,0.026,1.11,0.544
128,3.51,0.026,1.094,0.374
129,3.82,0.043,1.808,0.186
130,3.42,0.052,2.176,0.179
131,3.88,0.029,1.202,0.165
132,3.68,0.016,0.654,0.461
133,3.45,0.008,0.326,0.745
134,3.0,0.004,0.184,0.812
135,2.97,0.002,0.082,0.948
136,3.08,0.006,0.234,0.845
137,2.8,0.006,0.268,1.0
138,3.88,0.024,1.02,0.544
139,3.62,0.026,1.11,0.558
140,3.48,0.004,0.158,0.931
141,3.51,0.033,1.407,0.386
142,2.91,0.017,0.72,0.845
143,2.83,0.003,0.14,0.948
144,2.72,-0.007,-0.286,0.845
145,2.31,-0.009,-0.36,0.795
146,2.79,-0.012,-0.496,0.795
147,3.25,-0.017,-0.714,0.696
148,3.11,-0.016,-0.672,1.0
149,2.56,-0.032,-1.33,0.461
150,2.52,-0.022,-0.914,0.41
151,2.12,-0.024,-0.988,0.488
152,2.41,-0.015,-0.62,0.713
153,2.48,-0.026,-1.102,0.423
154,2.18,-0.007,-0.274,0.649
155,2.35,0.013,0.54,0.573
156,2.52,0.005,0.196,0.729
157,2.2,-0.005,-0.204,0.573
158,1.95,-0.008,-0.326,0.729
159,1.87,-0.006,-0.236,0.68
160,1.95,-0.012,-0.494,0.53
161,2.22,0.005,0.21,0.879
162,2.07,-0.009,-0.36,0.649
163,2.06,-0.012,-0.502,0.288
164,2.02,-0.01,-0.408,0.308
165,1.67,-0.003,-0.14,0.778
166,1.5,-0.001,-0.028,0.862
167,1.58,-0.008,-0.32,0.828
168,1.45,-0.004,-0.162,1.0
169,1.56,0.007,0.28,0.423
170,1.5,0.012,0.52,0.269
171,1.64,-0.009,-0.38,0.862
172,1.42,-0.006,-0.256,0.713
173,1.76,0.01,0.42,0.308
174,1.44,0.013,0.56,0.329
175,1.39,0.002,0.07,0.778
176,1.27,0.012,0.496,0.329
177,1.27,0.025,1.064,0.065
178,1.27,0.027,1.148,0.083
179,1.53,0.024,1.016,0.141
180,1.46,0.014,0.588,0.141
181,1.25,0.017,0.714,0.153
182,1.56,0.01,0.42,0.812
183,1.48,0.0,0.02,0.649
184,1.4,-0.006,-0.252,0.862
185,1.19,-0.006,-0.252,0.845
186,1.28,-0.016,-0.664,0.193
187,1.14,-0.008,-0.322,0.745
188,1.19,0.011,0.47,0.488
189,1.22,0.004,0.168,0.41
190,1.39,-0.007,-0.315,0.948
191,1.25,0.005,0.21,0.298
192,1.13,0.002,0.098,0.488
193,1.1,-0.002,-0.076,0.828
194,1.16,-0.004,-0.18,0.931
195,1.04,0.0,0.0,0.68
196,0.89,0.004,0.158,0.696
197,0.96,0.003,0.106,0.965
198,0.99,-0.001,-0.048,0.983
199,0.91,-0.002,-0.084,0.983
200,0.99,0.006,0.262,0.649
201,0.87,0.003,0.132,1.0
202,0.83,0.0,0.0,0.914
203,0.88,0.001,0.036,0.729
204,0.89,0.005,0.23,0.193
205,0.71,0.004,0.168,0.193
206,0.85,0.001,0.028,0.502
207,0.91,-0.002,-0.064,0.862
208,0.79,0.0,0.0,0.288
209,0.73,0.0,0.0,0.573
210,0.74,0.0,0.0,0.965
211,0.68,0.0,0.0,0.386
212,0.63,0.001,0.06,0.488
213,0.63,0.001,0.038,0.474
214,0.609,-0.001,-0.063,0.68
215,0.57,-0.002,-0.084,0.745
216,0.57,-0.006,-0.27,0.897
217,0.62,-0.012,-0.488,0.386
218,0.57,-0.008,-0.356,0.374
219,0.57,-0.005,-0.198,0.745
220,0.54,-0.008,-0.334,0.288
221,0.48,-0.005,-0.23,0.335
222,0.45,-0.003,-0.146,0.502
223,0.51,-0.003,-0.11,0.729
224,0.51,-0.004,-0.158,0.729
225,0.51,0.0,0.0,0.319
226,0.47,0.003,0.14,0.091
227,0.49,0.002,0.07,0.201
228,0.48,0.002,0.086,0.351
229,0.48,0.002,0.084,0.278
230,0.45,0.002,0.096,0.269
231,0.48,0.002,0.064,0.386
232,0.43,0.001,0.052,0.488
233,0.42,0.002,0.106,0.159
234,0.38,0.001,0.035,0.251
235,0.43,-0.001,-0.03,0.713
236,0.45,0.0,0.0,0.544
237,0.43,0.0,0.0,0.298
238,0.45,-0.002,-0.074,0.762
239,0.49,-0.002,-0.084,0.665
240,0.42,0.0,0.0,0.897
241,0.46,0.001,0.046,0.114
242,0.4,0.0,0.0,0.083
243,0.47,0.001,0.022,0.34
244,0.42,0.002,0.074,0.225
245,0.42,0.0,0.0,0.516
246,0.4,-0.002,-0.078,0.474
247,0.4,0.0,0.0,0.077
248,0.4,0.001,0.028,0.329
249,0.34,0.0,0.0,0.368
250,0.35,0.0,0.0,0.435
251,0.39,0.003,0.116,0.269
252,0.37,0.003,0.108,0.233
253,0.36,0.003,0.14,0.141
254,0.33,0.002,0.106,0.544
255,0.45,0.0,0.0,0.618
256,0.42,0.0,0.0,0.588
257,0.42,-0.002,-0.078,0.812
258,0.37,-0.001,-0.046,0.713
259,0.4,-0.002,-0.076,0.965
260,0.36,-0.001,-0.054,0.965
261,0.34,0.001,0.024,0.242
262,0.33,0.0,0.0,0.298
263,0.35,0.002,0.084,0.141
264,0.34,0.001,0.04,0.448
265,0.33,0.0,0.0,0.633
266,0.31,-0.0,-0.014,0.845
267,0.31,-0.002,-0.078,0.845
268,0.31,-0.002,-0.078,0.862
269,0.42,-0.002,-0.084,0.983
270,0.41,-0.001,-0.026,0.762
271,0.54,0.003,0.11,0.233
272,0.45,0.004,0.168,0.179
273,0.4,0.002,0.084,0.237
274,0.37,0.002,0.074,0.435
275,0.38,0.002,0.076,0.319
276,0.39,0.0,0.012,0.649
277,0.53,0.0,0.0,0.762
278,0.54,0.001,0.05,0.588
279,0.53,0.003,0.105,0.502
280,0.51,0.0,0.0,0.931
281,0.55,0.003,0.114,0.26
282,0.54,0.002,0.07,0.516
283,0.5,-0.001,-0.04,0.931
284,0.48,-0.002,-0.096,0.879
285,0.49,-0.003,-0.12,0.573
286,0.45,-0.004,-0.16,0.53
287,0.48,-0.001,-0.054,0.983
288,0.51,-0.001,-0.034,0.948
289,0.54,-0.002,-0.064,0.762
290,0.52,-0.005,-0.202,0.713
291,0.58,-0.004,-0.168,0.448
292,0.59,-0.001,-0.05,0.665
293,0.62,-0.001,-0.046,0.398
294,0.79,0.0,0.0,0.38
295,0.74,0.0,0.0,0.948
296,0.76,0.004,0.186,0.26
297,0.79,0.003,0.124,0.461
298,0.84,0.005,0.2,0.374
299,0.91,0.01,0.41,0.109
300,0.98,0.012,0.5,0.099
301,0.82,0.016,0.654,0.099
302,0.84,0.013,0.53,0.079
303,0.75,0.018,0.776,0.011
304,0.85,0.017,0.728,0.087
305,0.96,0.019,0.804,0.091
306,0.88,0.01,0.4,0.141
307,0.99,0.001,0.052,0.618
308,0.89,-0.006,-0.252,0.461
309,1.04,-0.006,-0.236,1.0
310,0.96,-0.002,-0.07,0.544
311,0.99,0.002,0.08,0.573
312,0.99,0.002,0.105,0.603
313,1.13,-0.009,-0.39,0.696
314,1.36,-0.016,-0.684,0.435
315,1.33,-0.015,-0.63,0.423
316,1.36,-0.014,-0.588,0.374
317,1.32,-0.015,-0.622,0.319
318,1.16,-0.011,-0.454,0.649
319,1.19,-0.011,-0.458,0.696
320,1.16,-0.01,-0.42,0.603
321,1.27,-0.002,-0.102,0.914
322,1.1,-0.002,-0.1,0.828
323,1.2,-0.008,-0.336,0.914
324,1.15,-0.012,-0.526,0.329
325,1.36,-0.011,-0.444,0.603
326,1.81,-0.006,-0.252,0.914
327,1.78,-0.005,-0.226,1.0
328,1.84,-0.007,-0.28,0.983
329,1.81,-0.006,-0.252,1.0
330,2.29,-0.012,-0.525,0.897
331,2.29,-0.053,-2.22,0.087
332,1.98,-0.044,-1.86,0.146
333,1.9,-0.028,-1.19,0.329
334,2.12,-0.008,-0.32,0.983
335,2.01,-0.01,-0.42,0.828
336,2.27,-0.015,-0.65,0.398
337,2.05,-0.024,-1.02,0.079
338,1.9,-0.019,-0.808,0.186
339,2.26,-0.008,-0.324,0.845
340,2.33,-0.003,-0.12,0.762
341,2.15,-0.003,-0.112,0.879
342,2.41,0.0,0.0,0.965
