,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.021225000000000004,-38.827600000000004,0.20096328781426642,0.0,43.0,0.891,0.141,3.177,4.068
01-02,0.017345161290322583,-31.181122580645166,0.09512571219316368,1.0,43.0,0.728,0.108,3.145,3.873
01-03,0.04528,-87.3904,0.025581789815397826,2.0,43.0,1.901,0.312,2.219,4.12
01-04,0.04559444444444445,-88.1607888888889,0.13476842433139025,0.0,43.0,1.915,0.185,2.071,3.986
01-05,0.041695333333333334,-80.56066666666668,0.17900133567214382,0.0,43.0,1.752,0.165,1.954,3.706
01-06,0.0374188888888889,-71.8379777777778,0.1861143787191537,0.0,43.0,1.572,0.154,2.214,3.786
01-07,0.03395999999999999,-64.80699999999999,0.20870397233082194,0.0,43.0,1.426,0.252,2.4,3.826
01-08,0.022640000000000014,-42.61980000000003,0.30833848049191515,0.0,43.0,0.951,0.157,2.185,3.136
01-09,0.025381562500000003,-48.301025,0.29815903554581213,0.0,43.0,1.066,0.216,1.929,2.995
01-10,0.03032142857142858,-58.09585714285716,0.16538510374217363,0.0,43.0,1.274,0.355,1.91,3.184
01-11,0.033488333333333335,-64.55418666666668,0.233217008256964,0.0,43.0,1.407,0.307,1.719,3.126
01-12,0.06957083333333335,-135.9437666666667,0.08684001256551266,1.0,43.0,2.922,0.341,1.737,4.659
01-13,0.06509000000000001,-127.46320000000003,0.08292122494939513,1.0,43.0,2.734,0.401,1.35,4.084
01-14,0.05542083333333333,-108.29466666666666,0.04856340764759537,2.0,43.0,2.328,0.369,1.383,3.711
01-15,0.04244999999999999,-82.35299999999997,0.1135904922785751,0.0,43.0,1.782,0.263,1.656,3.438
01-16,0.041361538461538463,-80.00344692307692,0.172092480590194,0.0,43.0,1.737,0.233,1.851,3.588
01-17,0.04366285714285715,-84.82116428571429,0.062317355978733335,1.0,43.0,1.833,0.396,1.588,3.421
01-18,0.06033045454545454,-117.15170909090908,0.13476842433139025,0.0,43.0,2.534,0.413,2.242,4.776
01-19,0.053270588235294125,-103.31497647058825,0.09949985377978687,1.0,43.0,2.237,0.308,2.108,4.345
01-20,0.025155555555555556,-46.43401111111111,0.5439213911923737,0.0,43.0,1.056,0.176,3.349,4.405
01-21,0.01845652173913043,-33.234043478260865,0.448081548716583,0.0,43.0,0.776,0.146,3.291,4.067
01-22,0.018440645161290316,-33.48529032258064,0.5016358122745783,0.0,43.0,0.774,0.146,3.009,3.783
01-23,0.016171428571428566,-29.00345714285713,0.6646547813082151,0.0,43.0,0.679,0.111,3.0,3.679
01-24,0.0196685,-36.0259,0.4352190017892559,0.0,43.0,0.826,0.109,2.898,3.724
01-25,0.01286363636363636,-21.87847272727272,0.4352190017892559,0.0,43.0,0.54,0.077,3.579,4.119
01-26,0.0,3.5092,0.5584004547635599,0.0,43.0,0.0,0.0,3.509,3.509
01-27,-0.008843750000000011,21.05520000000002,0.7450889812709389,-0.0,43.0,-0.371,-0.059,3.553,3.182
01-28,0.004161764705882345,-5.0690294117646895,0.7947886866284579,0.0,43.0,0.175,0.025,3.167,3.342
01-29,0.010041935483870971,-16.88597096774194,0.5584004547635599,0.0,43.0,0.422,0.088,2.987,3.409
01-30,-0.010481481481481479,24.21746296296296,0.8115533673850392,-0.0,43.0,-0.441,-0.106,3.475,3.034
01-31,-0.014150000000000032,31.696000000000062,0.7450889812709389,-0.0,43.0,-0.594,-0.101,3.693,3.099
02-01,-0.017687499999999995,38.487999999999985,0.6334724060856933,-0.0,43.0,-0.742,-0.16,3.484,2.742
02-02,-0.0004716666666666665,4.395933333333333,0.7947886866284579,-0.0,43.0,-0.02,-0.003,3.463,3.443
02-03,-0.01596410256410256,36.173205128205126,0.7947886866284579,-0.0,43.0,-0.67,-0.11,4.58,3.91
02-04,-0.046088571428571416,95.82784285714284,0.05647132973198765,-1.0,43.0,-1.936,-0.288,4.619,2.683
02-05,-0.017384285714285713,38.16457142857142,0.3187451826272518,-0.0,43.0,-0.73,-0.103,3.761,3.031
02-06,-0.01886666666666666,40.84633333333332,0.5879084322109032,-0.0,43.0,-0.792,-0.106,3.509,2.717
02-07,0.005659999999999998,-8.263599999999997,0.8115533673850392,0.0,43.0,0.237,0.032,2.938,3.175
02-08,0.0385909090909091,-74.0405181818182,0.32937921868675035,0.0,43.0,1.621,0.217,2.331,3.952
02-09,0.054139130434782634,-104.82566086956527,0.1135904922785751,0.0,43.0,2.274,0.396,2.316,4.59
02-10,0.038362222222222214,-73.61144444444443,0.172092480590194,0.0,43.0,1.612,0.329,2.307,3.919
02-11,0.02021428571428571,-36.608071428571414,0.6181176400135011,0.0,43.0,0.849,0.171,3.396,4.245
02-12,0.04328235294117649,-82.99890588235297,0.2689803649247009,0.0,43.0,1.818,0.294,2.657,4.475
02-13,0.03354074074074073,-63.374181481481465,0.32937921868675035,0.0,43.0,1.409,0.237,3.003,4.412
02-14,0.025735312500000003,-47.98972500000001,0.6334724060856933,0.0,43.0,1.081,0.172,2.94,4.021
02-15,0.003773333333333362,-3.5846666666667235,0.9654228872862332,0.0,43.0,0.158,0.024,3.883,4.041
02-16,-0.02201111111111113,47.927622222222254,0.36264285850970546,-0.0,43.0,-0.925,-0.093,4.368,3.443
02-17,-0.021413666666666664,47.18553333333333,0.3859468605971168,-0.0,43.0,-0.899,-0.142,4.808,3.909
02-18,-0.015722222222222224,35.406444444444446,0.36264285850970546,-0.0,43.0,-0.66,-0.098,4.292,3.632
02-19,-0.015436363636363653,34.919627272727304,0.4744436456632575,-0.0,43.0,-0.648,-0.093,4.371,3.723
02-20,-0.017575789473684218,39.62297894736844,0.3859468605971168,-0.0,43.0,-0.738,-0.096,4.84,4.102
02-21,-0.05457857142857143,114.25114285714285,0.13476842433139025,-0.0,43.0,-2.292,-0.318,6.24,3.948
02-22,-0.08155545454545456,168.9407090909091,0.06865529995440767,-1.0,43.0,-3.425,-0.49,7.542,4.117
02-23,-0.07883571428571434,163.3314285714287,0.12920748707657004,-0.0,43.0,-3.312,-0.412,7.316,4.004
02-24,-0.0471666666666667,100.10653333333339,0.7615493074182684,-0.0,43.0,-1.981,-0.211,6.764,4.783
02-25,-0.0010107142857142934,7.143728571428587,0.5296315348267777,-0.0,43.0,-0.043,-0.004,5.144,5.101
02-26,0.033445454545454535,-62.16480909090907,0.34024045120657065,0.0,43.0,1.404,0.149,4.024,5.428
02-27,0.066788,-128.9914,0.0791469808907781,1.0,43.0,2.805,0.376,3.182,5.987
02-28,0.056599999999999984,-108.75689999999997,0.033659415886615696,2.0,43.0,2.378,0.28,3.254,5.632
03-01,0.06468571428571421,-124.6170285714284,0.030198435580170102,2.0,43.0,2.717,0.357,3.396,6.113
03-02,0.0703457142857143,-135.59742857142862,0.020384123086390593,2.0,43.0,2.954,0.304,3.617,6.571
03-03,0.09433333333333335,-183.88396666666668,0.010539001199870945,2.0,43.0,3.962,0.528,2.802,6.764
03-04,0.08759523809523809,-170.26627619047616,0.00719519157275994,3.0,43.0,3.679,0.369,3.085,6.764
03-05,0.010612500000000025,-15.73480000000005,0.6181176400135011,0.0,43.0,0.446,0.038,5.267,5.713
03-06,-0.017226086956521752,39.99897391304351,0.6964285776954346,-0.0,43.0,-0.724,-0.074,5.909,5.185
03-07,-0.006152173913043467,17.568147826086935,0.8453357931297272,-0.0,43.0,-0.258,-0.034,5.393,5.135
03-08,-0.03840714285714286,82.30448571428573,0.3859468605971168,-0.0,43.0,-1.613,-0.214,6.297,4.684
03-09,-0.012304347826086972,29.985695652173945,0.930910680164664,-0.0,43.0,-0.516,-0.066,5.635,5.119
03-10,0.043538461538461526,-81.10562307692305,0.8453357931297272,0.0,43.0,1.829,0.209,5.057,6.886
03-11,0.048881818181818186,-91.87723636363637,1.0,0.0,43.0,2.053,0.241,4.86,6.913
03-12,0.06771785714285716,-129.09651428571433,0.27848056798213805,0.0,43.0,2.844,0.348,4.917,7.761
03-13,0.07605625000000005,-146.4242000000001,0.2689803649247009,0.0,43.0,3.194,0.364,4.091,7.285
03-14,0.06045909090909094,-114.63558181818188,0.10872868488501819,0.0,43.0,2.539,0.212,5.013,7.552
03-15,0.07971166666666667,-153.56523333333334,0.48793753671895557,0.0,43.0,3.348,0.287,4.184,7.532
03-16,0.057830434782608686,-109.97256956521737,0.5016358122745783,0.0,43.0,2.429,0.288,4.474,6.903
03-17,0.02829999999999977,-51.36449999999954,0.7287442378062505,0.0,43.0,1.189,0.159,4.641,5.83
03-18,0.08112666666666672,-156.53673333333344,0.4101432374855567,0.0,43.0,3.407,0.484,4.013,7.42
03-19,0.066505,-127.26509999999999,0.3859468605971168,0.0,43.0,2.794,0.253,4.348,7.142
03-20,0.07029354838709675,-135.1251967741935,0.233217008256964,0.0,43.0,2.952,0.216,3.986,6.938
03-21,0.028299999999999968,-50.855099999999936,0.22482884061570196,0.0,43.0,1.188,0.097,5.151,6.339
03-22,0.00794576923076924,-10.54283846153848,0.17900133567214382,0.0,43.0,0.334,0.039,5.182,5.516
03-23,0.003329411764705855,-2.07422352941171,0.46115733267686343,0.0,43.0,0.14,0.017,4.515,4.655
03-24,-0.0007075000000000053,5.97130000000001,0.7450889812709389,-0.0,43.0,-0.03,-0.003,4.571,4.541
03-25,0.003223055555555564,-2.0879111111111284,0.9654228872862332,0.0,43.0,0.135,0.02,4.291,4.426
03-26,0.012349090909090926,-19.915481818181853,0.8965279189482995,0.0,43.0,0.519,0.075,4.523,5.042
03-27,0.023059259259259238,-41.73201851851847,0.8453357931297272,0.0,43.0,0.969,0.151,3.902,4.871
03-28,0.047166666666666725,-90.03173333333345,0.1861143787191537,0.0,43.0,1.981,0.296,3.311,5.292
03-29,0.05660000000000001,-108.47390000000003,0.20096328781426642,0.0,43.0,2.378,0.25,3.537,5.915
03-30,0.0668909090909091,-128.4897181818182,0.17900133567214382,0.0,43.0,2.81,0.333,3.887,6.697
03-31,0.07861111111111112,-151.50562222222223,0.1861143787191537,0.0,43.0,3.301,0.291,4.066,7.367
04-01,0.0626030303030303,-119.77246060606059,0.27848056798213805,0.0,43.0,2.629,0.309,4.119,6.748
04-02,0.03301666666666655,-60.85443333333309,0.233217008256964,0.0,43.0,1.386,0.177,4.486,5.872
04-03,0.004353846153846153,-2.821292307692305,0.6646547813082151,0.0,43.0,0.183,0.021,5.795,5.978
04-04,-0.005502777777777783,17.090055555555566,0.828404904759906,-0.0,43.0,-0.231,-0.02,6.2,5.969
