,mean,slp,chg,pvalue
0,9.186,-0.038,-1.575,0.678
1,8.757,0.004,0.168,0.796
2,8.986,-0.027,-1.155,0.866
3,9.103,-0.044,-1.854,0.711
4,8.896,-0.028,-1.161,0.991
5,9.705,0.01,0.42,0.779
6,10.202,0.005,0.227,0.884
7,9.752,-0.018,-0.741,0.814
8,9.263,-0.084,-3.544,0.221
9,10.552,-0.096,-4.038,0.508
10,10.767,-0.066,-2.763,0.552
11,9.905,0.0,0.0,0.831
12,11.838,0.078,3.255,0.661
13,10.582,0.065,2.717,0.814
14,11.42,0.038,1.615,0.762
15,9.908,0.017,0.723,0.814
16,9.283,-0.034,-1.422,0.779
17,9.022,-0.037,-1.555,0.629
18,8.322,-0.038,-1.575,0.582
19,9.616,-0.029,-1.211,0.796
20,9.491,-0.018,-0.774,0.598
21,9.29,-0.011,-0.442,0.919
22,8.75,0.0,0.0,0.831
23,9.756,0.003,0.127,0.34
24,9.349,0.058,2.428,0.317
25,9.22,0.02,0.84,0.598
26,13.262,0.026,1.073,0.479
27,13.765,0.03,1.26,0.552
28,11.544,-0.013,-0.547,0.728
29,9.692,-0.007,-0.303,0.567
30,8.831,0.062,2.608,0.167
31,8.52,0.04,1.68,0.204
32,8.475,0.05,2.1,0.061
33,8.812,0.064,2.678,0.067
34,8.28,0.08,3.36,0.103
35,7.594,0.058,2.423,0.196
36,8.093,0.117,4.9,0.118
37,7.644,0.129,5.4,0.204
38,7.768,0.125,5.25,0.108
39,7.982,0.113,4.725,0.061
40,7.277,0.094,3.938,0.034
41,6.698,0.056,2.352,0.522
42,6.946,0.092,3.853,0.317
43,6.642,0.085,3.583,0.229
44,6.794,0.089,3.741,0.086
45,7.601,0.083,3.48,0.167
46,8.208,0.055,2.323,0.351
47,8.508,0.057,2.395,0.866
48,8.741,0.082,3.438,0.412
49,9.152,0.053,2.229,0.814
50,9.135,0.071,2.982,0.598
51,8.927,0.074,3.09,0.552
52,8.318,0.025,1.06,0.955
53,7.588,0.037,1.545,0.711
54,7.003,0.017,0.7,0.991
55,7.226,0.003,0.105,0.745
56,7.92,0.04,1.68,0.884
57,7.85,-0.002,-0.067,0.831
58,8.105,-0.061,-2.542,0.328
59,9.544,-0.132,-5.526,0.094
60,9.94,-0.119,-5.007,0.189
61,12.061,-0.078,-3.29,0.4
62,11.854,-0.193,-8.088,0.074
63,13.025,-0.149,-6.264,0.221
64,12.588,-0.023,-0.969,0.745
65,12.098,-0.104,-4.375,0.307
66,11.428,-0.144,-6.044,0.124
67,9.812,-0.146,-6.152,0.196
68,9.226,-0.119,-4.999,0.375
69,8.294,-0.133,-5.572,0.328
70,8.018,-0.063,-2.655,0.425
71,8.281,-0.037,-1.554,0.552
72,8.752,-0.006,-0.247,0.831
73,11.93,0.06,2.52,0.552
74,11.474,0.049,2.043,0.479
75,11.454,0.008,0.35,0.465
76,10.127,-0.057,-2.374,0.745
77,9.484,-0.072,-3.013,0.711
78,8.764,-0.121,-5.063,0.229
79,9.734,-0.192,-8.064,0.196
80,10.288,-0.125,-5.25,0.266
81,12.88,-0.04,-1.68,0.645
82,11.453,-0.094,-3.948,0.196
83,9.725,-0.05,-2.1,0.286
84,8.427,-0.096,-4.026,0.103
85,8.882,-0.065,-2.717,0.479
86,10.048,-0.153,-6.423,0.108
87,10.779,-0.042,-1.774,0.508
88,12.141,-0.018,-0.764,0.678
89,12.336,-0.128,-5.366,0.351
90,12.159,-0.081,-3.418,0.522
91,12.756,0.013,0.54,0.849
92,12.13,-0.041,-1.721,0.796
93,11.753,0.005,0.191,0.937
94,12.54,0.081,3.387,0.552
95,12.966,0.032,1.365,1.0
96,14.071,-0.059,-2.478,0.425
97,13.517,0.033,1.4,0.831
98,17.384,0.068,2.866,0.728
99,15.568,0.037,1.555,0.884
100,14.186,0.071,3.0,0.779
101,15.434,0.069,2.917,0.902
102,18.191,-0.018,-0.764,0.779
103,15.952,0.003,0.145,0.745
104,15.423,-0.055,-2.303,0.479
105,14.153,0.006,0.27,0.653
106,13.79,-0.021,-0.891,0.582
107,14.493,-0.113,-4.76,0.032
108,12.602,-0.094,-3.953,0.212
109,11.439,-0.023,-0.958,0.317
110,12.172,0.045,1.909,0.814
111,11.765,0.03,1.26,0.661
112,10.798,-0.003,-0.136,0.387
113,9.652,-0.025,-1.051,0.598
114,10.373,-0.054,-2.268,0.328
115,10.657,-0.036,-1.5,0.387
116,9.886,0.011,0.477,0.866
117,10.206,0.013,0.529,0.849
118,10.722,0.044,1.83,0.796
119,10.2,0.03,1.273,0.955
120,9.966,-0.077,-3.233,0.167
121,9.052,-0.074,-3.125,0.118
122,9.372,-0.028,-1.159,0.412
123,8.648,-0.033,-1.377,0.425
124,8.785,-0.051,-2.147,0.204
125,8.444,-0.072,-3.045,0.099
126,8.743,-0.114,-4.8,0.04
127,7.469,-0.121,-5.102,0.023
128,7.596,-0.108,-4.526,0.058
129,6.412,-0.097,-4.06,0.034
130,7.685,-0.14,-5.88,0.029
131,7.291,-0.088,-3.692,0.16
132,7.186,-0.07,-2.929,0.351
133,7.201,-0.079,-3.3,0.229
134,7.282,-0.127,-5.32,0.032
135,6.588,-0.114,-4.769,0.047
136,5.903,-0.084,-3.538,0.058
137,5.972,-0.077,-3.22,0.103
138,5.813,-0.052,-2.201,0.238
139,5.633,-0.074,-3.108,0.16
140,5.636,-0.048,-2.006,0.16
141,5.485,-0.029,-1.232,0.452
142,5.379,-0.031,-1.302,0.375
143,5.088,-0.003,-0.14,0.328
144,4.712,-0.008,-0.315,0.745
145,4.298,-0.014,-0.607,0.567
146,4.371,-0.008,-0.336,0.537
147,4.59,0.009,0.375,0.902
148,4.298,0.006,0.256,0.831
149,4.24,0.011,0.444,0.438
150,3.932,0.013,0.525,0.328
151,4.406,0.031,1.285,0.34
152,5.253,-0.003,-0.14,0.884
153,4.948,-0.034,-1.44,0.363
154,5.048,-0.035,-1.454,0.238
155,4.884,-0.011,-0.467,0.375
156,4.964,-0.022,-0.922,0.465
157,5.641,0.022,0.912,0.567
158,6.243,0.006,0.24,0.849
159,6.423,-0.005,-0.21,0.762
160,6.026,-0.047,-1.98,0.328
161,5.321,-0.049,-2.044,0.082
162,4.905,-0.04,-1.68,0.067
163,4.591,-0.058,-2.424,0.103
164,4.536,-0.049,-2.057,0.363
165,4.554,-0.022,-0.936,0.661
166,4.386,-0.028,-1.159,0.522
167,4.705,-0.03,-1.26,0.286
168,3.949,-0.042,-1.754,0.154
169,3.838,-0.043,-1.82,0.363
170,3.63,-0.028,-1.197,0.425
171,4.045,-0.06,-2.52,0.047
172,3.917,-0.065,-2.73,0.034
173,3.918,-0.052,-2.205,0.078
174,3.798,-0.043,-1.795,0.147
175,3.532,-0.026,-1.073,0.296
176,3.344,-0.022,-0.916,0.779
177,3.569,0.008,0.33,0.831
178,3.615,0.01,0.42,0.678
179,3.666,0.012,0.525,0.508
180,4.422,-0.007,-0.315,0.522
181,4.423,-0.004,-0.158,0.296
182,4.406,-0.007,-0.294,0.351
183,4.534,-0.001,-0.053,0.762
