,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.09967888888888883,215.95509888888878,0.8067106222830902,-0.0,41.0,-4.187,-0.143,18.691,14.504
01-02,-0.1375815384615385,289.74149538461546,0.5523765052635039,-0.0,41.0,-5.779,-0.186,17.468,11.689
01-03,-0.12510396825396836,264.79883253968273,0.8980212621322816,-0.0,41.0,-5.254,-0.164,17.218,11.964
01-04,-0.11771336206896549,250.98721077586202,0.9535453737590693,-0.0,41.0,-4.943,-0.151,18.032,13.089
01-05,-0.1249223039215687,265.9072855392158,0.8796101413969479,-0.0,41.0,-5.247,-0.157,18.686,13.439
01-06,-0.12735000000000013,271.0432500000003,0.842992183820956,-0.0,41.0,-5.349,-0.186,19.018,13.669
01-07,-0.1378717948717949,293.01021794871804,0.770840345264592,-0.0,41.0,-5.791,-0.194,20.162,14.371
01-08,-0.1886666666666667,394.1246666666667,0.4081104204610595,-0.0,41.0,-7.924,-0.25,20.753,12.829
01-09,-0.27339821428571426,565.9085303571428,0.27856604965694465,-0.0,41.0,-11.482,-0.352,24.853,13.371
01-10,-0.25281333333333345,524.9291533333336,0.6163750034803586,-0.0,41.0,-10.619,-0.304,24.612,13.993
01-11,-0.28251206896551717,583.2215258620688,0.600072292463655,-0.0,41.0,-11.865,-0.323,24.13,12.265
01-12,-0.19092741379310346,399.6910001724138,0.770840345264592,-0.0,41.0,-8.019,-0.202,21.846,13.827
01-13,-0.09551250000000001,208.10758750000002,0.8248046168337546,-0.0,41.0,-4.011,-0.117,19.088,15.077
01-14,-0.10213727272727272,220.75620818181818,0.6664041829849279,-0.0,41.0,-4.29,-0.135,18.627,14.337
01-15,-0.11689130434782613,248.29681739130442,0.43502642785483836,-0.0,41.0,-4.91,-0.175,16.969,12.059
01-16,-0.13094109848484847,276.7219558712121,0.23011737495822127,-0.0,41.0,-5.5,-0.218,17.59,12.09
01-17,-0.15475383333333337,324.8896128333334,0.20409789310190107,-0.0,41.0,-6.5,-0.277,18.632,12.132
01-18,-0.15557138888888894,326.750306388889,0.2125219354050587,-0.0,41.0,-6.534,-0.238,18.875,12.341
01-19,-0.22299491978609617,463.3694446524063,0.17282861084833234,-0.0,41.0,-9.365,-0.286,22.062,12.697
01-20,-0.3990300000000002,819.1689700000004,0.16560248483061546,-0.0,41.0,-16.76,-0.463,29.489,12.729
01-21,-0.5542083333333334,1128.7195583333335,0.1452877890952673,-0.0,41.0,-23.276,-0.618,31.941,8.665
01-22,-0.5824708994708996,1183.3769280423282,0.1269387713465171,-0.0,41.0,-24.464,-0.642,30.667,6.203
01-23,-0.5055409090909091,1029.9900772727274,0.27856604965694465,-0.0,41.0,-21.233,-0.548,29.525,8.292
01-24,-0.36431047794117655,753.1323454044119,0.632869142286627,-0.0,41.0,-15.301,-0.417,32.162,16.861
01-25,-0.25470000000000004,532.8890000000001,0.49182374314403665,-0.0,41.0,-10.698,-0.315,28.838,18.14
01-26,-0.13824177631578946,298.2212108552631,0.7530821359358961,-0.0,41.0,-5.806,-0.178,24.641,18.835
01-27,-0.18100208333333329,383.50096458333326,0.700619648328836,-0.0,41.0,-7.602,-0.214,25.298,17.696
01-28,-0.18094848484848475,383.620221212121,0.7887194899032053,-0.0,41.0,-7.6,-0.204,25.523,17.923
01-29,-0.17221016483516488,365.3599195054946,0.8067106222830902,-0.0,41.0,-7.233,-0.196,24.556,17.323
01-30,-0.06356269841269843,150.18293412698415,0.8796101413969479,-0.0,41.0,-2.669,-0.063,24.392,21.723
01-31,-0.09260931034482756,208.61501137931026,0.8248046168337546,-0.0,41.0,-3.889,-0.096,25.341,21.452
02-01,-0.1301294642857143,284.3535991071429,0.5066205695044608,-0.0,41.0,-5.465,-0.135,26.827,21.362
02-02,-0.15972348484848486,342.3800462121213,0.27856604965694465,-0.0,41.0,-6.708,-0.176,26.287,19.579
02-03,-0.16079545454545455,342.4853136363636,0.2211942719822526,-0.0,41.0,-6.753,-0.181,24.271,17.518
02-04,-0.12165670588235286,262.60555505882337,0.3822121517615815,-0.0,41.0,-5.11,-0.159,21.847,16.737
02-05,-0.21072244318181815,442.3176639204545,0.4488598208640493,-0.0,41.0,-8.85,-0.244,25.298,16.448
