,mean,slp,chg,pvalue
01-01,16.601,-0.099,-4.154,0.807
01-02,14.582,-0.138,-5.78,0.552
01-03,14.595,-0.125,-5.256,0.898
01-04,15.562,-0.118,-4.947,0.954
01-05,16.065,-0.125,-5.244,0.898
01-06,16.343,-0.127,-5.346,0.843
01-07,17.262,-0.137,-5.769,0.771
01-08,16.792,-0.188,-7.915,0.408
01-09,19.117,-0.274,-11.489,0.279
01-10,19.306,-0.253,-10.633,0.616
01-11,18.199,-0.281,-11.806,0.6
01-12,17.839,-0.191,-8.016,0.771
01-13,17.084,-0.096,-4.016,0.825
01-14,16.478,-0.102,-4.269,0.666
01-15,14.513,-0.117,-4.916,0.435
01-16,14.838,-0.131,-5.511,0.23
01-17,15.385,-0.155,-6.496,0.204
01-18,15.604,-0.156,-6.533,0.213
01-19,17.377,-0.223,-9.364,0.173
01-20,21.111,-0.399,-16.744,0.166
01-21,20.306,-0.554,-23.285,0.145
01-22,18.438,-0.582,-24.459,0.127
01-23,18.904,-0.505,-21.227,0.279
01-24,24.516,-0.364,-15.299,0.633
01-25,23.484,-0.256,-10.731,0.492
01-26,21.742,-0.138,-5.807,0.753
01-27,21.499,-0.181,-7.604,0.701
01-28,21.719,-0.181,-7.594,0.789
01-29,20.938,-0.172,-7.217,0.807
01-30,23.056,-0.064,-2.67,0.88
01-31,23.398,-0.092,-3.883,0.825
02-01,24.09,-0.13,-5.479,0.507
02-02,22.93,-0.16,-6.704,0.279
02-03,20.899,-0.161,-6.752,0.221
02-04,19.288,-0.122,-5.121,0.382
02-05,20.869,-0.211,-8.852,0.449
02-06,20.503,-0.267,-11.204,0.196
02-07,18.698,-0.202,-8.49,0.395
02-08,18.24,-0.18,-7.575,0.718
02-09,17.973,-0.197,-8.28,0.492
02-10,17.104,-0.216,-9.087,0.139
02-11,17.151,-0.279,-11.718,0.221
02-12,18.469,-0.181,-7.606,0.421
02-13,18.008,-0.101,-4.249,0.616
02-14,20.301,-0.019,-0.796,0.954
02-15,20.16,0.07,2.944,0.861
02-16,24.675,0.025,1.052,0.898
02-17,28.187,-0.033,-1.37,0.843
