,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.030476923076923103,-34.80464615384621,0.7781182480506512,0.0,43.0,1.28,0.043,25.509,26.789
01-02,0.04468421052631561,-63.89842105263122,0.7450889812709389,0.0,43.0,1.876,0.064,24.532,26.408
01-03,0.04926296296296302,-73.53702592592605,0.7615493074182684,0.0,43.0,2.069,0.071,23.954,26.023
01-04,0.03234285714285713,-40.12131428571426,0.8453357931297272,0.0,43.0,1.359,0.047,23.885,25.244
01-05,0.03903448275862074,-53.872465517241466,0.8965279189482995,0.0,43.0,1.639,0.058,23.377,25.016
01-06,0.030534210526315775,-37.01342105263156,0.9654228872862332,0.0,43.0,1.282,0.046,23.414,24.696
01-07,0.019810000000000015,-15.649900000000034,0.9827073827546051,0.0,43.0,0.832,0.03,23.554,24.386
01-08,0.01617142857142854,-8.65575714285708,0.9827073827546051,0.0,43.0,0.679,0.025,23.348,24.027
01-09,0.014894736842105235,-6.385373684210467,1.0,0.0,43.0,0.626,0.023,23.091,23.717
01-10,-0.0014894736842105143,27.03394736842103,0.9481546239300995,-0.0,43.0,-0.062,-0.002,24.086,24.024
01-11,-0.01212857142857133,47.859342857142664,0.8623384168158528,-0.0,43.0,-0.509,-0.019,23.857,23.348
01-12,-0.031991304347826134,87.18860869565228,0.7947886866284579,-0.0,43.0,-1.344,-0.051,23.878,22.534
01-13,-0.034490625,92.52685,0.6646547813082151,-0.0,43.0,-1.449,-0.056,24.27,22.821
01-14,-0.03918461538461534,101.66013076923068,0.648986688212116,-0.0,43.0,-1.646,-0.063,24.114,22.468
01-15,-0.03001515151515154,83.43440303030309,0.8623384168158528,-0.0,43.0,-1.26,-0.048,24.034,22.774
01-16,-0.04447142857142846,112.77145714285693,0.8115533673850392,-0.0,43.0,-1.868,-0.07,24.763,22.895
01-17,-0.03301666666666655,89.8336333333331,0.8623384168158528,-0.0,43.0,-1.387,-0.051,24.494,23.107
01-18,-0.03329411764705876,90.98283529411752,0.8115533673850392,-0.0,43.0,-1.399,-0.05,25.094,23.695
