,mean,slp,chg,pvalue
01-01,0.67,0.004,0.15,0.41
01-02,0.63,0.003,0.126,0.488
01-03,0.65,0.003,0.144,0.374
01-04,0.62,0.002,0.086,0.745
01-05,0.62,0.002,0.09,0.696
01-06,0.57,0.001,0.032,0.573
01-07,0.6,0.001,0.044,0.603
01-08,0.7,0.002,0.086,0.729
01-09,0.65,0.004,0.168,1.0
01-10,0.68,0.004,0.15,0.795
01-11,0.71,0.002,0.076,0.398
01-12,0.7,0.002,0.078,0.461
01-13,0.65,0.001,0.06,0.828
01-14,0.65,0.0,0.0,0.77
01-15,0.65,0.0,0.0,0.649
01-16,0.651,0.001,0.035,0.931
01-17,0.66,0.003,0.112,0.983
01-18,0.62,0.003,0.122,0.845
01-19,0.71,0.001,0.026,0.897
01-20,0.68,0.0,0.016,0.862
01-21,0.68,0.0,0.0,0.558
01-22,0.62,-0.002,-0.084,0.374
01-23,0.62,-0.003,-0.106,0.329
01-24,0.65,-0.003,-0.124,0.319
01-25,0.61,-0.002,-0.084,0.34
01-26,0.6,-0.002,-0.088,0.319
01-27,0.57,-0.002,-0.096,0.278
01-28,0.57,-0.002,-0.098,0.217
01-29,0.62,-0.003,-0.112,0.251
01-30,0.6,-0.003,-0.116,0.26
01-31,0.59,-0.003,-0.134,0.233
02-01,0.57,-0.001,-0.024,0.423
02-02,0.55,0.001,0.062,0.879
02-03,0.57,0.001,0.06,0.965
02-04,0.56,0.001,0.05,0.983
02-05,0.59,0.002,0.07,1.0
02-06,0.6,0.002,0.08,0.762
02-07,0.59,0.001,0.06,0.745
02-08,0.59,0.001,0.06,0.573
02-09,0.58,0.003,0.126,0.398
02-10,0.57,0.005,0.19,0.298
02-11,0.54,0.004,0.158,0.308
02-12,0.57,0.003,0.126,0.488
02-13,0.57,0.001,0.042,0.983
02-14,0.57,0.0,0.0,0.828
02-15,0.55,0.0,0.0,0.803
02-16,0.56,0.0,0.014,0.948
02-17,0.59,0.001,0.06,0.828
02-18,0.54,0.001,0.028,0.871
02-19,0.54,0.001,0.042,0.897
02-20,0.54,0.0,0.02,0.965
02-21,0.54,-0.001,-0.038,0.812
02-22,0.55,-0.002,-0.105,0.618
02-23,0.52,-0.002,-0.072,0.488
02-24,0.52,-0.003,-0.134,0.269
02-25,0.51,-0.003,-0.13,0.095
02-26,0.5,-0.003,-0.13,0.083
02-27,0.53,-0.004,-0.158,0.049
02-28,0.57,-0.004,-0.178,0.042
03-01,0.59,-0.005,-0.19,0.024
03-02,0.61,-0.005,-0.23,0.029
03-03,0.61,-0.006,-0.244,0.046
03-04,0.62,-0.006,-0.252,0.065
03-05,0.63,-0.005,-0.198,0.104
03-06,0.65,-0.004,-0.186,0.179
03-07,0.68,-0.005,-0.21,0.308
03-08,0.7,-0.005,-0.19,0.502
03-09,0.7,-0.004,-0.15,0.778
03-10,0.69,-0.006,-0.236,0.474
03-11,0.71,-0.005,-0.23,0.398
03-12,0.74,-0.005,-0.21,0.41
03-13,0.74,-0.004,-0.164,0.633
03-14,0.75,-0.003,-0.114,0.502
03-15,0.76,-0.002,-0.076,0.828
03-16,0.79,0.0,0.0,0.983
03-17,0.79,0.003,0.108,0.778
03-18,0.79,0.003,0.126,0.665
03-19,0.85,0.003,0.14,0.423
03-20,0.82,0.003,0.14,0.423
03-21,0.76,0.001,0.052,0.588
03-22,0.85,0.0,0.0,0.729
03-23,0.93,-0.0,-0.014,0.897
03-24,0.93,-0.002,-0.084,0.828
03-25,0.88,-0.002,-0.066,0.965
03-26,0.87,-0.003,-0.108,0.983
03-27,0.84,-0.003,-0.14,0.603
03-28,0.84,-0.003,-0.114,0.558
03-29,0.87,0.0,0.0,0.965
03-30,0.95,0.0,0.0,0.828
03-31,0.95,0.003,0.105,0.53
04-01,0.99,0.001,0.046,0.828
04-02,1.15,0.001,0.036,0.931
04-03,1.08,0.001,0.06,0.965
04-04,1.22,0.001,0.03,0.948
04-05,1.17,0.004,0.182,0.828
04-06,1.16,0.002,0.098,1.0
04-07,1.36,-0.002,-0.075,0.931
04-08,1.47,-0.001,-0.034,0.862
04-09,1.42,0.001,0.056,0.897
04-10,1.66,0.002,0.068,0.862
04-11,1.61,-0.0,-0.02,0.897
04-12,1.65,-0.002,-0.075,0.812
04-13,1.78,-0.002,-0.088,0.745
04-14,1.9,-0.005,-0.194,0.516
04-15,1.95,-0.01,-0.42,0.423
04-16,1.87,-0.016,-0.658,0.099
04-17,1.87,-0.035,-1.49,0.03
04-18,2.01,-0.047,-1.966,0.013
04-19,2.4,-0.063,-2.66,0.006
04-20,2.61,-0.055,-2.31,0.017
04-21,3.11,-0.051,-2.132,0.026
04-22,3.93,-0.059,-2.482,0.051
04-23,4.56,-0.046,-1.926,0.054
04-24,4.22,-0.052,-2.17,0.076
04-25,4.27,-0.058,-2.43,0.072
04-26,4.5,-0.04,-1.68,0.233
04-27,4.56,-0.021,-0.89,0.53
04-28,4.579,-0.018,-0.765,0.474
04-29,4.56,-0.033,-1.38,0.298
04-30,4.75,-0.015,-0.63,0.745
05-01,4.1,0.006,0.252,0.745
05-02,4.44,-0.009,-0.375,0.983
05-03,4.27,-0.018,-0.764,0.588
05-04,4.84,-0.017,-0.735,0.649
05-05,4.81,-0.024,-1.008,0.983
05-06,5.09,-0.019,-0.806,0.879
05-07,6.14,-0.03,-1.26,1.0
05-08,6.37,-0.003,-0.126,0.845
05-09,6.23,0.016,0.666,0.795
05-10,5.63,0.019,0.818,0.762
05-11,5.52,0.02,0.84,0.828
05-12,5.8,0.015,0.65,0.795
05-13,5.66,0.022,0.924,0.914
05-14,6.88,0.019,0.814,0.649
05-15,8.57,0.011,0.455,0.879
05-16,9.88,0.007,0.274,0.745
05-17,10.3,0.025,1.066,0.488
05-18,11.07,0.048,2.004,0.41
05-19,10.84,0.049,2.076,0.374
05-20,11.09,0.006,0.262,1.0
05-21,9.82,-0.04,-1.668,0.68
05-22,11.18,-0.05,-2.1,0.762
05-23,13.16,-0.06,-2.52,0.558
05-24,11.94,-0.065,-2.716,0.603
05-25,12.79,-0.059,-2.482,0.68
05-26,12.42,-0.111,-4.676,0.53
05-27,13.41,-0.056,-2.348,0.778
05-28,12.68,0.023,0.98,0.351
05-29,12.42,0.038,1.586,0.34
05-30,12.54,0.008,0.336,0.965
05-31,12.65,0.018,0.765,0.897
06-01,13.19,0.068,2.846,0.53
06-02,13.05,0.118,4.946,0.124
06-03,14.38,0.185,7.754,0.001
06-04,15.85,0.205,8.598,0.001
06-05,16.05,0.152,6.396,0.007
06-06,14.91,0.099,4.158,0.056
06-07,14.38,0.054,2.262,0.242
06-08,13.07,0.065,2.72,0.217
06-09,11.09,0.069,2.908,0.201
06-10,11.72,0.059,2.485,0.251
06-11,12.4,0.009,0.36,0.845
06-12,11.43,-0.039,-1.652,0.713
06-13,11.89,-0.023,-0.954,0.914
06-14,12.93,0.028,1.156,0.516
06-15,12.96,0.037,1.54,0.603
06-16,12.11,-0.01,-0.42,0.762
06-17,13.07,0.008,0.324,0.845
06-18,12.4,0.045,1.884,0.558
06-19,12.06,0.065,2.75,0.217
