,mean,slp,chg,pvalue
01-01,1.649,0.022,0.908,0.002
01-02,1.672,0.021,0.891,0.005
01-03,1.672,0.019,0.783,0.003
01-04,1.604,0.019,0.797,0.002
01-05,1.596,0.017,0.731,0.005
01-06,1.596,0.023,0.96,0.0
01-07,1.621,0.022,0.922,0.001
01-08,1.608,0.02,0.821,0.003
01-09,1.6,0.018,0.765,0.012
01-10,1.615,0.015,0.65,0.019
01-11,1.661,0.016,0.658,0.019
01-12,1.715,0.016,0.685,0.03
01-13,1.71,0.015,0.65,0.057
01-14,1.678,0.018,0.751,0.004
01-15,1.664,0.015,0.647,0.007
01-16,1.725,0.015,0.648,0.025
01-17,1.639,0.015,0.638,0.021
01-18,1.642,0.016,0.669,0.017
01-19,1.648,0.017,0.709,0.008
01-20,1.594,0.017,0.718,0.004
01-21,1.604,0.014,0.6,0.005
01-22,1.608,0.014,0.595,0.013
01-23,1.62,0.012,0.499,0.041
01-24,1.62,0.012,0.494,0.049
01-25,1.536,0.01,0.429,0.096
01-26,1.525,0.01,0.42,0.185
01-27,1.566,0.012,0.497,0.057
01-28,1.478,0.011,0.447,0.083
01-29,1.475,0.01,0.42,0.103
01-30,1.478,0.011,0.483,0.103
01-31,1.537,0.012,0.51,0.066
02-01,1.55,0.014,0.607,0.032
02-02,1.548,0.014,0.596,0.045
02-03,1.466,0.014,0.585,0.035
02-04,1.486,0.012,0.509,0.03
02-05,1.499,0.013,0.528,0.03
02-06,1.512,0.012,0.512,0.077
02-07,1.496,0.012,0.509,0.053
02-08,1.514,0.013,0.53,0.066
02-09,1.529,0.015,0.64,0.023
02-10,1.499,0.017,0.72,0.007
02-11,1.538,0.017,0.707,0.007
02-12,1.593,0.017,0.71,0.008
02-13,1.606,0.014,0.577,0.013
02-14,1.591,0.011,0.464,0.03
02-15,1.54,0.01,0.42,0.017
02-16,1.552,0.012,0.517,0.017
02-17,1.567,0.012,0.51,0.032
02-18,1.555,0.01,0.42,0.014
02-19,1.536,0.011,0.462,0.035
02-20,1.506,0.009,0.39,0.045
02-21,1.53,0.011,0.458,0.062
02-22,1.53,0.01,0.413,0.032
02-23,1.526,0.01,0.428,0.014
02-24,1.572,0.013,0.547,0.014
02-25,1.598,0.012,0.518,0.049
02-26,1.639,0.013,0.53,0.053
02-27,1.558,0.011,0.444,0.035
02-28,1.552,0.012,0.512,0.038
03-01,1.581,0.012,0.504,0.016
03-02,1.593,0.011,0.482,0.045
03-03,1.574,0.011,0.452,0.049
03-04,1.6,0.013,0.541,0.025
03-05,1.61,0.01,0.42,0.057
03-06,1.634,0.01,0.41,0.035
03-07,1.618,0.007,0.293,0.03
03-08,1.624,0.008,0.334,0.01
