,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0003668518518518556,-0.6841787037037113,0.12920748707657004,0.0,43.0,0.015,0.27,0.042,0.057
01-02,0.00037733333333333277,-0.7037266666666655,0.11862192122260584,0.0,43.0,0.016,0.279,0.043,0.059
01-03,0.0003537499999999938,-0.6593899999999877,0.1861143787191537,0.0,43.0,0.015,0.249,0.041,0.056
01-04,0.00032159090909090457,-0.5922418181818091,0.1934342049120681,0.0,43.0,0.014,0.237,0.044,0.058
01-05,0.00028299999999999994,-0.51506,0.2506536089538405,0.0,43.0,0.012,0.209,0.045,0.057
01-06,0.000224448275862069,-0.39795655172413796,0.3741826491069973,0.0,43.0,0.01,0.176,0.046,0.056
01-07,0.00017687499999999995,-0.3028099999999999,0.20096328781426642,0.0,43.0,0.008,0.143,0.047,0.055
01-08,0.00018866666666666722,-0.3292233333333345,0.233217008256964,0.0,43.0,0.008,0.139,0.044,0.052
01-09,0.0002021428571428571,-0.3510817142857143,0.3187451826272518,0.0,43.0,0.008,0.136,0.049,0.057
01-10,0.00021769230769230763,-0.38274661538461524,0.29815903554581213,0.0,43.0,0.009,0.157,0.048,0.057
01-11,0.00018394999999999973,-0.31412999999999947,0.36264285850970546,0.0,43.0,0.008,0.141,0.05,0.058
01-12,0.00018866666666666722,-0.3235633333333345,0.22482884061570196,0.0,43.0,0.008,0.129,0.05,0.058
01-13,0.00022147826086956046,-0.3880545217391209,0.2506536089538405,0.0,43.0,0.01,0.166,0.05,0.06
01-14,0.00018258064516129361,-0.3142212903225872,0.233217008256964,0.0,43.0,0.008,0.137,0.047,0.055
01-15,0.00022147826086956528,-0.38918652173913054,0.17900133567214382,0.0,43.0,0.009,0.157,0.049,0.058
01-16,0.0003006875000000032,-0.5476050000000064,0.158876387923079,0.0,43.0,0.013,0.224,0.047,0.06
01-17,0.00028299999999999994,-0.51223,0.09512571219316368,1.0,43.0,0.012,0.211,0.048,0.06
01-18,0.0004021578947368473,-0.7533757894736947,0.07201763206645251,1.0,43.0,0.017,0.297,0.042,0.059
01-19,0.0003800285714285742,-0.7091171428571483,0.10403298714422626,0.0,43.0,0.016,0.268,0.043,0.059
01-20,0.0002829999999999968,-0.5122299999999936,0.2506536089538405,0.0,43.0,0.012,0.188,0.048,0.06
