,mean,slp,chg,pvalue
01-01,0.91,-0.005,-0.21,0.351
01-02,0.9,-0.004,-0.158,0.448
01-03,0.82,-0.001,-0.044,0.812
01-04,0.74,-0.002,-0.098,0.696
01-05,0.79,-0.005,-0.21,0.242
01-06,0.85,-0.006,-0.252,0.34
01-07,0.91,-0.004,-0.18,0.618
01-08,0.85,-0.004,-0.164,0.729
01-09,0.85,-0.007,-0.286,0.351
01-10,0.88,-0.003,-0.116,0.795
01-11,0.85,-0.002,-0.098,0.474
01-12,0.76,-0.004,-0.15,0.544
01-13,0.77,-0.005,-0.21,0.931
01-14,0.89,-0.001,-0.028,0.914
01-15,0.85,-0.001,-0.046,0.618
01-16,0.74,-0.001,-0.03,0.633
01-17,0.76,0.002,0.104,0.573
01-18,0.77,0.003,0.126,0.435
01-19,0.76,-0.001,-0.052,0.879
01-20,0.76,-0.001,-0.052,0.931
01-21,0.74,-0.001,-0.052,0.879
01-22,0.71,-0.001,-0.028,0.845
01-23,0.71,0.0,0.0,0.729
01-24,0.74,-0.004,-0.154,0.398
01-25,0.82,-0.004,-0.158,0.225
01-26,0.76,-0.005,-0.21,0.209
01-27,0.71,-0.006,-0.236,0.146
01-28,0.7,-0.004,-0.164,0.812
01-29,0.68,-0.002,-0.098,0.879
01-30,0.68,-0.002,-0.084,0.633
01-31,0.65,0.0,0.0,0.862
02-01,0.65,0.001,0.052,0.812
02-02,0.64,0.0,0.0,0.905
02-03,0.68,-0.003,-0.14,0.193
02-04,0.61,-0.001,-0.052,0.53
02-05,0.63,-0.003,-0.11,0.233
02-06,0.62,-0.003,-0.12,0.193
02-07,0.68,0.001,0.032,0.845
02-08,0.64,0.001,0.046,0.649
02-09,0.59,0.001,0.06,0.879
02-10,0.59,0.001,0.056,0.897
02-11,0.65,0.001,0.032,0.845
02-12,0.65,-0.0,-0.02,0.363
02-13,0.62,-0.001,-0.052,0.269
02-14,0.62,0.0,0.0,0.633
02-15,0.61,-0.004,-0.18,0.179
02-16,0.59,-0.002,-0.096,0.329
02-17,0.62,-0.0,-0.016,0.41
02-18,0.59,0.0,0.0,0.558
02-19,0.63,-0.002,-0.076,0.53
02-20,0.72,-0.002,-0.084,0.308
02-21,0.69,-0.001,-0.03,0.603
02-22,0.65,-0.001,-0.024,0.588
02-23,0.61,-0.002,-0.094,0.242
02-24,0.59,-0.004,-0.162,0.099
02-25,0.56,-0.003,-0.144,0.119
02-26,0.54,-0.003,-0.144,0.091
02-27,0.52,-0.002,-0.094,0.201
02-28,0.54,-0.002,-0.076,0.34
03-01,0.51,0.0,0.0,0.324
03-02,0.51,-0.002,-0.068,0.26
03-03,0.57,-0.003,-0.11,0.186
03-04,0.62,-0.002,-0.084,0.217
03-05,0.62,0.0,0.0,0.965
03-06,0.65,0.0,0.0,0.374
03-07,0.641,0.0,0.015,0.862
03-08,0.59,-0.001,-0.052,0.516
03-09,0.589,-0.001,-0.035,0.573
03-10,0.57,0.0,0.0,0.61
03-11,0.54,0.0,0.0,0.745
03-12,0.54,-0.004,-0.174,0.049
03-13,0.54,-0.002,-0.09,0.124
03-14,0.54,-0.006,-0.232,0.037
03-15,0.57,-0.004,-0.184,0.034
03-16,0.51,-0.001,-0.06,0.225
03-17,0.54,-0.001,-0.06,0.319
03-18,0.52,-0.003,-0.105,0.095
03-19,0.5,0.0,0.0,0.77
03-20,0.48,-0.001,-0.04,0.319
03-21,0.45,0.0,0.0,0.957
03-22,0.48,0.0,0.0,0.753
03-23,0.48,0.003,0.108,0.076
03-24,0.45,0.002,0.106,0.109
03-25,0.42,0.003,0.124,0.374
03-26,0.42,0.002,0.07,0.618
03-27,0.42,0.0,0.0,0.729
03-28,0.42,0.001,0.05,0.778
03-29,0.48,0.001,0.052,1.0
03-30,0.45,0.001,0.038,0.41
03-31,0.46,0.004,0.162,0.308
04-01,0.43,0.003,0.126,0.217
04-02,0.45,0.003,0.126,0.595
04-03,0.4,0.003,0.105,0.298
04-04,0.42,0.003,0.122,0.201
04-05,0.42,0.002,0.066,0.558
04-06,0.45,0.0,0.015,0.649
04-07,0.42,0.0,0.0,0.729
04-08,0.48,0.002,0.102,0.665
04-09,0.43,0.002,0.105,0.516
04-10,0.45,0.002,0.084,0.544
04-11,0.45,0.005,0.21,0.179
04-12,0.48,0.0,0.016,0.812
04-13,0.48,-0.001,-0.062,0.363
04-14,0.51,0.003,0.112,0.242
04-15,0.45,0.005,0.2,0.039
04-16,0.48,0.003,0.14,0.502
04-17,0.52,0.004,0.152,0.573
04-18,0.52,0.0,0.0,0.862
04-19,0.51,0.002,0.084,0.713
04-20,0.47,0.001,0.06,0.308
04-21,0.48,0.002,0.094,0.41
04-22,0.54,0.005,0.204,0.329
04-23,0.48,0.007,0.28,0.193
04-24,0.53,0.006,0.24,0.186
04-25,0.5,0.003,0.14,0.172
04-26,0.51,0.002,0.096,0.308
04-27,0.52,0.002,0.105,0.502
04-28,0.56,0.007,0.308,0.022
04-29,0.55,0.006,0.252,0.074
04-30,0.51,0.006,0.252,0.251
05-01,0.57,0.008,0.35,0.251
05-02,0.62,0.01,0.44,0.269
05-03,0.53,0.011,0.466,0.027
05-04,0.54,0.007,0.284,0.114
05-05,0.47,0.005,0.224,0.129
05-06,0.63,0.0,0.0,0.618
05-07,0.56,0.0,0.0,0.965
05-08,0.55,0.005,0.195,0.448
05-09,0.71,0.002,0.07,0.713
05-10,0.62,0.001,0.052,1.0
05-11,0.62,0.005,0.21,0.193
05-12,0.59,0.002,0.076,0.351
05-13,0.59,0.002,0.098,0.544
05-14,0.62,-0.007,-0.28,0.374
05-15,0.69,-0.006,-0.236,0.461
05-16,0.65,-0.002,-0.096,0.745
05-17,0.63,-0.001,-0.048,1.0
05-18,0.59,-0.005,-0.22,0.474
05-19,0.59,-0.008,-0.33,0.618
05-20,0.62,-0.005,-0.194,0.298
05-21,0.62,-0.007,-0.31,0.269
05-22,0.65,-0.011,-0.458,0.153
05-23,0.65,-0.007,-0.288,0.278
05-24,0.57,-0.006,-0.248,0.423
05-25,0.59,-0.006,-0.244,0.729
05-26,0.67,-0.011,-0.466,0.165
05-27,0.96,-0.02,-0.84,0.069
05-28,0.96,-0.012,-0.526,0.308
05-29,0.93,-0.008,-0.346,0.558
05-30,1.19,-0.007,-0.296,0.729
05-31,1.12,-0.002,-0.094,0.795
06-01,0.79,0.0,0.0,0.729
06-02,0.98,-0.002,-0.066,0.544
06-03,0.85,-0.004,-0.186,0.649
06-04,0.93,-0.001,-0.034,0.729
06-05,1.12,0.01,0.42,0.351
06-06,1.08,0.001,0.054,0.845
06-07,0.94,-0.003,-0.146,0.713
06-08,0.88,0.002,0.078,0.729
06-09,0.93,-0.009,-0.36,0.68
06-10,0.87,-0.009,-0.36,0.516
06-11,0.85,-0.005,-0.21,0.778
06-12,0.88,-0.003,-0.106,0.914
06-13,0.82,-0.005,-0.2,0.633
06-14,0.86,-0.011,-0.454,0.124
06-15,0.8,-0.019,-0.812,0.018
06-16,0.96,-0.018,-0.742,0.014
06-17,0.96,-0.013,-0.534,0.069
06-18,0.82,-0.004,-0.178,0.225
06-19,1.02,-0.002,-0.084,0.897
06-20,0.99,0.004,0.158,0.778
06-21,0.96,0.001,0.056,0.948
06-22,0.88,0.0,0.0,0.965
