,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00231111311111111,-2.9899151091111085,0.9349988039705048,0.0,41.0,0.097,0.059,1.584,1.681
01-02,0.0035357117857142874,-5.45788785964286,0.842992183820956,0.0,41.0,0.149,0.092,1.539,1.688
01-03,0.004051292051282036,-6.49853281051279,0.7887194899032053,0.0,41.0,0.17,0.107,1.519,1.689
01-04,0.0043842400246305365,-7.194095709236443,0.8067106222830902,0.0,41.0,0.184,0.117,1.482,1.666
01-05,0.004952941176470592,-8.330929311764713,0.5523765052635039,0.0,41.0,0.208,0.134,1.471,1.679
01-06,0.005811690692640694,-10.067569694588748,0.4081104204610595,0.0,41.0,0.244,0.156,1.434,1.678
01-07,0.006120401337792639,-10.694682274247484,0.3696497329509345,0.0,41.0,0.257,0.163,1.418,1.675
01-08,0.005853363822115385,-10.180874280408654,0.35734719361075706,0.0,41.0,0.246,0.155,1.403,1.649
01-09,0.005823717948717949,-10.14161217948718,0.5839675342063331,0.0,41.0,0.244,0.159,1.384,1.628
01-10,0.0049137931034482765,-8.342672413793105,0.5839675342063331,0.0,41.0,0.206,0.136,1.382,1.588
01-11,0.006675831318681332,-11.944986806043984,0.4081104204610595,0.0,41.0,0.281,0.178,1.266,1.547
01-12,0.005349999999999999,-9.294649999999999,0.49182374314403665,0.0,41.0,0.225,0.136,1.293,1.518
01-13,0.005694440277777774,-9.983186115277771,0.35734719361075706,0.0,41.0,0.239,0.151,1.286,1.525
01-14,0.005505052777777783,-9.604600502777789,0.43502642785483836,0.0,41.0,0.231,0.149,1.29,1.521
01-15,0.007018518518518521,-12.660018518518523,0.3950329766408669,0.0,41.0,0.294,0.194,1.23,1.524
01-16,0.007272722727272721,-13.23817273181817,0.4629394880460813,0.0,41.0,0.305,0.207,1.155,1.46
01-17,0.007119818049155145,-12.942516280261136,0.4488598208640493,0.0,41.0,0.299,0.206,1.148,1.447
01-18,0.007484464906832312,-13.631445348757792,0.43502642785483836,0.0,41.0,0.315,0.219,1.18,1.495
01-19,0.006515156060606059,-11.663796965151512,0.3822121517615815,0.0,41.0,0.273,0.192,1.23,1.503
01-20,0.005384611153846154,-9.393837696538462,0.4488598208640493,0.0,41.0,0.226,0.162,1.262,1.488
01-21,0.0055086224137931,-9.661736205172406,0.4488598208640493,0.0,41.0,0.231,0.167,1.24,1.471
01-22,0.005999999999999979,-10.663999999999959,0.4629394880460813,0.0,41.0,0.252,0.182,1.21,1.462
01-23,0.0064852936176470624,-11.654102041676477,0.4488598208640493,0.0,41.0,0.273,0.198,1.18,1.453
01-24,0.0072380952380952405,-13.178952380952385,0.3950329766408669,0.0,41.0,0.304,0.221,1.145,1.449
01-25,0.00691304438923395,-12.549175734078666,0.43502642785483836,0.0,41.0,0.29,0.213,1.132,1.422
01-26,0.007366946981792714,-13.476527016603637,0.43502642785483836,0.0,41.0,0.309,0.227,1.103,1.412
01-27,0.007484374687500003,-13.731265000312508,0.43502642785483836,0.0,41.0,0.315,0.229,1.08,1.395
01-28,0.007124059624060151,-13.030995188496243,0.35734719361075706,0.0,41.0,0.299,0.218,1.068,1.367
01-29,0.006412225747126433,-11.61803926850574,0.3822121517615815,0.0,41.0,0.269,0.193,1.072,1.341
01-30,0.007393553313343329,-13.569713073373316,0.3107545604252415,0.0,41.0,0.311,0.222,1.062,1.373
01-31,0.00791304307826087,-14.598173113443478,0.26835952882925307,0.0,41.0,0.332,0.243,1.062,1.394
02-01,0.008078824370588237,-14.999569916805886,0.26835952882925307,0.0,41.0,0.34,0.257,0.988,1.328
02-02,0.00859782758695652,-16.047057346326085,0.2211942719822526,0.0,41.0,0.361,0.277,0.968,1.329
02-03,0.008029411617647057,-14.920793823676467,0.15183576182655356,0.0,41.0,0.338,0.262,0.969,1.307
02-04,0.008777778333333333,-16.42677888833333,0.1269387713465171,0.0,41.0,0.369,0.289,0.944,1.313
