,mean,slp,chg,pvalue
01-01,0.162,0.004,0.184,0.006
01-02,0.152,0.004,0.18,0.008
01-03,0.142,0.004,0.155,0.006
01-04,0.152,0.004,0.168,0.005
01-05,0.152,0.004,0.168,0.007
01-06,0.177,0.004,0.178,0.042
01-07,0.178,0.004,0.175,0.047
01-08,0.172,0.004,0.184,0.036
01-09,0.168,0.005,0.193,0.023
01-10,0.168,0.005,0.191,0.032
01-11,0.173,0.004,0.177,0.042
01-12,0.168,0.004,0.175,0.04
01-13,0.162,0.004,0.18,0.023
01-14,0.162,0.005,0.195,0.025
01-15,0.162,0.005,0.21,0.026
01-16,0.168,0.005,0.195,0.023
01-17,0.167,0.005,0.196,0.02
01-18,0.168,0.004,0.187,0.027
01-19,0.167,0.004,0.18,0.034
01-20,0.177,0.004,0.184,0.038
01-21,0.172,0.004,0.176,0.034
01-22,0.172,0.004,0.153,0.047
01-23,0.182,0.004,0.153,0.076
01-24,0.187,0.004,0.168,0.067
01-25,0.192,0.004,0.168,0.042
01-26,0.177,0.004,0.182,0.04
01-27,0.192,0.004,0.165,0.024
01-28,0.187,0.004,0.168,0.038
01-29,0.182,0.005,0.19,0.025
01-30,0.182,0.005,0.2,0.055
01-31,0.157,0.004,0.182,0.052
02-01,0.152,0.004,0.175,0.044
02-02,0.156,0.004,0.165,0.061
02-03,0.162,0.004,0.173,0.058
02-04,0.167,0.004,0.18,0.055
02-05,0.217,0.005,0.194,0.044
02-06,0.222,0.005,0.197,0.014
02-07,0.222,0.004,0.18,0.129
02-08,0.222,0.004,0.18,0.212
02-09,0.212,0.004,0.168,0.196
02-10,0.202,0.004,0.168,0.141
02-11,0.212,0.005,0.189,0.044
02-12,0.203,0.005,0.21,0.047
02-13,0.198,0.005,0.199,0.086
02-14,0.227,0.004,0.18,0.074
02-15,0.207,0.004,0.168,0.049
02-16,0.202,0.004,0.173,0.129
02-17,0.242,0.004,0.153,0.16
02-18,0.262,0.003,0.14,0.196
02-19,0.282,0.003,0.117,0.375
02-20,0.286,0.003,0.129,0.296
02-21,0.302,0.003,0.14,0.34
02-22,0.302,0.004,0.165,0.4
02-23,0.332,0.004,0.165,0.425
02-24,0.287,0.004,0.15,0.34
02-25,0.287,0.004,0.18,0.363
02-26,0.287,0.005,0.196,0.412
02-27,0.397,0.004,0.187,0.645
02-28,0.497,0.003,0.14,0.831
03-01,0.467,0.005,0.221,0.937
03-02,0.452,0.006,0.245,0.919
03-03,0.467,0.006,0.245,0.991
03-04,0.528,0.006,0.262,0.937
03-05,0.528,0.005,0.229,0.973
03-06,0.544,0.006,0.271,0.902
03-07,0.883,0.006,0.258,0.919
