,mean,slp,chg,pvalue
0,24.925,0.05,2.1,0.661
1,24.525,0.05,2.1,0.629
2,24.724,0.048,2.008,0.711
3,24.822,0.045,1.909,0.814
4,24.664,0.029,1.235,0.919
5,24.672,0.044,1.838,0.884
6,25.176,0.052,2.164,0.814
7,24.834,0.068,2.864,0.661
8,24.588,0.077,3.22,0.598
9,24.837,0.075,3.15,0.567
10,24.539,0.078,3.266,0.508
11,24.088,0.076,3.192,0.493
12,24.234,0.069,2.887,0.645
13,24.534,0.069,2.887,0.645
14,24.328,0.056,2.333,0.779
15,25.027,0.054,2.262,0.849
16,25.623,0.045,1.889,0.849
17,25.528,0.055,2.309,0.762
18,25.374,0.048,2.032,0.694
19,25.023,0.047,1.96,0.661
20,24.773,0.047,1.96,0.711
21,24.922,0.044,1.838,0.694
22,24.217,0.033,1.4,0.728
23,23.814,0.029,1.2,0.902
24,23.721,0.043,1.8,0.919
25,23.52,0.041,1.711,0.814
26,23.671,0.043,1.8,0.973
27,23.613,0.025,1.05,0.937
28,23.566,0.031,1.293,0.991
29,25.462,0.023,0.969,0.991
30,25.454,0.008,0.35,0.831
31,24.02,0.039,1.643,0.937
32,24.425,0.05,2.1,0.973
33,24.525,0.05,2.1,0.991
34,25.287,0.075,3.15,0.582
35,25.083,0.065,2.739,0.661
36,24.934,0.069,2.917,0.582
37,24.883,0.067,2.8,0.567
38,24.737,0.075,3.15,0.438
39,24.392,0.085,3.577,0.452
40,24.395,0.09,3.794,0.351
41,23.99,0.08,3.36,0.4
42,23.538,0.076,3.186,0.4
43,23.38,0.059,2.481,0.425
44,23.482,0.065,2.717,0.452
45,23.03,0.06,2.52,0.629
46,22.877,0.055,2.31,0.745
47,23.082,0.062,2.625,0.762
48,22.873,0.044,1.853,0.955
49,22.575,0.05,2.1,0.991
50,22.215,0.03,1.244,0.902
51,22.763,0.025,1.05,0.779
52,23.014,0.029,1.2,0.814
53,23.312,0.024,0.988,0.991
54,23.314,0.028,1.176,0.884
55,23.448,-0.004,-0.182,0.582
56,23.343,-0.013,-0.56,0.552
57,22.986,-0.027,-1.145,0.412
58,22.927,-0.046,-1.938,0.286
59,23.07,-0.06,-2.52,0.221
60,23.223,-0.054,-2.262,0.247
61,23.71,-0.079,-3.335,0.266
62,24.338,-0.123,-5.169,0.154
63,24.236,-0.129,-5.4,0.196
64,23.894,-0.113,-4.725,0.221
65,24.429,-0.142,-5.95,0.204
66,24.633,-0.134,-5.644,0.181
67,24.793,-0.114,-4.8,0.229
68,25.0,-0.1,-4.2,0.247
69,25.226,-0.147,-6.189,0.174
70,25.245,-0.111,-4.65,0.286
71,26.346,-0.107,-4.5,0.412
72,27.212,-0.075,-3.149,0.452
73,27.883,-0.033,-1.365,0.645
74,28.953,0.007,0.28,1.0
75,29.654,0.008,0.332,0.991
76,29.558,0.017,0.7,0.973
77,30.392,-0.016,-0.663,0.796
78,30.584,-0.031,-1.313,0.745
79,32.133,-0.033,-1.4,0.745
80,32.044,-0.013,-0.542,0.779
81,32.653,0.005,0.215,0.762
82,36.014,0.028,1.182,0.866
83,35.178,0.056,2.362,0.814
84,34.683,0.067,2.8,1.0
85,35.123,0.046,1.938,1.0
86,35.475,0.05,2.1,0.937
87,35.486,0.071,2.975,0.814
88,36.369,0.138,5.806,0.567
89,39.636,0.172,7.234,0.266
90,42.048,0.194,8.167,0.351
91,42.914,0.227,9.545,0.4
92,43.65,0.2,8.4,0.598
93,45.279,0.158,6.65,0.645
94,48.266,0.131,5.503,0.796
95,47.59,0.179,7.535,0.884
96,48.55,0.2,8.4,0.694
97,49.279,0.258,10.832,0.567
98,50.484,0.269,11.307,0.465
99,49.967,0.333,14.0,0.452
100,51.029,0.357,15.0,0.34
101,53.055,0.411,17.242,0.204
102,55.173,0.446,18.738,0.196
103,56.5,0.4,16.8,0.307
104,58.558,0.315,13.231,0.552
105,60.315,0.23,9.648,0.866
106,64.033,-0.033,-1.4,0.598
107,65.923,-0.053,-2.223,0.537
108,69.114,-0.072,-3.034,0.645
109,72.022,-0.157,-6.58,0.465
110,79.071,-0.159,-6.681,0.508
111,79.288,-0.125,-5.25,0.582
112,89.589,-0.122,-5.134,0.552
113,100.058,-0.385,-16.154,0.257
114,102.3,-0.4,-16.8,0.247
115,99.395,-0.211,-8.842,0.465
116,102.944,-0.111,-4.667,0.661
117,105.483,-0.034,-1.448,0.745
118,108.35,-0.3,-12.6,0.522
119,115.333,-0.333,-14.0,0.508
120,115.729,-0.542,-22.75,0.465
121,118.69,-0.62,-26.04,0.387
122,129.202,-0.595,-24.973,0.4
123,134.77,-0.462,-19.385,0.613
124,132.868,-0.264,-11.073,0.955
125,137.905,-0.189,-7.946,0.849
126,143.406,-0.188,-7.875,0.991
127,144.0,0.0,0.0,0.973
128,140.596,0.193,8.1,0.866
129,152.218,0.435,18.261,0.694
130,157.942,0.882,37.059,0.375
131,167.981,0.963,40.445,0.375
132,172.437,0.875,36.75,0.537
133,177.5,1.0,42.0,0.567
134,193.546,1.091,45.819,0.375
135,209.192,1.385,58.154,0.181
136,222.27,1.538,64.615,0.181
137,244.909,1.818,76.364,0.167
138,241.889,1.778,74.666,0.167
139,242.848,1.694,71.167,0.16
140,244.8,1.6,67.2,0.141
141,265.966,1.931,81.103,0.351
142,274.366,1.731,72.693,0.196
143,286.183,1.367,57.4,0.34
144,290.5,1.0,42.0,0.412
145,297.84,0.68,28.56,0.537
146,305.65,0.3,12.6,0.762
147,302.174,0.348,14.608,0.613
148,300.294,0.59,24.769,0.661
149,297.538,1.077,45.231,0.567
150,309.55,1.1,46.2,0.582
151,325.68,1.36,57.12,0.537
152,334.238,1.475,61.951,0.286
153,334.912,1.824,76.588,0.135
154,341.238,1.476,62.0,0.16
155,340.296,1.593,66.889,0.135
156,340.7,1.4,58.8,0.276
157,330.625,1.25,52.5,0.189
158,323.85,1.7,71.4,0.296
159,328.648,1.294,54.353,0.375
160,318.456,0.913,38.347,0.438
161,308.792,0.583,24.5,0.678
162,306.625,0.25,10.5,1.0
163,302.194,0.389,16.333,0.849
164,293.243,0.486,20.4,0.866
165,300.984,-0.031,-1.313,0.661
166,290.333,-0.333,-14.0,0.425
167,289.478,-0.045,-1.909,0.645
168,287.536,0.071,3.0,0.849
169,280.725,0.45,18.9,0.973
170,270.857,0.714,30.0,0.629
171,279.583,1.167,49.0,0.493
172,284.31,1.619,68.0,0.286
173,274.325,1.65,69.3,0.221
174,269.25,1.5,63.0,0.307
175,265.842,1.684,70.737,0.276
176,263.923,1.846,77.538,0.296
177,254.797,1.594,66.938,0.425
178,257.24,1.478,62.087,0.387
179,249.6,1.2,50.4,0.479
180,241.5,1.0,42.0,0.645
181,233.937,0.875,36.75,0.582
182,228.286,0.571,24.0,0.745
183,215.094,0.188,7.875,0.955
184,204.111,0.222,9.334,0.919
185,199.608,0.217,9.131,0.937
186,195.167,0.333,14.0,0.955
187,198.067,0.133,5.6,0.902
188,186.707,0.414,17.38,0.814
189,177.313,0.625,26.25,0.762
190,173.25,0.5,21.0,0.902
191,170.733,0.467,19.6,0.796
192,165.146,0.292,12.25,0.955
193,158.65,0.3,12.6,0.991
194,155.125,0.25,10.5,0.796
195,150.083,0.167,7.0,0.711
196,143.067,0.133,5.6,0.629
197,137.0,0.0,0.0,0.645
198,129.025,0.05,2.1,0.678
199,125.536,0.071,3.0,0.629
200,120.472,-0.056,-2.333,0.522
201,118.914,-0.172,-7.241,0.438
202,113.4,-0.2,-8.4,0.381
203,110.431,-0.138,-5.794,0.438
204,108.943,-0.115,-4.83,0.522
205,105.455,-0.089,-3.75,0.552
206,100.213,-0.073,-3.08,0.493
207,99.792,-0.117,-4.9,0.452
208,96.031,-0.138,-5.794,0.465
209,92.372,-0.155,-6.503,0.479
210,90.076,-0.148,-6.232,0.452
211,87.43,-0.14,-5.88,0.438
212,83.685,-0.131,-5.503,0.452
213,80.174,-0.152,-6.372,0.4
214,78.094,-0.112,-4.725,0.363
215,75.364,-0.171,-7.175,0.257
216,72.12,-0.161,-6.757,0.276
217,69.354,-0.192,-8.077,0.266
218,68.125,-0.25,-10.5,0.196
219,65.79,-0.22,-9.24,0.212
220,64.575,-0.25,-10.5,0.189
221,65.719,-0.262,-11.0,0.141
222,63.195,-0.21,-8.82,0.221
223,61.05,-0.2,-8.4,0.204
224,59.79,-0.219,-9.217,0.189
225,58.207,-0.185,-7.77,0.238
226,57.797,-0.207,-8.68,0.247
227,56.029,-0.242,-10.168,0.167
228,54.97,-0.259,-10.881,0.129
229,54.9,-0.3,-12.6,0.071
230,53.108,-0.284,-11.922,0.067
231,51.804,-0.291,-12.235,0.067
232,50.564,-0.274,-11.495,0.078
233,48.76,-0.28,-11.76,0.064
234,47.9,-0.3,-12.6,0.049
235,47.18,-0.34,-14.28,0.036
236,46.442,-0.317,-13.3,0.044
237,44.91,-0.28,-11.76,0.058
238,43.412,-0.277,-11.631,0.042
239,42.7,-0.3,-12.6,0.025
240,42.247,-0.307,-12.88,0.024
241,41.823,-0.356,-14.933,0.019
242,41.293,-0.314,-13.2,0.017
243,40.079,-0.343,-14.4,0.021
244,38.989,-0.423,-17.76,0.014
245,41.802,-0.395,-16.579,0.016
246,41.864,-0.371,-15.565,0.025
247,40.767,-0.367,-15.4,0.02
248,40.87,-0.461,-19.357,0.006
249,39.468,-0.463,-19.453,0.006
250,38.439,-0.423,-17.76,0.006
251,38.61,-0.381,-16.013,0.008
252,38.411,-0.377,-15.852,0.009
253,38.013,-0.373,-15.68,0.01
254,36.858,-0.383,-16.1,0.012
255,36.461,-0.378,-15.866,0.009
256,35.961,-0.378,-15.866,0.015
257,36.279,-0.342,-14.368,0.02
258,35.796,-0.308,-12.95,0.036
259,35.6,-0.3,-12.6,0.038
260,35.225,-0.25,-10.5,0.032
261,35.29,-0.219,-9.213,0.029
262,34.721,-0.257,-10.8,0.042
263,34.829,-0.243,-10.2,0.067
264,34.3,-0.2,-8.4,0.113
265,34.518,-0.165,-6.917,0.16
266,34.64,-0.119,-4.987,0.196
267,35.272,-0.154,-6.475,0.221
268,34.921,-0.158,-6.632,0.221
269,34.719,-0.163,-6.853,0.181
270,34.214,-0.172,-7.218,0.141
271,33.73,-0.14,-5.88,0.247
272,33.282,-0.136,-5.727,0.181
273,34.372,-0.156,-6.552,0.135
274,34.09,-0.121,-5.085,0.247
275,33.854,-0.092,-3.85,0.276
276,34.187,-0.125,-5.25,0.221
277,35.076,-0.148,-6.216,0.189
278,34.921,-0.157,-6.6,0.16
279,35.476,-0.149,-6.243,0.147
280,34.484,-0.132,-5.55,0.238
281,33.648,-0.106,-4.433,0.452
282,34.252,-0.095,-4.0,0.508
283,35.586,-0.028,-1.166,0.728
284,34.823,-0.053,-2.24,0.522
285,34.272,-0.056,-2.347,0.537
286,34.272,-0.055,-2.303,0.375
287,33.857,-0.086,-3.6,0.438
288,33.558,-0.083,-3.5,0.465
289,33.645,-0.011,-0.45,0.866
290,35.212,0.024,1.008,0.831
291,34.711,0.022,0.934,0.884
292,34.982,0.064,2.688,0.937
293,35.043,0.086,3.6,1.0
294,36.689,0.079,3.3,0.937
295,37.037,0.073,3.055,0.884
296,36.482,0.065,2.717,0.902
297,36.855,0.011,0.45,0.866
298,36.162,0.025,1.05,0.991
299,36.04,-0.019,-0.787,0.937
300,35.758,-0.083,-3.469,0.814
301,36.289,-0.022,-0.918,0.762
302,36.543,-0.014,-0.6,0.814
303,36.645,-0.011,-0.45,0.762
304,37.025,0.05,2.1,0.973
305,37.533,0.067,2.8,0.661
