,mean,slp,chg,pvalue
0,5.848,0.036,1.491,0.276
1,5.71,0.028,1.193,0.307
2,5.535,0.03,1.26,0.328
3,5.348,0.027,1.12,0.266
4,5.424,0.017,0.705,0.317
5,5.292,0.013,0.535,0.508
6,5.209,0.017,0.729,0.425
7,5.102,0.013,0.543,0.34
8,5.113,0.006,0.262,0.317
9,4.983,0.008,0.315,0.317
10,4.9,0.001,0.051,0.567
11,4.821,0.003,0.112,0.537
12,4.757,0.013,0.566,0.508
13,4.71,0.02,0.84,0.286
14,4.613,0.025,1.037,0.266
15,4.783,0.017,0.7,0.317
16,4.683,0.026,1.092,0.328
17,4.845,0.02,0.84,0.438
18,4.717,0.014,0.6,0.425
19,4.639,0.007,0.285,0.567
20,4.798,0.007,0.28,0.552
21,4.873,0.006,0.245,0.567
22,4.72,0.011,0.461,0.387
23,4.49,0.011,0.462,0.479
24,4.448,0.006,0.265,0.645
25,4.294,0.008,0.315,0.629
26,4.324,0.008,0.315,0.582
27,4.12,0.0,0.0,0.645
28,4.428,-0.003,-0.125,0.694
29,4.448,-0.003,-0.14,0.728
30,4.425,-0.001,-0.026,0.831
31,4.386,0.001,0.045,0.745
32,4.208,0.007,0.315,0.613
33,4.332,0.004,0.172,0.629
34,4.307,0.013,0.56,0.465
35,4.183,0.016,0.664,0.425
36,4.586,0.022,0.92,0.661
37,4.436,0.023,0.952,0.375
38,4.313,0.026,1.088,0.317
39,4.163,0.025,1.06,0.257
40,4.168,0.027,1.145,0.196
41,4.053,0.025,1.05,0.212
42,4.212,0.024,0.999,0.257
43,4.29,0.031,1.315,0.16
44,4.143,0.036,1.518,0.129
45,4.169,0.039,1.618,0.108
46,4.296,0.031,1.301,0.141
47,4.71,0.03,1.26,0.174
48,4.716,0.031,1.314,0.189
49,4.778,0.035,1.47,0.167
50,4.792,0.034,1.447,0.154
51,4.617,0.033,1.4,0.135
52,4.651,0.032,1.344,0.204
53,4.45,0.03,1.26,0.204
54,4.382,0.033,1.391,0.174
55,4.364,0.028,1.188,0.221
56,4.586,0.022,0.945,0.286
57,4.664,0.018,0.76,0.412
58,4.438,0.006,0.252,0.522
59,4.452,-0.007,-0.28,0.694
60,4.435,-0.0,-0.01,0.779
61,4.544,-0.001,-0.039,0.902
62,5.126,0.001,0.047,0.991
63,4.895,-0.001,-0.028,0.937
64,4.997,-0.006,-0.248,0.831
65,4.863,-0.014,-0.607,0.711
66,4.752,-0.027,-1.127,0.508
67,4.956,-0.029,-1.2,0.452
