,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0020753333333333327,4.218397999999999,0.5206932698330875,-0.0,31.0,-0.087,-0.568,0.111,0.024
01-02,0.0002996470588235238,-0.5085177058823417,0.5924901808547871,0.0,31.0,0.013,0.092,0.084,0.097
01-03,-0.00045280000000000044,1.040987200000001,0.7752944295177846,-0.0,31.0,-0.019,-0.063,0.145,0.126
01-04,-0.0014149999999999996,2.9556519999999993,0.2686642304239091,-0.0,31.0,-0.059,-0.176,0.155,0.096
01-05,-0.0024338,4.984875199999999,0.5206932698330875,-0.0,31.0,-0.102,-0.497,0.168,0.066
01-06,-0.002198692307692315,4.510606384615399,0.5441196833389506,-0.0,31.0,-0.092,-0.48,0.159,0.067
01-07,-0.004468421052631579,9.056595789473684,0.01681637187497742,-2.0,31.0,-0.188,-0.652,0.214,0.026
01-08,-0.0052071999999999995,10.539372799999999,0.0048191095611576085,-3.0,31.0,-0.218,-0.661,0.234,0.016
01-09,-0.004891857142857128,9.895256714285685,0.05860441886618495,-1.0,31.0,-0.205,-0.876,0.214,0.009
01-10,-0.004127083333333334,8.355858000000001,0.0048191095611576085,-3.0,31.0,-0.173,-0.914,0.188,0.015
01-11,-0.0031916111111111056,6.472964666666655,0.0322801899241516,-2.0,31.0,-0.134,-0.371,0.157,0.023
01-12,-0.0028299999999999996,5.758766999999999,0.3007717594347785,-0.0,31.0,-0.119,-0.414,0.158,0.039
01-13,-0.0026098888888888886,5.314551333333333,0.3917934361895805,-0.0,31.0,-0.11,-0.435,0.15,0.04
01-14,-0.003325249999999995,6.76256799999999,0.2686642304239091,-0.0,31.0,-0.14,-0.562,0.182,0.042
01-15,-0.0047756249999999995,9.687514499999999,0.04970274086760851,-2.0,31.0,-0.201,-0.78,0.237,0.036
01-16,-0.004770571428571429,9.679085142857144,0.11641261541028025,-0.0,31.0,-0.2,-0.581,0.238,0.038
01-17,-0.003327689655172414,6.775381068965518,0.18675613776082578,-0.0,31.0,-0.14,-0.51,0.19,0.05
01-18,-0.0034431666666666755,7.028588000000017,0.13396533563924473,-0.0,31.0,-0.145,-0.621,0.215,0.07
01-19,-0.002889578947368421,5.914670210526316,0.06352953541982798,-1.0,31.0,-0.121,-0.47,0.196,0.075
01-20,-0.004245,8.622160999999998,0.0322801899241516,-2.0,31.0,-0.178,-0.683,0.221,0.043
01-21,-0.006603333333333332,13.371749999999997,0.0005378530133013371,-3.0,31.0,-0.278,-1.379,0.304,0.026
