,mean,slp,chg,pvalue
0,2.966,0.043,1.815,0.001
1,2.998,0.047,1.96,0.001
2,2.908,0.046,1.917,0.001
3,2.867,0.044,1.848,0.001
4,2.851,0.043,1.809,0.001
5,2.798,0.045,1.91,0.001
6,2.697,0.044,1.848,0.001
7,2.94,0.049,2.051,0.001
8,2.924,0.049,2.063,0.0
9,2.923,0.048,2.003,0.0
10,2.782,0.046,1.913,0.0
11,2.782,0.044,1.852,0.001
12,2.853,0.047,1.96,0.0
13,3.01,0.051,2.122,0.0
14,3.068,0.054,2.287,0.0
15,2.925,0.051,2.122,0.0
16,2.815,0.05,2.1,0.0
17,2.785,0.05,2.1,0.0
18,2.854,0.048,2.028,0.0
19,2.854,0.048,2.024,0.0
20,3.064,0.048,2.022,0.0
21,3.233,0.046,1.932,0.0
22,3.132,0.043,1.82,0.002
23,3.288,0.045,1.91,0.001
24,3.25,0.049,2.057,0.0
25,2.884,0.049,2.079,0.001
26,3.119,0.047,1.988,0.002
27,3.134,0.048,1.995,0.001
28,3.136,0.05,2.119,0.001
29,3.29,0.05,2.1,0.001
30,3.412,0.053,2.213,0.001
31,3.348,0.048,1.999,0.005
32,3.508,0.047,1.96,0.015
33,3.65,0.051,2.123,0.009
34,3.582,0.053,2.211,0.006
35,3.538,0.055,2.303,0.004
36,3.497,0.054,2.266,0.003
37,3.466,0.052,2.205,0.002
38,3.535,0.049,2.074,0.004
39,3.676,0.053,2.235,0.006
40,3.694,0.057,2.385,0.006
41,3.707,0.056,2.343,0.004
42,3.795,0.06,2.52,0.002
43,3.919,0.059,2.467,0.005
44,4.044,0.049,2.04,0.029
45,3.986,0.051,2.143,0.049
46,3.987,0.055,2.294,0.067
47,4.054,0.048,2.014,0.064
48,4.24,0.049,2.049,0.074
49,4.263,0.046,1.95,0.055
50,4.335,0.041,1.702,0.044
51,4.257,0.035,1.47,0.064
52,4.376,0.041,1.729,0.049
53,4.576,0.043,1.815,0.023
54,4.453,0.045,1.91,0.021
55,4.412,0.044,1.842,0.019
56,4.382,0.043,1.805,0.032
57,4.454,0.048,2.016,0.038
58,4.226,0.052,2.197,0.042
59,4.123,0.044,1.863,0.044
60,4.382,0.053,2.209,0.027
61,4.34,0.05,2.112,0.055
62,4.393,0.048,2.003,0.058
63,4.861,0.043,1.785,0.174
64,4.871,0.042,1.764,0.082
65,5.11,0.041,1.729,0.118
66,5.313,0.045,1.904,0.108
67,5.323,0.057,2.38,0.021
68,5.326,0.072,3.037,0.016
69,5.324,0.066,2.793,0.004
70,5.352,0.094,3.948,0.0
71,5.326,0.103,4.315,0.0
72,5.352,0.095,3.971,0.0
73,5.276,0.082,3.44,0.001
74,5.317,0.075,3.134,0.002
75,5.404,0.078,3.286,0.003
76,5.485,0.069,2.9,0.007
77,5.521,0.062,2.604,0.004
