,mean,slp,chg,pvalue
01-01,1.904,0.003,0.141,0.552
01-02,2.029,0.008,0.355,0.537
01-03,1.954,0.004,0.187,0.584
01-04,2.012,0.002,0.09,0.972
01-05,1.881,0.001,0.048,0.954
01-06,1.74,0.01,0.399,0.666
01-07,1.66,0.001,0.027,0.916
01-08,1.798,-0.013,-0.531,0.65
01-09,1.769,-0.011,-0.476,0.537
01-10,1.81,0.0,0.009,0.771
01-11,1.848,0.009,0.359,0.289
01-12,1.98,0.02,0.846,0.249
01-13,1.88,0.03,1.256,0.213
01-14,2.182,0.032,1.346,0.311
01-15,2.142,0.022,0.928,0.289
01-16,2.055,0.015,0.63,0.395
01-17,2.06,0.02,0.84,0.213
01-18,1.968,0.018,0.756,0.279
01-19,1.88,0.011,0.455,0.753
01-20,1.81,0.0,0.012,0.718
01-21,1.906,-0.015,-0.615,0.972
01-22,1.594,-0.016,-0.657,0.825
01-23,1.738,-0.012,-0.523,0.753
01-24,2.755,-0.015,-0.634,0.88
01-25,2.585,-0.015,-0.642,0.771
01-26,2.286,-0.015,-0.621,0.991
01-27,1.98,-0.01,-0.42,0.65
01-28,1.868,-0.002,-0.077,0.789
01-29,1.706,0.006,0.248,0.568
01-30,1.792,0.011,0.475,0.268
01-31,1.822,0.001,0.059,0.666
02-01,1.78,-0.001,-0.021,0.935
02-02,2.059,-0.011,-0.48,0.477
02-03,2.286,-0.005,-0.195,0.408
02-04,2.362,-0.018,-0.746,0.268
02-05,2.329,-0.021,-0.88,0.239
02-06,2.117,-0.013,-0.542,0.584
02-07,1.978,-0.001,-0.053,0.88
02-08,1.847,0.007,0.288,0.568
02-09,1.96,0.01,0.42,0.972
02-10,1.918,0.008,0.345,0.568
02-11,1.943,-0.007,-0.296,0.382
02-12,1.849,-0.001,-0.036,0.395
02-13,1.922,0.003,0.117,0.771
02-14,1.796,0.005,0.231,0.683
02-15,1.637,-0.003,-0.132,0.196
02-16,1.844,-0.026,-1.099,0.133
02-17,2.173,-0.036,-1.531,0.105
02-18,2.452,-0.037,-1.575,0.139
02-19,2.404,-0.036,-1.505,0.239
02-20,2.572,-0.028,-1.176,0.334
02-21,2.752,-0.019,-0.781,1.0
02-22,3.84,-0.04,-1.699,0.633
02-23,3.794,-0.086,-3.605,0.127
02-24,3.53,-0.09,-3.771,0.067
02-25,3.396,-0.053,-2.241,0.18
02-26,2.898,-0.043,-1.787,0.221
02-27,2.658,-0.022,-0.913,0.334
02-28,2.437,-0.023,-0.974,0.492
03-01,2.673,-0.006,-0.273,0.954
03-02,2.585,0.005,0.193,0.6
03-03,2.974,0.004,0.149,0.463
03-04,3.148,0.008,0.352,0.357
03-05,2.753,0.003,0.128,0.37
03-06,3.163,-0.007,-0.294,0.88
03-07,3.766,-0.023,-0.977,0.683
03-08,3.783,-0.037,-1.546,0.552
03-09,3.534,-0.036,-1.522,0.322
03-10,3.668,-0.012,-0.491,0.807
03-11,3.611,-0.009,-0.382,0.807
03-12,3.873,-0.007,-0.28,0.972
03-13,3.242,-0.008,-0.334,1.0
03-14,3.281,0.001,0.04,0.789
03-15,3.149,0.008,0.341,0.807
03-16,3.046,0.016,0.693,0.735
03-17,2.996,-0.004,-0.16,0.311
03-18,3.5,-0.01,-0.437,0.052
03-19,3.896,-0.034,-1.443,0.382
03-20,4.192,0.002,0.065,0.701
03-21,5.169,-0.011,-0.464,0.507
03-22,5.387,-0.023,-0.95,0.334
03-23,4.277,-0.023,-0.968,0.239
03-24,3.646,-0.064,-2.696,0.221
03-25,3.35,-0.05,-2.085,0.3
03-26,3.033,-0.047,-1.978,0.173
03-27,3.374,-0.045,-1.899,0.133
03-28,3.1,-0.04,-1.68,0.239
03-29,2.908,-0.031,-1.313,0.37
03-30,2.748,-0.022,-0.941,0.843
03-31,3.512,-0.028,-1.18,0.477
04-01,3.4,-0.02,-0.82,0.435
04-02,3.386,-0.014,-0.592,0.6
04-03,3.397,-0.023,-0.97,0.522
04-04,3.214,-0.016,-0.682,1.0
04-05,3.31,0.0,0.0,0.916
04-06,2.938,-0.003,-0.107,0.666
04-07,3.375,0.005,0.214,0.65
04-08,3.17,0.0,0.0,0.701
04-09,3.056,-0.003,-0.137,0.666
04-10,2.809,-0.011,-0.452,0.395
04-11,2.538,-0.012,-0.508,0.268
04-12,2.662,0.002,0.092,0.701
04-13,2.486,-0.004,-0.151,0.807
04-14,2.38,0.0,0.0,0.991
04-15,2.704,0.014,0.584,0.843
04-16,2.824,0.024,1.008,0.522
04-17,2.673,0.013,0.536,0.616
04-18,2.708,-0.002,-0.099,0.916
04-19,2.888,-0.002,-0.067,1.0
04-20,2.778,0.028,1.178,0.145
04-21,2.504,0.014,0.604,0.633
04-22,2.511,0.021,0.864,0.65
04-23,2.251,0.011,0.464,0.666
04-24,2.833,0.003,0.118,0.972
04-25,2.678,0.018,0.758,0.65
04-26,2.739,0.029,1.2,0.537
04-27,2.618,0.007,0.311,0.435
04-28,2.838,0.008,0.332,0.279
04-29,2.744,0.014,0.567,0.616
04-30,2.847,0.017,0.714,0.334
05-01,2.744,0.024,1.018,0.152
05-02,2.518,0.028,1.157,0.152
05-03,2.394,0.015,0.619,0.477
05-04,2.377,0.007,0.296,0.666
05-05,2.504,0.015,0.619,0.345
05-06,2.335,0.025,1.033,0.435
05-07,2.26,0.029,1.231,0.121
05-08,2.164,0.023,0.979,0.121
05-09,2.094,0.025,1.035,0.268
05-10,1.97,0.019,0.817,0.449
05-11,2.194,0.014,0.595,0.382
05-12,2.578,0.028,1.195,0.121
05-13,2.414,0.034,1.424,0.055
05-14,2.468,0.038,1.579,0.028
05-15,2.62,0.041,1.707,0.035
05-16,2.371,0.021,0.868,0.166
05-17,2.495,0.035,1.47,0.075
05-18,2.724,0.034,1.435,0.204
05-19,2.602,0.022,0.912,0.249
05-20,3.004,0.004,0.175,0.916
05-21,2.624,-0.006,-0.245,0.807
05-22,2.144,-0.006,-0.247,0.916
05-23,2.576,-0.005,-0.193,0.666
05-24,2.26,0.0,0.0,0.991
05-25,1.884,-0.016,-0.668,0.584
05-26,1.966,-0.015,-0.611,0.477
05-27,1.827,-0.013,-0.56,0.825
05-28,1.754,-0.016,-0.674,0.395
05-29,1.56,-0.019,-0.805,0.3
05-30,1.586,-0.024,-1.02,0.145
05-31,1.55,-0.03,-1.253,0.105
06-01,1.247,-0.023,-0.972,0.1
06-02,1.426,-0.015,-0.621,0.382
06-03,1.43,-0.009,-0.399,0.616
06-04,1.176,-0.014,-0.594,0.537
06-05,1.186,-0.014,-0.592,0.507
06-06,1.18,-0.01,-0.437,0.683
06-07,1.212,-0.017,-0.717,0.279
06-08,1.114,-0.015,-0.641,0.204
06-09,0.956,-0.014,-0.598,0.239
06-10,0.814,-0.016,-0.674,0.152
06-11,0.839,-0.011,-0.468,0.408
06-12,0.813,-0.007,-0.288,0.616
06-13,0.784,-0.007,-0.289,0.334
06-14,0.702,-0.007,-0.313,0.334
06-15,0.705,-0.005,-0.214,0.616
06-16,0.614,-0.006,-0.237,0.633
06-17,0.814,-0.006,-0.252,0.65
06-18,0.756,-0.004,-0.181,0.88
06-19,0.714,-0.006,-0.266,0.552
06-20,0.676,-0.004,-0.16,0.825
06-21,0.628,-0.002,-0.082,0.88
06-22,0.58,0.0,0.0,0.633
06-23,0.622,0.002,0.084,0.552
06-24,0.57,0.0,0.0,0.916
06-25,0.543,0.003,0.13,0.463
06-26,0.544,0.005,0.195,0.421
06-27,0.484,0.004,0.157,0.311
06-28,0.483,0.003,0.13,0.408
06-29,0.524,0.003,0.143,0.345
06-30,0.512,0.002,0.084,0.666
07-01,0.617,-0.003,-0.138,0.507
07-02,0.563,-0.007,-0.288,0.18
07-03,0.516,-0.005,-0.201,0.357
07-04,0.474,-0.006,-0.256,0.268
07-05,0.536,-0.004,-0.156,0.789
07-06,0.47,0.0,0.0,0.683
07-07,0.42,0.0,0.0,0.771
07-08,0.401,0.001,0.048,0.568
07-09,0.45,-0.0,-0.008,0.807
07-10,0.446,-0.004,-0.179,0.334
07-11,0.444,-0.006,-0.237,0.37
07-12,0.426,-0.004,-0.168,0.408
07-13,0.416,-0.003,-0.137,0.584
07-14,0.458,-0.002,-0.093,0.435
07-15,0.398,-0.002,-0.08,0.395
07-16,0.37,-0.0,-0.019,0.972
07-17,0.369,-0.001,-0.061,0.843
07-18,0.37,-0.0,-0.008,0.935
07-19,0.328,-0.002,-0.066,0.616
07-20,0.338,-0.002,-0.065,0.463
07-21,0.35,0.0,0.0,0.744
07-22,0.368,-0.001,-0.049,0.825
07-23,0.397,-0.002,-0.097,0.701
07-24,0.42,-0.0,-0.015,0.735
07-25,0.369,-0.001,-0.036,0.633
07-26,0.478,-0.003,-0.107,0.507
07-27,0.446,-0.004,-0.183,0.334
07-28,0.376,-0.004,-0.172,0.382
07-29,0.396,-0.004,-0.176,0.382
07-30,0.368,-0.003,-0.117,0.552
07-31,0.348,-0.002,-0.086,0.552
08-01,0.369,-0.001,-0.042,0.972
08-02,0.369,-0.001,-0.048,0.972
08-03,0.369,-0.001,-0.052,0.753
08-04,0.37,0.0,0.017,0.395
08-05,0.34,0.0,0.015,0.616
08-06,0.412,0.002,0.097,0.753
08-07,0.401,0.001,0.05,0.825
08-08,0.37,0.0,0.019,0.771
08-09,0.38,0.001,0.023,0.683
08-10,0.311,0.001,0.038,0.88
08-11,0.3,0.001,0.025,0.88
08-12,0.269,-0.001,-0.04,0.718
08-13,0.27,0.0,0.0,0.825
08-14,0.24,0.0,0.0,0.991
08-15,0.24,0.0,0.0,0.991
08-16,0.229,-0.001,-0.023,0.65
08-17,0.209,-0.001,-0.048,0.382
08-18,0.216,-0.003,-0.135,0.196
08-19,0.276,-0.004,-0.149,0.213
08-20,0.258,-0.002,-0.08,0.552
08-21,0.278,-0.002,-0.103,0.322
08-22,0.278,-0.002,-0.089,0.568
08-23,0.268,-0.003,-0.109,0.537
08-24,0.248,-0.002,-0.072,0.954
08-25,0.228,-0.001,-0.063,0.88
08-26,0.198,-0.001,-0.063,0.735
