,mean,slp,chg,pvalue
01-01,4.596,0.022,0.924,0.693
01-02,5.194,0.035,1.449,0.282
01-03,5.393,0.118,4.948,0.037
01-04,6.938,0.143,5.996,0.07
01-05,5.926,0.089,3.73,0.169
01-06,5.822,0.054,2.277,0.099
01-07,4.51,0.034,1.409,0.225
01-08,4.274,0.048,2.029,0.079
01-09,4.232,0.044,1.855,0.045
01-10,4.851,0.107,4.492,0.002
01-11,5.234,0.141,5.941,0.005
01-12,5.048,0.156,6.559,0.089
01-13,4.774,0.081,3.413,0.025
01-14,4.7,0.057,2.377,0.169
01-15,4.41,0.057,2.384,0.131
01-16,4.143,0.051,2.146,0.215
01-17,4.887,0.046,1.918,0.505
01-18,4.53,0.0,0.0,0.957
01-19,4.24,0.0,0.0,0.838
01-20,4.24,0.0,0.0,0.967
01-21,3.862,0.014,0.586,0.522
01-22,3.729,0.016,0.688,0.361
01-23,4.03,0.023,0.969,0.47
01-24,3.798,0.039,1.641,0.294
01-25,3.788,0.036,1.517,0.131
01-26,3.79,0.037,1.553,0.131
01-27,3.813,0.044,1.864,0.117
01-28,3.853,0.058,2.422,0.153
01-29,4.188,0.076,3.199,0.017
01-30,3.82,0.047,1.967,0.32
01-31,3.192,0.027,1.146,0.54
02-01,3.68,0.0,0.0,0.859
02-02,4.02,0.0,0.0,0.967
02-03,4.544,0.005,0.196,0.422
02-04,4.357,0.039,1.627,0.169
02-05,3.557,0.036,1.496,0.422
02-06,3.235,0.042,1.75,0.282
02-07,3.528,0.043,1.792,0.138
02-08,3.765,0.065,2.734,0.028
02-09,3.846,0.055,2.327,0.138
02-10,3.875,0.065,2.734,0.058
02-11,3.85,0.057,2.384,0.058
02-12,4.161,0.067,2.82,0.131
02-13,3.881,0.067,2.816,0.161
02-14,3.685,0.048,2.03,0.27
02-15,3.773,0.031,1.302,0.406
02-16,3.464,0.022,0.905,0.733
02-17,4.347,-0.014,-0.6,0.653
02-18,4.155,-0.028,-1.188,0.334
02-19,4.976,-0.038,-1.596,0.258
02-20,5.59,-0.004,-0.153,0.391
02-21,4.81,0.0,0.0,0.634
02-22,5.534,-0.042,-1.761,0.294
02-23,6.642,-0.143,-5.999,0.011
