,mean,slp,chg,pvalue
01-01,20.06,0.359,15.088,0.013
01-02,20.21,0.276,11.592,0.056
01-03,18.79,0.196,8.252,0.062
01-04,18.79,0.182,7.654,0.095
01-05,21.28,0.155,6.518,0.179
01-06,20.15,0.161,6.756,0.201
01-07,20.6,0.177,7.428,0.193
01-08,17.8,0.146,6.132,0.217
01-09,18.45,0.147,6.154,0.26
01-10,18.54,0.138,5.786,0.233
01-11,19.24,0.172,7.208,0.129
01-12,20.52,0.225,9.45,0.059
01-13,21.65,0.242,10.144,0.023
01-14,20.15,0.207,8.68,0.027
01-15,19.1,0.18,7.56,0.056
01-16,20.04,0.167,6.994,0.065
01-17,19.81,0.201,8.438,0.054
01-18,19.67,0.212,8.904,0.027
01-19,19.89,0.206,8.652,0.029
01-20,19.39,0.193,8.12,0.032
01-21,19.64,0.132,5.54,0.119
01-22,18.31,0.085,3.57,0.351
01-23,18.68,0.054,2.248,0.363
01-24,20.69,0.012,0.486,0.502
01-25,20.91,0.038,1.58,0.448
01-26,20.52,0.039,1.622,0.474
01-27,20.94,-0.023,-0.98,0.729
01-28,20.15,-0.069,-2.894,0.897
01-29,20.8,-0.04,-1.662,0.828
01-30,18.96,-0.054,-2.268,1.0
01-31,20.55,-0.071,-2.975,0.778
02-01,20.8,-0.107,-4.508,0.423
02-02,19.7,-0.08,-3.36,0.53
02-03,19.19,-0.096,-4.032,0.448
02-04,19.36,-0.132,-5.548,0.363
02-05,19.05,-0.11,-4.62,0.488
02-06,19.07,-0.052,-2.202,0.812
02-07,18.68,0.003,0.14,0.828
02-08,18.37,-0.005,-0.19,0.778
02-09,18.96,0.008,0.34,0.68
02-10,17.91,0.05,2.1,0.745
02-11,18.06,0.072,3.016,0.544
02-12,18.71,0.05,2.084,0.649
02-13,19.84,0.0,0.0,0.948
02-14,19.44,0.048,2.004,0.649
02-15,19.75,0.075,3.164,0.588
02-16,20.89,0.077,3.248,0.633
02-17,21.88,0.114,4.808,0.713
02-18,20.49,0.073,3.08,0.845
02-19,19.75,0.034,1.446,0.812
02-20,20.83,0.057,2.414,0.897
02-21,22.05,-0.034,-1.436,0.633
02-22,23.74,-0.079,-3.326,0.435
02-23,24.08,-0.07,-2.956,0.329
02-24,24.08,-0.061,-2.58,0.795
02-25,23.77,-0.01,-0.42,0.795
02-26,24.22,0.022,0.904,0.461
02-27,24.88,0.073,3.087,0.351
02-28,22.3,0.103,4.346,0.159
03-01,21.96,0.082,3.46,0.386
03-02,24.06,0.115,4.81,0.26
03-03,21.11,0.105,4.42,0.141
03-04,21.71,0.074,3.112,0.172
03-05,24.22,0.016,0.656,0.488
03-06,23.55,-0.035,-1.47,0.897
03-07,24.31,-0.07,-2.952,0.897
03-08,22.56,-0.077,-3.255,0.983
03-09,22.19,-0.103,-4.34,0.745
03-10,23.23,-0.071,-2.998,0.948
03-11,23.43,-0.032,-1.324,0.931
03-12,23.83,-0.057,-2.386,1.0
03-13,26.12,-0.025,-1.05,0.914
03-14,26.15,-0.043,-1.826,0.948
03-15,27.03,0.038,1.594,0.665
03-16,26.74,0.081,3.382,0.41
03-17,26.55,0.044,1.864,0.633
03-18,26.49,0.0,0.0,0.879
03-19,25.81,-0.064,-2.682,0.828
03-20,25.1,-0.016,-0.69,1.0
03-21,24.54,-0.04,-1.668,0.862
03-22,24.9,-0.044,-1.832,0.461
03-23,23.86,-0.059,-2.498,0.461
03-24,24.03,-0.002,-0.076,0.713
03-25,23.91,-0.034,-1.446,0.488
03-26,22.98,-0.049,-2.04,0.448
03-27,22.78,-0.114,-4.8,0.351
03-28,24.14,-0.109,-4.588,0.193
03-29,23.57,-0.046,-1.95,0.488
03-30,25.05,0.045,1.89,0.745
03-31,25.58,-0.012,-0.496,0.845
04-01,28.87,0.031,1.302,0.845
04-02,26.86,0.066,2.79,0.795
04-03,25.41,0.08,3.348,0.603
04-04,28.13,0.062,2.625,0.68
04-05,29.43,0.042,1.746,0.879
04-06,30.56,0.0,0.0,0.965
04-07,30.85,-0.048,-2.016,0.762
04-08,29.43,0.05,2.112,0.948
04-09,26.86,0.011,0.468,0.965
04-10,27.11,-0.02,-0.852,0.931
04-11,26.88,-0.065,-2.746,0.778
04-12,26.21,-0.089,-3.742,0.713
04-13,27.08,-0.015,-0.618,0.762
04-14,27.0,0.034,1.428,0.983
04-15,27.34,0.025,1.05,0.845
04-16,27.96,0.0,0.0,0.795
04-17,30.28,0.013,0.53,0.879
04-18,30.0,0.042,1.774,0.965
04-19,27.54,0.022,0.904,0.965
04-20,25.64,0.0,0.0,0.828
04-21,24.06,0.057,2.394,0.931
04-22,25.87,0.07,2.94,1.0
04-23,26.6,0.105,4.41,0.649
04-24,25.55,0.133,5.584,0.588
04-25,24.71,0.124,5.192,0.573
04-26,25.24,0.145,6.1,0.269
04-27,24.2,0.138,5.806,0.34
04-28,24.71,0.064,2.708,0.351
04-29,25.75,0.0,0.0,0.745
04-30,26.09,-0.039,-1.622,0.879
05-01,27.08,0.004,0.18,0.762
05-02,24.68,0.03,1.248,0.713
05-03,22.98,0.038,1.582,0.461
05-04,22.64,0.041,1.718,0.558
05-05,22.41,0.026,1.092,0.713
05-06,21.54,0.051,2.146,0.516
05-07,20.89,0.058,2.426,0.573
05-08,19.61,0.047,1.974,0.488
05-09,19.56,0.035,1.482,0.558
05-10,19.24,0.103,4.34,0.329
05-11,20.38,0.063,2.634,0.516
05-12,20.04,0.054,2.252,0.713
05-13,19.13,0.032,1.344,0.828
05-14,18.88,-0.012,-0.525,0.778
05-15,17.69,-0.012,-0.5,0.762
05-16,17.49,0.012,0.512,0.468
05-17,17.21,0.031,1.295,0.474
05-18,17.74,0.048,2.0,0.53
05-19,17.6,0.074,3.124,0.351
05-20,17.94,0.076,3.192,0.398
05-21,17.46,0.048,2.016,0.461
05-22,17.23,-0.002,-0.078,0.762
05-23,16.58,0.015,0.618,0.68
05-24,16.5,0.021,0.884,0.34
05-25,16.41,0.026,1.108,0.288
05-26,15.73,0.01,0.44,0.435
05-27,14.97,0.001,0.044,0.618
05-28,14.38,0.003,0.108,0.649
05-29,14.63,0.024,0.992,0.386
05-30,14.57,0.04,1.68,0.34
05-31,14.07,0.032,1.344,0.278
06-01,13.13,0.004,0.16,0.544
06-02,12.99,-0.04,-1.666,0.862
06-03,13.5,-0.035,-1.456,0.745
06-04,12.62,-0.018,-0.744,0.696
06-05,12.59,-0.015,-0.612,0.729
06-06,12.82,-0.006,-0.254,0.573
06-07,12.9,-0.033,-1.378,0.879
06-08,12.54,-0.064,-2.692,0.573
06-09,12.76,-0.11,-4.62,0.329
06-10,12.23,-0.069,-2.902,0.516
06-11,11.6,-0.019,-0.816,1.0
06-12,11.72,0.0,0.0,0.914
06-13,12.23,-0.007,-0.315,0.965
06-14,11.24,0.005,0.196,0.828
06-15,10.64,0.014,0.588,0.633
06-16,10.53,0.028,1.156,0.588
06-17,10.95,0.035,1.478,0.558
06-18,10.22,0.027,1.14,0.502
06-19,9.71,0.033,1.38,0.502
06-20,9.93,0.02,0.824,0.544
06-21,9.34,-0.001,-0.042,0.778
06-22,8.66,0.007,0.31,0.649
06-23,8.77,0.012,0.504,0.573
06-24,8.24,0.027,1.116,0.41
06-25,8.35,0.023,0.964,0.386
06-26,8.18,0.018,0.77,0.516
06-27,8.24,0.002,0.07,0.665
06-28,8.24,0.004,0.186,0.53
06-29,7.53,0.022,0.932,0.41
