,mean,slp,chg,pvalue
0,0.16,-0.005,-0.196,0.0
1,0.17,-0.005,-0.194,0.001
2,0.14,-0.004,-0.172,0.001
3,0.15,-0.005,-0.192,0.001
4,0.16,-0.005,-0.21,0.0
5,0.17,-0.005,-0.204,0.0
6,0.17,-0.004,-0.18,0.001
7,0.18,-0.005,-0.198,0.0
8,0.16,-0.006,-0.231,0.0
9,0.17,-0.005,-0.21,0.0
10,0.19,-0.005,-0.192,0.001
11,0.2,-0.004,-0.18,0.002
12,0.18,-0.004,-0.168,0.001
13,0.18,-0.004,-0.18,0.0
14,0.19,-0.005,-0.189,0.001
15,0.18,-0.004,-0.174,0.001
16,0.18,-0.004,-0.188,0.0
17,0.18,-0.004,-0.182,0.0
18,0.17,-0.004,-0.18,0.0
19,0.17,-0.004,-0.176,0.0
20,0.17,-0.004,-0.176,0.0
21,0.17,-0.004,-0.186,0.0
22,0.16,-0.005,-0.21,0.0
23,0.17,-0.006,-0.231,0.0
24,0.17,-0.006,-0.248,0.0
25,0.18,-0.006,-0.244,0.0
26,0.18,-0.006,-0.262,0.0
27,0.17,-0.006,-0.26,0.0
28,0.17,-0.006,-0.266,0.0
29,0.18,-0.007,-0.28,0.0
30,0.19,-0.006,-0.268,0.0
31,0.18,-0.005,-0.224,0.0
32,0.17,-0.005,-0.2,0.0
33,0.17,-0.005,-0.2,0.0
34,0.18,-0.005,-0.21,0.0
35,0.17,-0.005,-0.23,0.0
36,0.16,-0.006,-0.234,0.0
37,0.17,-0.005,-0.228,0.0
38,0.17,-0.006,-0.234,0.0
39,0.17,-0.006,-0.245,0.0
40,0.17,-0.006,-0.262,0.0
41,0.18,-0.006,-0.262,0.0
42,0.17,-0.007,-0.28,0.0
43,0.16,-0.007,-0.308,0.0
44,0.18,-0.008,-0.32,0.0
45,0.16,-0.008,-0.328,0.0
46,0.16,-0.008,-0.336,0.0
47,0.15,-0.008,-0.322,0.0
48,0.16,-0.007,-0.31,0.0
49,0.15,-0.007,-0.304,0.0
50,0.18,-0.007,-0.312,0.0
51,0.17,-0.008,-0.326,0.0
52,0.17,-0.007,-0.312,0.0
53,0.16,-0.008,-0.318,0.0
54,0.15,-0.008,-0.315,0.0
55,0.15,-0.008,-0.338,0.0
56,0.16,-0.009,-0.364,0.0
57,0.14,-0.009,-0.382,0.0
58,0.12,-0.008,-0.346,0.0
59,0.13,-0.008,-0.324,0.0
60,0.12,-0.008,-0.324,0.0
