,mean,slp,chg,pvalue
01-01,11.003,0.103,4.335,0.01
01-02,11.204,0.105,4.395,0.01
01-03,11.006,0.106,4.469,0.01
01-04,10.5,0.1,4.2,0.013
01-05,10.302,0.102,4.274,0.01
01-06,10.4,0.1,4.2,0.004
01-07,10.108,0.108,4.543,0.003
01-08,9.74,0.099,4.175,0.007
01-09,9.816,0.117,4.907,0.006
01-10,9.562,0.112,4.708,0.008
01-11,9.651,0.111,4.655,0.006
01-12,9.285,0.105,4.418,0.004
01-13,9.619,0.119,4.979,0.002
01-14,8.818,0.108,4.553,0.003
01-15,9.499,0.099,4.16,0.007
01-16,8.724,0.094,3.95,0.022
01-17,9.02,0.11,4.62,0.002
01-18,8.696,0.097,4.055,0.005
01-19,8.699,0.099,4.15,0.005
01-20,8.49,0.09,3.78,0.028
01-21,8.39,0.09,3.78,0.009
01-22,8.244,0.094,3.967,0.011
01-23,8.087,0.088,3.687,0.022
01-24,7.936,0.086,3.603,0.011
01-25,7.844,0.094,3.941,0.008
01-26,7.688,0.089,3.721,0.023
01-27,7.582,0.082,3.427,0.016
01-28,7.512,0.082,3.425,0.012
01-29,7.304,0.084,3.537,0.008
01-30,7.234,0.073,3.083,0.017
01-31,7.178,0.078,3.276,0.014
02-01,7.379,0.089,3.723,0.002
02-02,7.136,0.077,3.219,0.009
02-03,7.064,0.074,3.11,0.004
02-04,7.023,0.073,3.068,0.006
02-05,6.948,0.068,2.835,0.008
02-06,6.659,0.059,2.489,0.017
02-07,6.663,0.063,2.648,0.006
02-08,6.574,0.073,3.077,0.002
02-09,6.466,0.066,2.759,0.005
02-10,6.558,0.067,2.827,0.004
02-11,6.472,0.062,2.586,0.005
02-12,6.258,0.057,2.407,0.014
02-13,6.158,0.058,2.455,0.007
02-14,6.294,0.064,2.674,0.004
02-15,6.3,0.05,2.112,0.013
02-16,6.218,0.048,2.002,0.023
02-17,6.096,0.046,1.916,0.028
02-18,6.267,0.047,1.978,0.017
02-19,6.347,0.047,1.956,0.01
02-20,6.274,0.044,1.841,0.033
02-21,6.243,0.043,1.81,0.058
02-22,6.612,0.062,2.594,0.018
02-23,6.599,0.049,2.054,0.058
02-24,6.402,0.051,2.151,0.049
02-25,6.288,0.048,2.035,0.046
02-26,6.245,0.045,1.894,0.087
02-27,6.138,0.048,2.014,0.075
02-28,6.252,0.052,2.173,0.067
03-01,6.151,0.051,2.144,0.049
03-02,6.098,0.048,2.037,0.075
03-03,6.05,0.05,2.1,0.091
03-04,5.977,0.047,1.974,0.188
03-05,5.942,0.042,1.747,0.196
03-06,5.778,0.028,1.161,0.239
03-07,6.14,0.04,1.661,0.105
03-08,5.94,0.039,1.649,0.121
03-09,5.939,0.039,1.632,0.087
03-10,5.962,0.042,1.753,0.127
03-11,6.042,0.042,1.76,0.091
03-12,6.05,0.05,2.1,0.031
03-13,6.068,0.058,2.426,0.037
03-14,6.87,0.07,2.94,0.049
03-15,6.97,0.07,2.929,0.044
03-16,6.783,0.083,3.492,0.035
03-17,6.572,0.073,3.055,0.037
03-18,6.986,0.086,3.595,0.02
03-19,6.683,0.083,3.496,0.022
03-20,6.68,0.081,3.395,0.022
03-21,6.614,0.065,2.719,0.037
03-22,6.758,0.059,2.461,0.071
03-23,6.763,0.053,2.22,0.127
03-24,7.02,0.04,1.678,0.279
03-25,6.828,0.028,1.193,0.492
03-26,7.682,0.022,0.908,0.311
03-27,7.654,0.013,0.555,0.421
03-28,9.51,0.02,0.823,0.395
03-29,9.888,-0.013,-0.527,0.701
03-30,10.27,-0.03,-1.26,0.991
03-31,11.76,-0.039,-1.643,0.861
04-01,15.56,-0.04,-1.667,0.807
04-02,15.14,-0.06,-2.52,0.666
04-03,15.74,-0.06,-2.53,0.825
04-04,15.464,-0.036,-1.5,0.735
04-05,18.615,-0.085,-3.559,0.477
04-06,19.756,-0.144,-6.043,0.322
04-07,22.621,-0.279,-11.699,0.166
04-08,21.812,-0.288,-12.088,0.159
04-09,22.376,-0.323,-13.569,0.139
04-10,22.796,-0.304,-12.78,0.145
04-11,29.706,-0.294,-12.357,0.279
04-12,32.9,-0.4,-16.8,0.166
04-13,36.032,-0.368,-15.47,0.173
04-14,35.883,-0.517,-21.71,0.1
04-15,40.274,-0.826,-34.686,0.052
04-16,49.413,-0.587,-24.648,0.058
04-17,59.379,-0.321,-13.466,0.357
04-18,58.438,-0.063,-2.635,0.633
04-19,63.098,0.098,4.105,0.861
04-20,68.748,0.347,14.583,0.616
04-21,79.862,0.262,10.99,0.718
04-22,83.83,0.33,13.86,0.537
04-23,86.148,0.148,6.212,0.735
04-24,99.308,0.109,4.565,0.753
04-25,98.869,-0.031,-1.308,0.771
04-26,102.496,-0.504,-21.162,0.633
04-27,101.59,-0.41,-17.203,0.807
04-28,97.54,-0.26,-10.904,0.843
04-29,95.232,-0.468,-19.647,0.843
04-30,102.422,-0.578,-24.272,0.65
05-01,103.5,-0.5,-21.0,0.789
05-02,103.838,-0.162,-6.825,0.825
05-03,102.618,-0.382,-16.042,1.0
05-04,101.989,-0.011,-0.443,0.735
05-05,100.184,0.183,7.695,0.507
05-06,94.128,0.129,5.407,0.6
05-07,90.232,0.232,9.738,0.449
05-08,86.109,0.209,8.772,0.322
05-09,80.756,0.156,6.542,0.311
05-10,75.446,0.146,6.15,0.3
05-11,72.041,0.141,5.907,0.322
05-12,68.621,0.121,5.086,0.279
05-13,64.291,0.19,7.993,0.213
05-14,59.174,0.273,11.475,0.18
05-15,57.034,0.334,14.032,0.196
05-16,58.383,0.183,7.7,0.322
05-17,54.575,0.175,7.366,0.3
05-18,51.419,0.019,0.802,0.537
05-19,50.5,0.1,4.2,0.345
05-20,50.029,-0.071,-2.97,0.807
05-21,47.878,-0.022,-0.934,0.616
05-22,45.741,0.041,1.72,0.537
05-23,44.554,0.054,2.272,0.584
05-24,41.074,0.074,3.123,0.421
05-25,38.032,0.031,1.321,0.6
05-26,41.614,0.014,0.571,0.463
05-27,38.624,0.024,0.994,0.537
05-28,33.598,-0.002,-0.088,0.718
05-29,33.216,0.017,0.701,0.633
05-30,31.321,0.121,5.1,0.345
05-31,29.16,0.06,2.508,0.683
06-01,30.534,0.034,1.426,0.843
06-02,31.068,0.068,2.858,0.701
06-03,29.84,0.039,1.653,0.552
06-04,28.572,0.072,3.033,0.537
06-05,28.672,0.072,3.022,0.683
06-06,26.586,0.087,3.651,0.6
06-07,25.077,0.077,3.238,0.633
06-08,24.288,0.087,3.667,0.552
06-09,23.766,0.067,2.795,0.522
06-10,24.474,0.074,3.115,0.65
06-11,24.217,0.117,4.9,0.584
06-12,23.404,0.104,4.375,0.537
06-13,22.7,0.1,4.2,0.435
06-14,21.702,0.102,4.263,0.408
06-15,21.824,0.124,5.202,0.311
06-16,22.516,0.116,4.861,0.249
06-17,21.978,0.077,3.239,0.395
06-18,21.857,0.057,2.396,0.477
06-19,20.44,0.041,1.703,0.449
06-20,19.518,0.018,0.744,0.477
06-21,18.607,0.007,0.292,0.552
06-22,17.8,0.0,0.0,0.65
06-23,16.691,-0.009,-0.366,0.825
06-24,16.265,-0.035,-1.485,0.935
06-25,16.71,-0.09,-3.786,0.552
06-26,16.612,-0.088,-3.686,0.568
06-27,16.002,-0.098,-4.1,0.6
06-28,15.4,-0.1,-4.2,0.435
06-29,14.704,-0.096,-4.025,0.421
06-30,14.3,-0.1,-4.2,0.37
07-01,15.005,-0.095,-3.978,0.568
07-02,14.019,-0.081,-3.404,0.616
07-03,13.528,-0.072,-3.028,0.616
07-04,12.6,-0.1,-4.2,0.537
07-05,12.41,-0.09,-3.795,0.463
07-06,11.982,-0.118,-4.971,0.268
07-07,12.724,-0.076,-3.19,0.552
07-08,12.533,-0.067,-2.8,0.552
07-09,12.564,-0.036,-1.508,0.718
07-10,11.857,-0.043,-1.804,0.507
07-11,11.433,-0.067,-2.812,0.334
07-12,10.932,-0.068,-2.848,0.311
07-13,10.632,-0.067,-2.819,0.37
07-14,10.338,-0.062,-2.604,0.268
07-15,9.923,-0.077,-3.234,0.23
07-16,9.95,-0.05,-2.1,0.357
07-17,9.567,-0.063,-2.635,0.23
07-18,9.25,-0.06,-2.524,0.289
07-19,9.084,-0.076,-3.182,0.268
07-20,8.828,-0.082,-3.457,0.23
07-21,8.653,-0.067,-2.81,0.322
07-22,8.496,-0.034,-1.443,0.507
07-23,8.188,-0.032,-1.323,0.568
07-24,8.292,-0.008,-0.342,0.735
07-25,8.656,-0.044,-1.834,0.633
07-26,8.098,-0.042,-1.754,0.683
07-27,7.71,-0.039,-1.645,0.753
07-28,7.404,-0.027,-1.115,0.843
07-29,7.588,-0.032,-1.35,0.718
07-30,7.408,-0.032,-1.327,0.65
07-31,7.314,-0.026,-1.082,0.65
08-01,7.244,-0.026,-1.099,0.633
08-02,6.784,-0.027,-1.129,0.6
08-03,7.368,-0.012,-0.517,0.807
08-04,7.271,-0.019,-0.79,0.825
08-05,6.919,-0.021,-0.88,0.633
08-06,7.469,-0.031,-1.304,0.421
08-07,7.61,-0.02,-0.838,0.522
08-08,7.645,-0.015,-0.64,0.65
08-09,7.006,-0.014,-0.595,0.633
08-10,6.964,-0.016,-0.653,0.718
08-11,7.325,-0.005,-0.206,0.701
08-12,7.266,0.015,0.647,0.861
08-13,7.837,0.027,1.12,0.701
08-14,8.143,0.033,1.384,0.568
08-15,7.94,0.01,0.422,0.843
08-16,7.894,0.014,0.592,0.771
08-17,7.376,0.005,0.231,0.825
08-18,7.13,0.02,0.84,0.683
08-19,6.883,0.013,0.548,0.735
08-20,6.73,0.03,1.268,0.552
08-21,6.711,0.031,1.286,0.507
08-22,7.522,0.063,2.629,0.239
08-23,7.11,0.05,2.102,0.239
08-24,6.703,0.042,1.777,0.3
08-25,6.409,0.019,0.819,0.322
08-26,6.768,0.028,1.186,0.322
08-27,6.518,0.018,0.763,0.463
08-28,6.768,0.019,0.781,0.463
08-29,7.056,0.016,0.668,0.584
08-30,6.591,0.021,0.9,0.421
08-31,5.496,0.016,0.666,0.507
09-01,6.425,0.045,1.896,0.258
09-02,7.659,0.039,1.638,0.289
09-03,7.274,0.034,1.411,0.395
09-04,6.948,0.039,1.631,0.204
09-05,6.471,0.041,1.706,0.221
09-06,6.324,0.044,1.869,0.145
09-07,6.502,0.062,2.589,0.188
