,mean,slp,chg,pvalue
01-01,4.73,0.018,0.735,0.351
01-02,4.5,0.025,1.05,0.288
01-03,4.87,0.024,1.002,0.288
01-04,4.53,0.021,0.886,0.448
01-05,4.33,0.017,0.696,0.448
01-06,4.24,0.012,0.492,0.488
01-07,4.53,0.008,0.33,0.649
01-08,4.39,-0.004,-0.168,0.778
01-09,4.16,-0.003,-0.11,0.845
01-10,4.1,0.001,0.036,0.762
01-11,4.22,0.045,1.906,0.051
01-12,4.24,0.035,1.47,0.104
01-13,4.41,0.034,1.44,0.201
01-14,4.7,0.042,1.774,0.329
01-15,4.36,0.052,2.17,0.242
01-16,4.41,0.041,1.738,0.308
01-17,4.33,0.048,2.0,0.076
01-18,4.3,0.027,1.12,0.474
01-19,4.53,0.023,0.952,0.762
01-20,5.09,-0.01,-0.42,0.948
01-21,5.04,-0.032,-1.33,0.862
01-22,4.78,-0.024,-1.02,0.762
01-23,5.43,0.0,0.0,0.795
01-24,5.49,0.022,0.91,0.423
01-25,4.92,0.027,1.128,0.209
01-26,4.9,0.039,1.622,0.153
01-27,5.09,0.026,1.098,0.278
01-28,4.7,0.035,1.49,0.319
01-29,4.53,0.029,1.222,0.34
01-30,4.53,0.022,0.914,0.34
01-31,4.53,0.0,0.0,0.828
02-01,4.24,-0.001,-0.03,0.862
02-02,4.47,-0.004,-0.162,0.618
02-03,4.56,0.003,0.105,0.897
02-04,5.15,0.01,0.42,0.931
02-05,5.35,0.027,1.134,0.633
02-06,5.04,0.033,1.39,0.288
02-07,4.81,0.044,1.83,0.141
02-08,4.67,0.043,1.812,0.141
02-09,4.3,0.042,1.744,0.201
02-10,4.24,0.018,0.756,0.845
02-11,4.1,0.016,0.676,0.618
02-12,4.36,0.014,0.588,0.948
02-13,4.41,-0.004,-0.158,0.795
02-14,4.5,-0.01,-0.42,0.983
02-15,5.38,0.001,0.036,0.713
02-16,5.38,-0.025,-1.058,0.762
02-17,4.98,-0.02,-0.84,0.488
02-18,5.09,-0.021,-0.892,0.53
02-19,5.66,-0.016,-0.672,0.862
02-20,5.26,-0.034,-1.428,0.618
02-21,5.94,-0.044,-1.864,0.34
02-22,6.11,-0.027,-1.12,0.795
02-23,6.28,-0.064,-2.67,0.53
02-24,5.86,-0.059,-2.498,0.516
02-25,5.69,-0.052,-2.17,0.461
02-26,5.55,-0.039,-1.618,0.516
02-27,5.38,-0.037,-1.544,0.696
02-28,5.72,-0.033,-1.4,0.795
03-01,5.66,0.0,0.0,0.948
03-02,5.83,0.017,0.73,0.665
03-03,6.37,0.025,1.05,0.474
03-04,6.17,-0.01,-0.402,0.795
03-05,5.94,-0.049,-2.04,0.209
03-06,6.99,-0.083,-3.474,0.308
03-07,6.25,-0.085,-3.57,0.193
03-08,6.59,-0.102,-4.263,0.069
03-09,6.25,-0.085,-3.552,0.087
03-10,5.89,-0.057,-2.38,0.298
03-11,5.41,-0.038,-1.606,0.374
03-12,5.07,-0.02,-0.82,0.696
03-13,4.98,-0.03,-1.26,0.374
03-14,4.81,-0.031,-1.296,0.41
03-15,5.01,-0.014,-0.578,0.665
03-16,5.24,-0.014,-0.584,0.618
03-17,5.49,-0.055,-2.332,0.069
03-18,5.83,-0.018,-0.746,0.68
03-19,5.72,-0.039,-1.648,0.225
03-20,5.58,-0.025,-1.07,0.398
03-21,5.97,-0.045,-1.884,0.114
03-22,5.38,-0.036,-1.516,0.072
03-23,5.24,-0.07,-2.96,0.062
03-24,5.12,-0.054,-2.274,0.233
03-25,4.87,-0.033,-1.37,0.502
03-26,5.66,-0.03,-1.242,0.665
03-27,5.32,-0.03,-1.276,0.812
03-28,5.26,-0.026,-1.076,0.778
03-29,5.32,-0.03,-1.26,0.474
03-30,5.49,-0.038,-1.606,0.386
03-31,5.86,-0.028,-1.162,0.502
04-01,6.0,-0.008,-0.338,0.828
04-02,5.49,-0.004,-0.158,0.931
04-03,5.24,-0.009,-0.396,1.0
04-04,5.58,-0.035,-1.486,0.544
04-05,5.8,-0.032,-1.348,0.914
04-06,5.55,-0.026,-1.078,0.778
04-07,5.18,-0.002,-0.066,0.68
04-08,5.18,-0.01,-0.42,0.983
04-09,5.35,-0.023,-0.954,0.544
04-10,5.12,-0.016,-0.654,0.386
04-11,4.64,-0.019,-0.794,0.488
