,mean,slp,chg,pvalue
01-01,3.292,0.053,2.231,0.055
01-02,3.156,0.032,1.33,0.023
01-03,3.016,0.033,1.38,0.029
01-04,3.258,0.037,1.549,0.011
01-05,3.337,0.025,1.036,0.135
01-06,3.193,0.026,1.088,0.189
01-07,2.983,0.026,1.092,0.124
01-08,2.943,0.026,1.08,0.042
01-09,3.111,0.032,1.344,0.029
01-10,2.847,0.035,1.454,0.004
01-11,2.835,0.049,2.053,0.003
01-12,3.052,0.075,3.167,0.002
01-13,3.223,0.077,3.22,0.0
01-14,3.122,0.075,3.136,0.006
01-15,2.904,0.069,2.88,0.005
01-16,2.958,0.065,2.711,0.0
01-17,2.868,0.057,2.376,0.001
01-18,3.03,0.04,1.68,0.015
01-19,2.9,0.05,2.1,0.005
01-20,2.978,0.045,1.905,0.011
01-21,2.76,0.032,1.327,0.049
01-22,2.808,0.037,1.547,0.008
01-23,2.827,0.035,1.454,0.005
01-24,2.854,0.049,2.047,0.006
01-25,2.98,0.049,2.051,0.012
01-26,2.913,0.047,1.96,0.032
01-27,2.753,0.047,1.96,0.009
01-28,2.636,0.042,1.769,0.008
01-29,2.624,0.039,1.641,0.006
01-30,2.623,0.036,1.528,0.003
01-31,2.509,0.037,1.56,0.001
02-01,2.474,0.038,1.604,0.003
02-02,2.59,0.031,1.283,0.071
02-03,2.498,0.026,1.073,0.452
02-04,2.444,0.027,1.113,0.141
02-05,2.347,0.024,1.002,0.103
02-06,2.398,0.025,1.041,0.061
02-07,2.278,0.025,1.029,0.019
02-08,2.244,0.027,1.155,0.003
02-09,2.25,0.031,1.307,0.001
02-10,2.196,0.033,1.389,0.007
02-11,2.234,0.027,1.138,0.018
02-12,2.137,0.023,0.986,0.078
02-13,2.22,0.019,0.793,0.307
02-14,2.208,0.016,0.653,0.328
02-15,2.247,0.014,0.576,0.328
02-16,2.244,0.018,0.777,0.181
02-17,2.2,0.02,0.84,0.141
02-18,2.151,0.022,0.918,0.099
02-19,2.216,0.022,0.945,0.154
02-20,2.131,0.022,0.922,0.296
02-21,2.228,0.016,0.66,0.964
02-22,2.242,0.014,0.592,0.661
02-23,2.215,0.01,0.44,0.629
