,mean,slp,chg,pvalue
01-01,1.814,-0.016,-0.677,0.029
01-02,1.825,-0.012,-0.51,0.092
01-03,1.832,-0.009,-0.375,0.314
01-04,1.82,-0.008,-0.336,0.314
01-05,1.864,-0.014,-0.6,0.154
01-06,1.883,-0.013,-0.532,0.045
01-07,1.855,-0.01,-0.42,0.205
01-08,1.88,-0.004,-0.168,0.34
01-09,1.922,-0.007,-0.315,0.381
01-10,1.895,-0.008,-0.336,0.214
01-11,1.899,-0.008,-0.356,0.187
01-12,1.873,-0.015,-0.63,0.108
01-13,1.833,-0.013,-0.54,0.353
01-14,1.774,-0.015,-0.613,0.214
01-15,1.832,-0.013,-0.543,0.162
01-16,1.864,-0.008,-0.35,0.301
01-17,1.912,-0.009,-0.379,0.234
01-18,1.892,-0.007,-0.308,0.244
01-19,1.882,-0.007,-0.3,0.353
01-20,1.888,-0.005,-0.193,0.353
01-21,1.841,-0.006,-0.234,0.327
01-22,1.864,-0.009,-0.36,0.244
01-23,1.858,-0.007,-0.289,0.244
01-24,1.858,-0.007,-0.297,0.314
01-25,1.874,-0.005,-0.199,0.522
01-26,1.848,-0.005,-0.211,0.425
01-27,1.836,-0.006,-0.243,0.314
01-28,1.859,-0.006,-0.268,0.425
01-29,1.826,-0.006,-0.236,0.314
01-30,1.812,-0.005,-0.223,0.34
01-31,1.809,-0.002,-0.1,0.244
02-01,1.839,-0.006,-0.272,0.278
02-02,1.856,-0.01,-0.405,0.108
02-03,1.906,-0.006,-0.24,0.234
02-04,1.928,-0.003,-0.113,0.505
02-05,1.945,0.0,0.0,0.685
02-06,1.925,0.0,0.0,0.61
02-07,1.93,-0.002,-0.084,0.367
02-08,1.917,-0.003,-0.132,0.195
02-09,1.868,-0.003,-0.126,0.381
02-10,1.893,-0.003,-0.12,0.472
02-11,1.893,-0.003,-0.112,0.592
02-12,1.836,-0.004,-0.155,0.266
02-13,1.87,-0.002,-0.077,0.314
02-14,1.928,-0.003,-0.109,0.425
02-15,1.874,-0.002,-0.096,0.266
02-16,1.926,-0.006,-0.238,0.314
02-17,1.858,-0.007,-0.28,0.425
02-18,1.939,-0.01,-0.436,0.804
02-19,1.885,-0.01,-0.42,0.784
02-20,1.878,-0.009,-0.385,0.556
02-21,1.864,-0.013,-0.525,0.17
02-22,1.912,-0.013,-0.56,0.082
02-23,1.878,-0.013,-0.551,0.126
02-24,1.858,-0.015,-0.629,0.147
02-25,1.951,-0.016,-0.654,0.097
02-26,1.964,-0.016,-0.69,0.147
02-27,1.95,-0.016,-0.672,0.114
02-28,1.912,-0.015,-0.629,0.234
03-01,2.045,-0.014,-0.595,0.327
03-02,2.05,-0.018,-0.75,0.139
03-03,2.033,-0.015,-0.63,0.139
03-04,2.118,-0.016,-0.693,0.147
03-05,2.176,-0.017,-0.732,0.092
03-06,2.148,-0.013,-0.54,0.154
03-07,2.281,-0.011,-0.48,0.266
03-08,2.26,-0.012,-0.517,0.425
03-09,2.248,-0.015,-0.618,0.314
03-10,2.347,-0.017,-0.722,0.147
03-11,2.338,-0.02,-0.859,0.139
03-12,2.277,-0.023,-0.974,0.102
03-13,2.328,-0.019,-0.784,0.139
03-14,2.415,-0.018,-0.756,0.178
03-15,2.385,-0.018,-0.762,0.255
03-16,2.39,-0.018,-0.756,0.234
03-17,2.559,-0.014,-0.608,0.353
03-18,2.475,-0.012,-0.5,0.488
03-19,2.708,-0.017,-0.711,0.224
03-20,2.774,-0.018,-0.776,0.214
03-21,2.765,-0.02,-0.84,0.289
03-22,2.761,-0.016,-0.66,0.314
03-23,2.88,-0.014,-0.595,0.278
03-24,2.888,-0.015,-0.613,0.314
03-25,2.863,-0.015,-0.63,0.314
03-26,3.0,-0.018,-0.741,0.367
03-27,2.872,-0.023,-0.98,0.178
03-28,2.935,-0.026,-1.092,0.266
03-29,2.993,-0.019,-0.79,0.278
03-30,2.848,-0.021,-0.881,0.353
03-31,2.861,-0.016,-0.66,0.425
04-01,2.896,-0.014,-0.572,0.556
04-02,2.908,-0.012,-0.525,0.539
04-03,3.111,-0.011,-0.48,0.367
04-04,3.023,-0.009,-0.37,0.41
04-05,3.008,-0.007,-0.28,0.367
04-06,3.098,-0.011,-0.447,0.41
04-07,3.336,-0.018,-0.74,0.44
04-08,3.507,-0.011,-0.472,0.628
04-09,3.655,-0.004,-0.172,0.574
04-10,3.683,0.001,0.05,0.628
04-11,3.758,0.004,0.149,0.744
04-12,4.105,0.0,0.0,0.724
04-13,3.963,-0.001,-0.047,0.685
04-14,4.1,-0.008,-0.327,0.574
04-15,4.362,-0.015,-0.644,0.574
04-16,4.32,-0.038,-1.605,0.353
04-17,4.422,-0.055,-2.327,0.205
04-18,4.615,-0.056,-2.352,0.224
04-19,4.534,-0.054,-2.275,0.187
04-20,4.553,-0.047,-1.96,0.314
04-21,4.676,-0.031,-1.32,0.456
04-22,5.031,-0.041,-1.74,0.425
04-23,5.425,-0.05,-2.1,0.289
04-24,4.938,-0.051,-2.13,0.367
04-25,4.718,-0.055,-2.295,0.381
04-26,5.058,-0.053,-2.223,0.353
04-27,5.038,-0.057,-2.375,0.278
04-28,4.629,-0.056,-2.368,0.41
04-29,4.29,-0.062,-2.597,0.425
04-30,4.322,-0.059,-2.482,0.353
05-01,4.078,-0.067,-2.8,0.367
05-02,3.949,-0.056,-2.368,0.327
05-03,3.93,-0.07,-2.94,0.234
05-04,4.103,-0.073,-3.06,0.244
05-05,4.329,-0.078,-3.29,0.205
05-06,4.596,-0.082,-3.43,0.139
05-07,5.014,-0.072,-3.033,0.234
05-08,4.77,-0.074,-3.108,0.244
05-09,4.618,-0.067,-2.808,0.162
05-10,4.603,-0.071,-2.968,0.147
05-11,4.53,-0.072,-3.033,0.178
05-12,4.5,-0.062,-2.607,0.17
05-13,4.305,-0.05,-2.1,0.234
05-14,4.191,-0.056,-2.334,0.266
05-15,4.244,-0.062,-2.625,0.289
