,mean,slp,chg,pvalue
0,0.02,0.0,0.0,0.816
1,0.015,0.0,0.0,0.926
2,0.015,0.0,0.0,0.733
3,0.015,0.0,0.0,1.0
4,0.01,0.0,0.0,0.608
5,0.01,0.0,0.0,0.877
6,0.01,0.0,0.0,0.565
7,0.01,0.0,0.0,0.756
8,0.01,0.0,0.0,0.84
9,0.01,0.0,0.0,0.816
10,0.01,0.0,0.0,0.852
11,0.01,0.0,0.0,0.975
12,0.01,0.0,0.0,0.901
13,0.01,0.0,0.0,0.78
14,0.01,0.0,0.0,0.791
15,0.01,0.0,0.0,0.663
16,0.01,0.0,0.0,0.427
17,0.01,0.0,0.0,0.359
18,0.01,0.0,0.0,0.419
19,0.01,0.0,0.0,0.312
20,0.01,0.0,0.0,0.446
21,0.01,0.0,0.0,0.544
22,0.01,0.0,0.0,0.392
23,0.01,0.0,0.0,0.543
24,0.01,0.0,0.0,0.586
25,0.01,0.0,0.0,0.543
26,0.01,0.0,0.0,0.607
27,0.01,0.0,0.0,0.619
28,0.01,0.0,0.0,0.597
29,0.01,0.0,0.0,0.575
30,0.01,0.0,0.0,0.652
31,0.01,0.0,0.0,0.901
32,0.01,0.0,0.0,0.95
33,0.01,0.0,0.0,1.0
34,0.01,0.0,0.0,0.95
35,0.01,0.0,0.0,0.95
36,0.01,0.0,0.0,1.0
37,0.01,0.0,0.0,0.938
38,0.01,0.0,0.0,0.938
39,0.015,0.0,0.0,0.864
40,0.015,0.0,0.0,0.988
41,0.015,0.0,0.0,0.792
42,0.01,0.0,0.0,0.78
43,0.01,0.0,0.0,0.975
44,0.01,0.0,0.0,0.864
45,0.01,0.0,0.0,0.938
46,0.01,0.0,0.0,0.852
47,0.01,0.0,0.0,0.464
48,0.01,0.0,0.0,0.276
49,0.01,0.0,0.0,0.263
50,0.015,0.0,0.0,0.276
51,0.015,0.0,0.0,0.335
52,0.02,0.0,0.0,0.392
53,0.015,0.0,0.0,0.401
54,0.02,0.0,0.0,0.534
55,0.025,0.0,0.0,0.576
56,0.02,0.0,0.0,0.877
57,0.03,0.0,0.0,0.78
58,0.026,-0.0,-0.019,0.792
59,0.026,-0.0,-0.019,0.988
60,0.031,-0.0,-0.02,0.963
61,0.036,-0.0,-0.019,0.963
62,0.04,-0.0,-0.019,0.768
63,0.05,0.0,0.0,0.901
64,0.046,-0.0,-0.015,0.988
65,0.04,-0.0,-0.015,0.698
66,0.045,0.0,0.0,0.36
67,0.04,0.0,0.0,0.566
68,0.076,-0.001,-0.024,0.828
69,0.066,-0.001,-0.047,0.345
70,0.071,-0.001,-0.032,0.938
71,0.125,0.0,0.0,0.988
72,0.169,0.001,0.024,0.466
73,0.233,0.001,0.049,0.314
74,0.232,0.002,0.09,0.546
75,0.202,0.005,0.21,0.245
76,0.222,0.005,0.229,0.178
77,0.302,0.005,0.229,0.221
78,0.303,0.005,0.194,0.412
79,0.292,0.005,0.21,0.377
80,0.262,0.006,0.233,0.178
81,0.3,0.003,0.14,0.188
82,0.317,0.005,0.21,0.258
83,0.335,0.003,0.14,0.566
84,0.35,0.0,0.0,0.963
85,0.408,-0.008,-0.355,0.118
86,0.595,-0.01,-0.42,0.168
87,0.663,-0.009,-0.362,0.258
88,0.584,-0.003,-0.105,0.588
89,0.548,-0.002,-0.067,0.609
90,0.707,-0.001,-0.06,0.988
91,0.711,-0.001,-0.038,0.889
92,0.6,0.0,0.0,0.988
93,0.588,0.001,0.041,0.988
94,0.619,0.001,0.038,0.914
95,0.629,0.004,0.187,0.566
96,0.596,0.006,0.235,0.631
97,0.574,0.004,0.187,0.938
98,0.536,0.003,0.12,0.938
99,0.526,0.002,0.097,0.963
100,0.539,0.004,0.172,0.889
101,0.61,0.003,0.146,0.988
102,0.663,0.005,0.21,0.914
103,0.689,0.001,0.032,0.698
104,0.627,-0.001,-0.054,0.448
105,0.669,0.001,0.03,0.745
106,0.641,0.003,0.12,0.988
107,0.63,0.007,0.286,0.566
108,0.62,0.009,0.397,0.609
109,0.71,0.01,0.42,0.631
110,0.65,0.01,0.401,0.566
111,0.625,0.006,0.272,0.698
112,0.56,0.003,0.14,0.653
113,0.576,0.003,0.113,0.566
114,0.566,0.009,0.371,0.233
115,0.678,0.015,0.618,0.233
116,0.568,0.015,0.62,0.209
117,0.619,0.01,0.437,0.394
118,0.68,0.01,0.403,0.448
119,0.6,0.013,0.543,0.466
120,0.633,0.011,0.472,0.394
121,0.528,0.011,0.478,0.345
122,0.528,0.012,0.485,0.285
123,0.51,0.01,0.403,0.377
124,0.584,0.007,0.302,0.588
125,0.565,0.01,0.42,0.377
126,0.5,0.01,0.42,0.466
127,0.56,0.007,0.307,0.525
128,0.682,0.006,0.235,0.889
129,0.611,0.006,0.24,0.676
130,0.675,0.01,0.42,0.394
131,0.832,0.005,0.211,0.566
132,0.684,0.008,0.315,0.245
133,0.626,0.006,0.263,0.505
134,0.569,0.004,0.16,0.505
135,0.536,0.003,0.105,0.369
136,0.545,0.004,0.15,0.394
137,0.486,0.006,0.252,0.271
138,0.43,0.006,0.272,0.178
139,0.376,0.005,0.229,0.168
140,0.321,0.006,0.252,0.133
141,0.262,0.005,0.229,0.188
142,0.288,0.004,0.173,0.271
143,0.252,0.005,0.21,0.285
144,0.256,0.006,0.247,0.394
145,0.226,0.006,0.25,0.209
146,0.23,0.007,0.273,0.233
147,0.245,0.006,0.27,0.245
148,0.208,0.004,0.182,0.394
149,0.202,0.005,0.221,0.377
150,0.178,0.005,0.199,0.329
151,0.168,0.005,0.201,0.285
152,0.162,0.006,0.233,0.198
153,0.147,0.005,0.21,0.178
154,0.13,0.004,0.157,0.163
155,0.116,0.003,0.12,0.159
156,0.16,0.004,0.165,0.15
157,0.206,0.003,0.12,0.245
158,0.186,0.002,0.105,0.566
159,0.176,0.003,0.131,0.525
160,0.177,0.002,0.084,0.938
161,0.251,0.003,0.11,0.865
162,0.222,0.002,0.105,1.0
163,0.206,0.009,0.392,0.394
164,0.186,0.009,0.38,0.285
165,0.19,0.01,0.401,0.285
166,0.234,0.007,0.304,0.361
167,0.295,0.004,0.148,0.448
168,0.269,0.001,0.042,0.938
169,0.253,0.001,0.06,0.631
170,0.254,0.001,0.04,0.914
171,0.224,0.001,0.034,0.768
172,0.271,0.006,0.252,0.566
173,0.358,0.011,0.474,0.361
174,0.294,0.01,0.439,0.198
175,0.246,0.01,0.401,0.159
176,0.227,0.008,0.35,0.198
177,0.215,0.007,0.28,0.221
178,0.197,0.006,0.232,0.258
179,0.169,0.004,0.159,0.329
180,0.148,0.001,0.06,0.988
181,0.119,0.001,0.028,0.963
182,0.099,0.0,0.02,0.816
183,0.074,0.0,0.02,0.792
184,0.084,0.0,0.017,0.988
185,0.069,0.001,0.024,0.631
186,0.059,0.001,0.026,0.722
187,0.075,0.0,0.0,0.546
188,0.095,0.0,0.0,0.466
189,0.095,0.0,0.0,0.653
190,0.075,0.0,0.0,0.525
191,0.075,0.0,0.0,0.828
192,0.065,0.0,0.0,0.495
193,0.06,0.0,0.0,0.515
194,0.045,0.0,0.0,0.486
195,0.035,0.0,0.0,0.556
196,0.05,0.0,0.0,0.71
197,0.05,0.0,0.0,0.598
198,0.04,0.0,0.0,0.816
199,0.04,0.0,0.0,0.914
