,mean,slp,chg,pvalue
0,1.808,0.058,2.425,0.001
1,2.027,0.048,1.997,0.001
2,1.97,0.04,1.698,0.001
3,1.742,0.042,1.777,0.0
4,1.888,0.047,1.993,0.002
5,1.742,0.042,1.774,0.006
6,1.519,0.039,1.634,0.002
7,1.508,0.038,1.611,0.001
8,1.48,0.04,1.68,0.001
9,1.615,0.035,1.47,0.002
10,1.66,0.04,1.693,0.001
11,1.548,0.037,1.563,0.015
12,1.442,0.042,1.779,0.031
13,1.423,0.043,1.816,0.008
14,1.346,0.046,1.922,0.008
15,1.344,0.043,1.821,0.001
16,1.33,0.04,1.68,0.003
17,1.453,0.032,1.359,0.005
18,1.632,0.031,1.315,0.014
19,1.72,0.03,1.276,0.028
20,1.539,0.029,1.22,0.026
21,1.384,0.025,1.031,0.029
22,1.252,0.023,0.949,0.033
23,1.383,0.023,0.984,0.022
24,1.48,0.03,1.26,0.012
25,1.554,0.024,1.025,0.058
26,1.61,0.03,1.26,0.035
27,1.424,0.033,1.391,0.035
28,1.328,0.028,1.161,0.049
29,1.378,0.028,1.187,0.026
30,1.352,0.032,1.353,0.008
31,1.286,0.025,1.065,0.029
32,1.231,0.021,0.878,0.033
33,1.12,0.01,0.406,0.221
34,1.108,0.008,0.315,0.37
35,1.144,0.014,0.592,0.159
36,1.179,0.009,0.36,0.382
37,1.127,0.007,0.3,0.408
38,1.086,0.007,0.273,0.492
39,1.127,0.007,0.296,0.421
40,1.025,0.005,0.204,0.537
41,0.984,0.005,0.191,0.633
42,1.006,0.005,0.227,0.395
43,1.054,0.004,0.187,0.522
44,1.012,0.003,0.107,0.753
45,1.014,0.004,0.187,0.701
46,0.973,0.003,0.128,0.88
47,1.04,0.01,0.439,0.279
48,0.954,0.013,0.563,0.18
49,0.96,0.01,0.434,0.289
50,0.908,0.008,0.357,0.322
51,0.816,0.006,0.235,0.568
52,1.01,0.01,0.399,0.507
53,0.95,0.01,0.42,0.435
54,1.009,0.019,0.814,0.173
55,0.952,0.021,0.893,0.116
56,1.055,0.025,1.063,0.11
57,1.082,0.032,1.344,0.105
58,1.038,0.028,1.166,0.159
59,1.004,0.023,0.983,0.166
60,1.12,0.02,0.825,0.1
61,1.197,0.017,0.702,0.204
62,1.32,0.02,0.832,0.18
63,1.285,0.015,0.646,0.196
64,1.512,0.012,0.498,0.221
65,1.603,0.013,0.542,0.268
66,1.832,0.012,0.492,0.258
67,2.12,0.02,0.84,0.121
68,1.968,0.018,0.742,0.23
