,mean,slp,chg,pvalue
01-01,1.808,0.058,2.425,0.001
01-02,2.027,0.048,1.997,0.001
01-03,1.97,0.04,1.698,0.001
01-04,1.742,0.042,1.777,0.0
01-05,1.888,0.047,1.993,0.002
01-06,1.742,0.042,1.774,0.006
01-07,1.519,0.039,1.634,0.002
01-08,1.508,0.038,1.611,0.001
01-09,1.48,0.04,1.68,0.001
01-10,1.615,0.035,1.47,0.002
01-11,1.66,0.04,1.693,0.001
01-12,1.548,0.037,1.563,0.015
01-13,1.442,0.042,1.779,0.031
01-14,1.423,0.043,1.816,0.008
01-15,1.346,0.046,1.922,0.008
01-16,1.344,0.043,1.821,0.001
01-17,1.33,0.04,1.68,0.003
01-18,1.453,0.032,1.359,0.005
01-19,1.632,0.031,1.315,0.014
01-20,1.72,0.03,1.276,0.028
01-21,1.539,0.029,1.22,0.026
01-22,1.384,0.025,1.031,0.029
01-23,1.252,0.023,0.949,0.033
01-24,1.383,0.023,0.984,0.022
01-25,1.48,0.03,1.26,0.012
01-26,1.554,0.024,1.025,0.058
01-27,1.61,0.03,1.26,0.035
01-28,1.424,0.033,1.391,0.035
01-29,1.328,0.028,1.161,0.049
01-30,1.378,0.028,1.187,0.026
01-31,1.352,0.032,1.353,0.008
02-01,1.286,0.025,1.065,0.029
02-02,1.231,0.021,0.878,0.033
02-03,1.12,0.01,0.406,0.221
02-04,1.108,0.008,0.315,0.37
02-05,1.144,0.014,0.592,0.159
02-06,1.179,0.009,0.36,0.382
02-07,1.127,0.007,0.3,0.408
02-08,1.086,0.007,0.273,0.492
02-09,1.127,0.007,0.296,0.421
02-10,1.025,0.005,0.204,0.537
02-11,0.984,0.005,0.191,0.633
02-12,1.006,0.005,0.227,0.395
02-13,1.054,0.004,0.187,0.522
02-14,1.012,0.003,0.107,0.753
02-15,1.014,0.004,0.187,0.701
02-16,0.973,0.003,0.128,0.88
02-17,1.04,0.01,0.439,0.279
02-18,0.954,0.013,0.563,0.18
02-19,0.96,0.01,0.434,0.289
02-20,0.908,0.008,0.357,0.322
02-21,0.816,0.006,0.235,0.568
02-22,1.01,0.01,0.399,0.507
02-23,0.95,0.01,0.42,0.435
02-24,1.009,0.019,0.814,0.173
02-25,0.952,0.021,0.893,0.116
02-26,1.055,0.025,1.063,0.11
02-27,1.082,0.032,1.344,0.105
02-28,1.038,0.028,1.166,0.159
03-01,1.004,0.023,0.983,0.166
03-02,1.12,0.02,0.825,0.1
03-03,1.197,0.017,0.702,0.204
03-04,1.32,0.02,0.832,0.18
03-05,1.285,0.015,0.646,0.196
03-06,1.512,0.012,0.498,0.221
03-07,1.603,0.013,0.542,0.268
03-08,1.832,0.012,0.492,0.258
03-09,2.12,0.02,0.84,0.121
03-10,1.968,0.018,0.742,0.23
03-11,1.918,0.018,0.752,0.166
03-12,2.015,0.015,0.626,0.249
03-13,2.182,0.022,0.905,0.213
03-14,2.645,0.015,0.626,0.3
03-15,2.773,0.023,0.966,0.249
03-16,2.822,0.011,0.473,0.37
03-17,3.52,0.0,0.0,0.552
03-18,3.156,-0.005,-0.193,0.991
03-19,2.922,-0.008,-0.353,0.898
03-20,2.867,-0.013,-0.555,0.898
03-21,3.43,-0.02,-0.826,0.771
03-22,3.368,-0.012,-0.51,0.991
03-23,3.096,-0.004,-0.149,0.789
03-24,3.16,-0.001,-0.023,0.735
03-25,2.796,-0.005,-0.191,0.701
03-26,2.722,-0.008,-0.328,0.789
03-27,3.868,-0.031,-1.321,0.584
03-28,4.173,-0.027,-1.138,0.683
03-29,5.476,-0.024,-1.004,0.683
03-30,6.744,-0.016,-0.655,0.935
03-31,6.969,-0.031,-1.309,0.616
04-01,6.7,-0.05,-2.109,0.492
04-02,7.898,-0.062,-2.608,0.395
04-03,6.746,-0.054,-2.277,0.477
04-04,8.202,-0.078,-3.268,0.221
04-05,7.842,-0.158,-6.628,0.079
04-06,8.327,-0.153,-6.43,0.067
04-07,9.016,-0.184,-7.73,0.005
04-08,9.852,-0.148,-6.199,0.046
04-09,10.062,-0.138,-5.807,0.041
04-10,11.382,-0.218,-9.177,0.1
04-11,11.429,-0.171,-7.2,0.18
04-12,9.677,-0.063,-2.652,0.65
04-13,11.006,0.006,0.261,0.843
04-14,10.116,0.016,0.686,0.65
04-15,11.253,0.053,2.217,0.507
04-16,11.647,0.047,1.978,0.701
04-17,13.549,0.049,2.068,0.916
04-18,14.373,0.073,3.068,0.825
04-19,12.406,0.106,4.444,0.825
04-20,12.167,0.167,7.006,0.3
04-21,11.816,0.116,4.861,0.522
04-22,12.014,0.013,0.559,0.972
04-23,11.834,0.034,1.419,1.0
04-24,13.627,0.127,5.336,0.666
04-25,12.546,0.146,6.143,0.507
04-26,9.587,0.057,2.384,0.972
04-27,8.226,0.036,1.491,0.718
04-28,7.913,0.043,1.804,0.771
04-29,6.761,0.021,0.876,0.584
04-30,6.752,-0.048,-1.999,0.771
05-01,6.529,-0.051,-2.142,0.463
05-02,6.125,-0.045,-1.9,0.522
05-03,7.001,-0.059,-2.474,0.449
05-04,5.158,-0.062,-2.593,0.311
05-05,5.232,-0.058,-2.436,0.322
05-06,5.495,-0.005,-0.204,0.972
05-07,5.072,-0.018,-0.77,0.701
05-08,4.392,-0.008,-0.348,0.898
05-09,4.32,-0.031,-1.289,0.357
05-10,3.788,-0.003,-0.109,0.954
05-11,3.763,0.013,0.556,0.718
05-12,3.266,0.006,0.263,0.991
05-13,2.982,-0.018,-0.775,0.279
05-14,3.311,-0.039,-1.631,0.139
05-15,3.235,-0.035,-1.464,0.279
05-16,3.295,-0.025,-1.054,0.552
05-17,3.148,-0.032,-1.361,0.537
05-18,3.374,-0.036,-1.522,0.18
05-19,3.416,-0.023,-0.981,0.213
05-20,2.988,-0.012,-0.495,0.507
05-21,2.646,-0.013,-0.567,0.322
05-22,2.423,-0.017,-0.697,0.311
05-23,2.25,-0.02,-0.857,0.127
05-24,2.047,-0.022,-0.941,0.139
05-25,2.59,-0.03,-1.241,0.258
05-26,2.49,-0.039,-1.657,0.145
05-27,2.314,-0.026,-1.107,0.477
05-28,2.142,-0.029,-1.197,0.449
05-29,2.165,-0.025,-1.046,0.408
05-30,2.127,-0.033,-1.39,0.121
05-31,1.806,-0.043,-1.815,0.009
06-01,1.7,-0.06,-2.533,0.003
06-02,2.024,-0.066,-2.786,0.029
06-03,2.004,-0.066,-2.766,0.035
06-04,2.118,-0.042,-1.757,0.064
06-05,1.858,-0.032,-1.329,0.173
06-06,1.717,-0.023,-0.974,0.357
06-07,1.714,-0.035,-1.485,0.091
06-08,1.745,-0.025,-1.036,0.477
06-09,1.68,-0.02,-0.828,0.239
06-10,1.94,-0.02,-0.84,0.221
06-11,1.674,-0.026,-1.075,0.139
06-12,1.594,-0.016,-0.689,0.239
06-13,1.455,-0.015,-0.636,0.334
06-14,1.45,-0.01,-0.408,0.584
06-15,1.329,-0.011,-0.456,0.449
06-16,1.18,-0.02,-0.84,0.075
06-17,1.188,-0.021,-0.895,0.031
06-18,1.184,-0.016,-0.655,0.052
06-19,1.271,-0.009,-0.386,0.127
06-20,1.114,-0.006,-0.25,0.289
06-21,1.027,-0.003,-0.12,0.6
06-22,0.976,-0.004,-0.173,0.616
06-23,1.044,-0.006,-0.244,0.507
06-24,0.944,-0.006,-0.271,0.395
06-25,0.942,-0.008,-0.343,0.249
06-26,0.848,-0.002,-0.097,0.771
06-27,0.89,0.0,0.0,0.825
06-28,0.879,-0.001,-0.055,0.701
06-29,0.997,0.008,0.317,0.334
06-30,0.912,0.012,0.485,0.173
