,mean,slp,chg,pvalue
01-01,10.41,0.159,6.688,0.023
01-02,10.22,0.086,3.596,0.119
01-03,9.17,0.079,3.326,0.129
01-04,10.58,0.08,3.376,0.135
01-05,9.93,0.09,3.768,0.146
01-06,9.14,0.086,3.622,0.209
01-07,7.61,0.097,4.084,0.209
01-08,8.21,0.073,3.06,0.129
01-09,8.8,0.069,2.914,0.104
01-10,8.8,0.068,2.856,0.186
01-11,8.49,0.076,3.2,0.159
01-12,8.66,0.084,3.546,0.026
01-13,8.57,0.089,3.742,0.024
01-14,8.6,0.097,4.08,0.049
01-15,8.74,0.101,4.238,0.059
01-16,7.53,0.085,3.57,0.037
01-17,8.49,0.057,2.38,0.119
01-18,8.86,0.065,2.74,0.242
01-19,8.63,0.052,2.176,0.278
01-20,8.74,0.055,2.316,0.41
01-21,8.12,0.017,0.706,0.374
01-22,8.43,0.01,0.42,0.374
01-23,8.26,0.07,2.94,0.109
01-24,8.55,0.065,2.73,0.072
01-25,8.91,0.109,4.585,0.091
01-26,9.71,0.072,3.016,0.129
01-27,8.72,0.049,2.074,0.251
01-28,7.78,0.045,1.89,0.233
01-29,7.73,0.022,0.944,0.329
01-30,7.27,0.014,0.585,0.544
01-31,8.15,-0.001,-0.032,0.696
02-01,8.18,0.027,1.12,0.502
02-02,8.32,0.048,2.025,0.172
02-03,8.57,0.052,2.204,0.618
02-04,9.31,0.034,1.412,0.502
02-05,10.5,0.047,1.996,0.516
02-06,9.31,0.042,1.744,0.573
02-07,9.03,0.052,2.17,0.423
02-08,8.97,0.066,2.776,0.242
02-09,9.48,0.081,3.412,0.329
02-10,8.83,0.122,5.104,0.087
02-11,8.24,0.121,5.064,0.056
02-12,7.84,0.09,3.78,0.153
02-13,8.04,0.09,3.78,0.124
02-14,7.5,0.067,2.806,0.278
02-15,7.87,0.045,1.89,0.502
02-16,8.86,0.068,2.84,0.209
02-17,9.03,0.08,3.378,0.269
02-18,9.54,0.067,2.8,0.386
02-19,9.42,0.069,2.88,0.374
02-20,9.68,0.079,3.316,0.278
02-21,9.99,0.054,2.252,0.778
02-22,9.96,0.013,0.56,0.713
02-23,9.85,-0.03,-1.27,0.435
02-24,11.18,-0.082,-3.43,0.329
02-25,11.52,-0.063,-2.65,0.363
02-26,10.95,-0.038,-1.59,0.914
02-27,10.95,0.015,0.622,0.179
02-28,10.07,0.033,1.378,0.201
03-01,10.41,0.065,2.718,0.298
03-02,11.49,0.109,4.592,0.217
03-03,10.56,0.071,3.002,0.502
03-04,10.58,0.011,0.452,0.745
03-05,10.36,-0.01,-0.42,0.812
03-06,10.22,0.008,0.336,0.573
03-07,9.88,0.009,0.36,0.633
03-08,11.12,0.034,1.418,0.41
03-09,10.84,0.015,0.63,0.618
03-10,11.04,0.02,0.84,0.603
03-11,10.9,0.068,2.866,0.225
03-12,11.4,0.048,2.008,0.329
03-13,10.81,0.045,1.882,0.41
03-14,12.42,0.069,2.89,0.288
03-15,11.77,0.091,3.824,0.193
03-16,12.17,0.051,2.13,0.363
03-17,10.24,0.006,0.262,0.845
03-18,11.72,-0.017,-0.714,0.897
03-19,12.42,-0.019,-0.78,0.633
03-20,13.07,-0.018,-0.77,0.649
03-21,14.4,-0.006,-0.252,0.845
03-22,12.54,0.05,2.118,0.544
03-23,12.2,0.028,1.196,0.812
03-24,12.11,0.05,2.1,0.729
03-25,11.66,0.022,0.904,0.795
03-26,11.21,0.023,0.956,0.762
03-27,10.95,0.044,1.862,0.812
03-28,10.95,0.041,1.72,0.762
03-29,9.79,0.074,3.104,0.41
03-30,10.92,0.078,3.266,0.474
03-31,10.1,0.056,2.352,0.862
